Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2010,7,nr,nr,nr,nr,nr,224,120,nr,nr,236,nr,232,nr,nr,nr,nr,nr,112,nr,nr,196,nr,nr,nr,120,161,nr,nr,128,nr,nr,nr,nr,9,80,
02-06-2010,8,nr,nr,nr,nr,nr,250,191,nr,nr,239,nr,27,nr,nr,nr,nr,nr,101,nr,nr,37,nr,nr,nr,99,138,nr,nr,127,nr,nr,nr,nr,12,33,
02-06-2010,9,nr,nr,nr,nr,nr,53,274,nr,nr,260,nr,41,nr,nr,nr,nr,nr,94,nr,nr,88,nr,nr,nr,57,84,nr,nr,123,nr,nr,nr,nr,24,85,
02-06-2010,10,nr,nr,nr,nr,nr,52,194,nr,nr,305,nr,60,nr,nr,nr,nr,nr,91,nr,nr,74,nr,nr,nr,82,90,nr,nr,128,nr,nr,nr,nr,72,124,
02-06-2010,11,nr,nr,nr,nr,nr,14,213,nr,nr,314,nr,76,nr,nr,nr,nr,nr,109,nr,nr,64,nr,nr,nr,63,69,nr,nr,122,nr,nr,nr,nr,6,169,
02-06-2010,12,nr,nr,nr,nr,nr,68,219,nr,nr,319,nr,40,nr,nr,nr,nr,nr,157,nr,nr,71,nr,nr,nr,349,37,nr,nr,175,nr,nr,nr,nr,300,164,
02-06-2010,13,nr,nr,nr,nr,nr,183,259,nr,nr,312,nr,321,nr,nr,nr,nr,nr,301,nr,nr,56,nr,nr,nr,152,49,nr,nr,72,nr,nr,nr,nr,157,103,
02-06-2010,14,nr,nr,nr,nr,nr,107,236,nr,nr,232,nr,259,nr,nr,nr,nr,nr,112,nr,nr,286,nr,nr,nr,68,347,nr,nr,265,nr,nr,nr,nr,258,155,
02-06-2010,15,nr,nr,nr,nr,nr,127,192,nr,nr,204,nr,316,nr,nr,nr,nr,nr,234,nr,nr,301,nr,nr,nr,147,44,nr,nr,244,nr,nr,nr,nr,123,80,
02-06-2010,16,nr,nr,nr,nr,nr,203,176,nr,nr,154,nr,17,nr,nr,nr,nr,nr,138,nr,nr,99,nr,nr,nr,124,121,nr,nr,260,nr,nr,nr,nr,142,176,
02-06-2010,17,nr,nr,nr,nr,nr,214,172,nr,nr,219,nr,183,nr,nr,nr,nr,nr,160,nr,nr,136,nr,nr,nr,149,160,nr,nr,169,nr,nr,nr,nr,123,136,
02-06-2010,18,nr,nr,nr,nr,nr,206,152,nr,nr,209,nr,206,nr,nr,nr,nr,nr,173,nr,nr,187,nr,nr,nr,184,205,nr,nr,193,nr,nr,nr,nr,147,141,
02-06-2010,19,nr,nr,nr,nr,nr,209,149,nr,nr,219,nr,233,nr,nr,nr,nr,nr,179,nr,nr,184,nr,nr,nr,185,210,nr,nr,236,nr,nr,nr,nr,149,167,
02-06-2010,20,nr,nr,nr,nr,nr,205,150,nr,nr,230,nr,225,nr,nr,nr,nr,nr,177,nr,nr,194,nr,nr,nr,186,203,nr,nr,215,nr,nr,nr,nr,173,179,
02-06-2010,21,nr,nr,nr,nr,nr,205,151,nr,nr,254,nr,217,nr,nr,nr,nr,nr,161,nr,nr,229,nr,nr,nr,189,166,nr,nr,182,nr,nr,nr,nr,190,166,
02-06-2010,22,nr,nr,nr,nr,nr,208,147,nr,nr,245,nr,218,nr,nr,nr,nr,nr,139,nr,nr,280,nr,nr,nr,182,150,nr,nr,155,nr,nr,nr,nr,174,171,
02-06-2010,23,nr,nr,nr,nr,nr,165,149,nr,nr,243,nr,192,nr,nr,nr,nr,nr,165,nr,nr,290,nr,nr,nr,41,181,nr,nr,148,nr,nr,nr,nr,123,145,
02-06-2010,24,nr,nr,nr,nr,nr,169,158,nr,nr,229,nr,222,nr,nr,nr,nr,nr,122,nr,nr,255,nr,nr,nr,227,195,nr,nr,144,nr,nr,nr,nr,140,100,
03-06-2010,1,nr,nr,nr,nr,nr,238,149,nr,nr,235,nr,236,nr,nr,nr,nr,nr,125,nr,nr,268,nr,nr,nr,7,292,nr,nr,195,nr,nr,nr,nr,171,23,
03-06-2010,2,nr,nr,nr,nr,nr,239,159,nr,nr,238,nr,228,nr,nr,nr,nr,nr,164,nr,nr,248,nr,nr,nr,115,278,nr,nr,256,nr,nr,nr,nr,263,4,
03-06-2010,3,nr,nr,nr,nr,nr,227,145,nr,nr,235,nr,234,nr,nr,nr,nr,nr,155,nr,nr,231,nr,nr,nr,148,249,nr,nr,246,nr,nr,nr,nr,291,6,
03-06-2010,4,nr,nr,nr,nr,nr,221,130,nr,nr,237,nr,239,nr,nr,nr,nr,nr,201,nr,nr,219,nr,nr,nr,282,292,nr,nr,286,nr,nr,nr,nr,256,22,
03-06-2010,5,nr,nr,nr,nr,nr,236,64,nr,nr,235,nr,235,nr,nr,nr,nr,nr,145,nr,nr,246,nr,nr,nr,125,283,nr,nr,275,nr,nr,nr,nr,276,74,
03-06-2010,6,nr,nr,nr,nr,nr,214,34,nr,nr,231,nr,241,nr,nr,nr,nr,nr,35,nr,nr,254,nr,nr,nr,171,308,nr,nr,272,nr,nr,nr,nr,251,43,
03-06-2010,7,nr,nr,nr,nr,nr,229,330,nr,nr,225,nr,236,nr,nr,nr,nr,nr,357,nr,nr,118,nr,nr,nr,157,259,nr,nr,273,nr,nr,nr,nr,304,43,
03-06-2010,8,nr,nr,nr,nr,nr,208,29,nr,nr,245,nr,274,nr,nr,nr,nr,nr,15,nr,nr,60,nr,nr,nr,82,9,nr,nr,282,nr,nr,nr,nr,339,41,
03-06-2010,9,nr,nr,nr,nr,nr,102,247,nr,nr,304,nr,38,nr,nr,nr,nr,nr,85,nr,nr,48,nr,nr,nr,55,1,nr,nr,337,nr,nr,nr,nr,292,108,
03-06-2010,10,nr,nr,nr,nr,nr,336,262,nr,nr,25,nr,67,nr,nr,nr,nr,nr,31,nr,nr,50,nr,nr,nr,62,53,nr,nr,150,nr,nr,nr,nr,1,86,
03-06-2010,11,nr,nr,nr,nr,nr,59,328,nr,nr,300,nr,35,nr,nr,nr,nr,nr,83,nr,nr,59,nr,nr,nr,85,101,nr,nr,144,nr,nr,nr,nr,299,87,
03-06-2010,12,nr,nr,nr,nr,nr,43,14,nr,nr,294,nr,83,nr,nr,nr,nr,nr,106,nr,nr,89,nr,nr,nr,92,85,nr,nr,128,nr,nr,nr,nr,274,154,
03-06-2010,13,nr,nr,nr,nr,nr,214,271,nr,nr,262,nr,332,nr,nr,nr,nr,nr,198,nr,nr,101,nr,nr,nr,111,55,nr,nr,329,nr,nr,nr,nr,153,247,
03-06-2010,14,nr,nr,nr,nr,nr,192,261,nr,nr,263,nr,258,nr,nr,nr,nr,nr,199,nr,nr,116,nr,nr,nr,124,232,nr,nr,225,nr,nr,nr,nr,233,215,
03-06-2010,15,nr,nr,nr,nr,nr,209,159,nr,nr,213,nr,183,nr,nr,nr,nr,nr,193,nr,nr,118,nr,nr,nr,156,145,nr,nr,252,nr,nr,nr,nr,209,157,
03-06-2010,16,nr,nr,nr,nr,nr,211,156,nr,nr,216,nr,139,nr,nr,nr,nr,nr,193,nr,nr,148,nr,nr,nr,180,164,nr,nr,151,nr,nr,nr,nr,208,152,
03-06-2010,17,nr,nr,nr,nr,nr,209,145,nr,nr,236,nr,206,nr,nr,nr,nr,nr,177,nr,nr,197,nr,nr,nr,184,218,nr,nr,183,nr,nr,nr,nr,138,179,
03-06-2010,18,nr,nr,nr,nr,nr,206,146,nr,nr,227,nr,233,nr,nr,nr,nr,nr,198,nr,nr,234,nr,nr,nr,190,213,nr,nr,212,nr,nr,nr,nr,166,167,
03-06-2010,19,nr,nr,nr,nr,nr,203,114,nr,nr,221,nr,217,nr,nr,nr,nr,nr,187,nr,nr,183,nr,nr,nr,190,227,nr,nr,220,nr,nr,nr,nr,154,173,
03-06-2010,20,nr,nr,nr,nr,nr,203,117,nr,nr,242,nr,221,nr,nr,nr,nr,nr,179,nr,nr,180,nr,nr,nr,190,204,nr,nr,209,nr,nr,nr,nr,141,144,
03-06-2010,21,nr,nr,nr,nr,nr,225,148,nr,nr,235,nr,174,nr,nr,nr,nr,nr,184,nr,nr,251,nr,nr,nr,256,183,nr,nr,188,nr,nr,nr,nr,278,188,
03-06-2010,22,nr,nr,nr,nr,nr,233,59,nr,nr,233,nr,226,nr,nr,nr,nr,nr,225,nr,nr,207,nr,nr,nr,275,216,nr,nr,357,nr,nr,nr,nr,334,205,
03-06-2010,23,nr,nr,nr,nr,nr,203,34,nr,nr,240,nr,232,nr,nr,nr,nr,nr,243,nr,nr,240,nr,nr,nr,259,253,nr,nr,336,nr,nr,nr,nr,48,35,
03-06-2010,24,nr,nr,nr,nr,nr,278,73,nr,nr,227,nr,256,nr,nr,nr,nr,nr,12,nr,nr,265,nr,nr,nr,287,251,nr,nr,294,nr,nr,nr,nr,75,2,
04-06-2010,1,nr,nr,nr,nr,nr,226,150,nr,nr,236,nr,224,nr,nr,nr,nr,nr,320,nr,nr,247,343,nr,nr,241,246,nr,nr,296,nr,nr,nr,nr,308,7,
04-06-2010,2,nr,nr,nr,nr,nr,225,206,nr,nr,224,nr,229,nr,nr,nr,nr,nr,297,nr,nr,230,355,nr,nr,213,254,nr,nr,302,nr,nr,nr,nr,262,46,
04-06-2010,3,nr,nr,nr,nr,nr,205,140,nr,nr,222,nr,233,nr,nr,nr,nr,nr,294,nr,nr,209,29,nr,nr,136,247,nr,nr,267,nr,nr,nr,nr,272,136,
04-06-2010,4,nr,nr,nr,nr,nr,234,189,nr,nr,218,nr,238,nr,nr,nr,nr,nr,142,nr,nr,201,96,nr,nr,131,238,nr,nr,272,nr,nr,nr,nr,250,130,
04-06-2010,5,nr,nr,nr,nr,nr,217,35,nr,nr,220,nr,235,nr,nr,nr,nr,nr,117,nr,nr,254,350,nr,nr,46,270,nr,nr,274,nr,nr,nr,nr,270,62,
04-06-2010,6,nr,nr,nr,nr,nr,216,85,nr,nr,218,nr,235,nr,nr,nr,nr,nr,136,nr,nr,215,77,nr,nr,135,242,nr,nr,273,nr,nr,nr,nr,266,67,
04-06-2010,7,nr,nr,nr,nr,nr,235,150,nr,nr,234,nr,239,nr,nr,nr,nr,nr,179,nr,nr,254,86,nr,nr,273,238,nr,nr,272,nr,nr,nr,nr,279,107,
04-06-2010,8,nr,nr,nr,nr,nr,202,30,nr,nr,249,nr,274,nr,nr,nr,nr,nr,123,nr,nr,24,69,nr,nr,88,260,nr,nr,285,nr,nr,nr,nr,271,113,
04-06-2010,9,nr,nr,nr,nr,nr,98,324,nr,nr,264,nr,50,nr,nr,nr,nr,nr,80,nr,nr,87,47,nr,nr,95,23,nr,nr,25,nr,nr,nr,nr,13,63,
04-06-2010,10,nr,nr,nr,nr,nr,24,327,nr,nr,18,nr,26,nr,nr,nr,nr,nr,43,nr,nr,61,8,nr,nr,88,44,nr,nr,347,nr,nr,nr,nr,33,56,
04-06-2010,11,nr,nr,nr,nr,nr,44,326,nr,nr,32,nr,13,nr,nr,nr,nr,nr,50,nr,nr,32,11,nr,nr,53,29,nr,nr,1,nr,nr,nr,nr,348,51,
04-06-2010,12,nr,nr,nr,nr,nr,15,319,nr,nr,3,nr,53,nr,nr,nr,nr,nr,39,nr,nr,23,5,nr,nr,23,356,nr,nr,27,nr,nr,nr,nr,359,48,
04-06-2010,13,nr,nr,nr,nr,nr,1,356,nr,nr,51,nr,36,nr,nr,nr,nr,nr,70,nr,nr,102,133,nr,nr,95,6,nr,nr,43,nr,nr,nr,nr,23,41,
04-06-2010,14,nr,nr,nr,nr,nr,274,236,nr,nr,47,nr,26,nr,nr,nr,nr,nr,110,nr,nr,87,200,nr,nr,94,323,nr,nr,104,nr,nr,nr,nr,338,88,
04-06-2010,15,nr,nr,nr,nr,nr,232,247,nr,nr,48,nr,24,nr,nr,nr,nr,nr,131,nr,nr,132,44,nr,nr,127,110,nr,nr,106,nr,nr,nr,nr,334,299,
04-06-2010,16,nr,nr,nr,nr,nr,301,252,nr,nr,228,nr,42,nr,nr,nr,nr,nr,293,nr,nr,355,284,nr,nr,103,36,nr,nr,261,nr,nr,nr,nr,351,340,
04-06-2010,17,nr,nr,nr,nr,nr,357,166,nr,nr,6,nr,26,nr,nr,nr,nr,nr,331,nr,nr,347,298,nr,nr,157,311,nr,nr,10,nr,nr,nr,nr,299,341,
04-06-2010,18,nr,nr,nr,nr,nr,201,159,nr,nr,263,nr,9,nr,nr,nr,nr,nr,68,nr,nr,277,87,nr,nr,190,239,nr,nr,5,nr,nr,nr,nr,1,347,
04-06-2010,19,nr,nr,nr,nr,nr,205,161,nr,nr,243,nr,31,nr,nr,nr,nr,nr,156,nr,nr,246,51,nr,nr,160,289,nr,nr,23,nr,nr,nr,nr,40,63,
04-06-2010,20,nr,nr,nr,nr,nr,203,58,nr,nr,309,nr,18,nr,nr,nr,nr,nr,83,nr,nr,272,36,nr,nr,189,28,nr,nr,42,nr,nr,nr,nr,38,25,
04-06-2010,21,nr,nr,nr,nr,nr,120,48,nr,nr,325,nr,320,nr,nr,nr,nr,nr,28,nr,nr,327,64,nr,nr,303,309,nr,nr,346,nr,nr,nr,nr,27,46,
04-06-2010,22,nr,nr,nr,nr,nr,346,30,nr,nr,311,nr,313,nr,nr,nr,nr,nr,319,nr,nr,317,23,nr,nr,312,311,nr,nr,311,nr,nr,nr,nr,299,11,
04-06-2010,23,nr,nr,nr,nr,nr,302,306,nr,nr,327,nr,300,nr,nr,nr,nr,nr,297,nr,nr,309,326,nr,nr,305,299,nr,nr,318,nr,nr,nr,nr,323,320,
04-06-2010,24,nr,nr,nr,nr,nr,304,333,nr,nr,307,nr,299,nr,nr,nr,nr,nr,303,nr,nr,312,338,nr,nr,311,317,nr,nr,318,nr,nr,nr,nr,340,337,
05-06-2010,1,nr,nr,nr,nr,nr,283,359,nr,nr,185,nr,215,nr,nr,nr,nr,nr,306,nr,nr,212,16,nr,nr,310,349,nr,nr,319,nr,nr,nr,nr,254,22,
05-06-2010,2,nr,nr,nr,nr,nr,316,18,nr,nr,178,nr,231,nr,nr,nr,nr,nr,14,nr,nr,212,35,nr,nr,18,242,nr,nr,42,nr,nr,nr,nr,232,68,
05-06-2010,3,nr,nr,nr,nr,nr,232,135,nr,nr,172,nr,238,nr,nr,nr,nr,nr,59,nr,nr,210,336,nr,nr,175,247,nr,nr,180,nr,nr,nr,nr,179,16,
05-06-2010,4,nr,nr,nr,nr,nr,247,176,nr,nr,193,nr,259,nr,nr,nr,nr,nr,233,nr,nr,224,24,nr,nr,190,272,nr,nr,258,nr,nr,nr,nr,342,341,
05-06-2010,5,nr,nr,nr,nr,nr,202,121,nr,nr,224,nr,242,nr,nr,nr,nr,nr,247,nr,nr,235,27,nr,nr,290,250,nr,nr,296,nr,nr,nr,nr,285,29,
05-06-2010,6,nr,nr,nr,nr,nr,216,50,nr,nr,206,nr,259,nr,nr,nr,nr,nr,16,nr,nr,245,11,nr,nr,91,290,nr,nr,336,nr,nr,nr,nr,256,33,
05-06-2010,7,nr,nr,nr,nr,nr,283,357,nr,nr,168,nr,227,nr,nr,nr,nr,nr,88,nr,nr,203,66,nr,nr,119,237,nr,nr,308,nr,nr,nr,nr,242,74,
05-06-2010,8,nr,nr,nr,nr,nr,207,286,nr,nr,48,nr,322,nr,nr,nr,nr,nr,48,nr,nr,268,358,nr,nr,273,269,nr,nr,296,nr,nr,nr,nr,267,166,
05-06-2010,9,nr,nr,nr,nr,nr,39,273,nr,nr,302,nr,14,nr,nr,nr,nr,nr,51,nr,nr,20,56,nr,nr,30,18,nr,nr,181,nr,nr,nr,nr,312,136,
05-06-2010,10,nr,nr,nr,nr,nr,108,230,nr,nr,51,nr,44,nr,nr,nr,nr,nr,48,nr,nr,45,97,nr,nr,61,50,nr,nr,139,nr,nr,nr,nr,10,90,
05-06-2010,11,nr,nr,nr,nr,nr,121,259,nr,nr,23,nr,22,nr,nr,nr,nr,nr,21,nr,nr,41,308,nr,nr,82,276,nr,nr,347,nr,nr,nr,nr,282,65,
05-06-2010,12,nr,nr,nr,nr,nr,343,310,nr,nr,339,nr,347,nr,nr,nr,nr,nr,311,nr,nr,351,350,nr,nr,351,339,nr,nr,345,nr,nr,nr,nr,277,74,
05-06-2010,13,nr,nr,nr,nr,nr,292,313,nr,nr,251,nr,8,nr,nr,nr,nr,nr,331,nr,nr,338,346,nr,nr,2,358,nr,nr,354,nr,nr,nr,nr,338,350,
05-06-2010,14,nr,nr,nr,nr,nr,1,309,nr,nr,295,nr,6,nr,nr,nr,nr,nr,16,nr,nr,345,341,nr,nr,14,4,nr,nr,10,nr,nr,nr,nr,327,322,
05-06-2010,15,nr,nr,nr,nr,nr,14,315,nr,nr,356,nr,nr,nr,nr,nr,nr,nr,331,nr,nr,355,352,nr,nr,324,353,nr,nr,358,nr,nr,nr,nr,314,359,
05-06-2010,16,nr,nr,nr,nr,nr,1,345,nr,nr,342,nr,324,nr,nr,nr,nr,nr,324,nr,nr,331,357,nr,nr,333,323,nr,nr,326,nr,nr,nr,nr,315,358,
05-06-2010,17,nr,nr,nr,nr,nr,327,341,nr,nr,283,nr,317,nr,nr,nr,nr,nr,314,nr,nr,318,348,nr,nr,322,314,nr,nr,315,nr,nr,nr,nr,26,334,
05-06-2010,18,nr,nr,nr,nr,nr,4,328,nr,nr,288,nr,313,nr,nr,nr,nr,nr,355,nr,nr,332,9,nr,nr,336,311,nr,nr,322,nr,nr,nr,nr,34,16,
05-06-2010,19,nr,nr,nr,nr,nr,16,7,nr,nr,292,nr,311,nr,nr,nr,nr,nr,35,nr,nr,331,45,nr,nr,35,327,nr,nr,2,nr,nr,nr,nr,39,38,
05-06-2010,20,nr,nr,nr,nr,nr,42,49,nr,nr,50,nr,60,nr,nr,nr,nr,nr,69,nr,nr,39,55,nr,nr,37,57,nr,nr,57,nr,nr,nr,nr,76,47,
05-06-2010,21,nr,nr,nr,nr,nr,22,64,nr,nr,78,nr,87,nr,nr,nr,nr,nr,60,nr,nr,20,50,nr,nr,47,81,nr,nr,101,nr,nr,nr,nr,110,47,
05-06-2010,22,nr,nr,nr,nr,nr,225,298,nr,nr,239,nr,223,nr,nr,nr,nr,nr,249,nr,nr,233,255,nr,nr,260,325,nr,nr,193,nr,nr,nr,nr,213,254,
05-06-2010,23,nr,nr,nr,nr,nr,236,83,nr,nr,216,nr,225,nr,nr,nr,nr,nr,265,nr,nr,246,227,nr,nr,262,249,nr,nr,259,nr,nr,nr,nr,255,237,
05-06-2010,24,nr,nr,nr,nr,nr,301,60,nr,nr,220,nr,236,nr,nr,nr,nr,nr,335,nr,nr,232,65,nr,nr,171,254,nr,nr,278,nr,nr,nr,nr,282,20,
06-06-2010,1,nr,nr,nr,nr,nr,130,112,nr,nr,195,nr,225,nr,nr,nr,nr,nr,354,nr,nr,173,43,nr,nr,120,263,nr,nr,172,nr,nr,nr,nr,65,49,
06-06-2010,2,nr,nr,nr,nr,nr,123,104,nr,nr,197,nr,213,nr,nr,nr,nr,nr,39,nr,nr,192,56,nr,nr,108,250,nr,nr,257,nr,nr,nr,nr,69,40,
06-06-2010,3,nr,nr,nr,nr,nr,137,121,nr,nr,135,nr,232,nr,nr,nr,nr,nr,73,nr,nr,185,41,nr,nr,127,215,nr,nr,254,nr,nr,nr,nr,16,40,
06-06-2010,4,nr,nr,nr,nr,nr,166,3,nr,nr,226,nr,228,nr,nr,nr,nr,nr,140,nr,nr,209,26,nr,nr,111,188,nr,nr,235,nr,nr,nr,nr,352,41,
06-06-2010,5,nr,nr,nr,nr,nr,222,154,nr,nr,243,nr,236,nr,nr,nr,nr,nr,153,nr,nr,246,27,nr,nr,116,294,nr,nr,304,nr,nr,nr,nr,347,39,
06-06-2010,6,nr,nr,nr,nr,nr,257,155,nr,nr,234,nr,232,nr,nr,nr,nr,nr,115,nr,nr,205,27,nr,nr,132,257,nr,nr,288,nr,nr,nr,nr,14,38,
06-06-2010,7,nr,nr,nr,nr,nr,225,10,nr,nr,232,nr,233,nr,nr,nr,nr,nr,153,nr,nr,203,14,nr,nr,150,294,nr,nr,302,nr,nr,nr,nr,314,64,
06-06-2010,8,nr,nr,nr,nr,nr,223,10,nr,nr,265,nr,282,nr,nr,nr,nr,nr,172,nr,nr,69,14,nr,nr,93,339,nr,nr,332,nr,nr,nr,nr,297,101,
06-06-2010,9,nr,nr,nr,nr,nr,84,315,nr,nr,10,nr,37,nr,nr,nr,nr,nr,154,nr,nr,72,97,nr,nr,104,98,nr,nr,160,nr,nr,nr,nr,282,110,
06-06-2010,10,nr,nr,nr,nr,nr,143,239,nr,nr,33,nr,24,nr,nr,nr,nr,nr,184,nr,nr,126,152,nr,nr,38,90,nr,nr,133,nr,nr,nr,nr,97,130,
06-06-2010,11,nr,nr,nr,nr,nr,264,287,nr,nr,33,nr,357,nr,nr,nr,nr,nr,306,nr,nr,3,52,nr,nr,40,18,nr,nr,274,nr,nr,nr,nr,303,105,
