Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2014,22,16,nr,43,7,nr,nr,nr,12,nr,nr,39,62,7,27,nr,nr,nr,20,nr,5,nr,17,13,nr,nr,nr,nr,nr,24,82,nr,nr,20,65,nr,
01-10-2014,23,12,nr,33,25,nr,nr,nr,8,nr,nr,41,30,12,18,nr,nr,nr,19,nr,7,nr,19,13,nr,nr,nr,nr,nr,35,61,nr,nr,11,53,nr,
01-10-2014,24,9,nr,23,22,nr,nr,nr,5,nr,nr,38,25,11,15,nr,nr,nr,11,nr,24,nr,18,11,nr,nr,nr,nr,nr,33,42,nr,nr,15,38,nr,
02-10-2014,1,10,nr,23,9,nr,nr,nr,nr,nr,nr,46,37,15,25,nr,nr,nr,6,nr,34,nr,nr,8,nr,16,nr,nr,nr,39,36,nr,nr,11,25,nr,
02-10-2014,2,9,nr,33,nr,nr,nr,nr,nr,nr,nr,45,14,5,8,nr,nr,nr,21,nr,18,nr,nr,9,nr,7,nr,nr,nr,14,30,nr,nr,3,5,nr,
02-10-2014,3,11,nr,25,15,nr,nr,nr,nr,nr,nr,42,17,11,12,nr,nr,nr,17,nr,nr,nr,nr,12,nr,4,nr,nr,nr,20,37,nr,nr,4,5,nr,
02-10-2014,4,15,nr,23,5,nr,nr,nr,nr,nr,nr,40,17,8,6,nr,nr,nr,10,nr,2,nr,nr,6,nr,4,nr,nr,nr,19,11,nr,nr,nr,17,nr,
02-10-2014,5,13,nr,22,15,nr,nr,nr,nr,nr,nr,24,21,10,5,nr,nr,nr,22,nr,7,nr,nr,9,nr,5,nr,nr,nr,27,38,nr,nr,7,18,nr,
02-10-2014,6,26,nr,59,7,nr,nr,nr,11,nr,nr,27,28,22,23,nr,nr,nr,9,nr,14,nr,nr,22,nr,6,2,nr,nr,22,37,nr,nr,19,36,nr,
02-10-2014,7,37,nr,57,33,nr,nr,nr,22,nr,nr,76,24,25,18,nr,nr,nr,23,nr,9,nr,nr,33,nr,11,5,nr,nr,37,7,nr,nr,31,119,nr,
02-10-2014,8,48,nr,51,27,nr,nr,nr,27,nr,nr,87,30,19,10,nr,nr,nr,14,nr,16,nr,nr,32,nr,16,38,nr,nr,32,28,nr,nr,30,105,nr,
02-10-2014,9,18,nr,57,38,nr,nr,nr,25,nr,nr,68,30,20,15,nr,nr,nr,45,nr,nr,nr,nr,28,nr,28,34,nr,nr,29,12,nr,nr,23,42,nr,
02-10-2014,10,24,nr,60,18,nr,nr,nr,11,nr,nr,18,43,27,25,nr,nr,nr,49,nr,nr,nr,nr,36,nr,16,16,nr,nr,22,14,nr,nr,nr,18,nr,
02-10-2014,11,17,nr,34,26,nr,nr,nr,6,nr,nr,39,33,nr,17,nr,nr,nr,34,nr,nr,nr,nr,8,nr,10,nr,nr,nr,35,31,nr,nr,nr,25,nr,
02-10-2014,12,4,nr,34,46,nr,nr,nr,13,nr,nr,30,34,33,14,nr,nr,nr,26,nr,nr,nr,nr,41,nr,9,nr,nr,nr,43,18,nr,nr,29,41,nr,
02-10-2014,13,10,nr,36,28,nr,nr,nr,12,nr,nr,17,34,19,11,nr,nr,nr,22,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,44,5,nr,nr,10,29,nr,
02-10-2014,14,14,nr,40,22,nr,nr,nr,20,nr,nr,34,21,13,5,nr,nr,nr,20,nr,nr,nr,nr,38,nr,11,14,nr,nr,46,6,nr,nr,10,31,nr,
02-10-2014,15,19,nr,48,17,nr,nr,nr,20,nr,nr,34,17,22,19,nr,nr,nr,13,nr,25,nr,nr,47,nr,10,15,nr,nr,32,5,nr,nr,18,23,nr,
02-10-2014,16,19,nr,39,18,nr,nr,nr,6,nr,nr,33,nr,25,31,nr,nr,nr,22,nr,28,nr,nr,nr,nr,19,8,nr,nr,29,14,nr,nr,nr,30,nr,
02-10-2014,17,33,nr,47,31,nr,nr,nr,18,nr,nr,113,50,19,18,nr,nr,nr,29,nr,47,nr,nr,28,nr,20,6,nr,nr,34,42,nr,nr,17,47,nr,
02-10-2014,18,21,nr,36,37,nr,nr,nr,28,nr,nr,59,59,21,24,nr,nr,nr,24,nr,39,nr,nr,34,nr,18,19,nr,nr,41,61,nr,nr,8,30,nr,
02-10-2014,19,22,nr,19,26,nr,nr,nr,26,nr,nr,69,18,37,34,nr,nr,nr,49,nr,55,nr,nr,29,nr,24,nr,nr,nr,34,49,nr,nr,12,46,nr,
02-10-2014,20,26,nr,31,32,nr,nr,nr,22,nr,nr,59,29,36,40,nr,nr,nr,41,nr,26,nr,nr,21,nr,30,9,nr,nr,52,41,nr,nr,26,61,nr,
02-10-2014,21,31,nr,34,35,nr,nr,nr,16,nr,nr,33,35,33,62,nr,nr,nr,37,nr,21,nr,nr,20,nr,28,7,nr,nr,56,55,nr,nr,44,49,nr,
02-10-2014,22,17,nr,26,19,nr,nr,nr,22,nr,nr,25,17,32,41,nr,nr,nr,29,nr,17,nr,nr,18,nr,24,62,nr,nr,19,24,nr,nr,24,50,nr,
02-10-2014,23,12,nr,17,13,nr,nr,nr,nr,nr,nr,37,12,18,20,nr,nr,nr,11,nr,16,nr,nr,15,nr,9,24,nr,nr,20,28,nr,nr,13,20,nr,
02-10-2014,24,16,nr,7,14,nr,nr,nr,nr,nr,nr,28,4,12,13,nr,nr,nr,21,nr,8,nr,nr,8,nr,8,3,nr,nr,18,13,nr,nr,19,19,nr,
03-10-2014,1,22,nr,9,nr,nr,nr,nr,nr,nr,nr,11,9,8,13,nr,nr,nr,nr,nr,20,nr,nr,13,nr,5,19,nr,nr,13,6,nr,nr,12,17,nr,
03-10-2014,2,17,nr,8,11,nr,nr,nr,nr,nr,nr,6,7,11,13,nr,nr,nr,nr,nr,15,nr,nr,9,nr,10,3,nr,nr,6,12,nr,nr,9,11,nr,
03-10-2014,3,nr,nr,8,8,nr,nr,nr,nr,nr,nr,11,11,18,37,nr,nr,nr,14,nr,18,nr,nr,12,nr,8,nr,nr,nr,19,nr,nr,nr,17,17,nr,
03-10-2014,4,7,nr,9,7,nr,nr,nr,nr,nr,nr,17,9,7,19,nr,nr,nr,8,nr,19,nr,nr,12,nr,nr,4,nr,nr,20,11,nr,nr,nr,4,nr,
03-10-2014,5,10,nr,20,16,nr,nr,nr,9,nr,nr,14,11,nr,6,nr,nr,nr,7,nr,14,nr,nr,15,nr,4,1,nr,nr,20,14,nr,nr,11,10,nr,
03-10-2014,6,11,nr,19,18,nr,nr,nr,11,nr,nr,9,17,nr,9,nr,nr,nr,24,nr,6,nr,nr,10,nr,6,11,nr,nr,23,19,nr,nr,10,12,nr,
03-10-2014,7,12,nr,33,24,nr,nr,nr,25,nr,nr,10,21,nr,14,nr,nr,nr,15,nr,9,nr,nr,21,nr,9,8,nr,nr,36,14,nr,nr,14,10,nr,
03-10-2014,8,9,nr,28,20,nr,nr,nr,24,nr,nr,22,16,27,12,nr,nr,nr,40,nr,17,nr,nr,27,nr,11,23,nr,nr,37,25,nr,nr,32,14,nr,
03-10-2014,9,2,nr,25,39,nr,nr,nr,29,nr,nr,4,27,27,15,nr,nr,nr,11,nr,37,nr,nr,32,nr,16,17,nr,nr,44,25,nr,nr,28,17,nr,
03-10-2014,10,nr,nr,22,46,nr,nr,nr,13,nr,nr,nr,38,16,16,nr,nr,nr,nr,nr,40,nr,nr,23,nr,24,16,nr,nr,48,7,nr,nr,48,26,nr,
03-10-2014,11,5,nr,29,61,nr,nr,nr,10,nr,nr,10,41,50,25,nr,nr,nr,nr,nr,43,nr,nr,35,nr,25,21,nr,nr,38,14,nr,nr,62,26,nr,
03-10-2014,12,1,nr,34,42,nr,nr,nr,15,nr,nr,18,28,57,27,nr,nr,nr,nr,nr,73,nr,nr,60,nr,19,14,nr,nr,52,8,nr,nr,83,13,nr,
03-10-2014,13,12,nr,50,60,nr,nr,nr,28,nr,nr,6,34,34,27,nr,nr,nr,47,nr,64,nr,nr,66,nr,22,nr,nr,nr,45,20,nr,nr,43,nr,nr,
03-10-2014,14,17,nr,47,40,nr,nr,nr,22,nr,nr,14,41,63,33,nr,nr,nr,35,nr,43,nr,nr,35,nr,18,nr,nr,nr,52,2,nr,nr,77,nr,nr,
03-10-2014,15,20,nr,42,35,nr,nr,nr,16,nr,nr,36,65,42,50,nr,nr,nr,45,nr,25,nr,nr,62,nr,15,nr,nr,nr,50,nr,nr,nr,36,30,nr,
03-10-2014,16,29,nr,62,40,nr,nr,nr,26,nr,nr,51,54,59,34,nr,nr,nr,33,nr,28,nr,nr,29,nr,23,29,nr,nr,41,21,nr,nr,31,21,nr,
03-10-2014,17,23,nr,33,31,nr,nr,nr,3,nr,nr,68,31,40,22,nr,nr,nr,34,nr,40,nr,nr,26,nr,6,5,nr,nr,51,52,nr,nr,35,25,nr,
03-10-2014,18,11,nr,20,38,nr,nr,nr,17,nr,nr,15,9,17,nr,nr,nr,nr,22,nr,35,nr,nr,19,nr,35,33,nr,nr,35,22,nr,nr,28,17,nr,
03-10-2014,19,14,nr,nr,21,nr,nr,nr,23,nr,nr,17,8,26,15,nr,nr,nr,29,nr,21,nr,nr,30,nr,23,20,nr,nr,23,16,nr,nr,36,24,nr,
03-10-2014,20,14,nr,15,9,nr,nr,nr,43,nr,nr,19,8,22,21,nr,nr,nr,23,nr,42,nr,nr,15,nr,15,42,nr,nr,10,30,nr,nr,33,28,nr,
03-10-2014,21,15,nr,10,17,nr,nr,nr,38,nr,nr,23,9,16,16,nr,nr,nr,19,nr,13,nr,nr,14,nr,12,31,nr,nr,15,27,nr,nr,25,9,nr,
03-10-2014,22,10,nr,6,15,nr,nr,nr,25,nr,nr,1,11,8,16,nr,nr,nr,15,nr,14,nr,nr,2,nr,15,16,nr,nr,16,9,nr,nr,33,11,nr,
03-10-2014,23,10,nr,9,19,nr,nr,nr,19,nr,nr,6,7,13,8,nr,nr,nr,17,nr,6,nr,nr,13,nr,8,17,nr,nr,13,3,nr,nr,nr,6,nr,
03-10-2014,24,2,nr,7,16,nr,nr,nr,29,nr,nr,5,nr,17,15,nr,nr,nr,nr,nr,9,nr,nr,8,nr,6,11,nr,nr,14,7,nr,nr,23,3,nr,
04-10-2014,1,9,nr,4,12,nr,nr,nr,25,nr,nr,1,nr,19,20,nr,nr,nr,21,nr,9,nr,19,10,nr,4,11,nr,nr,9,1,nr,nr,29,5,nr,
04-10-2014,2,6,nr,1,9,nr,nr,nr,28,nr,nr,14,nr,17,10,nr,nr,nr,19,nr,16,nr,23,7,nr,7,9,nr,nr,14,nr,nr,nr,23,1,nr,
04-10-2014,3,10,nr,7,16,nr,nr,nr,22,nr,nr,9,2,20,15,nr,nr,nr,16,nr,10,nr,19,10,nr,4,1,nr,nr,18,7,nr,nr,12,6,nr,
04-10-2014,4,4,nr,10,18,nr,nr,nr,11,nr,nr,22,1,17,17,nr,nr,nr,7,nr,10,nr,19,9,nr,3,15,nr,nr,15,5,nr,nr,nr,12,nr,
04-10-2014,5,8,nr,10,11,nr,nr,nr,4,nr,nr,18,2,18,17,nr,nr,nr,23,nr,12,nr,22,7,nr,5,10,nr,nr,19,18,nr,nr,27,21,nr,
04-10-2014,6,17,nr,21,24,nr,nr,nr,6,nr,nr,26,10,15,11,nr,nr,nr,11,nr,nr,nr,24,6,nr,10,7,nr,nr,24,21,nr,nr,25,31,nr,
04-10-2014,7,16,nr,19,12,nr,nr,nr,nr,nr,nr,30,26,8,12,nr,nr,nr,11,nr,nr,nr,nr,17,nr,13,14,nr,nr,20,29,nr,nr,21,24,nr,
04-10-2014,8,8,nr,27,11,nr,nr,nr,30,nr,nr,54,29,15,16,nr,nr,nr,11,nr,nr,nr,3,17,nr,8,12,nr,nr,24,16,nr,nr,10,25,nr,
04-10-2014,9,7,nr,37,17,nr,nr,nr,21,nr,nr,44,24,22,16,nr,nr,nr,24,nr,16,nr,28,23,nr,14,16,nr,nr,33,15,nr,nr,17,28,nr,
04-10-2014,10,nr,nr,27,21,nr,nr,nr,24,nr,nr,22,25,33,16,nr,nr,nr,36,nr,28,nr,23,25,nr,13,18,nr,nr,50,3,nr,nr,20,7,nr,
04-10-2014,11,7,nr,17,7,nr,nr,nr,14,nr,nr,7,19,35,16,nr,nr,nr,39,nr,29,nr,17,19,nr,19,4,nr,nr,48,17,nr,nr,41,nr,nr,
04-10-2014,12,3,nr,17,11,nr,nr,nr,16,nr,nr,19,25,48,18,nr,nr,nr,40,nr,32,nr,26,53,nr,15,13,nr,nr,38,8,nr,nr,41,23,nr,
04-10-2014,13,14,nr,28,33,nr,nr,nr,12,nr,nr,11,30,69,27,nr,nr,nr,46,nr,26,nr,6,33,nr,6,3,nr,nr,46,14,nr,nr,nr,29,nr,
04-10-2014,14,3,nr,40,36,nr,nr,nr,18,nr,nr,23,26,38,18,nr,nr,nr,27,nr,25,nr,13,47,nr,5,nr,nr,nr,35,3,nr,nr,9,39,nr,
04-10-2014,15,24,nr,7,27,nr,nr,nr,28,nr,nr,42,45,nr,11,nr,nr,nr,15,nr,31,nr,17,51,nr,9,nr,nr,nr,61,3,nr,nr,51,10,nr,
04-10-2014,16,11,nr,nr,38,nr,nr,nr,39,nr,nr,64,12,32,32,nr,nr,nr,28,nr,45,nr,43,40,nr,11,nr,nr,nr,46,35,nr,nr,49,21,nr,
04-10-2014,17,14,nr,nr,34,nr,nr,nr,nr,nr,nr,34,nr,33,30,nr,nr,nr,42,nr,21,nr,38,23,nr,27,42,nr,nr,42,26,nr,nr,24,23,nr,
04-10-2014,18,10,nr,11,27,nr,nr,nr,24,nr,nr,11,13,37,35,nr,nr,nr,41,nr,12,nr,31,19,nr,17,30,nr,nr,24,23,nr,nr,43,32,nr,
04-10-2014,19,18,nr,14,25,nr,nr,nr,38,nr,nr,9,10,21,25,nr,nr,nr,26,nr,19,nr,17,16,nr,22,15,nr,nr,11,21,nr,nr,32,27,nr,
04-10-2014,20,18,nr,13,20,nr,nr,nr,35,nr,nr,14,16,23,13,nr,nr,nr,20,nr,22,nr,26,19,nr,14,39,nr,nr,22,25,nr,nr,13,18,nr,
04-10-2014,21,23,nr,19,16,nr,nr,nr,30,nr,nr,21,nr,21,16,nr,nr,nr,22,nr,24,nr,12,25,nr,15,36,nr,nr,21,15,nr,nr,29,26,nr,
04-10-2014,22,20,nr,10,15,nr,nr,nr,36,nr,nr,13,8,21,8,nr,nr,nr,17,nr,16,nr,18,26,nr,11,24,nr,nr,24,16,nr,nr,26,24,nr,
04-10-2014,23,20,nr,8,29,nr,nr,nr,34,nr,nr,26,11,13,3,nr,nr,nr,31,nr,27,nr,13,22,nr,10,16,nr,nr,20,9,nr,nr,27,32,nr,
04-10-2014,24,17,nr,11,18,nr,nr,nr,32,nr,nr,23,8,19,15,nr,nr,nr,28,nr,20,nr,21,13,nr,9,13,nr,nr,23,21,nr,nr,27,20,nr,
05-10-2014,1,20,nr,14,28,nr,nr,nr,41,nr,nr,21,14,17,14,nr,nr,nr,22,nr,10,nr,20,16,nr,9,13,nr,nr,24,11,nr,nr,16,25,nr,
05-10-2014,2,17,nr,12,18,nr,nr,nr,21,nr,nr,16,8,18,18,nr,nr,nr,32,nr,13,nr,22,19,nr,12,18,nr,nr,31,13,nr,nr,29,23,nr,
05-10-2014,3,21,nr,8,27,nr,nr,nr,nr,nr,nr,17,17,24,25,nr,nr,nr,39,nr,18,nr,33,16,nr,17,7,nr,nr,21,28,nr,nr,30,22,nr,
05-10-2014,4,19,nr,11,31,nr,nr,nr,7,nr,nr,19,9,31,26,nr,nr,nr,21,nr,11,nr,37,10,nr,11,4,nr,nr,20,17,nr,nr,33,22,nr,
05-10-2014,5,20,nr,15,16,nr,nr,nr,1,nr,nr,28,11,30,26,nr,nr,nr,37,nr,11,nr,34,15,nr,13,nr,nr,nr,28,17,nr,nr,15,31,nr,
05-10-2014,6,25,nr,17,31,nr,nr,nr,12,nr,nr,21,12,32,23,nr,nr,nr,39,nr,22,nr,32,17,nr,9,1,nr,nr,21,20,nr,nr,22,41,nr,
05-10-2014,7,28,nr,19,21,nr,nr,nr,15,nr,nr,11,31,26,10,nr,nr,nr,28,nr,26,nr,35,22,nr,6,23,nr,nr,37,30,nr,nr,24,47,nr,
05-10-2014,8,30,nr,26,24,nr,nr,nr,28,nr,nr,71,45,21,20,nr,nr,nr,8,nr,23,nr,27,21,nr,16,30,nr,nr,29,50,nr,nr,28,64,nr,
05-10-2014,9,30,nr,27,44,nr,nr,nr,26,nr,nr,33,5,35,15,nr,nr,nr,36,nr,43,nr,32,22,nr,16,38,nr,nr,30,41,nr,nr,31,48,nr,
05-10-2014,10,19,nr,36,29,nr,nr,nr,11,nr,nr,19,26,29,17,nr,nr,nr,52,nr,29,nr,48,nr,nr,19,15,nr,nr,65,41,nr,nr,29,48,nr,
05-10-2014,11,10,nr,36,29,nr,nr,nr,8,nr,nr,32,34,39,26,nr,nr,nr,42,nr,8,nr,41,nr,nr,15,12,nr,nr,74,37,nr,nr,70,56,nr,
05-10-2014,12,22,nr,9,nr,nr,nr,nr,nr,nr,nr,26,32,38,4,nr,nr,nr,30,nr,19,nr,41,nr,nr,10,1,nr,nr,63,2,nr,nr,70,8,nr,
05-10-2014,13,9,nr,6,33,nr,nr,nr,nr,nr,nr,nr,32,16,1,nr,nr,nr,8,nr,nr,nr,49,nr,nr,5,nr,nr,nr,35,nr,nr,nr,67,10,nr,
05-10-2014,14,22,nr,8,39,nr,nr,nr,18,nr,nr,15,9,18,23,nr,nr,nr,34,nr,nr,nr,22,nr,nr,5,6,nr,nr,18,nr,nr,nr,58,24,nr,
05-10-2014,15,34,nr,12,24,nr,nr,nr,32,nr,nr,8,10,51,33,nr,nr,nr,33,nr,20,nr,23,nr,nr,8,7,nr,nr,15,15,nr,nr,24,21,nr,
05-10-2014,16,11,nr,36,22,nr,nr,nr,27,nr,nr,14,23,31,25,nr,nr,nr,22,nr,22,nr,16,26,nr,18,26,nr,nr,45,2,nr,nr,67,15,nr,
05-10-2014,17,13,nr,28,32,nr,nr,nr,17,nr,nr,17,17,26,25,nr,nr,nr,34,nr,19,nr,30,27,nr,20,22,nr,nr,36,17,nr,nr,22,27,nr,
05-10-2014,18,22,nr,37,18,nr,nr,nr,10,nr,nr,35,23,39,23,nr,nr,nr,17,nr,16,nr,nr,9,nr,20,51,nr,nr,31,20,nr,nr,35,28,nr,
05-10-2014,19,32,nr,40,27,nr,nr,nr,33,nr,nr,13,17,22,35,nr,nr,nr,33,nr,45,nr,27,23,nr,23,nr,nr,nr,32,24,nr,nr,23,15,nr,
05-10-2014,20,16,nr,7,3,nr,nr,nr,12,nr,nr,35,17,13,28,nr,nr,nr,20,nr,14,nr,18,11,nr,10,nr,nr,nr,nr,32,nr,nr,12,28,nr,
05-10-2014,21,20,nr,17,10,nr,nr,nr,24,nr,nr,22,10,4,4,nr,nr,nr,11,nr,12,nr,20,9,nr,11,nr,nr,nr,20,28,nr,nr,nr,20,nr,
05-10-2014,22,27,nr,15,11,nr,nr,nr,7,nr,nr,11,17,13,12,nr,nr,nr,4,nr,19,nr,18,11,nr,2,12,nr,nr,19,20,nr,nr,9,16,nr,
05-10-2014,23,11,nr,7,13,nr,nr,nr,20,nr,nr,31,6,12,13,nr,nr,nr,19,nr,13,nr,5,14,nr,4,7,nr,nr,23,9,nr,nr,29,12,nr,
05-10-2014,24,6,nr,13,4,nr,nr,nr,8,nr,nr,2,13,7,7,nr,nr,nr,32,nr,14,nr,18,6,nr,2,7,nr,nr,21,13,nr,nr,35,18,nr,
06-10-2014,1,11,nr,11,8,nr,nr,nr,12,nr,nr,12,3,13,11,nr,nr,nr,11,nr,15,nr,8,5,nr,2,1,nr,nr,22,nr,nr,nr,29,15,nr,
06-10-2014,2,10,nr,6,16,nr,nr,nr,10,nr,nr,11,2,13,10,nr,nr,nr,14,nr,12,nr,14,11,nr,1,3,nr,nr,15,5,nr,nr,37,9,nr,
06-10-2014,3,10,nr,12,8,nr,nr,nr,8,nr,nr,9,7,21,10,nr,nr,nr,10,nr,12,nr,7,7,nr,3,1,nr,nr,14,4,nr,nr,34,17,nr,
06-10-2014,4,12,nr,12,10,nr,nr,nr,9,nr,nr,26,14,19,9,nr,nr,nr,15,nr,21,nr,15,nr,nr,3,2,nr,nr,15,2,nr,nr,36,13,nr,
06-10-2014,5,14,nr,13,16,nr,nr,nr,9,nr,nr,15,11,16,10,nr,nr,nr,20,nr,18,nr,13,10,nr,7,6,nr,nr,22,10,nr,nr,28,15,nr,
06-10-2014,6,17,nr,17,11,nr,nr,nr,6,nr,nr,24,16,15,16,nr,nr,nr,11,nr,25,nr,19,14,nr,9,5,nr,nr,23,4,nr,nr,39,14,nr,
06-10-2014,7,20,nr,22,14,nr,nr,nr,13,nr,nr,25,24,13,10,nr,nr,nr,19,nr,19,nr,26,17,nr,9,14,nr,nr,30,34,nr,nr,29,23,nr,
06-10-2014,8,22,nr,40,18,nr,nr,nr,26,nr,nr,nr,40,17,20,nr,nr,nr,20,nr,nr,nr,17,13,nr,11,24,nr,nr,34,26,nr,nr,29,34,nr,
06-10-2014,9,22,nr,40,26,nr,nr,nr,26,nr,nr,nr,18,24,23,nr,nr,nr,12,nr,nr,nr,29,18,nr,16,21,nr,nr,54,24,nr,nr,32,41,nr,
06-10-2014,10,19,nr,30,17,nr,nr,nr,32,nr,nr,nr,25,36,20,nr,nr,nr,29,nr,nr,nr,39,25,nr,19,13,nr,nr,48,16,nr,nr,34,31,nr,
06-10-2014,11,16,nr,43,22,nr,nr,nr,9,nr,nr,nr,9,43,28,nr,nr,nr,56,nr,nr,nr,15,29,nr,14,7,nr,nr,56,28,nr,nr,71,23,nr,
06-10-2014,12,20,nr,1,33,nr,nr,nr,11,nr,nr,nr,nr,32,24,nr,nr,nr,63,nr,nr,nr,42,20,nr,13,7,nr,nr,44,20,nr,nr,40,21,nr,
06-10-2014,13,22,nr,5,52,nr,nr,nr,14,nr,nr,nr,20,63,11,nr,nr,nr,69,nr,nr,nr,31,nr,nr,nr,24,nr,nr,62,nr,nr,nr,nr,30,nr,
06-10-2014,14,17,nr,10,66,nr,nr,nr,27,nr,nr,17,26,51,30,nr,nr,nr,71,nr,nr,nr,66,nr,nr,18,26,nr,nr,52,nr,nr,nr,59,nr,nr,
06-10-2014,15,13,nr,26,31,nr,nr,nr,41,nr,nr,2,4,30,25,nr,nr,nr,53,nr,nr,nr,66,nr,nr,29,23,nr,nr,23,nr,nr,nr,54,23,nr,
06-10-2014,16,9,nr,18,25,nr,nr,nr,62,nr,nr,32,17,43,30,nr,nr,nr,39,nr,nr,nr,38,26,nr,13,33,nr,nr,22,nr,nr,nr,50,6,nr,
06-10-2014,17,20,nr,19,29,nr,nr,nr,51,nr,nr,13,4,nr,15,nr,nr,nr,33,nr,nr,nr,21,8,nr,15,50,nr,nr,17,36,nr,nr,57,35,nr,
06-10-2014,18,32,nr,16,38,nr,nr,nr,29,nr,nr,33,24,33,26,nr,nr,nr,34,nr,nr,nr,18,11,nr,17,61,nr,nr,25,13,nr,nr,65,31,nr,
