Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2015,11,19,16,13,nr,nr,nr,nr,nr,19,18,nr,16,19,20,nr,nr,20,nr,nr,nr,nr,nr,nr,19,nr,18,19,nr,nr,20,17,nr,nr,nr,nr,19,nr,19,nr,nr,19,19,nr,19,
01-05-2015,12,21,17,14,nr,nr,nr,nr,nr,21,20,nr,17,21,23,nr,nr,21,nr,nr,nr,nr,nr,nr,20,nr,19,21,nr,nr,21,18,nr,nr,nr,nr,20,nr,20,nr,nr,20,20,nr,20,
01-05-2015,13,22,18,14,nr,nr,nr,nr,nr,22,21,nr,17,22,23,nr,nr,22,nr,nr,nr,nr,nr,nr,21,nr,20,22,nr,nr,22,19,nr,nr,nr,nr,21,nr,21,nr,nr,21,21,nr,21,
01-05-2015,14,23,19,14,nr,nr,nr,nr,nr,23,22,nr,18,22,23,nr,nr,22,nr,nr,nr,nr,nr,nr,22,nr,21,22,nr,nr,23,19,nr,nr,nr,nr,22,nr,21,nr,nr,21,21,nr,21,
01-05-2015,15,23,19,14,nr,nr,nr,nr,nr,24,22,nr,18,22,24,nr,nr,23,nr,nr,nr,nr,nr,nr,22,nr,22,22,nr,nr,24,19,nr,nr,nr,nr,22,nr,22,nr,nr,22,22,nr,22,
01-05-2015,16,23,19,14,nr,nr,nr,nr,nr,24,22,nr,18,21,23,nr,nr,23,nr,nr,nr,nr,nr,nr,22,nr,22,22,nr,nr,24,19,nr,nr,nr,nr,22,nr,22,nr,nr,22,22,nr,22,
01-05-2015,17,24,19,13,nr,nr,nr,nr,nr,24,23,nr,18,22,24,nr,nr,23,nr,nr,nr,nr,nr,nr,22,nr,23,23,nr,nr,24,20,nr,nr,nr,nr,22,nr,22,nr,nr,23,23,nr,22,
01-05-2015,18,23,19,12,nr,nr,nr,nr,nr,24,22,nr,18,21,23,nr,nr,23,nr,nr,nr,nr,nr,nr,22,nr,22,22,nr,nr,24,19,nr,nr,nr,nr,21,nr,22,nr,nr,21,22,nr,22,
01-05-2015,19,23,19,12,nr,nr,nr,nr,nr,22,20,nr,17,20,22,nr,nr,22,nr,nr,nr,nr,nr,nr,22,nr,21,22,nr,nr,23,19,nr,nr,nr,nr,20,nr,21,nr,nr,20,21,nr,21,
01-05-2015,20,21,18,11,nr,nr,nr,nr,nr,21,19,nr,17,19,21,nr,nr,21,nr,nr,nr,nr,nr,nr,21,nr,20,21,nr,nr,22,18,nr,nr,nr,nr,19,nr,21,nr,nr,20,20,nr,21,
01-05-2015,21,18,18,9,nr,nr,nr,nr,nr,19,18,nr,16,17,18,nr,nr,20,nr,nr,nr,nr,nr,nr,20,nr,19,21,nr,nr,20,18,nr,nr,nr,nr,18,nr,19,nr,nr,19,20,nr,19,
01-05-2015,22,18,17,9,nr,nr,nr,nr,nr,18,17,nr,15,15,18,nr,nr,19,nr,nr,nr,nr,nr,nr,19,nr,18,19,nr,nr,19,16,nr,nr,nr,nr,18,nr,17,nr,nr,19,18,nr,18,
01-05-2015,23,16,16,10,nr,nr,nr,nr,nr,17,17,nr,13,14,16,nr,nr,18,nr,nr,nr,nr,nr,nr,17,nr,17,18,nr,nr,18,15,nr,nr,nr,nr,17,nr,16,nr,nr,19,18,nr,17,
01-05-2015,24,16,15,9,nr,nr,nr,nr,nr,15,16,nr,13,13,15,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,16,17,nr,nr,17,14,nr,nr,nr,nr,17,nr,15,nr,nr,17,17,nr,16,
02-05-2015,1,14,nr,9,nr,nr,nr,nr,nr,13,16,nr,12,11,14,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,15,16,nr,nr,15,13,nr,nr,nr,nr,16,nr,14,nr,nr,17,16,nr,15,
02-05-2015,2,13,nr,8,nr,nr,nr,nr,nr,12,14,nr,11,9,13,nr,nr,14,nr,nr,nr,nr,nr,nr,14,nr,13,15,nr,nr,14,12,nr,nr,nr,nr,15,nr,13,nr,nr,15,15,nr,14,
02-05-2015,3,12,nr,9,nr,nr,nr,nr,nr,12,13,nr,11,10,13,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,13,14,nr,nr,14,12,nr,nr,nr,nr,14,nr,12,nr,nr,15,14,nr,14,
02-05-2015,4,12,nr,8,nr,nr,nr,nr,nr,12,12,nr,10,9,12,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,12,14,nr,nr,14,12,nr,nr,nr,nr,13,nr,12,nr,nr,14,14,nr,14,
02-05-2015,5,11,nr,8,nr,nr,nr,nr,nr,11,12,nr,10,8,11,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,12,14,nr,nr,14,11,nr,nr,nr,nr,13,nr,12,nr,nr,14,13,nr,13,
02-05-2015,6,11,nr,8,nr,nr,nr,nr,nr,11,12,nr,10,7,10,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,12,14,nr,nr,13,11,nr,nr,nr,nr,13,nr,11,nr,nr,14,13,nr,13,
02-05-2015,7,10,nr,8,nr,nr,nr,nr,nr,11,12,nr,10,7,11,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,11,14,nr,nr,13,11,nr,nr,nr,nr,12,nr,12,nr,nr,13,13,nr,13,
02-05-2015,8,11,nr,9,nr,nr,nr,nr,nr,12,13,nr,10,10,12,nr,nr,14,nr,nr,nr,nr,nr,nr,14,nr,12,14,nr,nr,13,12,nr,nr,nr,nr,13,nr,14,nr,nr,14,13,nr,12,
02-05-2015,9,13,nr,11,nr,nr,nr,nr,nr,14,14,nr,12,13,16,nr,nr,15,nr,nr,nr,nr,nr,nr,16,nr,13,15,nr,nr,14,13,nr,nr,nr,nr,14,nr,15,nr,nr,15,14,nr,14,
02-05-2015,10,16,nr,12,nr,nr,nr,nr,nr,16,15,nr,13,16,19,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,15,16,nr,nr,17,14,nr,nr,nr,nr,15,nr,17,nr,nr,16,16,nr,16,
02-05-2015,11,19,nr,13,nr,nr,nr,nr,nr,19,18,nr,14,18,21,nr,nr,18,nr,nr,nr,nr,nr,nr,18,nr,17,17,nr,nr,19,16,nr,nr,nr,nr,18,nr,18,nr,nr,17,18,nr,18,
02-05-2015,12,21,nr,13,nr,nr,nr,nr,nr,20,20,nr,15,20,22,nr,nr,20,nr,nr,nr,nr,nr,nr,19,nr,19,18,nr,nr,21,16,nr,nr,nr,nr,20,nr,20,nr,nr,19,19,nr,19,
02-05-2015,13,22,nr,13,nr,nr,nr,nr,nr,22,21,nr,16,21,23,nr,nr,21,nr,nr,nr,nr,nr,nr,20,nr,20,20,nr,nr,21,17,nr,nr,nr,nr,21,nr,21,nr,nr,20,21,nr,20,
02-05-2015,14,22,nr,13,nr,nr,nr,nr,nr,22,21,nr,16,20,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,21,nr,20,20,nr,nr,22,18,nr,nr,nr,nr,21,nr,21,nr,nr,21,21,nr,21,
02-05-2015,15,22,nr,13,nr,nr,nr,nr,nr,22,21,nr,16,20,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,22,nr,21,20,nr,nr,23,18,nr,nr,nr,nr,20,nr,21,nr,nr,21,21,nr,21,
02-05-2015,16,23,nr,13,nr,nr,nr,nr,nr,22,21,nr,14,21,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,20,nr,21,18,nr,nr,22,16,nr,nr,nr,nr,20,nr,20,nr,nr,20,21,nr,21,
02-05-2015,17,23,nr,14,nr,nr,nr,nr,nr,20,20,nr,15,21,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,19,nr,20,18,nr,nr,22,16,nr,nr,nr,nr,20,nr,19,nr,nr,20,20,nr,20,
02-05-2015,18,21,nr,14,nr,nr,nr,nr,nr,19,20,nr,13,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,19,17,nr,nr,21,15,nr,nr,nr,nr,20,nr,17,nr,nr,20,19,nr,19,
02-05-2015,19,19,nr,12,nr,nr,nr,nr,nr,19,18,nr,13,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,16,nr,18,16,nr,nr,19,14,nr,nr,nr,nr,17,nr,16,nr,nr,17,17,nr,17,
02-05-2015,20,18,nr,10,nr,nr,nr,nr,nr,18,15,nr,13,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,17,15,nr,nr,19,14,nr,nr,nr,nr,15,nr,16,nr,nr,16,17,nr,18,
02-05-2015,21,18,nr,10,nr,nr,nr,nr,nr,17,15,nr,14,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,16,15,nr,nr,19,14,nr,nr,nr,nr,15,nr,16,nr,nr,15,16,nr,18,
02-05-2015,22,18,nr,10,nr,nr,nr,nr,nr,17,15,nr,13,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,16,15,nr,nr,18,13,nr,nr,nr,nr,15,nr,16,nr,nr,16,17,nr,17,
02-05-2015,23,17,nr,10,nr,nr,nr,nr,nr,16,15,nr,12,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,16,15,nr,nr,18,13,nr,nr,nr,nr,15,nr,15,nr,nr,16,17,nr,17,
02-05-2015,24,16,nr,10,nr,nr,nr,nr,nr,15,15,nr,12,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,15,nr,16,15,nr,nr,18,12,nr,nr,nr,nr,15,nr,14,nr,nr,16,16,nr,16,
03-05-2015,1,15,nr,nr,nr,nr,nr,nr,nr,15,15,nr,12,10,nr,nr,nr,15,nr,nr,nr,nr,nr,15,15,nr,15,14,nr,nr,17,13,nr,nr,nr,nr,15,nr,14,nr,nr,15,16,nr,16,
03-05-2015,2,14,nr,nr,nr,nr,nr,nr,nr,14,14,nr,12,9,nr,nr,nr,15,nr,nr,nr,nr,nr,14,14,nr,15,14,nr,nr,16,13,nr,nr,nr,nr,14,nr,13,nr,nr,15,16,nr,15,
03-05-2015,3,13,nr,nr,nr,nr,nr,nr,nr,13,13,nr,12,9,nr,nr,nr,15,nr,nr,nr,nr,nr,14,15,nr,15,14,nr,nr,16,13,nr,nr,nr,nr,14,nr,13,nr,nr,15,15,nr,15,
03-05-2015,4,12,nr,nr,nr,nr,nr,nr,nr,12,12,nr,12,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,14,nr,15,14,nr,nr,16,12,nr,nr,nr,nr,13,nr,nr,nr,nr,14,15,nr,nr,
03-05-2015,5,12,nr,nr,nr,nr,nr,nr,nr,12,12,nr,11,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,14,13,nr,nr,15,12,nr,nr,nr,nr,13,nr,nr,nr,nr,14,14,nr,nr,
03-05-2015,6,12,nr,nr,nr,nr,nr,nr,nr,12,12,nr,11,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,13,13,nr,nr,15,11,nr,nr,nr,nr,13,nr,nr,nr,nr,13,14,nr,nr,
03-05-2015,7,12,nr,nr,nr,nr,nr,nr,nr,12,12,nr,11,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,14,nr,13,13,nr,nr,15,10,nr,nr,nr,nr,13,nr,nr,nr,nr,13,14,nr,nr,
03-05-2015,8,13,nr,nr,nr,nr,nr,nr,nr,13,13,nr,12,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,15,nr,14,13,nr,nr,15,12,nr,nr,nr,nr,14,nr,14,nr,nr,14,15,nr,15,
03-05-2015,9,16,nr,nr,nr,nr,nr,nr,nr,16,15,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,16,nr,15,16,nr,nr,17,14,nr,nr,nr,nr,16,nr,17,nr,nr,16,17,nr,16,
03-05-2015,10,19,nr,nr,nr,nr,nr,nr,nr,19,17,nr,15,19,nr,nr,nr,19,nr,nr,nr,nr,nr,22,19,nr,18,18,nr,nr,19,16,nr,nr,nr,nr,18,nr,19,nr,nr,18,18,nr,18,
03-05-2015,11,20,nr,nr,nr,nr,nr,nr,nr,20,19,nr,16,21,nr,nr,nr,20,nr,nr,nr,nr,nr,23,20,nr,19,20,nr,nr,21,18,nr,nr,nr,nr,20,nr,20,nr,nr,20,20,nr,20,
03-05-2015,12,22,nr,nr,nr,nr,nr,nr,nr,22,21,nr,17,22,nr,nr,nr,22,nr,nr,nr,nr,nr,25,22,nr,20,22,nr,nr,22,19,nr,nr,nr,nr,22,nr,22,nr,nr,22,21,nr,21,
03-05-2015,13,23,nr,nr,nr,nr,nr,nr,nr,23,23,nr,19,23,nr,nr,nr,23,nr,nr,nr,nr,nr,26,23,nr,22,23,nr,nr,24,20,nr,nr,nr,nr,23,nr,23,nr,nr,23,23,nr,22,
03-05-2015,14,25,nr,nr,nr,nr,nr,nr,nr,24,24,nr,20,24,nr,nr,nr,24,nr,nr,nr,nr,nr,27,24,nr,23,24,nr,nr,25,21,nr,nr,nr,nr,24,nr,24,nr,nr,25,24,nr,23,
03-05-2015,15,26,nr,nr,nr,nr,nr,nr,nr,26,25,nr,20,24,nr,nr,nr,25,nr,nr,nr,nr,nr,27,25,nr,24,25,nr,nr,26,21,nr,nr,nr,nr,25,nr,25,nr,nr,25,24,nr,24,
03-05-2015,16,26,nr,nr,nr,nr,nr,nr,nr,26,24,nr,21,25,nr,nr,nr,26,nr,nr,nr,nr,nr,27,25,nr,24,25,nr,nr,26,22,nr,nr,nr,nr,25,nr,25,nr,nr,25,25,nr,24,
03-05-2015,17,27,nr,nr,nr,nr,nr,nr,nr,26,23,nr,21,25,nr,nr,nr,25,nr,nr,nr,nr,nr,26,24,nr,25,23,nr,nr,26,21,nr,nr,nr,nr,24,nr,26,nr,nr,24,25,nr,25,
03-05-2015,18,27,nr,nr,nr,nr,nr,nr,nr,25,22,nr,15,24,nr,nr,nr,23,nr,nr,nr,nr,nr,24,22,nr,23,18,nr,nr,26,17,nr,nr,nr,nr,20,nr,25,nr,nr,21,22,nr,24,
03-05-2015,19,25,nr,nr,nr,nr,nr,nr,nr,22,19,nr,17,23,nr,nr,nr,21,nr,nr,nr,nr,nr,22,21,nr,21,19,nr,nr,24,19,nr,nr,nr,nr,19,nr,22,nr,nr,21,21,nr,22,
03-05-2015,20,22,nr,nr,nr,nr,nr,nr,nr,20,18,nr,16,22,nr,nr,nr,20,nr,nr,nr,nr,nr,18,21,nr,18,19,nr,nr,22,18,nr,nr,nr,nr,19,nr,20,nr,nr,20,20,nr,20,
03-05-2015,21,21,nr,nr,nr,nr,nr,nr,nr,18,18,nr,16,20,nr,nr,nr,19,nr,nr,nr,nr,nr,17,20,nr,18,19,nr,nr,21,17,nr,nr,nr,nr,18,nr,17,nr,nr,19,19,nr,19,
03-05-2015,22,21,nr,nr,nr,nr,nr,nr,nr,18,18,nr,15,19,nr,nr,nr,18,nr,nr,nr,nr,nr,16,19,nr,17,19,nr,nr,19,16,nr,nr,nr,nr,17,nr,18,nr,nr,19,18,nr,16,
03-05-2015,23,20,nr,nr,nr,nr,nr,nr,nr,18,16,nr,15,16,nr,nr,nr,18,nr,nr,nr,nr,nr,17,18,nr,17,18,nr,nr,19,16,nr,nr,nr,nr,17,nr,17,nr,nr,17,18,nr,17,
03-05-2015,24,19,nr,nr,nr,nr,nr,nr,nr,17,16,nr,15,15,nr,nr,nr,18,nr,nr,nr,nr,nr,17,18,nr,17,17,nr,nr,19,15,nr,nr,nr,nr,16,nr,17,nr,nr,17,18,nr,17,
04-05-2015,1,18,nr,nr,nr,nr,nr,nr,nr,15,15,nr,14,15,nr,nr,nr,18,nr,nr,nr,nr,nr,17,18,nr,17,17,nr,nr,18,15,nr,nr,nr,nr,16,nr,17,nr,nr,17,18,nr,17,
04-05-2015,2,16,nr,nr,nr,nr,nr,nr,nr,16,15,nr,14,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,17,nr,17,16,nr,nr,18,14,nr,nr,nr,nr,16,nr,nr,nr,nr,17,17,nr,nr,
04-05-2015,3,15,nr,nr,nr,nr,nr,nr,nr,15,15,nr,13,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,17,nr,16,16,nr,nr,17,14,nr,nr,nr,nr,15,nr,nr,nr,nr,17,17,nr,nr,
04-05-2015,4,14,nr,nr,nr,nr,nr,nr,nr,14,15,nr,12,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,16,nr,15,15,nr,nr,17,14,nr,nr,nr,nr,15,nr,nr,nr,nr,15,16,nr,nr,
04-05-2015,5,14,nr,nr,nr,nr,nr,nr,nr,13,13,nr,12,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,15,nr,15,15,nr,nr,16,13,nr,nr,nr,nr,14,nr,nr,nr,nr,14,16,nr,nr,
04-05-2015,6,13,nr,nr,nr,nr,nr,nr,nr,12,13,nr,12,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,15,nr,15,15,nr,nr,16,13,nr,nr,nr,nr,14,nr,nr,nr,nr,14,15,nr,nr,
04-05-2015,7,13,nr,nr,nr,nr,nr,nr,nr,12,13,nr,12,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,15,nr,15,15,nr,nr,16,12,nr,nr,nr,nr,14,nr,nr,nr,nr,14,15,nr,nr,
04-05-2015,8,14,nr,9,nr,nr,nr,nr,nr,15,15,nr,14,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,17,nr,15,16,nr,nr,16,14,nr,nr,nr,nr,16,nr,nr,nr,nr,15,16,nr,nr,
04-05-2015,9,18,nr,12,nr,nr,nr,nr,nr,18,17,nr,15,17,nr,nr,nr,19,nr,nr,nr,nr,nr,21,18,nr,17,18,nr,nr,18,16,nr,nr,nr,nr,17,nr,17,nr,nr,17,17,nr,17,
04-05-2015,10,20,nr,14,nr,nr,nr,nr,nr,20,19,nr,17,20,nr,nr,nr,20,nr,nr,nr,nr,nr,23,20,nr,18,19,nr,nr,20,17,nr,nr,nr,nr,19,nr,19,nr,nr,20,19,nr,19,
04-05-2015,11,22,nr,16,nr,nr,nr,nr,nr,22,21,nr,17,21,nr,nr,nr,22,nr,nr,nr,nr,nr,24,22,nr,20,21,nr,nr,22,19,nr,nr,nr,nr,21,nr,21,nr,nr,22,21,nr,21,
04-05-2015,12,23,nr,17,nr,nr,nr,nr,nr,23,23,nr,19,23,nr,nr,nr,23,nr,nr,nr,nr,nr,25,23,nr,21,23,nr,nr,24,20,nr,nr,nr,nr,23,nr,22,nr,nr,23,23,nr,22,
04-05-2015,13,25,nr,17,nr,nr,nr,nr,nr,24,24,nr,20,24,nr,nr,nr,24,nr,nr,nr,nr,nr,26,24,nr,23,24,nr,nr,25,21,nr,nr,nr,nr,24,nr,23,nr,nr,25,24,nr,23,
04-05-2015,14,26,nr,16,nr,nr,nr,nr,nr,26,25,nr,20,25,nr,nr,nr,25,nr,nr,nr,nr,nr,27,25,nr,24,25,nr,nr,26,21,nr,nr,nr,nr,26,nr,25,nr,nr,25,25,nr,24,
04-05-2015,15,27,nr,14,nr,nr,nr,nr,nr,27,25,nr,18,25,nr,nr,nr,25,nr,nr,nr,nr,nr,27,25,nr,25,23,nr,nr,27,20,nr,nr,nr,nr,25,nr,25,nr,nr,25,25,nr,25,
04-05-2015,16,27,nr,12,nr,nr,nr,nr,nr,27,23,nr,18,25,nr,nr,nr,24,nr,nr,nr,nr,nr,25,25,nr,23,22,nr,nr,26,20,nr,nr,nr,nr,23,nr,25,nr,nr,23,23,nr,25,
04-05-2015,17,27,nr,14,nr,nr,nr,nr,nr,24,20,nr,18,24,nr,nr,nr,24,nr,nr,nr,nr,nr,25,24,nr,22,22,nr,nr,25,20,nr,nr,nr,nr,23,nr,23,nr,nr,23,23,nr,24,
04-05-2015,18,23,nr,13,nr,nr,nr,nr,nr,22,21,nr,14,23,nr,nr,nr,19,nr,nr,nr,nr,nr,16,19,nr,19,21,nr,nr,20,17,nr,nr,nr,nr,22,nr,18,nr,nr,22,20,nr,19,
04-05-2015,19,19,nr,11,nr,nr,nr,nr,nr,18,19,nr,12,19,nr,nr,nr,18,nr,nr,nr,nr,nr,15,18,nr,17,17,nr,nr,17,14,nr,nr,nr,nr,18,nr,17,nr,nr,18,18,nr,17,
04-05-2015,20,18,nr,10,nr,nr,nr,nr,nr,17,16,nr,13,18,nr,nr,nr,18,nr,nr,nr,nr,nr,15,17,nr,17,17,nr,nr,19,14,nr,nr,nr,nr,16,nr,16,nr,nr,18,17,nr,17,
04-05-2015,21,18,nr,10,nr,nr,nr,nr,nr,17,16,nr,14,17,nr,nr,nr,17,nr,nr,nr,nr,nr,16,17,nr,17,16,nr,nr,19,15,nr,nr,nr,nr,16,nr,16,nr,nr,16,17,nr,18,
04-05-2015,22,18,nr,10,nr,nr,nr,nr,nr,16,15,nr,13,17,nr,nr,nr,17,nr,nr,nr,nr,nr,16,16,nr,16,16,nr,nr,17,14,nr,nr,nr,nr,16,nr,16,nr,nr,16,17,nr,17,
04-05-2015,23,17,nr,10,nr,nr,nr,nr,nr,16,15,nr,13,17,nr,nr,nr,17,nr,nr,nr,nr,nr,16,16,nr,17,16,nr,nr,16,14,nr,nr,nr,nr,16,nr,16,nr,nr,16,16,nr,17,
04-05-2015,24,17,nr,10,nr,nr,nr,nr,nr,16,15,nr,13,16,nr,nr,nr,17,nr,nr,nr,nr,nr,16,16,nr,16,16,nr,nr,17,15,nr,nr,nr,nr,16,nr,16,nr,nr,17,17,nr,16,
05-05-2015,1,16,15,10,nr,nr,nr,nr,nr,16,15,nr,13,14,nr,nr,nr,17,nr,nr,nr,nr,nr,16,16,nr,15,16,nr,nr,17,14,nr,nr,nr,nr,16,nr,16,nr,nr,17,17,nr,16,
05-05-2015,2,14,15,9,nr,nr,nr,nr,nr,15,14,nr,14,12,nr,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,15,16,nr,nr,16,14,nr,nr,nr,nr,16,nr,15,nr,nr,16,16,nr,16,
05-05-2015,3,14,15,9,nr,nr,nr,nr,nr,14,15,nr,14,11,nr,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,15,16,nr,nr,16,15,nr,nr,nr,nr,15,nr,15,nr,nr,16,16,nr,15,
05-05-2015,4,13,15,9,nr,nr,nr,nr,nr,13,15,nr,13,10,nr,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,15,15,nr,nr,16,14,nr,nr,nr,nr,15,nr,14,nr,nr,16,16,nr,15,
05-05-2015,5,13,15,8,nr,nr,nr,nr,nr,12,14,nr,12,9,nr,nr,nr,16,nr,nr,nr,nr,nr,14,15,nr,15,15,nr,nr,15,14,nr,nr,nr,nr,14,nr,14,nr,nr,15,15,nr,15,
05-05-2015,6,12,14,7,nr,nr,nr,nr,nr,12,14,nr,12,9,nr,nr,nr,15,nr,nr,nr,nr,nr,14,15,nr,14,14,nr,nr,15,13,nr,nr,nr,nr,14,nr,13,nr,nr,14,15,nr,14,
05-05-2015,7,12,14,6,nr,nr,nr,nr,nr,15,14,nr,12,9,nr,nr,nr,15,nr,nr,nr,nr,nr,15,15,nr,14,14,nr,nr,15,13,nr,nr,nr,nr,13,nr,13,nr,nr,14,15,nr,15,
05-05-2015,8,14,16,9,nr,nr,nr,nr,nr,15,15,nr,13,13,nr,nr,nr,16,nr,nr,nr,nr,nr,18,17,nr,15,15,nr,nr,16,15,nr,nr,nr,nr,15,nr,15,nr,nr,15,16,nr,16,
05-05-2015,9,17,16,14,nr,nr,nr,nr,nr,17,17,nr,16,16,nr,nr,nr,18,nr,nr,nr,nr,nr,21,18,nr,17,17,nr,nr,18,16,nr,nr,nr,nr,17,nr,17,nr,nr,17,18,nr,18,
05-05-2015,10,20,18,15,nr,nr,nr,nr,nr,20,19,nr,17,19,nr,nr,nr,21,nr,nr,nr,nr,nr,23,20,nr,19,20,nr,nr,20,18,nr,nr,nr,nr,19,nr,20,nr,nr,20,20,nr,20,
05-05-2015,11,22,19,16,nr,nr,nr,nr,nr,22,21,nr,18,22,nr,nr,nr,22,nr,nr,nr,nr,nr,25,22,nr,21,22,nr,nr,22,19,nr,nr,nr,nr,22,nr,22,nr,nr,22,22,nr,21,
05-05-2015,12,24,nr,18,nr,nr,nr,nr,nr,24,23,nr,19,23,nr,nr,nr,24,nr,nr,nr,nr,nr,26,24,nr,22,23,nr,nr,24,21,nr,nr,nr,nr,24,nr,23,nr,nr,24,24,nr,22,
05-05-2015,13,26,nr,18,nr,nr,nr,nr,nr,25,25,nr,21,25,nr,nr,nr,25,nr,nr,nr,nr,nr,27,25,nr,23,24,nr,nr,25,22,nr,nr,nr,nr,25,nr,24,nr,nr,25,25,nr,24,
