Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2024,20,nr,37,89,nr,31,nr,nr,nr,51,nr,nr,47,36,35,41,nr,nr,nr,74,nr,nr,nr,43,39,59,42,32,nr,46,50,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,48,nr,nr,
01-01-2024,21,nr,35,95,nr,34,nr,nr,nr,52,nr,nr,44,45,41,46,nr,nr,nr,70,nr,nr,nr,47,44,53,42,33,nr,47,52,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,55,nr,nr,
01-01-2024,22,nr,44,95,nr,38,nr,nr,nr,58,nr,nr,46,48,46,51,nr,nr,nr,69,nr,nr,nr,46,51,51,44,39,nr,49,56,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,59,nr,nr,
01-01-2024,23,nr,50,97,nr,44,nr,nr,nr,68,nr,nr,53,49,51,46,nr,nr,nr,67,nr,nr,nr,47,57,53,48,43,nr,52,53,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,59,nr,nr,
01-01-2024,24,nr,59,97,nr,46,nr,nr,nr,69,nr,nr,54,56,54,49,nr,nr,nr,69,nr,nr,nr,49,61,60,48,47,nr,53,54,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,58,nr,nr,
02-01-2024,1,nr,62,95,nr,47,nr,nr,nr,71,nr,nr,56,61,61,54,nr,nr,nr,72,nr,nr,nr,49,64,59,49,51,nr,55,57,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,61,nr,nr,
02-01-2024,2,nr,62,94,nr,52,nr,nr,nr,74,nr,nr,54,63,68,56,nr,nr,nr,76,nr,nr,nr,50,67,60,50,53,nr,58,64,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,67,nr,nr,
02-01-2024,3,nr,63,98,nr,56,nr,nr,nr,78,nr,nr,57,66,72,60,nr,nr,nr,77,nr,nr,nr,53,69,63,51,56,nr,60,67,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,69,nr,nr,
02-01-2024,4,nr,62,99,nr,59,nr,nr,nr,75,nr,nr,57,68,76,65,nr,nr,nr,78,nr,nr,nr,58,70,62,53,53,nr,62,69,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,73,nr,nr,
02-01-2024,5,nr,66,98,nr,60,nr,nr,nr,79,nr,nr,57,69,78,68,nr,nr,nr,79,nr,nr,nr,62,73,63,55,48,nr,63,72,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,76,nr,nr,
02-01-2024,6,nr,66,97,nr,59,nr,nr,nr,81,nr,nr,56,71,80,67,nr,nr,nr,79,nr,nr,nr,62,73,60,55,47,nr,66,76,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,79,nr,nr,
02-01-2024,7,nr,70,99,nr,56,nr,nr,nr,82,nr,nr,53,71,80,67,nr,nr,nr,73,nr,nr,nr,62,70,60,57,50,nr,68,77,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,78,nr,nr,
02-01-2024,8,nr,69,92,nr,61,nr,nr,nr,81,nr,nr,55,71,80,67,nr,nr,nr,61,nr,nr,nr,63,69,60,61,49,nr,66,76,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,78,nr,nr,
02-01-2024,9,nr,63,74,nr,59,nr,nr,nr,76,nr,nr,55,69,77,62,nr,nr,nr,46,nr,nr,nr,60,67,53,60,53,nr,61,71,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,73,nr,nr,
02-01-2024,10,nr,56,59,nr,54,nr,nr,nr,68,nr,nr,51,62,63,52,nr,nr,nr,41,nr,nr,nr,55,61,43,53,53,nr,53,66,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,65,nr,nr,
02-01-2024,11,nr,51,50,nr,45,nr,nr,nr,53,nr,nr,34,52,45,40,nr,nr,nr,34,nr,nr,nr,45,47,36,42,46,nr,41,52,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,55,nr,nr,
02-01-2024,12,nr,42,50,nr,38,nr,nr,nr,37,nr,nr,35,39,32,32,nr,nr,nr,36,nr,nr,nr,36,39,35,38,38,nr,35,40,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,45,nr,nr,
02-01-2024,13,nr,32,60,nr,31,nr,nr,nr,34,nr,nr,28,32,26,26,nr,nr,nr,32,nr,nr,nr,29,32,32,30,33,nr,29,33,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,38,nr,nr,
02-01-2024,14,nr,30,63,nr,28,nr,nr,nr,34,nr,nr,19,29,19,22,nr,nr,nr,37,nr,nr,nr,24,26,26,29,29,nr,28,29,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,31,nr,nr,
02-01-2024,15,nr,27,62,nr,28,nr,nr,nr,31,nr,nr,27,26,14,24,nr,nr,nr,46,nr,nr,nr,25,24,28,30,29,nr,30,31,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,32,nr,nr,
02-01-2024,16,nr,28,66,nr,23,nr,nr,nr,34,nr,nr,34,24,17,26,nr,nr,nr,53,nr,nr,nr,28,22,37,31,25,nr,31,31,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,34,nr,nr,
02-01-2024,17,nr,32,63,nr,26,nr,nr,nr,37,nr,nr,39,25,24,28,nr,nr,nr,54,nr,nr,nr,32,31,37,35,30,nr,36,34,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,38,nr,nr,
02-01-2024,18,nr,40,71,nr,33,nr,nr,nr,44,nr,nr,46,25,32,34,nr,nr,nr,64,nr,nr,nr,37,38,42,38,36,nr,41,40,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,44,nr,nr,
02-01-2024,19,nr,50,79,nr,38,nr,nr,nr,49,nr,nr,49,33,35,38,nr,nr,nr,68,nr,nr,nr,40,45,49,41,40,nr,45,45,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,47,nr,nr,
02-01-2024,20,nr,56,85,nr,42,nr,nr,nr,52,nr,nr,52,33,38,40,nr,nr,nr,74,nr,nr,nr,43,48,52,44,48,nr,49,50,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,52,nr,nr,
02-01-2024,21,nr,57,88,nr,47,nr,nr,nr,55,nr,nr,56,37,42,44,nr,nr,nr,77,nr,nr,nr,47,53,51,47,52,nr,52,54,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,56,nr,nr,
02-01-2024,22,nr,55,90,nr,51,nr,nr,nr,55,nr,nr,55,42,47,46,nr,nr,nr,79,nr,nr,nr,49,57,46,48,43,nr,53,59,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,59,nr,nr,
02-01-2024,23,nr,58,85,nr,53,nr,nr,nr,55,nr,nr,54,44,50,47,nr,nr,nr,76,nr,nr,nr,51,62,45,48,50,nr,53,59,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,61,nr,nr,
02-01-2024,24,nr,57,85,nr,53,nr,nr,nr,55,nr,nr,45,47,56,46,nr,nr,nr,72,nr,nr,nr,52,63,44,48,58,nr,52,60,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,62,nr,nr,
03-01-2024,1,nr,55,86,nr,55,nr,nr,nr,54,nr,nr,45,51,59,46,nr,nr,nr,66,nr,nr,nr,53,63,40,48,61,nr,54,58,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,62,nr,nr,
03-01-2024,2,nr,48,81,nr,56,nr,nr,nr,51,nr,nr,38,54,62,49,nr,nr,nr,64,nr,nr,nr,55,65,36,48,59,nr,52,61,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,63,nr,nr,
03-01-2024,3,nr,60,83,nr,55,nr,nr,nr,48,nr,nr,36,55,60,52,nr,nr,nr,51,nr,nr,nr,56,65,39,48,56,nr,52,61,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,66,nr,nr,
03-01-2024,4,nr,56,88,nr,56,nr,nr,nr,47,nr,nr,37,55,55,50,nr,nr,nr,47,nr,nr,nr,57,63,44,nr,59,nr,56,64,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,68,nr,nr,
03-01-2024,5,nr,58,82,nr,58,nr,nr,nr,55,nr,nr,25,54,57,51,nr,nr,nr,46,nr,nr,nr,58,60,40,52,55,nr,54,63,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,69,nr,nr,
03-01-2024,6,nr,49,84,nr,59,nr,nr,nr,55,nr,nr,27,53,59,56,nr,nr,nr,50,nr,nr,nr,60,63,39,54,56,nr,57,65,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,70,nr,nr,
03-01-2024,7,nr,56,87,nr,62,nr,nr,nr,47,nr,nr,29,51,61,55,nr,nr,nr,56,nr,nr,nr,60,68,39,47,52,nr,52,65,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,71,nr,nr,
03-01-2024,8,nr,61,86,nr,59,nr,nr,nr,46,nr,nr,31,52,63,52,nr,nr,nr,54,nr,nr,nr,57,70,31,43,58,nr,48,64,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,62,nr,nr,
03-01-2024,9,nr,45,75,nr,55,nr,nr,nr,51,nr,nr,23,51,66,49,nr,nr,nr,50,nr,nr,nr,56,61,32,46,52,nr,50,58,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,62,nr,nr,
03-01-2024,10,nr,45,58,nr,51,nr,nr,nr,50,nr,nr,22,48,53,45,nr,nr,nr,44,nr,nr,nr,50,51,33,40,41,nr,41,52,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,51,nr,nr,
03-01-2024,11,nr,40,52,nr,39,nr,nr,nr,37,nr,nr,34,41,39,33,nr,nr,nr,32,nr,nr,nr,40,43,33,35,37,nr,35,43,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,44,nr,nr,
03-01-2024,12,nr,33,45,nr,32,nr,nr,nr,33,nr,nr,32,31,27,27,nr,nr,nr,18,nr,nr,nr,32,30,27,30,28,nr,27,34,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,37,nr,nr,
03-01-2024,13,nr,29,36,nr,22,nr,nr,nr,26,nr,nr,27,22,18,19,nr,nr,nr,16,nr,nr,nr,22,22,25,20,22,nr,20,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,
03-01-2024,14,nr,21,40,nr,16,nr,nr,nr,23,nr,nr,24,18,12,14,nr,nr,nr,19,nr,nr,nr,15,17,22,12,17,nr,14,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,
03-01-2024,15,nr,20,56,nr,13,nr,nr,nr,19,nr,nr,20,14,10,11,nr,nr,nr,29,nr,nr,nr,12,13,21,13,14,nr,15,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,
03-01-2024,16,nr,24,61,nr,14,nr,nr,nr,24,nr,nr,19,14,10,12,nr,nr,nr,40,nr,nr,nr,14,11,23,19,17,nr,18,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,
03-01-2024,17,nr,36,62,nr,18,nr,nr,nr,30,nr,nr,28,13,11,17,nr,nr,nr,45,nr,nr,nr,17,17,26,21,25,nr,22,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,
03-01-2024,18,nr,39,65,nr,29,nr,nr,nr,35,nr,nr,34,16,17,26,nr,nr,nr,51,nr,nr,nr,25,25,26,29,33,nr,34,30,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,29,nr,nr,
03-01-2024,19,nr,44,75,nr,36,nr,nr,nr,38,nr,nr,46,27,31,32,nr,nr,nr,65,nr,nr,nr,37,34,36,34,nr,nr,36,36,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,44,nr,nr,
03-01-2024,20,nr,45,82,nr,41,nr,nr,nr,40,nr,nr,54,36,41,34,nr,nr,nr,65,nr,nr,nr,40,45,45,34,nr,nr,37,39,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,44,nr,nr,
03-01-2024,21,nr,50,84,nr,46,nr,nr,nr,40,nr,nr,53,43,46,34,nr,nr,nr,70,nr,nr,nr,40,51,51,34,49,nr,38,40,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,47,nr,nr,
03-01-2024,22,nr,52,85,nr,48,nr,nr,nr,46,nr,nr,53,48,52,36,nr,nr,nr,76,nr,nr,nr,42,58,52,37,47,nr,42,43,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,49,nr,nr,
03-01-2024,23,nr,55,90,nr,49,nr,nr,nr,49,nr,nr,53,49,56,41,nr,nr,nr,78,nr,nr,nr,45,59,55,42,49,nr,47,50,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,53,nr,nr,
03-01-2024,24,nr,60,95,nr,49,nr,nr,nr,45,nr,nr,54,53,58,45,nr,nr,nr,80,nr,nr,nr,48,59,52,44,55,nr,47,55,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,55,nr,nr,
04-01-2024,1,nr,64,99,nr,53,nr,nr,nr,44,nr,nr,51,57,62,45,nr,nr,nr,74,nr,nr,nr,49,64,52,44,54,nr,48,54,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,58,nr,nr,
04-01-2024,2,nr,59,96,nr,57,nr,nr,nr,4,nr,nr,50,64,67,46,nr,nr,nr,71,nr,nr,nr,54,65,55,44,51,nr,49,56,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,63,nr,nr,
04-01-2024,3,nr,62,97,nr,56,nr,nr,nr,4,nr,nr,49,66,71,48,nr,nr,nr,71,nr,nr,nr,57,67,49,47,53,nr,51,58,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,64,nr,nr,
04-01-2024,4,nr,64,91,nr,61,nr,nr,nr,4,nr,nr,49,68,74,52,nr,nr,nr,70,nr,nr,nr,59,71,55,51,50,nr,49,61,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,69,nr,nr,
04-01-2024,5,nr,67,90,nr,64,nr,nr,nr,4,nr,nr,46,71,nr,55,nr,nr,nr,75,nr,nr,nr,61,74,66,52,48,nr,52,67,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,67,nr,nr,
04-01-2024,6,nr,70,93,nr,61,nr,nr,nr,4,nr,nr,55,70,nr,59,nr,nr,nr,79,nr,nr,nr,61,79,66,55,47,nr,52,66,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,68,nr,nr,
04-01-2024,7,nr,69,95,nr,62,nr,nr,nr,4,nr,nr,60,70,nr,62,nr,nr,nr,80,nr,nr,nr,62,79,68,66,54,nr,66,71,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,73,nr,nr,
04-01-2024,8,nr,70,95,nr,61,nr,nr,nr,4,nr,nr,58,71,nr,68,nr,nr,nr,82,nr,nr,nr,67,81,69,70,58,nr,71,79,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,71,nr,nr,
04-01-2024,9,nr,57,87,nr,55,nr,nr,nr,4,nr,nr,47,65,nr,60,nr,nr,nr,72,nr,nr,nr,60,71,60,61,47,nr,65,75,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,67,nr,nr,
04-01-2024,10,nr,48,75,nr,50,nr,nr,nr,4,nr,nr,30,58,53,44,nr,nr,nr,44,nr,nr,nr,50,56,52,52,47,nr,54,58,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,58,nr,nr,
04-01-2024,11,nr,41,58,nr,43,nr,nr,nr,9,nr,nr,20,46,38,35,nr,nr,nr,36,nr,nr,nr,42,45,41,42,41,nr,43,44,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,44,nr,nr,
04-01-2024,12,nr,36,53,nr,34,nr,nr,nr,35,nr,nr,18,33,30,30,nr,nr,nr,26,nr,nr,nr,34,35,27,37,35,nr,37,38,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,38,nr,nr,
04-01-2024,13,nr,30,51,nr,26,nr,nr,nr,32,nr,nr,14,24,18,28,nr,nr,nr,34,nr,nr,nr,29,25,11,32,24,nr,31,34,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,28,nr,nr,
04-01-2024,14,nr,19,52,nr,21,nr,nr,nr,31,nr,nr,25,18,15,24,nr,nr,nr,39,nr,nr,nr,26,18,6,27,19,nr,26,30,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,25,nr,nr,
04-01-2024,15,nr,22,56,nr,16,nr,nr,nr,29,nr,nr,28,16,16,20,nr,nr,nr,43,nr,nr,nr,19,19,17,23,18,nr,26,27,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,23,nr,nr,
04-01-2024,16,nr,25,57,nr,16,nr,nr,nr,28,nr,nr,30,17,18,22,nr,nr,nr,46,nr,nr,nr,17,21,26,28,20,nr,28,27,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,29,nr,nr,
04-01-2024,17,nr,41,61,nr,19,nr,nr,nr,31,nr,nr,32,20,20,25,nr,nr,nr,47,nr,nr,nr,18,23,27,31,24,nr,30,30,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,nr,nr,
04-01-2024,18,nr,52,70,nr,28,nr,nr,nr,35,nr,nr,37,26,25,28,nr,nr,nr,53,nr,nr,nr,22,25,27,32,36,nr,33,34,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,37,nr,nr,
04-01-2024,19,nr,58,81,nr,37,nr,nr,nr,43,nr,nr,45,34,33,35,nr,nr,nr,60,nr,nr,nr,37,35,35,37,41,nr,40,43,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,47,nr,nr,
04-01-2024,20,nr,60,88,nr,38,nr,nr,nr,50,nr,nr,50,40,38,40,nr,nr,nr,64,nr,nr,nr,41,42,48,43,44,nr,47,51,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,56,nr,nr,
04-01-2024,21,nr,61,90,nr,38,nr,nr,nr,53,nr,nr,58,45,43,44,nr,nr,nr,77,nr,nr,nr,46,47,56,46,45,nr,53,55,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,57,nr,nr,
04-01-2024,22,nr,63,96,nr,38,nr,nr,nr,54,nr,nr,63,51,51,48,nr,nr,nr,80,nr,nr,nr,45,51,57,45,47,nr,52,59,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,58,nr,nr,
04-01-2024,23,nr,56,96,nr,46,nr,nr,nr,56,nr,nr,56,54,53,49,nr,nr,nr,60,nr,nr,nr,48,56,49,50,47,nr,54,61,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,59,nr,nr,
04-01-2024,24,nr,44,97,nr,46,nr,nr,nr,56,nr,nr,44,58,51,53,nr,nr,nr,63,nr,nr,nr,46,60,45,50,49,nr,53,62,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,62,nr,nr,
05-01-2024,1,nr,53,93,nr,50,nr,nr,nr,49,nr,nr,52,62,53,56,nr,nr,nr,74,nr,nr,nr,51,59,54,45,52,nr,50,63,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,57,nr,nr,
05-01-2024,2,nr,59,96,nr,50,nr,nr,nr,52,nr,nr,nr,64,57,56,nr,nr,nr,81,nr,nr,nr,52,58,57,46,50,nr,52,61,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,63,nr,nr,
05-01-2024,3,nr,58,93,nr,55,nr,nr,nr,60,nr,nr,nr,62,59,50,nr,nr,nr,78,nr,nr,nr,56,62,65,51,53,nr,55,63,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,64,nr,nr,
05-01-2024,4,nr,49,92,nr,54,nr,nr,nr,65,nr,nr,nr,66,58,53,nr,nr,nr,77,nr,nr,nr,58,68,71,56,58,nr,57,67,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,67,nr,nr,
05-01-2024,5,nr,44,90,nr,55,nr,nr,nr,67,nr,nr,nr,64,62,58,nr,nr,nr,72,nr,nr,nr,60,72,70,59,58,nr,61,70,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,71,nr,nr,
05-01-2024,6,nr,36,89,nr,59,nr,nr,nr,65,nr,nr,nr,66,60,59,nr,nr,nr,59,nr,nr,nr,60,71,74,60,55,nr,62,72,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,71,nr,nr,
05-01-2024,7,nr,35,88,nr,57,nr,nr,nr,65,nr,nr,nr,69,60,61,nr,nr,nr,46,nr,nr,nr,62,74,70,60,53,nr,63,74,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,71,nr,nr,
05-01-2024,8,nr,42,91,nr,63,nr,nr,nr,65,nr,nr,nr,68,59,63,nr,nr,nr,40,nr,nr,nr,59,71,72,58,nr,nr,59,73,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,70,nr,nr,
05-01-2024,9,nr,47,87,nr,55,nr,nr,nr,59,nr,nr,41,55,55,51,nr,nr,nr,41,nr,nr,nr,50,59,72,48,51,nr,53,63,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,57,nr,nr,
05-01-2024,10,nr,48,77,nr,43,nr,nr,nr,50,nr,nr,35,40,39,41,nr,nr,nr,43,nr,nr,nr,42,46,64,40,42,nr,48,53,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,48,nr,nr,
05-01-2024,11,nr,38,65,nr,37,nr,nr,nr,41,nr,nr,30,32,30,34,nr,nr,nr,43,nr,nr,nr,38,37,58,38,34,nr,44,44,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,42,nr,nr,
05-01-2024,12,nr,35,57,nr,29,nr,nr,nr,33,nr,nr,32,28,25,31,nr,nr,nr,51,nr,nr,nr,37,29,36,35,30,nr,38,37,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,35,nr,nr,
05-01-2024,13,nr,30,60,nr,26,nr,nr,nr,31,nr,nr,34,24,23,29,nr,nr,nr,52,nr,nr,nr,31,25,32,32,25,nr,31,33,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,nr,nr,
