Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2024,13,nr,55,60,nr,nr,52,39,nr,nr,54,67,nr,17,38,38,59,50,nr,39,41,nr,nr,33,47,47,70,54,48,nr,51,49,nr,nr,nr,nr,59,nr,nr,38,35,nr,60,47,39,32,
02-12-2024,14,nr,66,68,nr,nr,62,49,nr,nr,79,nr,nr,18,47,42,59,45,nr,48,56,nr,nr,42,58,52,76,63,59,nr,58,54,nr,nr,nr,nr,73,nr,nr,51,43,nr,65,59,45,38,
02-12-2024,15,nr,73,77,nr,nr,74,54,nr,nr,70,73,nr,nr,49,56,56,43,nr,58,65,nr,nr,38,52,58,81,60,64,nr,64,56,nr,nr,nr,nr,70,nr,nr,54,46,nr,72,66,51,43,
02-12-2024,16,nr,77,79,nr,nr,71,48,nr,nr,67,85,nr,nr,54,58,63,51,nr,65,56,nr,nr,44,52,63,83,61,72,nr,61,56,nr,nr,nr,nr,71,nr,nr,50,51,nr,80,64,55,47,
02-12-2024,17,nr,78,70,55,nr,65,49,nr,nr,70,78,nr,nr,49,52,64,54,nr,66,56,nr,nr,38,46,54,87,61,77,nr,58,54,nr,nr,nr,nr,70,nr,nr,51,50,nr,77,55,47,47,
02-12-2024,18,nr,64,54,46,nr,47,28,nr,nr,48,59,nr,nr,31,45,42,36,nr,57,41,nr,nr,35,38,34,83,45,nr,nr,45,34,nr,nr,nr,nr,56,nr,nr,26,37,nr,62,54,33,34,
02-12-2024,19,nr,50,35,26,nr,28,13,nr,nr,26,38,nr,nr,7,33,23,17,nr,43,19,nr,nr,22,19,22,69,16,21,nr,16,22,nr,nr,nr,nr,34,nr,nr,13,16,nr,25,21,18,19,
02-12-2024,20,nr,35,27,15,nr,14,9,nr,nr,18,32,nr,nr,7,21,13,16,nr,41,6,nr,nr,17,9,12,41,10,10,nr,7,10,nr,nr,nr,nr,9,nr,nr,15,13,nr,10,8,18,16,
02-12-2024,21,nr,20,11,8,nr,8,10,nr,nr,14,20,nr,nr,3,18,10,5,nr,30,10,nr,nr,10,5,8,23,4,8,nr,8,13,nr,nr,nr,nr,5,nr,nr,5,6,nr,6,6,11,15,
02-12-2024,22,nr,13,12,8,nr,8,2,nr,nr,14,3,nr,nr,3,15,12,0,nr,25,6,nr,nr,11,3,12,13,2,12,nr,1,11,nr,nr,nr,nr,2,nr,nr,4,8,nr,8,6,12,5,
02-12-2024,23,nr,9,7,6,nr,10,6,nr,nr,5,3,nr,nr,1,11,7,0,nr,24,6,nr,nr,15,3,6,17,1,8,nr,1,16,nr,nr,nr,nr,4,nr,nr,5,7,nr,7,4,15,14,
02-12-2024,24,nr,11,5,9,nr,4,2,nr,nr,8,3,nr,nr,7,18,15,0,nr,29,3,nr,nr,20,3,2,19,7,5,nr,6,17,nr,nr,nr,nr,2,nr,nr,8,4,nr,8,5,7,9,
03-12-2024,1,nr,7,2,16,nr,12,11,6,nr,8,3,nr,nr,11,20,10,0,nr,33,2,nr,nr,16,2,9,15,13,6,nr,14,7,nr,nr,nr,nr,2,nr,nr,16,6,nr,5,12,11,3,
03-12-2024,2,nr,5,2,18,nr,8,14,9,nr,2,2,nr,nr,16,17,5,0,nr,34,4,nr,nr,10,5,10,13,7,15,nr,12,9,nr,nr,nr,nr,3,nr,nr,18,7,nr,7,8,11,3,
03-12-2024,3,nr,8,1,19,nr,10,14,8,nr,2,3,nr,nr,16,11,3,0,nr,34,9,nr,nr,2,10,2,10,6,10,nr,7,6,nr,nr,nr,nr,6,nr,nr,17,8,nr,3,5,12,2,
03-12-2024,4,nr,10,1,16,nr,10,6,4,nr,2,3,nr,nr,13,8,2,0,nr,35,8,nr,nr,2,5,2,13,7,5,nr,2,6,nr,nr,nr,nr,3,nr,nr,18,5,nr,2,4,6,2,
03-12-2024,5,nr,13,1,15,nr,9,6,1,nr,2,3,nr,nr,9,2,2,0,nr,34,1,nr,nr,2,1,2,12,5,5,nr,2,2,nr,nr,nr,nr,1,nr,nr,10,1,nr,1,5,2,2,
03-12-2024,6,nr,14,2,4,nr,3,1,2,nr,2,3,nr,nr,6,1,2,0,nr,33,2,nr,nr,2,1,1,11,nr,5,nr,1,2,nr,nr,nr,nr,2,nr,nr,3,0,nr,1,4,2,2,
03-12-2024,7,nr,11,7,2,nr,1,1,2,nr,2,3,nr,nr,1,1,2,0,nr,35,2,nr,nr,2,1,1,17,1,1,nr,1,2,nr,nr,nr,nr,1,nr,nr,2,0,nr,2,4,2,2,
03-12-2024,8,nr,4,2,3,nr,2,1,2,nr,2,4,nr,nr,nr,1,3,0,nr,35,2,nr,nr,2,1,1,19,1,1,nr,1,2,nr,nr,nr,nr,2,nr,nr,3,0,nr,2,5,2,2,
03-12-2024,9,nr,7,5,5,nr,4,2,5,nr,3,4,nr,nr,4,4,5,1,nr,27,3,nr,nr,3,2,3,19,4,3,nr,3,5,nr,nr,nr,nr,3,nr,nr,5,-1,nr,3,9,4,3,
03-12-2024,10,nr,13,28,13,nr,9,6,12,nr,13,13,nr,nr,8,13,11,6,nr,35,3,nr,nr,4,4,7,25,11,6,nr,9,8,nr,nr,nr,nr,12,nr,nr,7,4,nr,9,11,11,7,
03-12-2024,11,nr,23,32,26,nr,16,9,22,nr,25,24,nr,nr,13,21,22,14,nr,43,6,nr,nr,9,10,14,38,23,15,nr,18,19,nr,nr,nr,nr,25,nr,nr,14,14,nr,16,17,21,14,
03-12-2024,12,nr,36,44,36,nr,34,22,33,nr,35,42,nr,nr,29,35,37,26,nr,43,21,nr,nr,nr,19,31,54,36,29,nr,31,35,nr,nr,nr,nr,37,nr,nr,25,30,nr,28,27,32,23,
03-12-2024,13,nr,47,49,40,nr,44,36,49,nr,51,56,nr,nr,42,44,48,nr,nr,54,35,nr,nr,nr,33,40,61,52,43,nr,48,42,nr,nr,nr,nr,47,nr,nr,39,38,nr,44,46,37,35,
03-12-2024,14,nr,57,54,50,nr,55,48,60,nr,56,62,nr,nr,47,48,49,nr,nr,60,52,nr,nr,nr,46,50,68,51,55,nr,54,44,nr,nr,nr,nr,56,nr,nr,42,42,nr,56,56,41,37,
03-12-2024,15,nr,62,61,51,nr,63,46,67,nr,45,64,nr,nr,48,50,52,nr,nr,54,62,nr,nr,nr,48,53,77,51,58,nr,52,46,nr,nr,nr,nr,59,nr,nr,45,45,nr,65,55,42,nr,
03-12-2024,16,nr,65,69,59,nr,58,46,65,nr,41,59,nr,nr,54,53,50,42,nr,54,53,nr,nr,34,43,47,71,47,60,nr,49,42,nr,nr,nr,nr,53,nr,nr,51,51,nr,68,54,46,40,
03-12-2024,17,nr,57,68,56,nr,53,42,56,nr,39,54,nr,nr,46,56,46,34,nr,56,49,nr,nr,32,37,41,71,39,52,nr,38,35,nr,nr,nr,nr,57,nr,nr,49,43,nr,56,40,33,30,
03-12-2024,18,nr,42,48,34,nr,36,22,43,nr,30,69,nr,nr,25,36,29,22,nr,54,24,nr,nr,27,23,30,79,25,40,nr,24,23,nr,nr,nr,nr,34,nr,nr,27,25,nr,40,30,24,19,
03-12-2024,19,nr,24,26,18,nr,19,8,21,nr,28,44,nr,nr,14,16,21,10,nr,43,10,nr,nr,20,7,13,50,16,19,nr,13,15,nr,nr,nr,nr,16,nr,nr,13,18,nr,15,19,15,14,
03-12-2024,20,nr,10,9,15,nr,11,9,9,nr,19,27,nr,nr,11,16,14,9,nr,22,10,nr,nr,11,7,9,23,10,10,nr,8,11,nr,nr,nr,nr,12,nr,nr,11,13,nr,13,12,13,16,
03-12-2024,21,nr,16,6,16,nr,8,7,12,nr,17,8,nr,nr,8,15,12,4,nr,20,5,nr,nr,10,4,13,14,6,13,nr,4,11,nr,nr,nr,nr,5,nr,nr,7,10,nr,7,6,13,8,
03-12-2024,22,nr,15,7,9,nr,11,7,13,nr,10,4,nr,nr,6,14,13,0,nr,25,5,nr,nr,13,4,13,11,6,15,nr,2,13,nr,nr,nr,nr,5,nr,nr,5,8,nr,11,5,13,3,
03-12-2024,23,nr,5,5,5,nr,7,6,12,nr,5,4,nr,nr,5,8,6,0,nr,21,6,nr,nr,14,7,7,17,2,11,nr,1,16,nr,nr,nr,nr,7,nr,nr,5,10,nr,8,5,10,4,
03-12-2024,24,nr,9,6,11,nr,5,4,4,nr,2,3,nr,nr,10,11,3,0,nr,20,2,nr,nr,11,1,5,27,5,4,nr,1,14,nr,nr,nr,nr,12,nr,nr,8,2,nr,3,4,2,2,
04-12-2024,1,nr,15,5,15,nr,9,6,4,nr,2,3,nr,nr,13,6,3,0,nr,22,3,nr,4,9,2,6,27,4,9,nr,1,5,nr,nr,nr,nr,12,nr,nr,10,1,nr,1,3,2,2,
04-12-2024,2,nr,21,5,12,nr,9,4,5,nr,2,3,nr,nr,10,8,2,0,nr,20,3,nr,1,4,3,5,23,1,12,nr,2,2,nr,nr,nr,nr,2,nr,nr,8,2,nr,1,4,3,2,
04-12-2024,3,nr,18,2,14,nr,9,4,3,nr,2,2,nr,nr,9,8,2,0,nr,20,2,nr,1,2,1,9,23,0,nr,nr,2,3,nr,nr,nr,nr,6,nr,nr,7,-1,nr,1,4,4,2,
04-12-2024,4,nr,15,2,14,nr,6,2,3,nr,2,2,nr,nr,10,7,2,0,nr,19,2,nr,1,2,1,9,21,1,9,nr,1,2,nr,nr,nr,nr,4,nr,nr,5,-1,nr,1,5,2,2,
04-12-2024,5,nr,11,1,11,nr,4,1,4,nr,2,2,nr,nr,11,6,3,0,nr,18,2,nr,1,2,1,3,20,1,10,nr,1,2,nr,nr,nr,nr,2,nr,nr,4,0,nr,1,5,2,2,
04-12-2024,6,nr,14,1,3,nr,2,1,2,nr,2,2,nr,nr,7,2,2,0,nr,19,2,nr,1,2,1,1,21,0,6,nr,1,3,nr,nr,nr,nr,1,nr,nr,3,0,nr,1,5,2,2,
04-12-2024,7,nr,10,2,2,nr,2,1,2,nr,2,2,nr,nr,1,1,2,0,nr,18,2,nr,1,2,1,1,18,0,1,nr,2,3,nr,nr,nr,nr,1,nr,nr,3,0,nr,1,5,2,2,
04-12-2024,8,nr,9,1,3,nr,2,1,2,nr,2,4,nr,nr,1,1,3,0,nr,nr,2,nr,2,3,2,1,17,1,1,nr,1,3,nr,nr,nr,nr,2,nr,nr,3,0,nr,2,5,2,3,
04-12-2024,9,nr,11,5,7,nr,3,3,7,nr,4,4,nr,nr,9,3,8,2,nr,15,3,nr,3,3,2,3,23,5,5,nr,3,5,nr,nr,nr,nr,5,nr,nr,6,1,nr,5,7,4,3,
04-12-2024,10,nr,22,28,17,nr,10,8,20,nr,15,13,nr,nr,22,10,15,6,nr,25,7,nr,nr,4,6,9,32,11,14,nr,14,10,nr,nr,nr,nr,16,nr,nr,12,4,nr,17,15,9,5,
04-12-2024,11,nr,30,35,28,nr,22,16,32,nr,29,29,nr,nr,19,18,27,16,nr,33,nr,nr,22,9,16,19,40,26,23,nr,28,22,nr,nr,nr,nr,30,nr,nr,15,12,nr,32,29,18,13,
04-12-2024,12,nr,43,46,31,nr,43,26,48,nr,50,49,nr,nr,24,33,38,31,nr,39,nr,nr,nr,20,24,32,54,45,39,nr,44,35,nr,nr,nr,nr,44,nr,nr,nr,25,nr,48,51,30,27,
04-12-2024,13,nr,51,58,31,nr,62,38,62,nr,69,60,nr,nr,35,39,48,44,nr,55,55,nr,50,38,41,50,68,68,56,nr,63,48,nr,nr,nr,nr,56,nr,nr,nr,41,nr,65,69,40,nr,
04-12-2024,14,nr,63,74,44,nr,78,54,82,nr,81,64,nr,nr,53,49,56,53,nr,53,67,nr,53,58,45,67,79,87,76,nr,75,57,nr,nr,nr,nr,67,nr,nr,nr,60,nr,72,87,54,nr,
04-12-2024,15,nr,73,74,61,nr,93,68,93,nr,87,51,nr,nr,52,62,64,63,nr,48,79,nr,65,66,61,69,63,96,90,nr,80,67,nr,nr,nr,nr,58,nr,nr,nr,61,nr,87,96,53,nr,
04-12-2024,16,nr,62,67,72,nr,89,65,84,nr,87,49,nr,nr,55,58,69,62,nr,59,86,nr,72,55,65,68,58,97,77,nr,63,86,nr,nr,nr,nr,43,nr,nr,67,66,nr,91,96,55,65,
04-12-2024,17,nr,60,81,64,nr,64,59,57,nr,50,49,nr,nr,55,62,70,65,nr,63,78,nr,78,50,48,64,64,58,51,nr,49,85,nr,nr,nr,nr,45,nr,nr,62,66,nr,81,75,57,60,
04-12-2024,18,nr,59,75,43,nr,40,45,37,nr,46,54,nr,nr,35,33,44,43,nr,50,39,nr,53,57,37,55,67,42,35,nr,51,51,nr,nr,nr,nr,47,nr,nr,43,64,nr,68,49,45,48,
04-12-2024,19,nr,53,69,20,nr,20,17,17,nr,44,44,nr,nr,12,18,44,20,nr,34,16,nr,26,25,25,21,62,35,nr,nr,44,28,nr,nr,nr,nr,41,nr,nr,21,18,nr,31,41,19,21,
04-12-2024,20,nr,47,55,5,nr,16,15,7,nr,41,35,nr,nr,4,12,31,20,nr,20,17,nr,17,21,15,10,47,22,16,nr,34,32,nr,nr,nr,nr,37,nr,nr,5,10,nr,25,34,13,20,
04-12-2024,21,nr,34,38,5,nr,7,2,2,nr,35,29,nr,nr,3,16,24,13,nr,11,7,nr,10,15,2,6,47,13,8,nr,26,22,nr,nr,nr,nr,23,nr,nr,3,3,nr,25,18,7,13,
04-12-2024,22,nr,24,26,12,nr,nr,2,7,nr,38,30,nr,nr,7,20,12,5,nr,12,3,nr,5,9,1,12,46,20,8,nr,26,13,nr,nr,nr,nr,9,nr,nr,3,1,nr,6,23,5,9,
04-12-2024,23,nr,23,20,7,nr,nr,1,3,nr,32,30,nr,nr,11,13,7,5,nr,18,2,nr,3,6,1,13,28,15,6,nr,25,9,nr,nr,nr,nr,9,nr,nr,7,3,nr,10,7,8,7,
04-12-2024,24,nr,24,8,8,nr,nr,3,2,nr,22,11,nr,nr,11,7,7,0,nr,24,2,nr,2,5,1,12,24,7,3,nr,21,7,nr,nr,nr,nr,11,nr,nr,9,4,nr,3,8,4,2,
05-12-2024,1,nr,28,7,14,nr,nr,2,2,nr,4,6,nr,nr,11,9,12,2,3,20,2,nr,0,3,1,3,18,7,10,nr,19,2,nr,nr,nr,nr,9,nr,nr,6,1,nr,8,7,2,4,
05-12-2024,2,nr,31,4,19,nr,nr,1,3,nr,3,4,nr,nr,10,6,13,0,3,26,2,nr,0,2,1,1,18,2,16,nr,3,2,nr,nr,nr,nr,9,nr,nr,5,2,nr,7,12,2,5,
05-12-2024,3,nr,32,3,20,nr,nr,1,3,nr,9,6,nr,nr,14,8,4,0,2,26,2,nr,1,3,1,1,22,1,22,nr,1,5,nr,nr,nr,nr,5,nr,nr,3,0,nr,4,11,2,2,
05-12-2024,4,nr,36,3,18,nr,nr,1,10,nr,2,3,nr,nr,14,10,3,3,3,30,2,nr,1,3,1,1,26,0,26,nr,1,3,nr,nr,nr,nr,8,nr,nr,9,0,nr,7,6,2,2,
05-12-2024,5,nr,35,2,11,nr,nr,1,3,nr,2,1,nr,nr,14,12,2,0,2,30,2,nr,1,2,1,1,26,0,24,nr,2,2,nr,nr,nr,nr,8,nr,nr,8,0,nr,6,5,2,2,
05-12-2024,6,nr,30,1,3,nr,nr,1,2,nr,2,2,nr,nr,10,7,2,0,2,32,2,nr,1,2,1,1,25,1,17,nr,1,2,nr,nr,nr,nr,1,nr,nr,3,0,nr,2,6,2,2,
05-12-2024,7,nr,25,1,3,nr,nr,1,2,nr,2,2,nr,nr,5,1,3,0,2,33,2,nr,1,2,1,1,23,0,9,nr,1,2,nr,nr,nr,nr,3,nr,nr,3,-1,nr,2,5,2,2,
05-12-2024,8,nr,18,2,3,nr,nr,1,2,nr,2,nr,nr,nr,2,1,3,0,3,33,3,nr,2,3,1,1,23,1,2,nr,2,3,nr,nr,nr,nr,2,nr,nr,3,0,nr,2,6,3,2,
05-12-2024,9,nr,14,12,5,nr,3,2,3,nr,4,nr,nr,nr,3,2,6,2,4,28,3,nr,3,3,2,4,25,4,4,nr,3,4,nr,nr,nr,nr,4,nr,nr,4,1,nr,5,7,8,3,
05-12-2024,10,nr,18,38,16,nr,9,5,14,nr,17,13,nr,nr,5,6,11,6,9,39,6,nr,10,4,4,11,33,13,6,nr,11,7,nr,nr,nr,nr,19,nr,nr,11,5,nr,13,13,17,5,
05-12-2024,11,nr,nr,40,24,nr,21,12,32,nr,36,31,nr,nr,15,17,28,15,24,45,15,nr,25,13,15,20,45,30,18,nr,26,18,nr,nr,nr,nr,38,nr,nr,19,16,nr,30,29,30,13,
05-12-2024,12,nr,nr,51,30,nr,38,31,47,nr,52,49,nr,nr,36,37,51,31,31,45,30,nr,46,38,26,36,62,49,35,nr,42,45,nr,nr,nr,nr,52,nr,nr,32,36,nr,48,43,43,34,
05-12-2024,13,nr,nr,64,52,nr,51,51,60,nr,66,70,nr,nr,52,48,63,59,51,53,48,nr,60,55,49,nr,80,72,57,nr,66,60,nr,nr,nr,nr,62,nr,nr,50,57,nr,68,66,48,50,
05-12-2024,14,nr,nr,88,64,nr,70,72,71,nr,83,85,nr,nr,54,61,76,68,71,65,69,nr,62,72,71,nr,92,78,65,nr,81,69,nr,nr,nr,nr,73,nr,nr,69,64,nr,79,89,50,63,
05-12-2024,15,nr,84,103,66,nr,83,83,83,nr,90,100,nr,nr,67,65,88,76,81,73,90,nr,68,70,80,nr,104,83,79,nr,87,73,nr,nr,nr,nr,86,nr,nr,78,69,nr,94,95,54,75,
05-12-2024,16,nr,93,105,72,nr,97,86,97,nr,nr,94,nr,nr,66,nr,94,83,89,69,102,nr,69,70,90,82,116,89,88,nr,94,82,nr,nr,nr,nr,98,nr,nr,82,75,nr,109,105,60,83,
05-12-2024,17,nr,91,100,72,nr,108,82,101,nr,92,80,nr,nr,59,nr,99,85,88,72,95,nr,66,55,101,76,103,93,91,nr,98,90,nr,nr,nr,nr,94,nr,nr,67,62,nr,112,110,54,66,
05-12-2024,18,nr,75,86,58,nr,79,45,67,nr,85,76,nr,nr,42,59,76,51,nr,73,73,nr,30,43,54,45,75,80,60,nr,82,51,nr,nr,nr,nr,63,nr,nr,42,39,nr,99,85,31,40,
05-12-2024,19,nr,59,63,24,nr,35,14,25,nr,69,60,nr,nr,13,nr,31,19,32,56,30,nr,16,28,20,20,77,nr,29,nr,67,20,nr,nr,nr,nr,46,nr,nr,17,17,nr,73,59,19,20,
05-12-2024,20,nr,33,46,9,nr,19,7,16,nr,50,48,nr,nr,8,20,26,8,17,41,9,nr,6,17,6,10,77,nr,12,nr,47,11,nr,nr,nr,nr,41,nr,nr,6,9,nr,40,26,10,19,
