Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2007,11,nr,nr,nr,nr,nr,17,nr,nr,nr,19,nr,17,nr,nr,nr,nr,nr,17,nr,nr,18,nr,nr,nr,nr,17,17,nr,17,nr,18,nr,nr,16,17,
02-11-2007,12,nr,nr,nr,nr,nr,19,nr,nr,nr,20,nr,18,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,nr,nr,19,19,nr,19,nr,19,nr,nr,19,20,
02-11-2007,13,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,20,nr,nr,nr,nr,nr,21,nr,nr,21,nr,nr,nr,nr,20,21,nr,21,nr,20,nr,nr,21,22,
02-11-2007,14,nr,nr,nr,nr,nr,22,nr,nr,nr,22,nr,21,nr,nr,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,22,22,nr,22,nr,22,nr,nr,23,23,
02-11-2007,16,nr,nr,nr,nr,nr,24,nr,nr,nr,23,nr,22,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,23,24,nr,23,nr,23,nr,nr,24,24,
02-11-2007,17,nr,nr,nr,nr,nr,23,nr,nr,nr,23,nr,23,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,23,24,nr,22,nr,24,nr,nr,22,24,
02-11-2007,18,nr,nr,nr,nr,nr,22,nr,nr,nr,21,nr,21,nr,nr,nr,nr,nr,23,nr,nr,22,nr,nr,nr,nr,22,22,nr,21,nr,21,nr,nr,22,21,
02-11-2007,19,nr,nr,nr,nr,nr,20,nr,nr,nr,18,nr,19,nr,nr,nr,nr,nr,19,nr,nr,20,nr,nr,nr,nr,20,19,nr,19,nr,17,nr,nr,19,17,
02-11-2007,20,nr,nr,nr,nr,nr,18,nr,nr,nr,16,nr,17,nr,nr,nr,nr,nr,18,nr,nr,18,nr,nr,nr,nr,18,18,nr,17,nr,14,nr,nr,17,17,
02-11-2007,21,nr,nr,nr,nr,nr,17,nr,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,nr,17,17,nr,16,nr,13,nr,nr,15,16,
02-11-2007,22,nr,nr,nr,nr,nr,16,nr,nr,nr,14,nr,15,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,16,16,nr,15,nr,13,nr,nr,15,16,
02-11-2007,23,nr,nr,nr,nr,nr,16,nr,nr,nr,13,nr,14,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,15,16,nr,14,nr,12,nr,nr,14,15,
02-11-2007,24,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,14,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,15,15,nr,14,nr,12,nr,nr,14,15,
03-11-2007,1,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,14,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,15,15,nr,14,nr,12,nr,nr,14,15,
03-11-2007,2,nr,nr,nr,nr,nr,13,nr,nr,nr,13,nr,13,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,14,14,nr,14,nr,11,nr,nr,13,14,
03-11-2007,3,nr,nr,nr,nr,nr,14,nr,nr,nr,12,nr,12,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,13,nr,13,nr,11,nr,nr,13,13,
03-11-2007,4,nr,nr,nr,nr,nr,14,nr,nr,nr,12,nr,12,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,13,nr,13,nr,11,nr,nr,12,13,
03-11-2007,5,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,13,14,nr,13,nr,11,nr,nr,12,13,
03-11-2007,6,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,13,14,nr,13,nr,11,nr,nr,12,13,
03-11-2007,7,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,13,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,nr,13,13,nr,13,nr,11,nr,nr,11,13,
03-11-2007,8,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,13,13,nr,12,nr,11,nr,nr,11,14,
03-11-2007,9,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,13,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,14,nr,14,nr,12,nr,nr,12,15,
03-11-2007,10,nr,nr,nr,nr,nr,15,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,15,15,nr,15,nr,14,nr,nr,14,16,
03-11-2007,11,nr,nr,nr,nr,nr,17,nr,nr,nr,19,nr,16,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,nr,16,17,nr,17,nr,16,nr,nr,17,17,
03-11-2007,12,nr,nr,nr,nr,nr,19,nr,nr,nr,20,nr,18,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,nr,nr,19,18,nr,19,nr,19,nr,nr,19,20,
03-11-2007,13,nr,nr,nr,nr,nr,20,nr,nr,nr,20,nr,19,nr,nr,nr,nr,nr,21,nr,nr,21,nr,nr,nr,nr,20,20,nr,20,nr,19,nr,nr,21,21,
03-11-2007,14,nr,nr,nr,nr,nr,22,nr,nr,nr,21,nr,20,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,nr,nr,21,21,nr,22,nr,21,nr,nr,22,23,
03-11-2007,16,nr,nr,nr,nr,nr,23,nr,nr,nr,24,nr,22,nr,nr,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,22,23,nr,22,nr,21,nr,nr,22,24,
03-11-2007,17,nr,nr,nr,nr,nr,22,nr,nr,nr,21,nr,20,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,nr,nr,21,23,nr,20,nr,22,nr,nr,21,22,
03-11-2007,18,nr,nr,nr,nr,nr,19,nr,nr,nr,17,nr,19,nr,nr,nr,nr,nr,20,nr,nr,20,nr,nr,nr,nr,20,20,nr,19,nr,19,nr,nr,19,20,
03-11-2007,19,nr,nr,nr,nr,nr,18,nr,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,nr,18,nr,nr,nr,nr,17,18,nr,16,nr,16,nr,nr,16,17,
03-11-2007,20,nr,nr,nr,nr,nr,16,nr,nr,nr,13,nr,14,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,15,16,nr,15,nr,14,nr,nr,14,15,
03-11-2007,21,nr,nr,nr,nr,nr,14,nr,nr,nr,12,nr,13,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,14,15,nr,14,nr,12,nr,nr,13,15,
03-11-2007,22,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,13,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,14,nr,13,nr,11,nr,nr,13,15,
03-11-2007,23,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,13,13,nr,13,nr,10,nr,nr,12,14,
03-11-2007,24,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,13,13,nr,13,nr,9,nr,nr,nr,14,
04-11-2007,1,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,nr,13,12,nr,12,nr,10,nr,nr,12,13,
04-11-2007,2,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,13,13,nr,12,nr,10,nr,nr,12,14,
04-11-2007,3,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,nr,13,13,nr,13,nr,11,nr,nr,12,13,
04-11-2007,4,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,13,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,nr,13,13,nr,13,nr,11,nr,nr,12,13,
04-11-2007,5,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,13,13,nr,13,nr,11,nr,nr,12,13,
04-11-2007,6,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,12,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,nr,13,12,nr,12,nr,10,nr,nr,11,13,
04-11-2007,7,nr,nr,nr,nr,nr,11,nr,nr,nr,10,nr,11,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,12,11,nr,12,nr,10,nr,nr,10,11,
04-11-2007,8,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,11,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,12,11,nr,12,nr,9,nr,nr,10,12,
04-11-2007,9,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,13,13,nr,13,nr,11,nr,nr,12,13,
04-11-2007,10,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,14,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,14,14,nr,14,nr,13,nr,nr,nr,15,
04-11-2007,11,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,14,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,15,16,nr,16,nr,16,nr,nr,16,16,
04-11-2007,12,nr,nr,nr,nr,nr,18,nr,nr,nr,17,nr,16,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,17,17,nr,17,nr,16,nr,nr,18,18,
04-11-2007,13,nr,nr,nr,nr,nr,20,nr,nr,nr,18,nr,17,nr,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,19,19,nr,19,nr,17,nr,nr,20,20,
04-11-2007,14,nr,nr,nr,nr,nr,21,nr,nr,nr,19,nr,19,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,20,21,nr,21,nr,18,nr,nr,21,21,
04-11-2007,16,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,20,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,nr,nr,21,22,nr,21,nr,20,nr,nr,21,22,
04-11-2007,17,nr,nr,nr,nr,nr,20,nr,nr,nr,20,nr,19,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,20,21,nr,19,nr,20,nr,nr,20,21,
04-11-2007,18,nr,nr,nr,nr,nr,18,nr,nr,nr,17,nr,18,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,nr,nr,18,19,nr,18,nr,18,nr,nr,18,19,
04-11-2007,19,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,nr,16,16,nr,16,nr,12,nr,nr,15,16,
04-11-2007,20,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,13,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,14,15,nr,14,nr,10,nr,nr,13,14,
04-11-2007,21,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,13,13,nr,12,nr,9,nr,nr,11,13,
04-11-2007,22,nr,nr,nr,nr,nr,11,nr,nr,nr,9,nr,11,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,12,12,nr,11,nr,8,nr,nr,10,12,
04-11-2007,23,nr,nr,nr,nr,nr,10,nr,nr,nr,8,nr,10,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,11,11,nr,10,nr,6,nr,nr,10,12,
04-11-2007,24,nr,nr,nr,nr,nr,10,nr,nr,nr,8,nr,9,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,nr,10,10,nr,10,nr,5,nr,nr,9,11,
05-11-2007,1,nr,nr,nr,nr,nr,9,nr,nr,nr,7,nr,7,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,nr,10,9,nr,9,nr,4,nr,nr,9,10,
05-11-2007,2,nr,nr,nr,nr,nr,8,nr,nr,nr,7,nr,6,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,nr,9,9,nr,9,nr,4,nr,nr,8,10,
05-11-2007,3,nr,nr,nr,nr,nr,7,nr,nr,nr,6,nr,5,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,8,8,nr,8,nr,3,nr,nr,7,9,
05-11-2007,4,nr,nr,nr,nr,nr,6,nr,nr,nr,6,nr,5,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,nr,8,6,nr,7,nr,2,nr,nr,6,8,
05-11-2007,5,nr,nr,nr,nr,nr,5,nr,nr,nr,5,nr,4,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,nr,7,7,nr,7,nr,1,nr,nr,5,7,
05-11-2007,6,nr,nr,nr,nr,nr,4,nr,nr,nr,5,nr,4,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,nr,6,6,nr,6,nr,1,nr,nr,4,6,
05-11-2007,7,nr,nr,nr,nr,nr,4,nr,nr,nr,5,nr,3,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,nr,6,5,nr,6,nr,0,nr,nr,4,6,
05-11-2007,8,nr,nr,nr,nr,nr,6,nr,nr,nr,9,nr,5,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,nr,7,6,nr,6,nr,3,nr,nr,4,6,
05-11-2007,9,nr,nr,nr,nr,nr,8,nr,nr,nr,14,nr,8,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,nr,9,8,nr,9,nr,9,nr,nr,5,9,
05-11-2007,10,nr,nr,nr,nr,nr,11,nr,nr,nr,16,nr,11,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,nr,11,11,nr,12,nr,12,nr,nr,7,11,
05-11-2007,11,nr,nr,nr,nr,nr,14,nr,nr,nr,18,nr,14,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,nr,14,14,nr,15,nr,15,nr,nr,11,14,
05-11-2007,12,nr,nr,nr,nr,nr,17,nr,nr,nr,20,nr,17,nr,nr,nr,nr,nr,17,nr,nr,18,nr,nr,nr,nr,17,17,nr,18,nr,17,nr,nr,15,17,
05-11-2007,13,nr,nr,nr,nr,nr,19,nr,nr,nr,20,nr,19,nr,nr,nr,nr,nr,19,nr,nr,21,nr,nr,nr,nr,19,19,nr,20,nr,18,nr,nr,18,20,
05-11-2007,14,nr,nr,nr,nr,nr,21,nr,nr,nr,22,nr,20,nr,nr,nr,nr,nr,21,nr,nr,23,nr,nr,nr,nr,21,21,nr,21,nr,21,nr,nr,21,22,
05-11-2007,16,nr,nr,nr,nr,nr,23,nr,nr,nr,20,nr,22,nr,nr,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,23,23,nr,23,nr,22,nr,nr,23,24,
05-11-2007,17,nr,nr,nr,nr,nr,22,nr,nr,nr,19,nr,22,nr,nr,nr,nr,nr,24,nr,nr,22,nr,nr,nr,nr,23,23,nr,22,nr,22,nr,nr,23,23,
05-11-2007,18,nr,nr,nr,nr,nr,20,nr,nr,nr,18,nr,20,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,nr,nr,21,21,nr,21,nr,18,nr,nr,22,22,
05-11-2007,19,nr,nr,nr,nr,nr,19,nr,nr,nr,16,nr,17,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,19,19,nr,19,nr,14,nr,nr,19,20,
05-11-2007,20,nr,nr,nr,nr,nr,16,nr,nr,nr,14,nr,16,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,17,18,nr,17,nr,14,nr,nr,17,19,
05-11-2007,21,nr,nr,nr,nr,nr,15,nr,nr,nr,14,nr,15,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,16,16,nr,15,nr,13,nr,nr,14,18,
05-11-2007,22,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,13,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,15,15,nr,14,nr,11,nr,nr,12,17,
05-11-2007,23,nr,nr,nr,nr,nr,12,nr,nr,nr,13,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,14,14,nr,13,nr,9,nr,nr,12,15,
05-11-2007,24,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,10,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,nr,13,13,nr,12,nr,6,nr,nr,11,13,
06-11-2007,1,nr,nr,nr,nr,nr,9,nr,nr,nr,10,nr,8,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,nr,11,11,nr,11,nr,5,nr,nr,10,12,
06-11-2007,2,nr,nr,nr,nr,nr,9,nr,nr,nr,10,nr,8,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,nr,10,10,nr,11,nr,4,nr,nr,9,11,
06-11-2007,3,nr,nr,nr,nr,nr,8,nr,nr,nr,9,nr,6,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,nr,9,9,nr,10,nr,4,nr,nr,8,11,
06-11-2007,4,nr,nr,nr,nr,nr,7,nr,nr,nr,9,nr,5,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,nr,9,8,nr,9,nr,3,nr,nr,7,9,
06-11-2007,5,nr,nr,nr,nr,nr,6,nr,nr,nr,8,nr,4,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,8,7,nr,8,nr,3,nr,nr,6,8,
06-11-2007,6,nr,nr,nr,nr,nr,5,nr,nr,nr,8,nr,3,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,nr,7,6,nr,7,nr,2,nr,nr,5,7,
06-11-2007,7,nr,nr,nr,nr,nr,5,nr,nr,nr,8,nr,3,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,nr,7,6,nr,7,nr,1,nr,nr,4,7,
06-11-2007,8,nr,nr,nr,nr,nr,7,nr,nr,nr,9,nr,5,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,8,7,nr,8,nr,4,nr,nr,4,8,
06-11-2007,9,nr,nr,nr,nr,nr,10,nr,nr,nr,11,nr,9,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,nr,10,10,nr,11,nr,9,nr,nr,7,10,
06-11-2007,10,nr,nr,nr,nr,nr,12,nr,nr,nr,13,nr,12,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,nr,13,13,nr,13,nr,14,nr,nr,10,12,
06-11-2007,11,nr,nr,nr,nr,nr,16,nr,nr,nr,14,nr,15,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,16,15,nr,16,nr,16,nr,nr,14,15,
06-11-2007,12,nr,nr,nr,nr,nr,18,nr,nr,nr,15,nr,17,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,nr,nr,18,18,nr,18,nr,18,nr,nr,17,19,
06-11-2007,13,nr,nr,nr,nr,nr,20,nr,nr,nr,17,nr,19,nr,nr,nr,nr,nr,20,nr,nr,20,nr,nr,nr,nr,20,20,nr,20,nr,19,nr,nr,20,22,
06-11-2007,14,nr,nr,nr,nr,nr,22,nr,nr,nr,18,nr,20,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,nr,nr,21,22,nr,22,nr,20,nr,nr,22,23,
06-11-2007,16,nr,nr,nr,nr,nr,23,nr,nr,nr,19,nr,21,nr,nr,nr,nr,nr,23,nr,nr,22,nr,nr,nr,nr,22,23,nr,22,nr,21,nr,nr,22,23,
06-11-2007,17,nr,nr,nr,nr,nr,21,nr,nr,nr,17,nr,19,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,nr,nr,20,22,nr,20,nr,20,nr,nr,19,21,
