Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2009,23,nr,nr,nr,nr,nr,206,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,170,nr,232,218,274,nr,nr,229,236,288,nr,201,nr,210,nr,nr,190,332,
02-01-2009,24,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,163,nr,225,245,146,nr,nr,270,266,287,nr,285,nr,203,nr,nr,294,344,
03-01-2009,1,nr,nr,nr,nr,nr,207,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,326,nr,238,250,30,nr,nr,75,303,237,nr,270,nr,223,nr,nr,290,55,
03-01-2009,2,nr,nr,nr,nr,nr,215,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,141,nr,206,179,67,nr,nr,152,323,181,nr,256,nr,205,nr,nr,105,45,
03-01-2009,3,nr,nr,nr,nr,nr,218,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,225,nr,230,216,291,nr,nr,288,260,275,nr,281,nr,204,nr,nr,305,299,
03-01-2009,4,nr,nr,nr,nr,nr,202,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,144,nr,233,213,66,nr,nr,128,258,154,nr,285,nr,209,nr,nr,317,52,
03-01-2009,5,nr,nr,nr,nr,nr,209,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,222,198,65,nr,nr,142,270,156,nr,275,nr,205,nr,nr,37,66,
03-01-2009,6,nr,nr,nr,nr,nr,207,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,191,165,53,nr,nr,132,317,126,nr,265,nr,204,nr,nr,46,59,
03-01-2009,7,nr,nr,nr,nr,nr,236,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,355,nr,232,210,41,nr,nr,146,272,133,nr,251,nr,210,nr,nr,324,125,
03-01-2009,8,nr,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,228,277,23,nr,nr,146,304,285,nr,282,nr,205,nr,nr,356,41,
03-01-2009,9,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,315,8,16,nr,nr,83,56,52,nr,316,nr,188,nr,nr,36,79,
03-01-2009,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,104,nr,35,15,26,nr,nr,64,39,41,nr,306,nr,37,nr,nr,33,70,
03-01-2009,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,32,43,36,nr,nr,18,114,334,nr,129,nr,46,nr,nr,24,71,
03-01-2009,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,60,56,35,nr,nr,57,83,342,nr,146,nr,43,nr,nr,39,88,
03-01-2009,13,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,nr,62,89,137,nr,nr,90,116,40,nr,129,nr,47,nr,nr,52,156,
03-01-2009,14,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,190,nr,60,97,255,nr,nr,82,46,49,nr,141,nr,39,nr,nr,334,133,
03-01-2009,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,92,98,197,nr,nr,56,41,90,nr,206,nr,71,nr,nr,193,164,
03-01-2009,16,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,181,nr,152,143,240,nr,nr,164,34,86,nr,166,nr,123,nr,nr,259,144,
03-01-2009,17,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,110,nr,162,103,114,nr,nr,165,131,86,nr,129,nr,181,nr,nr,100,118,
03-01-2009,18,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,111,nr,127,97,126,nr,nr,121,129,166,nr,125,nr,204,nr,nr,112,128,
03-01-2009,19,nr,nr,nr,nr,nr,167,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,110,nr,222,104,135,nr,nr,139,126,191,nr,121,nr,203,nr,nr,132,126,
03-01-2009,20,nr,nr,nr,nr,nr,156,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,131,nr,217,304,158,nr,nr,162,163,186,nr,103,nr,208,nr,nr,136,139,
03-01-2009,21,nr,nr,nr,nr,nr,178,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,140,nr,257,212,164,nr,nr,125,212,277,nr,104,nr,205,nr,nr,111,109,
03-01-2009,22,nr,nr,nr,nr,nr,178,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,113,nr,243,229,125,nr,nr,83,251,128,nr,103,nr,205,nr,nr,114,81,
03-01-2009,23,nr,nr,nr,nr,nr,183,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,244,151,118,nr,nr,90,37,215,nr,132,nr,218,nr,nr,119,42,
03-01-2009,24,nr,nr,nr,nr,nr,203,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,118,nr,215,168,178,nr,nr,144,350,298,nr,188,nr,204,nr,nr,150,17,
04-01-2009,1,nr,nr,nr,nr,nr,207,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,166,nr,237,180,85,nr,nr,176,285,295,nr,278,nr,206,nr,nr,233,12,
04-01-2009,2,nr,nr,nr,nr,nr,208,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,173,nr,225,250,77,nr,nr,110,253,150,nr,277,nr,216,nr,nr,268,19,
04-01-2009,3,nr,nr,nr,nr,nr,218,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,170,182,13,nr,nr,131,265,143,nr,269,nr,206,nr,nr,302,25,
04-01-2009,4,nr,nr,nr,nr,nr,218,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,139,nr,229,198,69,nr,nr,120,236,325,nr,273,nr,208,nr,nr,299,34,
04-01-2009,5,nr,nr,nr,nr,nr,201,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,221,204,43,nr,nr,152,249,177,nr,275,nr,209,nr,nr,286,40,
04-01-2009,6,nr,nr,nr,nr,nr,210,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,nr,213,194,66,nr,nr,145,249,141,nr,283,nr,204,nr,nr,309,90,
04-01-2009,7,nr,nr,nr,nr,nr,226,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,131,207,69,nr,nr,115,254,126,nr,285,nr,202,nr,nr,351,64,
04-01-2009,8,nr,nr,nr,nr,nr,223,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,248,211,34,nr,nr,153,220,198,nr,284,nr,206,nr,nr,31,58,
04-01-2009,9,nr,nr,nr,nr,nr,205,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,39,93,28,nr,nr,116,236,346,nr,301,nr,208,nr,nr,354,80,
04-01-2009,10,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,52,25,358,nr,nr,81,54,324,nr,356,nr,36,nr,nr,273,65,
04-01-2009,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,47,64,53,nr,nr,97,39,1,nr,332,nr,49,nr,nr,104,96,
04-01-2009,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,12,44,71,nr,nr,23,31,300,nr,347,nr,61,nr,nr,23,111,
04-01-2009,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,41,37,308,nr,nr,75,126,13,nr,114,nr,54,nr,nr,92,105,
04-01-2009,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,nr,52,101,98,nr,nr,90,106,356,nr,169,nr,52,nr,nr,60,47,
04-01-2009,15,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,134,nr,24,87,158,nr,nr,79,94,78,nr,147,nr,58,nr,nr,84,110,
04-01-2009,16,nr,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,45,121,150,nr,nr,112,177,65,nr,162,nr,75,nr,nr,93,130,
04-01-2009,17,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,180,nr,217,136,138,nr,nr,261,101,82,nr,131,nr,197,nr,nr,112,185,
04-01-2009,18,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,nr,204,158,127,nr,nr,181,175,195,nr,205,nr,195,nr,nr,122,123,
04-01-2009,19,nr,nr,nr,nr,nr,184,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,148,nr,202,180,137,nr,nr,193,160,185,nr,112,nr,203,nr,nr,112,127,
04-01-2009,20,nr,nr,nr,nr,nr,183,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,167,nr,211,211,156,nr,nr,182,183,174,nr,144,nr,207,nr,nr,79,145,
04-01-2009,21,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,165,nr,232,242,134,nr,nr,137,233,355,nr,191,nr,202,nr,nr,68,128,
04-01-2009,22,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,176,nr,259,221,151,nr,nr,15,257,331,nr,290,nr,208,nr,nr,6,160,
04-01-2009,23,nr,nr,nr,nr,nr,184,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,305,nr,214,219,164,nr,nr,168,272,323,nr,334,nr,186,nr,nr,262,195,
04-01-2009,24,nr,nr,nr,nr,nr,217,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,292,nr,219,235,170,nr,nr,102,268,167,nr,326,nr,189,nr,nr,255,40,
05-01-2009,1,nr,nr,nr,nr,nr,254,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,282,nr,220,211,24,nr,nr,176,250,226,nr,324,nr,177,nr,nr,249,111,
05-01-2009,2,nr,nr,nr,nr,nr,212,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,197,nr,213,206,76,nr,nr,210,252,293,nr,285,nr,206,nr,nr,284,48,
05-01-2009,3,nr,nr,nr,nr,nr,216,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,153,nr,210,219,55,nr,nr,173,247,264,nr,271,nr,181,nr,nr,17,69,
05-01-2009,4,nr,nr,nr,nr,nr,220,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,228,224,31,nr,nr,168,242,179,nr,254,nr,197,nr,nr,68,358,
05-01-2009,5,nr,nr,nr,nr,nr,223,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,217,217,44,nr,nr,81,260,67,nr,281,nr,211,nr,nr,306,37,
05-01-2009,6,nr,nr,nr,nr,nr,203,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,353,nr,216,220,84,nr,nr,195,249,256,nr,271,nr,229,nr,nr,278,206,
05-01-2009,7,nr,nr,nr,nr,nr,198,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,342,nr,226,218,34,nr,nr,27,263,292,nr,276,nr,213,nr,nr,290,92,
05-01-2009,8,nr,nr,nr,nr,nr,196,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,336,nr,213,209,24,nr,nr,181,232,287,nr,263,nr,204,nr,nr,41,64,
05-01-2009,9,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,219,192,64,nr,nr,163,268,360,nr,84,nr,255,nr,nr,261,152,
05-01-2009,10,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,nr,36,39,85,nr,nr,57,66,36,nr,116,nr,25,nr,nr,298,113,
05-01-2009,11,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,35,40,74,nr,nr,71,92,5,nr,122,nr,44,nr,nr,87,95,
05-01-2009,12,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,34,54,200,nr,nr,72,93,313,nr,108,nr,61,nr,nr,346,93,
05-01-2009,13,nr,nr,nr,nr,nr,179,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,74,67,131,nr,nr,118,101,nr,nr,158,nr,129,nr,nr,346,171,
05-01-2009,14,nr,nr,nr,nr,nr,179,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,125,nr,127,119,141,nr,nr,174,136,132,nr,135,nr,156,nr,nr,164,185,
05-01-2009,15,nr,nr,nr,nr,nr,203,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,152,nr,127,118,137,nr,nr,167,136,177,nr,131,nr,173,nr,nr,153,114,
05-01-2009,16,nr,nr,nr,nr,nr,202,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,155,nr,123,112,130,nr,nr,163,139,200,nr,154,nr,185,nr,nr,134,147,
05-01-2009,17,nr,nr,nr,nr,nr,198,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,159,nr,127,117,132,nr,nr,167,141,206,nr,137,nr,183,nr,nr,136,135,
05-01-2009,18,nr,nr,nr,nr,nr,188,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,162,nr,125,111,138,nr,nr,161,154,205,nr,142,nr,187,nr,nr,146,132,
05-01-2009,19,nr,nr,nr,nr,nr,193,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,167,nr,213,10,146,nr,nr,169,217,198,nr,177,nr,193,nr,nr,139,169,
05-01-2009,20,nr,nr,nr,nr,nr,197,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,157,nr,221,221,167,nr,nr,181,210,204,nr,154,nr,198,nr,nr,136,156,
05-01-2009,21,nr,nr,nr,nr,nr,160,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,122,nr,221,266,179,nr,nr,279,203,185,nr,169,nr,213,nr,nr,128,174,
05-01-2009,22,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,225,225,172,nr,nr,198,231,336,nr,157,nr,206,nr,nr,25,180,
05-01-2009,23,nr,nr,nr,nr,nr,184,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,127,nr,213,238,184,nr,nr,254,24,300,nr,126,nr,206,nr,nr,339,191,
05-01-2009,24,nr,nr,nr,nr,nr,200,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,133,nr,231,217,166,nr,nr,166,238,159,nr,163,nr,217,nr,nr,3,340,
06-01-2009,1,nr,nr,nr,nr,nr,191,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,182,nr,231,216,178,nr,nr,156,183,129,nr,150,nr,215,nr,nr,309,358,
06-01-2009,2,nr,nr,nr,nr,nr,233,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,182,nr,222,207,205,nr,nr,144,223,147,nr,137,nr,212,nr,nr,222,346,
06-01-2009,3,nr,nr,nr,nr,nr,213,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,133,nr,216,205,213,nr,nr,266,161,306,nr,265,nr,226,nr,nr,264,14,
06-01-2009,4,nr,nr,nr,nr,nr,256,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,186,nr,230,210,213,nr,nr,280,193,174,nr,275,nr,233,nr,nr,296,355,
06-01-2009,5,nr,nr,nr,nr,nr,215,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,185,nr,220,220,161,nr,nr,274,281,147,nr,284,nr,235,nr,nr,273,8,
06-01-2009,6,nr,nr,nr,nr,nr,212,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,171,nr,230,204,35,nr,nr,242,210,278,nr,273,nr,216,nr,nr,19,19,
06-01-2009,7,nr,nr,nr,nr,nr,211,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,150,nr,227,218,46,nr,nr,297,242,177,nr,250,nr,221,nr,nr,299,23,
06-01-2009,8,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,139,nr,224,210,74,nr,nr,119,219,154,nr,136,nr,229,nr,nr,4,17,
06-01-2009,9,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,193,nr,188,289,184,nr,nr,293,166,28,nr,145,nr,305,nr,nr,325,323,
06-01-2009,10,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,203,nr,31,21,214,nr,nr,346,107,101,nr,118,nr,360,nr,nr,3,218,
06-01-2009,11,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,107,nr,50,56,183,nr,nr,12,107,6,nr,121,nr,22,nr,nr,69,141,
06-01-2009,12,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,137,nr,67,66,150,nr,nr,76,108,75,nr,129,nr,21,nr,nr,105,144,
