Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2007,14,82,nr,nr,77,nr,nr,88,nr,96,118,81,nr,83,nr,109,101,nr,nr,96,nr,96,91,80,nr,nr,120,85,132,98,nr,75,nr,119,nr,nr,nr,nr,
02-08-2007,16,49,nr,nr,78,nr,nr,68,nr,78,92,108,nr,85,nr,83,82,nr,nr,nr,nr,116,104,68,nr,nr,95,88,84,71,nr,76,nr,133,nr,80,nr,nr,
02-08-2007,17,49,nr,nr,43,nr,nr,45,nr,75,69,76,nr,40,nr,58,39,nr,nr,36,nr,83,70,36,nr,nr,74,54,62,49,nr,39,nr,102,nr,52,nr,38,
02-08-2007,18,43,nr,nr,25,nr,nr,26,nr,46,34,nr,nr,32,nr,36,19,nr,nr,21,nr,35,28,37,nr,nr,40,37,39,28,nr,23,nr,58,nr,33,nr,32,
02-08-2007,19,41,nr,nr,22,nr,nr,28,nr,36,34,nr,nr,39,nr,30,18,nr,nr,17,nr,37,27,28,nr,nr,32,24,40,40,nr,27,nr,53,nr,34,nr,22,
02-08-2007,20,34,nr,nr,14,nr,nr,9,nr,22,19,37,nr,32,nr,17,7,nr,nr,4,nr,30,24,11,nr,nr,19,21,28,22,nr,9,nr,44,nr,14,nr,5,
02-08-2007,21,25,nr,nr,3,nr,nr,1,nr,29,4,21,nr,13,nr,6,5,nr,nr,5,nr,7,4,14,nr,nr,4,7,15,13,nr,5,nr,37,nr,4,nr,6,
02-08-2007,22,20,nr,nr,2,nr,nr,11,nr,43,5,21,nr,14,nr,5,6,nr,nr,6,nr,4,2,5,nr,nr,4,4,8,13,nr,4,nr,32,nr,6,nr,5,
02-08-2007,23,18,nr,nr,6,nr,nr,8,nr,35,5,24,nr,20,nr,2,1,nr,nr,3,nr,14,11,5,nr,nr,7,11,0,12,nr,7,nr,27,nr,13,nr,4,
02-08-2007,24,20,nr,nr,19,nr,nr,5,nr,30,18,24,nr,21,nr,7,1,nr,nr,1,nr,21,23,8,nr,nr,22,21,4,20,nr,15,nr,24,nr,5,nr,6,
03-08-2007,1,13,nr,nr,18,nr,nr,13,nr,31,17,16,nr,19,nr,15,1,nr,nr,1,nr,16,20,10,nr,nr,24,19,5,21,nr,14,nr,24,nr,8,nr,2,
03-08-2007,2,4,nr,nr,10,nr,nr,17,nr,18,19,8,nr,15,nr,16,1,nr,nr,2,nr,11,18,14,nr,nr,23,14,15,21,nr,8,nr,25,nr,10,nr,4,
03-08-2007,3,6,nr,nr,4,nr,nr,11,nr,17,8,16,nr,11,nr,9,0,nr,nr,0,nr,13,8,16,nr,nr,14,9,13,21,nr,6,nr,27,nr,4,nr,2,
03-08-2007,4,5,nr,nr,3,nr,nr,4,nr,6,3,5,nr,10,nr,5,0,nr,nr,0,nr,13,6,15,nr,nr,11,5,14,14,nr,5,nr,32,nr,4,nr,2,
03-08-2007,5,4,nr,nr,2,nr,nr,1,nr,2,1,3,nr,4,nr,3,0,nr,nr,1,nr,15,2,2,nr,nr,7,3,6,13,nr,4,nr,30,nr,3,nr,1,
03-08-2007,6,1,nr,nr,1,nr,nr,0,nr,2,1,4,nr,1,nr,2,1,nr,nr,1,nr,5,1,2,nr,nr,3,3,4,14,nr,3,nr,27,nr,3,nr,2,
03-08-2007,7,1,nr,nr,2,nr,nr,1,nr,2,1,2,nr,1,nr,2,2,nr,nr,1,nr,3,2,2,nr,nr,3,4,0,15,nr,4,nr,24,nr,3,nr,3,
03-08-2007,8,4,nr,nr,3,nr,nr,1,nr,4,3,13,nr,5,nr,5,3,nr,nr,4,nr,6,3,5,nr,nr,8,6,4,17,nr,11,nr,29,nr,7,nr,6,
03-08-2007,9,17,nr,nr,7,nr,nr,7,nr,14,nr,16,nr,17,nr,14,7,nr,nr,10,nr,13,7,12,nr,nr,18,12,17,23,nr,19,nr,35,nr,17,nr,13,
03-08-2007,10,37,nr,nr,24,nr,nr,24,nr,38,nr,31,nr,26,nr,33,nr,nr,nr,21,nr,34,20,26,nr,nr,41,26,34,39,nr,21,nr,49,nr,37,nr,28,
03-08-2007,11,57,nr,nr,39,nr,nr,49,nr,58,nr,53,nr,43,nr,68,nr,nr,nr,46,nr,65,53,50,nr,nr,76,54,56,66,nr,39,nr,72,nr,64,nr,54,
03-08-2007,12,72,nr,nr,51,nr,nr,69,nr,79,93,68,nr,60,nr,90,72,nr,nr,73,nr,87,71,76,nr,nr,98,67,77,80,nr,51,nr,94,nr,88,nr,82,
03-08-2007,13,84,nr,nr,71,nr,nr,81,nr,108,114,85,nr,79,nr,107,106,nr,nr,89,nr,118,88,83,nr,nr,130,80,129,84,nr,75,nr,132,nr,107,nr,72,
03-08-2007,14,83,nr,nr,89,nr,nr,86,nr,81,126,103,nr,85,nr,105,117,nr,nr,108,nr,140,125,89,nr,nr,130,100,117,81,nr,81,nr,160,nr,111,nr,57,
03-08-2007,16,nr,nr,nr,58,nr,nr,45,nr,60,73,87,nr,63,nr,64,65,nr,nr,69,nr,83,71,55,nr,nr,79,68,66,62,nr,54,nr,99,nr,73,nr,37,
03-08-2007,17,44,nr,nr,30,nr,nr,28,nr,62,44,53,nr,42,nr,37,33,nr,nr,26,nr,54,45,31,nr,nr,50,35,65,49,nr,30,nr,71,nr,44,nr,31,
03-08-2007,18,45,nr,nr,15,nr,nr,19,nr,55,14,44,nr,22,nr,16,12,nr,nr,8,nr,29,17,26,nr,nr,31,19,40,22,nr,18,nr,55,nr,16,nr,17,
03-08-2007,19,nr,nr,nr,12,nr,nr,15,nr,37,7,31,nr,18,nr,15,4,nr,nr,13,nr,22,12,22,nr,nr,20,14,33,15,nr,12,nr,46,nr,20,nr,10,
03-08-2007,20,28,nr,nr,2,nr,nr,16,nr,40,4,22,nr,7,nr,20,3,nr,nr,2,nr,11,6,14,nr,nr,9,5,43,23,nr,4,nr,36,nr,16,nr,4,
03-08-2007,21,34,nr,nr,1,nr,nr,15,nr,38,5,7,nr,9,nr,9,1,nr,nr,2,nr,7,2,6,nr,nr,11,6,41,24,nr,3,nr,34,nr,19,nr,1,
03-08-2007,22,31,nr,nr,9,nr,nr,22,nr,20,26,24,nr,9,nr,24,12,nr,nr,12,nr,32,24,8,nr,nr,29,14,32,33,nr,4,nr,54,nr,30,nr,3,
03-08-2007,23,26,nr,nr,6,nr,nr,5,nr,9,19,37,nr,13,nr,11,7,nr,nr,3,nr,31,10,13,nr,nr,13,8,29,18,nr,4,nr,47,nr,17,nr,1,
03-08-2007,24,11,nr,nr,5,nr,nr,9,nr,4,3,19,nr,17,nr,2,2,nr,nr,0,nr,7,5,11,nr,nr,20,10,25,14,nr,5,nr,39,nr,6,nr,1,
04-08-2007,1,13,nr,nr,9,nr,nr,7,nr,9,1,16,nr,14,nr,1,1,nr,nr,0,nr,10,8,16,nr,nr,5,12,23,13,nr,5,nr,30,nr,6,nr,3,
04-08-2007,2,13,nr,nr,12,nr,nr,3,nr,5,5,12,nr,16,nr,5,2,nr,nr,0,nr,9,8,13,nr,nr,9,15,19,16,nr,12,nr,28,nr,3,nr,2,
04-08-2007,3,1,nr,nr,14,nr,nr,5,nr,8,5,12,nr,17,nr,4,0,nr,nr,0,nr,1,12,5,nr,nr,14,17,15,15,nr,13,nr,24,nr,3,nr,1,
04-08-2007,4,1,nr,nr,7,nr,nr,6,nr,6,7,6,nr,7,nr,4,1,nr,nr,0,nr,6,10,2,nr,nr,8,10,13,13,nr,9,nr,20,nr,3,nr,2,
04-08-2007,5,0,nr,nr,2,nr,nr,2,nr,2,5,3,nr,3,nr,1,1,nr,nr,0,nr,3,3,1,nr,nr,3,5,1,13,nr,3,nr,16,nr,3,nr,1,
04-08-2007,6,0,nr,nr,1,nr,nr,0,nr,2,1,3,nr,1,nr,2,1,nr,nr,0,nr,1,1,1,nr,nr,3,3,9,12,nr,5,nr,18,nr,3,nr,1,
04-08-2007,7,1,nr,nr,2,nr,nr,0,nr,2,1,2,nr,1,nr,3,1,nr,nr,1,nr,2,1,2,nr,nr,3,3,2,13,nr,2,nr,19,nr,3,nr,2,
04-08-2007,8,4,nr,nr,3,nr,nr,2,nr,4,2,7,nr,4,nr,5,3,nr,nr,2,nr,6,3,4,nr,nr,4,6,4,16,nr,4,nr,23,nr,5,nr,4,
04-08-2007,9,20,nr,nr,7,nr,nr,7,nr,13,7,22,nr,12,nr,8,7,nr,nr,3,nr,14,15,10,nr,nr,13,12,9,20,nr,10,nr,34,nr,10,nr,10,
04-08-2007,10,41,nr,nr,15,nr,nr,16,nr,31,13,25,nr,17,nr,14,14,nr,nr,15,nr,25,20,26,nr,nr,23,19,31,27,nr,17,nr,37,nr,28,nr,22,
04-08-2007,11,56,nr,nr,34,nr,nr,42,nr,55,40,39,nr,32,nr,38,30,nr,nr,33,nr,37,39,41,nr,nr,45,35,56,41,nr,39,nr,60,nr,55,nr,49,
04-08-2007,12,70,nr,nr,71,nr,nr,60,nr,82,71,56,nr,51,nr,72,67,nr,nr,74,nr,69,59,68,nr,nr,75,66,91,62,nr,63,nr,85,nr,77,nr,57,
04-08-2007,13,55,nr,nr,91,nr,nr,72,nr,91,95,72,nr,87,nr,97,92,nr,nr,98,nr,89,85,85,nr,nr,94,98,105,74,nr,76,nr,104,nr,88,nr,71,
04-08-2007,14,52,nr,nr,88,nr,nr,78,nr,100,113,102,nr,95,nr,96,89,nr,nr,84,nr,104,107,83,nr,nr,107,106,102,81,nr,84,nr,127,nr,101,nr,66,
04-08-2007,16,46,nr,nr,63,nr,nr,45,nr,77,98,96,nr,61,nr,79,66,nr,nr,53,nr,110,95,56,nr,nr,94,69,93,69,nr,60,nr,122,nr,75,nr,44,
04-08-2007,17,nr,nr,nr,53,nr,nr,39,nr,66,73,75,nr,61,nr,60,51,nr,nr,44,nr,78,67,43,nr,nr,74,57,85,66,nr,55,nr,100,nr,67,nr,39,
04-08-2007,18,44,nr,nr,27,nr,nr,52,nr,62,44,47,nr,30,nr,31,21,nr,nr,14,nr,61,42,26,nr,nr,52,36,85,51,nr,21,nr,84,nr,46,nr,23,
04-08-2007,19,40,nr,nr,15,nr,nr,24,nr,50,11,29,nr,29,nr,20,15,nr,nr,17,nr,27,23,24,nr,nr,21,18,35,14,nr,22,nr,57,nr,27,nr,20,
04-08-2007,20,38,nr,nr,20,nr,nr,23,nr,33,17,33,nr,14,nr,17,8,nr,nr,11,nr,29,19,15,nr,nr,22,17,28,16,nr,28,nr,57,nr,26,nr,15,
04-08-2007,21,27,nr,nr,20,nr,nr,12,nr,27,14,36,nr,31,nr,20,6,nr,nr,6,nr,29,20,11,nr,nr,13,17,34,20,nr,20,nr,46,nr,21,nr,13,
04-08-2007,22,29,nr,nr,16,nr,nr,10,nr,18,16,18,nr,20,nr,19,8,nr,nr,2,nr,18,14,9,nr,nr,11,14,42,24,nr,25,nr,50,nr,22,nr,4,
04-08-2007,23,16,nr,nr,14,nr,nr,19,nr,17,5,29,nr,11,nr,9,2,nr,nr,0,nr,19,13,nr,nr,nr,19,7,33,15,nr,11,nr,35,nr,15,nr,3,
04-08-2007,24,3,nr,nr,18,nr,nr,9,nr,6,7,30,nr,15,nr,4,3,nr,nr,5,nr,28,13,3,nr,nr,12,10,20,12,nr,10,nr,31,nr,5,nr,3,
05-08-2007,1,14,nr,nr,20,nr,nr,11,nr,5,14,29,nr,27,nr,16,10,nr,nr,10,nr,19,19,1,nr,nr,13,19,19,17,nr,20,nr,28,nr,15,nr,4,
05-08-2007,2,14,nr,nr,16,nr,nr,15,nr,2,15,18,nr,21,nr,9,9,nr,nr,9,nr,22,20,6,nr,nr,18,16,19,22,nr,14,nr,19,nr,11,nr,3,
05-08-2007,3,16,nr,nr,11,nr,nr,6,nr,3,9,14,nr,16,nr,6,8,nr,nr,6,nr,5,6,7,nr,nr,8,10,7,14,nr,7,nr,22,nr,6,nr,2,
05-08-2007,4,14,nr,nr,5,nr,nr,0,nr,3,6,6,nr,9,nr,2,7,nr,nr,5,nr,5,6,2,nr,nr,4,11,2,8,nr,3,nr,20,nr,4,nr,1,
05-08-2007,5,9,nr,nr,3,nr,nr,1,nr,2,2,3,nr,4,nr,1,1,nr,nr,1,nr,7,3,1,nr,nr,4,4,8,7,nr,4,nr,21,nr,3,nr,1,
05-08-2007,6,2,nr,nr,2,nr,nr,0,nr,2,1,5,nr,2,nr,2,1,nr,nr,1,nr,5,2,1,nr,nr,3,3,0,8,nr,3,nr,22,nr,3,nr,1,
05-08-2007,7,1,nr,nr,2,nr,nr,0,nr,2,1,2,nr,1,nr,2,1,nr,nr,1,nr,4,2,2,nr,nr,3,4,3,7,nr,3,nr,20,nr,4,nr,1,
05-08-2007,8,8,nr,nr,7,nr,nr,2,nr,3,3,17,nr,7,nr,10,5,nr,nr,3,nr,12,5,3,nr,nr,5,7,3,9,nr,nr,nr,27,nr,8,nr,5,
05-08-2007,9,23,nr,nr,14,nr,nr,8,nr,12,17,19,nr,19,nr,14,10,nr,nr,9,nr,16,15,14,nr,nr,12,20,9,14,nr,nr,nr,33,nr,11,nr,14,
05-08-2007,10,39,nr,nr,30,nr,nr,18,nr,36,30,30,nr,26,nr,29,26,nr,nr,25,nr,28,25,29,nr,nr,31,26,31,31,nr,nr,nr,41,nr,28,nr,35,
05-08-2007,11,62,nr,nr,55,nr,nr,52,nr,60,53,42,nr,45,nr,52,47,nr,nr,42,nr,50,42,51,nr,nr,54,52,56,44,nr,nr,nr,62,nr,59,nr,50,
05-08-2007,12,64,nr,nr,74,nr,nr,59,nr,75,73,55,nr,70,nr,66,75,nr,nr,69,nr,71,63,64,nr,nr,73,85,91,52,nr,nr,nr,87,nr,69,nr,60,
05-08-2007,13,50,nr,nr,77,nr,nr,74,nr,79,92,79,nr,76,nr,86,87,nr,nr,80,nr,84,86,71,nr,nr,83,93,87,69,nr,nr,nr,101,nr,86,nr,67,
05-08-2007,14,43,nr,nr,69,nr,nr,80,nr,82,106,101,nr,73,nr,87,89,nr,nr,78,nr,109,103,68,nr,nr,102,89,85,74,nr,nr,nr,113,nr,89,nr,61,
05-08-2007,16,43,nr,nr,51,nr,nr,50,nr,54,69,68,nr,58,nr,60,55,nr,nr,43,nr,82,67,43,nr,nr,75,58,63,50,nr,nr,nr,106,nr,60,nr,40,
05-08-2007,17,40,nr,nr,44,nr,nr,32,nr,41,51,58,nr,49,nr,46,46,nr,nr,35,nr,54,45,nr,nr,nr,53,49,47,40,nr,nr,nr,76,nr,50,nr,39,
05-08-2007,18,36,nr,nr,38,nr,nr,33,nr,40,37,44,nr,47,nr,38,32,nr,nr,26,nr,37,34,27,nr,nr,39,44,38,39,nr,39,nr,60,nr,41,nr,28,
05-08-2007,19,31,nr,nr,26,nr,nr,19,nr,52,24,37,nr,29,nr,19,21,nr,nr,19,nr,31,27,20,nr,nr,20,33,32,24,nr,24,nr,51,nr,35,nr,22,
05-08-2007,20,25,nr,nr,23,nr,nr,17,nr,45,18,23,nr,14,nr,15,21,nr,nr,13,nr,20,14,15,nr,nr,15,27,24,12,nr,22,nr,43,nr,30,nr,14,
05-08-2007,21,23,nr,nr,10,nr,nr,14,nr,45,11,20,nr,15,nr,19,10,nr,nr,13,nr,6,8,12,nr,nr,5,18,19,12,nr,20,nr,37,nr,24,nr,12,
05-08-2007,22,22,nr,nr,10,nr,nr,11,nr,30,10,23,nr,17,nr,12,10,nr,nr,11,nr,3,7,10,nr,nr,8,11,25,15,nr,16,nr,33,nr,21,nr,12,
05-08-2007,23,29,nr,nr,12,nr,nr,9,nr,18,4,23,nr,22,nr,15,12,nr,nr,14,nr,12,8,11,nr,nr,5,11,21,13,nr,12,nr,32,nr,16,nr,15,
05-08-2007,24,29,nr,nr,11,nr,nr,10,nr,13,12,24,nr,25,nr,14,11,nr,nr,17,nr,20,19,16,nr,nr,15,14,13,13,nr,14,nr,32,nr,19,nr,18,
06-08-2007,1,28,nr,nr,20,nr,nr,10,nr,13,21,26,nr,23,nr,10,11,nr,nr,10,nr,25,23,21,nr,nr,23,23,17,20,nr,22,nr,31,nr,9,nr,22,
06-08-2007,2,26,nr,nr,14,nr,nr,12,nr,15,19,26,nr,17,nr,13,17,nr,nr,16,nr,24,23,23,nr,nr,24,20,19,19,nr,16,nr,28,nr,12,nr,26,
06-08-2007,3,21,nr,nr,15,nr,nr,15,nr,9,16,24,nr,16,nr,10,17,nr,nr,17,nr,24,22,20,nr,nr,21,15,16,15,nr,19,nr,27,nr,20,nr,22,
06-08-2007,4,22,nr,nr,10,nr,nr,13,nr,6,12,25,nr,14,nr,18,16,nr,nr,15,nr,22,17,19,nr,nr,16,14,11,20,nr,14,nr,33,nr,18,nr,17,
06-08-2007,5,17,nr,nr,5,nr,nr,10,nr,2,7,23,nr,14,nr,11,7,nr,nr,7,nr,16,12,14,nr,nr,11,9,14,10,nr,4,nr,30,nr,16,nr,5,
06-08-2007,6,7,nr,nr,2,nr,nr,1,nr,2,3,21,nr,8,nr,4,2,nr,nr,1,nr,9,7,6,nr,nr,7,7,6,7,nr,4,nr,23,nr,6,nr,2,
06-08-2007,7,3,nr,nr,3,nr,nr,0,nr,2,2,14,nr,7,nr,2,2,nr,nr,1,nr,6,4,4,nr,nr,4,7,2,8,nr,5,nr,20,nr,4,nr,1,
06-08-2007,8,9,nr,nr,6,nr,nr,1,nr,5,3,16,nr,11,nr,4,5,nr,nr,2,nr,6,4,7,nr,nr,5,10,2,7,nr,10,nr,21,nr,5,nr,5,
06-08-2007,9,21,nr,nr,13,nr,nr,8,nr,13,10,21,nr,20,nr,16,13,nr,nr,6,nr,14,15,16,nr,nr,11,13,11,10,nr,14,nr,27,nr,14,nr,11,
06-08-2007,10,28,nr,nr,nr,nr,nr,17,nr,29,18,31,nr,28,nr,24,22,nr,nr,nr,nr,27,nr,24,nr,nr,21,23,16,14,nr,19,nr,35,nr,19,nr,18,
06-08-2007,11,32,nr,nr,27,nr,nr,30,nr,42,32,36,nr,33,nr,39,34,nr,nr,nr,nr,34,nr,29,nr,nr,36,31,30,29,nr,25,nr,47,nr,38,nr,25,
06-08-2007,12,33,nr,nr,32,nr,nr,49,nr,49,47,42,nr,40,nr,55,39,nr,nr,45,nr,47,nr,36,nr,nr,48,39,53,43,nr,35,nr,62,nr,59,nr,27,
06-08-2007,13,32,nr,nr,35,nr,nr,53,nr,51,61,52,nr,nr,nr,59,45,nr,nr,40,nr,58,nr,36,nr,nr,65,44,74,51,nr,37,nr,78,nr,61,nr,31,
06-08-2007,14,31,nr,nr,35,nr,nr,32,nr,36,41,53,nr,nr,nr,40,33,nr,nr,25,nr,52,nr,32,nr,nr,57,41,45,27,nr,38,nr,82,nr,43,nr,24,
06-08-2007,16,29,nr,nr,21,nr,nr,6,nr,16,24,39,nr,29,nr,20,10,nr,nr,9,nr,26,nr,15,nr,nr,25,24,24,15,nr,18,nr,42,nr,18,nr,13,
06-08-2007,17,27,nr,nr,17,nr,nr,15,nr,25,13,21,nr,14,nr,12,13,nr,nr,9,nr,21,nr,15,nr,nr,15,13,26,13,nr,20,nr,36,nr,17,nr,16,
06-08-2007,18,27,nr,nr,18,nr,nr,12,nr,19,8,14,nr,8,nr,10,17,nr,nr,3,nr,10,nr,17,nr,nr,12,14,17,8,nr,19,nr,29,nr,17,nr,14,
06-08-2007,19,23,nr,nr,17,nr,nr,2,nr,13,1,4,nr,12,nr,5,12,nr,nr,10,nr,3,nr,14,nr,nr,6,15,9,6,nr,19,nr,24,nr,7,nr,11,
06-08-2007,20,21,nr,nr,13,nr,nr,1,nr,7,4,7,nr,9,nr,7,6,nr,nr,8,nr,2,nr,10,nr,nr,5,14,0,6,nr,17,nr,18,nr,11,nr,7,
06-08-2007,21,21,nr,nr,12,nr,nr,2,nr,12,2,11,nr,11,nr,3,3,nr,nr,3,nr,5,nr,9,nr,nr,4,14,2,6,nr,15,nr,17,nr,8,nr,nr,
