Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2010,11,nr,nr,11,12,nr,nr,26,nr,nr,nr,nr,nr,16,nr,18,19,nr,nr,23,nr,12,nr,16,nr,nr,13,17,nr,32,nr,15,8,nr,nr,11,nr,15,
01-08-2010,12,nr,nr,5,5,nr,nr,16,nr,nr,nr,nr,nr,11,nr,8,8,nr,nr,13,nr,6,nr,7,nr,nr,9,7,nr,25,nr,19,4,nr,nr,5,nr,10,
01-08-2010,13,nr,nr,4,2,nr,nr,9,nr,nr,nr,nr,nr,6,nr,4,3,nr,nr,5,nr,4,nr,3,nr,nr,5,3,nr,9,nr,8,2,nr,nr,3,nr,5,
01-08-2010,14,nr,nr,3,0,nr,nr,8,nr,nr,nr,nr,nr,4,nr,1,1,nr,nr,6,nr,1,nr,2,nr,nr,2,1,nr,10,nr,9,2,nr,nr,0,nr,5,
01-08-2010,15,nr,nr,4,0,nr,nr,4,nr,nr,nr,nr,nr,2,nr,1,0,nr,nr,3,nr,0,nr,2,nr,nr,2,1,nr,11,nr,7,2,nr,nr,0,nr,8,
01-08-2010,16,nr,nr,3,0,nr,nr,5,nr,nr,nr,nr,nr,2,nr,1,0,nr,nr,3,nr,0,nr,3,nr,nr,1,1,nr,15,nr,6,2,nr,nr,0,nr,8,
01-08-2010,17,nr,nr,3,0,nr,nr,6,nr,nr,nr,nr,nr,3,nr,2,1,nr,nr,6,nr,0,nr,3,nr,nr,1,1,nr,17,nr,7,2,nr,nr,0,nr,8,
01-08-2010,18,nr,nr,4,0,nr,nr,10,nr,nr,nr,nr,nr,4,nr,3,2,nr,nr,11,nr,0,nr,6,nr,nr,2,2,nr,21,nr,9,2,nr,nr,0,nr,14,
01-08-2010,19,nr,nr,4,2,nr,nr,16,nr,nr,nr,nr,nr,3,nr,5,2,nr,nr,6,nr,0,nr,5,nr,nr,2,3,nr,35,nr,10,3,nr,nr,0,nr,14,
01-08-2010,20,nr,nr,4,4,nr,nr,11,nr,nr,nr,nr,nr,4,nr,3,4,nr,nr,12,nr,0,nr,4,nr,nr,3,3,nr,31,nr,15,3,nr,nr,0,nr,16,
01-08-2010,21,nr,nr,5,1,nr,nr,9,nr,nr,nr,nr,nr,3,nr,4,2,nr,nr,8,nr,1,nr,4,nr,nr,3,2,nr,31,nr,12,4,nr,nr,0,nr,23,
01-08-2010,22,nr,nr,4,2,nr,nr,7,nr,nr,nr,nr,nr,2,nr,5,3,nr,nr,7,nr,1,nr,6,nr,nr,3,2,nr,48,nr,9,3,nr,nr,0,nr,19,
01-08-2010,23,nr,nr,3,0,nr,nr,4,nr,nr,nr,nr,nr,1,nr,2,3,nr,nr,7,nr,0,nr,3,nr,nr,2,1,nr,42,nr,7,2,nr,nr,0,nr,11,
01-08-2010,24,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,1,nr,nr,4,nr,0,nr,2,nr,nr,1,1,nr,21,nr,4,1,nr,nr,0,nr,6,
02-08-2010,1,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,nr,nr,0,nr,1,nr,nr,0,0,nr,4,nr,4,2,nr,nr,0,nr,2,
02-08-2010,2,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,2,nr,0,nr,1,nr,nr,0,0,nr,3,nr,3,1,nr,nr,0,nr,9,
02-08-2010,3,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,2,nr,0,nr,1,nr,nr,0,1,nr,9,nr,4,1,nr,nr,0,nr,2,
02-08-2010,4,nr,nr,2,0,nr,nr,4,nr,nr,nr,nr,nr,0,nr,0,1,nr,nr,6,nr,0,nr,1,nr,nr,0,1,nr,5,nr,5,1,nr,nr,1,nr,6,
02-08-2010,5,nr,nr,3,1,nr,nr,5,nr,nr,nr,nr,nr,1,nr,1,3,nr,nr,21,nr,0,nr,6,nr,nr,1,1,nr,30,nr,12,2,nr,nr,8,nr,24,
02-08-2010,6,nr,nr,6,21,nr,nr,57,nr,nr,nr,nr,nr,16,nr,15,10,nr,nr,42,nr,1,nr,17,nr,nr,6,12,nr,102,nr,27,5,nr,nr,15,nr,88,
02-08-2010,7,nr,nr,22,18,nr,nr,94,nr,nr,nr,nr,nr,46,nr,28,33,nr,nr,92,nr,7,nr,38,nr,nr,23,28,nr,119,nr,34,22,nr,nr,30,nr,90,
02-08-2010,8,nr,nr,32,31,nr,nr,71,nr,nr,nr,nr,nr,21,nr,53,nr,nr,nr,67,nr,14,nr,35,nr,nr,25,39,nr,122,nr,57,30,nr,nr,31,nr,67,
02-08-2010,9,nr,nr,9,21,nr,nr,66,nr,nr,nr,nr,nr,14,nr,31,24,nr,nr,60,nr,12,nr,21,nr,nr,26,28,nr,93,nr,47,13,nr,nr,29,nr,25,
02-08-2010,10,nr,nr,10,19,nr,nr,42,nr,nr,nr,nr,nr,18,nr,18,21,nr,nr,38,nr,9,nr,11,nr,nr,16,18,nr,nr,nr,32,nr,nr,nr,36,nr,37,
02-08-2010,11,nr,nr,7,10,nr,nr,31,nr,nr,nr,nr,nr,9,nr,18,11,nr,nr,17,nr,10,nr,9,nr,nr,15,11,nr,nr,nr,22,nr,nr,nr,15,nr,27,
02-08-2010,12,nr,nr,5,4,nr,nr,26,nr,nr,nr,nr,nr,10,nr,11,9,nr,nr,18,nr,7,nr,6,nr,nr,9,8,nr,nr,nr,18,nr,nr,nr,11,nr,15,
02-08-2010,13,nr,nr,4,2,nr,nr,10,nr,nr,nr,nr,nr,6,nr,6,6,nr,nr,12,nr,4,nr,4,nr,nr,7,5,nr,17,nr,18,nr,nr,nr,5,nr,14,
02-08-2010,14,nr,nr,3,1,nr,nr,13,nr,nr,nr,nr,nr,3,nr,3,6,nr,nr,12,nr,3,nr,4,nr,nr,4,3,nr,19,nr,13,nr,nr,nr,1,nr,16,
02-08-2010,15,nr,nr,3,0,nr,nr,10,nr,nr,nr,nr,nr,3,nr,1,4,nr,nr,4,nr,1,nr,4,nr,nr,2,2,nr,21,nr,11,nr,nr,nr,0,nr,41,
02-08-2010,16,nr,nr,4,1,nr,nr,12,nr,nr,nr,nr,nr,3,nr,1,4,nr,nr,17,nr,0,nr,3,nr,nr,2,2,nr,25,nr,12,nr,nr,nr,2,nr,32,
02-08-2010,17,nr,nr,4,2,nr,nr,7,nr,nr,nr,nr,nr,5,nr,2,6,nr,nr,28,nr,1,nr,5,nr,nr,3,3,nr,20,nr,13,nr,nr,nr,1,nr,22,
02-08-2010,18,nr,nr,6,2,nr,nr,11,nr,nr,nr,nr,nr,7,nr,3,12,nr,nr,27,nr,3,nr,10,nr,nr,3,3,nr,nr,nr,20,nr,nr,nr,6,nr,33,
02-08-2010,19,nr,nr,7,4,nr,nr,20,nr,nr,nr,nr,nr,10,nr,19,22,nr,nr,41,nr,2,nr,8,nr,nr,6,6,nr,28,nr,16,nr,nr,nr,20,nr,42,
02-08-2010,20,nr,nr,6,1,nr,nr,39,nr,nr,nr,nr,nr,9,nr,16,20,nr,nr,28,nr,12,nr,8,nr,nr,6,4,nr,71,nr,14,nr,nr,nr,1,nr,37,
02-08-2010,21,nr,nr,6,2,nr,nr,20,nr,nr,nr,nr,nr,6,nr,10,17,nr,nr,11,nr,14,nr,7,nr,nr,5,3,nr,55,nr,18,nr,nr,nr,2,nr,33,
02-08-2010,22,nr,nr,5,2,nr,nr,16,nr,nr,nr,nr,nr,3,nr,8,6,nr,nr,6,nr,4,nr,9,nr,nr,3,3,nr,33,nr,9,nr,nr,nr,2,nr,16,
02-08-2010,23,nr,nr,3,2,nr,nr,11,nr,nr,nr,nr,nr,1,nr,7,2,nr,nr,4,nr,1,nr,4,nr,nr,3,2,nr,32,nr,6,nr,nr,nr,1,nr,8,
02-08-2010,24,nr,nr,3,1,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,1,nr,nr,7,nr,0,nr,2,nr,nr,1,1,nr,14,nr,4,nr,nr,nr,0,nr,5,
03-08-2010,1,nr,nr,2,1,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,3,nr,0,nr,2,nr,nr,1,0,nr,5,nr,5,nr,nr,nr,0,nr,2,
03-08-2010,2,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,2,nr,0,nr,2,nr,nr,0,0,nr,0,nr,4,nr,nr,nr,0,nr,1,
03-08-2010,3,nr,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,5,nr,0,nr,1,nr,nr,0,1,nr,1,nr,5,nr,nr,nr,0,nr,4,
03-08-2010,4,nr,nr,3,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,0,nr,nr,8,nr,0,nr,1,nr,nr,1,1,nr,5,nr,6,nr,nr,nr,0,nr,8,
03-08-2010,5,nr,nr,5,4,nr,nr,5,nr,nr,nr,nr,nr,8,nr,2,5,nr,nr,27,nr,0,nr,5,nr,nr,2,5,nr,20,nr,12,nr,nr,nr,1,nr,51,
03-08-2010,6,nr,nr,7,34,nr,nr,31,nr,nr,nr,nr,nr,13,nr,15,15,nr,nr,51,nr,5,nr,17,nr,nr,9,29,nr,114,nr,31,nr,nr,nr,19,nr,65,
03-08-2010,7,nr,nr,20,23,nr,nr,73,nr,nr,nr,nr,nr,23,nr,28,23,nr,nr,64,nr,32,nr,25,nr,nr,21,37,nr,129,nr,19,nr,nr,nr,37,nr,130,
03-08-2010,8,nr,nr,25,23,nr,nr,95,nr,nr,nr,nr,nr,34,nr,24,32,nr,nr,69,nr,32,nr,30,nr,nr,45,34,nr,107,nr,42,nr,nr,nr,28,nr,79,
03-08-2010,9,nr,nr,9,32,nr,nr,69,nr,nr,nr,nr,nr,34,nr,31,40,nr,nr,61,nr,36,nr,29,nr,nr,28,26,nr,90,nr,58,nr,nr,nr,21,nr,55,
03-08-2010,10,nr,nr,15,11,nr,nr,40,nr,nr,nr,nr,nr,24,nr,25,36,nr,nr,44,nr,18,nr,17,nr,nr,18,18,nr,51,nr,30,nr,nr,nr,15,nr,41,
03-08-2010,11,nr,nr,9,7,nr,nr,24,nr,nr,nr,nr,nr,15,nr,17,27,nr,nr,39,nr,12,nr,8,nr,nr,21,10,nr,47,nr,21,nr,nr,nr,11,nr,27,
03-08-2010,12,nr,nr,6,5,nr,nr,9,nr,nr,nr,nr,nr,13,nr,12,11,nr,nr,23,nr,11,nr,6,nr,nr,11,8,nr,23,nr,20,nr,nr,nr,9,nr,16,
03-08-2010,13,nr,nr,5,1,nr,nr,9,nr,nr,nr,nr,nr,9,nr,4,6,nr,nr,18,nr,4,nr,6,nr,nr,7,4,nr,20,nr,12,nr,nr,nr,4,nr,19,
03-08-2010,14,nr,nr,4,0,nr,nr,14,nr,nr,nr,nr,nr,7,nr,3,5,nr,nr,7,nr,3,nr,4,nr,nr,4,3,nr,20,nr,14,2,nr,nr,1,nr,25,
03-08-2010,15,nr,nr,3,0,nr,nr,9,nr,nr,nr,nr,nr,6,nr,4,6,nr,nr,6,nr,1,nr,4,nr,nr,3,2,nr,22,nr,13,2,nr,nr,0,nr,32,
03-08-2010,16,nr,nr,4,0,nr,nr,19,nr,nr,nr,nr,nr,6,nr,4,9,nr,nr,8,nr,1,nr,5,nr,nr,3,2,nr,38,nr,15,3,nr,nr,1,nr,28,
03-08-2010,17,nr,nr,6,1,nr,nr,24,nr,nr,nr,nr,nr,8,nr,7,11,nr,nr,14,nr,1,nr,8,nr,nr,4,3,nr,38,nr,15,3,nr,nr,1,nr,28,
03-08-2010,18,nr,nr,5,1,nr,nr,38,nr,nr,nr,nr,nr,9,nr,9,8,nr,nr,16,nr,0,nr,10,nr,nr,nr,7,nr,45,nr,22,3,nr,nr,2,nr,30,
03-08-2010,19,nr,nr,7,1,nr,nr,10,nr,nr,nr,nr,nr,9,nr,11,16,nr,nr,11,nr,6,nr,9,nr,nr,nr,4,nr,4,nr,21,2,nr,nr,8,nr,41,
03-08-2010,20,nr,nr,6,0,nr,nr,8,nr,nr,nr,nr,nr,6,nr,8,13,nr,nr,17,nr,7,nr,4,nr,nr,9,3,nr,63,nr,15,3,nr,nr,2,nr,40,
03-08-2010,21,nr,nr,6,0,nr,nr,15,nr,nr,nr,nr,nr,5,nr,7,9,nr,nr,8,nr,5,nr,5,nr,nr,7,2,nr,52,nr,13,4,nr,nr,2,nr,39,
03-08-2010,22,nr,nr,5,3,nr,nr,10,nr,nr,nr,nr,nr,3,nr,4,8,nr,nr,12,nr,4,nr,5,nr,nr,5,2,nr,49,nr,12,3,nr,nr,0,nr,26,
03-08-2010,23,nr,nr,2,2,nr,nr,9,nr,nr,nr,nr,nr,2,nr,2,3,nr,nr,9,nr,3,nr,3,nr,nr,3,2,nr,24,nr,9,2,nr,nr,0,nr,12,
03-08-2010,24,nr,nr,2,1,nr,nr,2,nr,nr,nr,nr,nr,1,nr,1,1,nr,nr,6,nr,0,nr,2,nr,nr,1,1,nr,8,nr,7,1,nr,nr,0,nr,5,
04-08-2010,1,nr,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,0,nr,nr,nr,nr,0,nr,0,nr,nr,1,0,nr,4,nr,4,1,nr,nr,0,nr,4,
04-08-2010,2,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,2,nr,0,nr,1,nr,nr,1,0,nr,2,nr,4,1,nr,nr,0,nr,3,
04-08-2010,3,nr,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,0,nr,nr,3,nr,0,nr,1,nr,nr,0,0,nr,1,nr,8,1,nr,nr,0,nr,2,
04-08-2010,4,nr,nr,3,2,nr,nr,1,nr,nr,nr,nr,nr,0,nr,1,0,nr,nr,4,nr,0,nr,1,nr,nr,0,1,nr,6,nr,9,1,nr,nr,0,nr,11,
04-08-2010,5,nr,nr,4,1,nr,nr,2,nr,nr,nr,nr,nr,0,nr,4,9,nr,nr,25,nr,0,nr,5,nr,nr,1,1,nr,28,nr,10,3,nr,nr,6,nr,43,
04-08-2010,6,nr,nr,10,32,nr,nr,7,nr,nr,nr,nr,nr,12,nr,12,23,nr,nr,55,nr,2,nr,17,nr,nr,6,17,nr,112,nr,53,8,nr,nr,18,nr,68,
04-08-2010,7,nr,nr,36,32,nr,nr,23,nr,nr,nr,nr,nr,14,nr,40,36,nr,nr,99,nr,4,nr,33,nr,nr,17,32,nr,131,nr,45,13,nr,nr,52,nr,110,
04-08-2010,8,nr,nr,18,31,nr,nr,46,nr,nr,nr,nr,nr,9,nr,53,36,nr,nr,85,nr,11,nr,31,nr,nr,23,22,nr,102,nr,62,37,nr,nr,66,nr,nr,
04-08-2010,9,nr,nr,9,23,nr,nr,37,nr,nr,nr,nr,nr,18,nr,41,40,nr,nr,72,nr,9,nr,19,nr,nr,22,23,nr,84,nr,38,16,nr,nr,37,nr,nr,
04-08-2010,10,nr,nr,9,7,nr,nr,26,nr,nr,nr,nr,nr,18,nr,25,21,nr,nr,48,nr,9,nr,12,nr,nr,16,19,nr,67,nr,32,9,nr,nr,18,nr,nr,
04-08-2010,11,nr,nr,5,8,nr,nr,14,nr,nr,nr,nr,nr,11,nr,12,10,nr,nr,34,nr,nr,nr,7,nr,nr,16,13,nr,51,nr,21,4,nr,nr,12,nr,31,
04-08-2010,12,nr,nr,5,4,nr,nr,19,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,28,nr,nr,nr,5,nr,nr,8,8,nr,34,nr,19,3,nr,nr,6,nr,25,
04-08-2010,13,nr,nr,3,3,nr,nr,7,nr,nr,nr,nr,nr,4,nr,4,8,nr,nr,29,nr,40,nr,nr,nr,nr,4,4,nr,17,nr,14,3,nr,nr,3,nr,14,
04-08-2010,14,nr,nr,4,2,nr,nr,6,nr,nr,nr,nr,nr,3,nr,4,6,nr,nr,23,nr,2,nr,4,nr,nr,3,4,nr,17,nr,13,2,nr,nr,2,nr,27,
04-08-2010,15,nr,nr,3,2,nr,nr,4,nr,nr,nr,nr,nr,4,nr,3,5,nr,nr,23,nr,2,nr,3,nr,nr,2,3,nr,19,nr,15,3,nr,nr,2,nr,25,
04-08-2010,16,nr,nr,4,3,nr,nr,6,nr,nr,nr,nr,nr,6,nr,3,8,nr,nr,17,nr,2,nr,5,nr,nr,4,5,nr,22,nr,14,4,nr,nr,3,nr,36,
04-08-2010,17,nr,nr,6,2,nr,nr,10,nr,nr,nr,nr,nr,5,nr,7,18,nr,nr,17,nr,2,nr,7,nr,nr,5,3,nr,27,nr,12,3,nr,nr,2,nr,33,
04-08-2010,18,nr,nr,7,3,nr,nr,33,nr,nr,nr,nr,nr,9,nr,9,23,nr,nr,nr,nr,3,nr,7,nr,nr,5,4,nr,60,nr,22,4,nr,nr,1,nr,27,
04-08-2010,19,nr,nr,6,1,nr,nr,30,nr,nr,nr,nr,nr,11,nr,12,22,nr,nr,11,nr,4,nr,7,nr,nr,5,4,nr,61,nr,16,3,nr,nr,0,nr,32,
04-08-2010,20,nr,nr,6,2,nr,nr,43,nr,nr,nr,nr,nr,7,nr,11,19,nr,nr,39,nr,4,nr,5,nr,nr,11,5,nr,86,nr,10,4,nr,nr,1,nr,34,
04-08-2010,21,nr,nr,6,5,nr,nr,15,nr,nr,nr,nr,nr,6,nr,10,16,nr,nr,28,nr,4,nr,4,nr,nr,12,6,nr,81,nr,10,4,nr,nr,3,nr,29,
04-08-2010,22,nr,nr,3,2,nr,nr,6,nr,nr,nr,nr,nr,2,nr,7,11,nr,nr,24,nr,3,nr,5,nr,nr,9,3,nr,71,nr,11,3,nr,nr,7,nr,27,
04-08-2010,23,nr,nr,3,0,nr,nr,4,nr,nr,nr,nr,nr,1,nr,7,5,nr,nr,16,nr,0,nr,4,nr,nr,3,1,nr,27,nr,8,3,nr,nr,5,nr,15,
04-08-2010,24,nr,nr,3,3,nr,nr,3,nr,nr,nr,nr,nr,1,nr,3,3,nr,nr,5,nr,0,nr,2,nr,nr,1,1,nr,17,nr,6,2,nr,nr,0,nr,7,
05-08-2010,1,nr,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,1,nr,2,2,nr,nr,10,nr,0,nr,1,nr,nr,1,1,nr,7,nr,5,1,nr,nr,0,nr,3,
05-08-2010,2,nr,nr,3,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,4,1,nr,nr,7,nr,0,nr,1,nr,nr,0,0,nr,5,nr,5,1,nr,nr,1,nr,5,
05-08-2010,3,nr,nr,3,3,nr,nr,3,nr,nr,nr,nr,nr,0,nr,3,0,nr,nr,7,nr,0,nr,1,nr,nr,0,0,nr,2,nr,15,1,nr,nr,5,nr,4,
05-08-2010,4,nr,nr,4,5,nr,nr,2,nr,nr,nr,nr,nr,0,nr,3,2,nr,nr,11,nr,0,nr,2,nr,nr,1,1,nr,5,nr,20,1,nr,nr,6,nr,21,
05-08-2010,5,nr,nr,10,3,nr,nr,9,nr,nr,nr,nr,nr,1,nr,12,18,nr,nr,26,nr,0,nr,6,nr,nr,1,2,nr,34,nr,18,30,nr,nr,15,nr,74,
05-08-2010,6,nr,nr,21,19,nr,nr,12,nr,nr,nr,nr,nr,15,nr,18,39,nr,nr,68,nr,2,nr,29,nr,nr,5,12,nr,82,nr,40,55,nr,nr,24,nr,89,
05-08-2010,7,nr,nr,14,36,nr,nr,25,nr,nr,nr,nr,nr,10,nr,44,63,nr,nr,102,nr,10,nr,38,nr,nr,21,22,nr,115,nr,53,40,nr,nr,61,nr,64,
05-08-2010,8,nr,nr,18,27,nr,nr,41,nr,nr,nr,nr,nr,26,nr,44,50,nr,nr,96,nr,16,nr,38,nr,nr,39,28,nr,129,nr,53,50,nr,nr,60,nr,nr,
05-08-2010,9,nr,nr,14,30,nr,nr,42,nr,nr,nr,nr,nr,24,nr,37,31,nr,nr,64,nr,16,nr,36,nr,nr,33,27,nr,120,nr,39,33,nr,nr,45,nr,52,
05-08-2010,10,nr,nr,11,28,nr,nr,55,nr,nr,nr,nr,nr,22,nr,22,23,nr,nr,44,nr,14,nr,24,nr,nr,25,20,nr,72,nr,53,17,nr,nr,nr,nr,43,
05-08-2010,11,nr,nr,14,16,nr,nr,26,nr,nr,nr,nr,nr,14,nr,19,19,nr,nr,30,nr,16,nr,17,nr,nr,17,23,nr,24,nr,33,16,nr,nr,nr,nr,37,
05-08-2010,12,nr,nr,9,6,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,14,15,nr,nr,29,nr,16,nr,7,nr,nr,nr,12,nr,30,nr,20,7,nr,nr,nr,nr,20,
05-08-2010,13,nr,nr,5,2,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,6,nr,7,nr,4,nr,nr,nr,5,nr,16,nr,14,4,nr,nr,nr,nr,13,
05-08-2010,14,nr,nr,5,2,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,4,3,nr,nr,9,nr,3,nr,4,nr,nr,nr,3,nr,16,nr,15,3,nr,nr,1,nr,25,
05-08-2010,15,nr,nr,3,1,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,3,3,nr,nr,11,nr,1,nr,6,nr,nr,2,3,nr,16,nr,16,3,nr,nr,0,nr,16,
05-08-2010,16,nr,nr,3,1,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,4,9,nr,nr,16,nr,1,nr,3,nr,nr,3,2,nr,17,nr,16,3,nr,nr,1,nr,28,
05-08-2010,17,nr,nr,3,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,10,nr,nr,24,nr,1,nr,4,nr,nr,2,3,nr,25,nr,20,2,nr,nr,2,nr,53,
05-08-2010,18,nr,nr,4,0,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,4,16,nr,nr,12,nr,1,nr,5,nr,nr,2,3,nr,38,nr,17,4,nr,nr,0,nr,53,
05-08-2010,19,nr,nr,5,3,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,7,16,nr,nr,19,nr,8,nr,11,nr,nr,1,4,nr,14,nr,17,3,nr,nr,0,nr,56,
05-08-2010,20,nr,nr,5,6,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,7,10,nr,nr,7,nr,3,nr,7,nr,nr,6,6,nr,42,nr,19,5,nr,nr,0,nr,26,
05-08-2010,21,nr,nr,4,7,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,5,12,nr,nr,12,nr,5,nr,9,nr,nr,5,7,nr,33,nr,17,4,nr,nr,0,nr,41,
05-08-2010,22,nr,nr,4,8,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,6,12,nr,nr,25,nr,4,nr,8,nr,nr,12,7,nr,56,nr,15,5,nr,nr,8,nr,36,
05-08-2010,23,nr,nr,3,4,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,5,6,nr,nr,13,nr,1,nr,2,nr,nr,3,4,nr,44,nr,9,3,nr,nr,5,nr,16,
05-08-2010,24,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,3,1,nr,nr,5,nr,0,nr,2,nr,nr,nr,1,nr,22,nr,3,1,nr,nr,2,nr,7,
06-08-2010,1,nr,nr,2,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,2,nr,nr,8,nr,0,nr,1,nr,nr,0,0,nr,7,nr,4,1,nr,nr,1,nr,4,
06-08-2010,2,nr,nr,2,0,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,1,1,nr,nr,8,nr,0,nr,1,nr,nr,0,0,nr,3,nr,5,1,nr,nr,1,nr,5,
06-08-2010,3,nr,nr,2,1,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,1,1,nr,nr,7,nr,0,nr,2,nr,nr,nr,1,nr,1,nr,8,1,nr,nr,0,nr,3,
06-08-2010,4,nr,nr,2,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,2,5,nr,nr,13,nr,0,nr,2,nr,nr,0,3,nr,11,nr,10,1,nr,nr,3,nr,8,
06-08-2010,5,nr,nr,4,4,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,6,7,nr,nr,34,nr,1,nr,6,nr,nr,2,4,nr,7,nr,15,2,nr,nr,6,nr,52,
06-08-2010,6,nr,nr,7,13,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,20,22,nr,nr,49,nr,3,nr,15,nr,nr,6,10,nr,26,nr,21,4,nr,nr,28,nr,51,
06-08-2010,7,nr,nr,19,20,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,45,34,nr,nr,79,nr,11,nr,30,nr,nr,19,34,nr,103,nr,17,6,nr,nr,50,nr,51,
06-08-2010,8,nr,nr,32,30,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,52,40,nr,nr,64,nr,28,nr,34,nr,nr,43,47,nr,113,nr,34,17,nr,nr,73,nr,74,
06-08-2010,9,nr,nr,23,26,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,47,30,nr,nr,61,nr,30,nr,26,nr,nr,54,42,nr,138,nr,52,14,nr,nr,52,nr,30,
