Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2009,20,32,nr,nr,17,nr,nr,13,37,40,20,19,nr,nr,nr,18,13,nr,nr,15,nr,19,16,21,nr,nr,22,19,30,8,nr,15,nr,21,nr,26,nr,13,
01-06-2009,21,31,nr,nr,6,nr,nr,14,19,28,17,17,nr,nr,nr,13,9,nr,nr,13,nr,14,11,14,nr,nr,17,7,27,3,nr,6,nr,9,nr,23,nr,9,
01-06-2009,22,20,nr,nr,8,nr,nr,12,18,38,4,11,nr,nr,nr,7,1,nr,nr,3,nr,2,2,9,nr,nr,10,6,15,0,nr,8,nr,8,nr,11,nr,10,
01-06-2009,23,15,nr,nr,9,nr,nr,2,1,35,1,12,nr,nr,nr,5,1,nr,nr,6,nr,1,2,12,nr,nr,2,5,7,0,nr,13,nr,10,nr,3,nr,5,
01-06-2009,24,16,nr,nr,8,nr,nr,1,12,25,1,21,nr,nr,nr,6,0,nr,nr,3,nr,7,6,5,nr,nr,1,5,8,0,nr,6,nr,14,nr,5,nr,5,
02-06-2009,1,16,nr,nr,5,nr,nr,4,9,19,3,21,nr,nr,nr,4,4,nr,nr,3,nr,5,7,19,nr,nr,1,6,21,1,nr,9,nr,8,nr,4,nr,17,
02-06-2009,2,19,nr,nr,14,nr,nr,12,12,19,6,27,nr,nr,nr,15,10,nr,nr,13,nr,19,17,12,nr,nr,8,16,18,4,nr,7,nr,13,nr,19,nr,20,
02-06-2009,3,19,nr,nr,19,nr,nr,8,6,13,12,30,nr,nr,nr,12,3,nr,nr,8,nr,14,20,18,nr,nr,16,21,16,2,nr,nr,nr,11,nr,16,nr,24,
02-06-2009,4,17,nr,nr,17,nr,nr,5,4,11,20,31,nr,nr,nr,10,0,nr,nr,1,nr,20,22,22,nr,nr,22,19,9,4,nr,nr,nr,17,nr,4,nr,18,
02-06-2009,5,11,nr,nr,21,nr,nr,6,0,1,18,24,nr,nr,nr,15,3,nr,nr,5,nr,20,17,20,nr,nr,19,18,9,3,nr,nr,nr,10,nr,3,nr,10,
02-06-2009,6,1,nr,nr,5,nr,nr,8,1,1,6,9,nr,nr,nr,8,0,nr,nr,2,nr,4,4,5,nr,nr,8,5,9,0,nr,nr,nr,7,nr,3,nr,2,
02-06-2009,7,1,nr,nr,2,nr,nr,3,1,2,2,10,nr,nr,nr,4,0,nr,nr,1,nr,2,3,2,nr,nr,4,3,8,0,nr,nr,nr,12,nr,3,nr,2,
02-06-2009,8,8,nr,nr,4,nr,nr,3,6,4,10,22,nr,nr,nr,7,1,nr,nr,2,nr,16,12,10,nr,nr,9,6,4,2,nr,nr,nr,19,nr,6,nr,4,
02-06-2009,9,28,nr,nr,24,nr,nr,10,19,13,12,34,nr,nr,nr,15,5,nr,nr,10,nr,28,23,19,nr,nr,17,18,10,5,nr,nr,nr,22,nr,16,nr,16,
02-06-2009,10,33,nr,nr,33,nr,nr,25,35,nr,26,39,nr,nr,nr,28,17,nr,nr,19,nr,33,29,nr,nr,nr,28,31,28,16,nr,nr,nr,36,nr,36,nr,30,
02-06-2009,11,45,nr,nr,50,nr,nr,40,57,51,37,44,nr,49,nr,47,29,nr,nr,32,nr,41,41,nr,nr,nr,38,42,nr,30,nr,nr,nr,40,nr,52,nr,nr,
02-06-2009,12,60,nr,nr,65,nr,nr,55,66,68,51,53,nr,54,nr,66,50,nr,nr,60,nr,46,43,nr,nr,nr,50,60,nr,48,nr,nr,nr,41,nr,70,nr,66,
02-06-2009,13,69,nr,nr,71,nr,nr,64,72,69,59,41,nr,65,nr,74,67,nr,nr,66,nr,46,48,nr,nr,nr,56,74,62,66,nr,nr,nr,47,nr,71,nr,86,
02-06-2009,14,65,nr,nr,57,nr,nr,66,76,75,51,41,nr,50,nr,70,53,nr,nr,56,nr,46,34,86,nr,nr,55,53,71,58,nr,49,nr,49,nr,78,nr,82,
02-06-2009,15,65,nr,nr,57,nr,nr,60,82,69,59,56,nr,47,nr,71,63,nr,nr,47,nr,62,39,64,nr,nr,59,56,63,63,nr,54,nr,53,nr,75,nr,62,
02-06-2009,16,55,nr,nr,59,nr,nr,68,63,67,58,54,nr,58,nr,74,67,nr,nr,53,nr,65,59,70,nr,nr,71,57,69,49,nr,54,nr,67,nr,86,nr,53,
02-06-2009,17,55,nr,nr,62,nr,nr,50,63,78,73,53,nr,66,nr,83,51,nr,nr,48,nr,69,51,57,nr,nr,88,57,80,55,nr,57,nr,67,nr,91,nr,58,
02-06-2009,18,46,nr,nr,65,nr,nr,42,73,77,61,58,nr,66,nr,68,52,nr,nr,42,nr,71,63,55,nr,nr,66,70,87,36,nr,58,nr,63,nr,93,nr,50,
02-06-2009,19,43,nr,nr,41,nr,nr,36,51,64,46,49,nr,35,nr,50,29,nr,nr,31,nr,56,47,33,nr,nr,71,46,80,58,nr,35,nr,56,nr,72,nr,22,
02-06-2009,20,39,nr,nr,29,nr,nr,26,42,60,34,34,nr,27,nr,29,16,nr,nr,31,nr,30,31,23,nr,nr,31,33,57,21,nr,23,nr,35,nr,38,nr,17,
02-06-2009,21,28,nr,nr,22,nr,nr,21,41,46,26,34,nr,32,nr,29,19,nr,nr,19,nr,26,25,20,nr,nr,28,20,65,16,nr,nr,nr,32,nr,34,nr,11,
02-06-2009,22,19,nr,nr,19,nr,nr,23,25,52,20,44,nr,28,nr,28,16,nr,nr,21,nr,33,30,16,nr,nr,21,23,48,10,nr,nr,nr,21,nr,26,nr,17,
02-06-2009,23,22,nr,nr,26,nr,nr,22,39,50,27,35,nr,27,nr,18,7,nr,nr,10,nr,33,31,11,nr,nr,27,15,34,5,nr,nr,nr,23,nr,22,nr,17,
02-06-2009,24,14,nr,nr,25,nr,nr,13,50,44,25,40,nr,28,nr,14,10,nr,nr,14,nr,33,32,16,nr,nr,29,20,29,8,nr,nr,nr,17,nr,13,nr,22,
03-06-2009,1,21,nr,nr,25,nr,nr,13,40,31,31,41,nr,32,nr,15,7,nr,nr,10,nr,30,36,16,nr,nr,31,25,35,13,nr,nr,nr,20,nr,11,nr,15,
03-06-2009,2,15,nr,nr,29,nr,nr,17,34,20,36,42,nr,34,nr,22,6,nr,nr,9,nr,32,35,11,nr,nr,37,26,34,23,nr,nr,nr,14,nr,14,nr,6,
03-06-2009,3,12,nr,nr,25,nr,nr,14,11,11,30,38,nr,28,nr,17,5,nr,nr,8,nr,29,28,6,nr,nr,33,20,22,20,nr,nr,nr,13,nr,8,nr,1,
03-06-2009,4,7,nr,nr,22,nr,nr,13,1,1,25,33,nr,18,nr,23,14,nr,nr,17,nr,24,13,3,nr,nr,24,19,19,13,nr,nr,nr,21,nr,10,nr,1,
03-06-2009,5,1,nr,nr,5,nr,nr,11,1,0,12,29,nr,10,nr,10,7,nr,nr,6,nr,19,6,3,nr,nr,3,10,8,0,nr,nr,nr,24,nr,9,nr,1,
03-06-2009,6,0,nr,nr,2,nr,nr,3,1,1,2,5,nr,3,nr,3,0,nr,nr,1,nr,8,2,1,nr,nr,2,3,6,0,nr,nr,nr,15,nr,2,nr,0,
03-06-2009,7,1,nr,nr,2,nr,nr,1,2,2,3,3,nr,2,nr,4,0,nr,nr,2,nr,2,2,2,nr,nr,3,4,1,0,nr,nr,nr,11,nr,4,nr,1,
03-06-2009,8,9,nr,nr,6,nr,nr,7,7,4,9,23,nr,7,nr,7,1,nr,nr,6,nr,6,5,5,nr,nr,7,7,7,4,nr,nr,nr,22,nr,10,nr,2,
03-06-2009,9,28,nr,nr,11,nr,nr,19,36,16,17,22,nr,12,nr,19,7,nr,nr,16,nr,21,15,21,nr,nr,22,16,19,8,nr,nr,nr,22,nr,23,nr,10,
03-06-2009,10,42,nr,nr,27,nr,nr,31,52,40,35,32,nr,24,nr,42,19,nr,nr,28,nr,36,31,37,nr,nr,nr,30,47,nr,nr,31,nr,37,nr,50,nr,24,
03-06-2009,11,55,nr,nr,45,nr,nr,58,63,66,58,55,nr,46,nr,60,41,nr,nr,47,nr,58,52,50,nr,nr,nr,48,70,nr,nr,42,nr,63,nr,68,nr,35,
03-06-2009,12,63,nr,nr,60,nr,nr,74,70,83,72,68,nr,63,nr,89,71,nr,nr,82,nr,71,65,54,nr,nr,83,62,97,nr,nr,53,nr,81,nr,97,nr,40,
03-06-2009,13,61,nr,nr,61,nr,nr,76,67,70,74,75,nr,67,nr,93,57,nr,nr,65,nr,69,68,56,nr,nr,88,65,87,67,nr,55,nr,79,nr,91,nr,40,
03-06-2009,14,61,nr,nr,60,nr,nr,64,69,67,67,74,nr,63,nr,73,55,nr,nr,nr,nr,69,68,58,nr,nr,77,64,72,50,nr,57,nr,80,nr,77,nr,48,
03-06-2009,15,58,nr,nr,64,nr,nr,59,68,68,69,71,nr,66,nr,70,58,nr,nr,54,nr,68,66,57,nr,nr,73,66,71,43,nr,64,nr,72,nr,77,nr,46,
03-06-2009,16,55,nr,nr,67,nr,nr,57,67,67,68,72,nr,69,nr,61,55,nr,nr,51,nr,74,71,53,nr,nr,73,71,71,37,nr,59,nr,68,nr,72,nr,39,
03-06-2009,17,56,nr,nr,57,nr,nr,48,63,63,59,70,nr,58,nr,52,45,nr,nr,46,nr,69,64,49,nr,nr,61,64,64,27,nr,54,nr,62,nr,63,nr,37,
03-06-2009,18,52,nr,nr,43,nr,nr,36,54,56,50,58,nr,48,nr,46,38,nr,nr,39,nr,51,50,44,nr,nr,50,48,55,23,nr,40,nr,50,nr,53,nr,33,
03-06-2009,19,50,nr,nr,39,nr,nr,30,49,45,39,48,nr,37,nr,34,28,nr,nr,35,nr,38,36,37,nr,nr,40,45,43,24,nr,36,nr,41,nr,47,nr,28,
03-06-2009,20,45,nr,nr,39,nr,nr,28,50,34,38,39,nr,30,nr,33,29,nr,nr,32,nr,35,33,35,nr,nr,37,42,41,23,nr,29,nr,38,nr,43,nr,27,
03-06-2009,21,48,nr,nr,37,nr,nr,27,53,34,36,34,nr,28,nr,34,24,nr,nr,31,nr,35,33,30,nr,nr,37,36,43,21,nr,33,nr,31,nr,45,nr,27,
03-06-2009,22,47,nr,nr,35,nr,nr,30,51,41,36,37,nr,37,nr,38,29,nr,nr,25,nr,34,34,30,nr,nr,39,37,44,23,nr,35,nr,32,nr,50,nr,24,
03-06-2009,23,45,nr,nr,36,nr,nr,31,51,46,37,41,nr,39,nr,38,29,nr,nr,28,nr,36,32,29,nr,nr,36,39,43,27,nr,24,nr,33,nr,47,nr,30,
03-06-2009,24,43,nr,nr,26,nr,nr,32,43,48,31,41,nr,38,nr,32,28,nr,nr,30,nr,34,34,29,nr,nr,36,26,40,25,nr,26,nr,24,nr,42,nr,27,
04-06-2009,1,34,nr,nr,25,nr,nr,30,38,41,32,39,nr,45,nr,30,28,nr,nr,29,nr,30,32,29,nr,nr,27,28,40,20,nr,20,nr,16,nr,34,nr,26,
04-06-2009,2,17,nr,nr,40,nr,nr,27,39,40,32,42,nr,44,nr,35,28,nr,nr,33,nr,42,41,34,nr,nr,30,40,33,24,nr,37,nr,29,nr,36,nr,29,
04-06-2009,3,20,nr,nr,33,nr,nr,33,31,23,34,41,nr,40,nr,38,26,nr,nr,37,nr,40,39,31,nr,nr,34,34,33,22,nr,34,nr,28,nr,40,nr,32,
04-06-2009,4,18,nr,nr,25,nr,nr,31,23,11,27,41,nr,31,nr,30,15,nr,nr,27,nr,33,34,24,nr,nr,30,28,33,14,nr,20,nr,27,nr,29,nr,22,
04-06-2009,5,15,nr,nr,9,nr,nr,23,18,22,16,32,nr,15,nr,18,9,nr,nr,9,nr,26,20,19,nr,nr,23,18,24,4,nr,7,nr,22,nr,25,nr,14,
04-06-2009,6,14,nr,nr,3,nr,nr,8,16,8,7,23,nr,3,nr,9,1,nr,nr,3,nr,11,7,14,nr,nr,6,5,17,1,nr,5,nr,22,nr,6,nr,8,
04-06-2009,7,9,nr,nr,4,nr,nr,4,12,2,3,26,nr,4,nr,8,1,nr,nr,2,nr,7,5,5,nr,nr,3,4,10,2,nr,5,nr,19,nr,13,nr,4,
04-06-2009,8,21,nr,nr,19,nr,nr,14,23,12,8,37,nr,21,nr,12,6,nr,nr,7,nr,20,19,15,nr,nr,8,23,29,6,nr,24,nr,29,nr,22,nr,21,
04-06-2009,9,43,nr,nr,nr,nr,nr,23,43,36,28,45,nr,40,nr,35,22,nr,nr,19,nr,35,35,31,nr,nr,27,43,41,11,nr,37,nr,36,nr,29,nr,32,
04-06-2009,10,50,nr,nr,nr,nr,nr,nr,54,52,42,52,nr,52,nr,46,34,nr,nr,35,nr,47,44,nr,nr,nr,40,55,47,31,nr,35,nr,42,nr,38,nr,nr,
04-06-2009,11,54,nr,nr,nr,nr,nr,nr,62,62,59,64,nr,48,nr,65,50,nr,nr,45,nr,57,58,47,nr,nr,58,67,60,51,nr,45,nr,53,nr,nr,nr,nr,
04-06-2009,12,57,nr,nr,67,nr,nr,nr,68,nr,77,73,nr,61,nr,84,69,nr,nr,72,nr,77,80,56,nr,nr,77,nr,78,59,nr,64,nr,68,nr,82,nr,nr,
04-06-2009,13,56,nr,nr,66,nr,nr,nr,67,72,92,72,nr,65,nr,78,82,nr,nr,75,nr,94,91,61,nr,nr,87,74,78,57,nr,64,nr,85,nr,80,nr,55,
04-06-2009,14,63,nr,nr,64,nr,nr,57,65,65,78,71,nr,64,nr,73,61,nr,nr,64,nr,92,85,57,nr,nr,84,69,75,47,nr,63,nr,98,nr,79,nr,48,
04-06-2009,15,61,nr,nr,66,nr,nr,56,72,64,67,73,nr,65,nr,69,54,nr,nr,55,nr,75,73,54,nr,nr,69,66,71,43,nr,63,nr,76,nr,77,nr,46,
04-06-2009,16,56,nr,nr,63,nr,nr,52,68,67,60,70,nr,61,nr,69,51,nr,nr,46,nr,70,67,52,nr,nr,63,62,72,39,nr,61,nr,nr,nr,72,nr,45,
04-06-2009,17,49,nr,nr,58,nr,nr,49,58,54,58,65,nr,56,nr,62,45,nr,nr,40,nr,64,60,48,nr,nr,59,59,66,30,nr,56,nr,60,nr,64,nr,38,
04-06-2009,18,46,nr,nr,46,nr,nr,37,51,nr,49,56,nr,51,nr,49,39,nr,nr,38,nr,54,52,41,nr,nr,50,53,56,26,nr,46,nr,51,nr,53,nr,33,
04-06-2009,19,52,nr,nr,38,nr,nr,27,53,44,37,49,nr,39,nr,36,31,nr,nr,35,nr,39,39,42,nr,nr,38,43,44,22,nr,38,nr,40,nr,45,nr,30,
04-06-2009,20,56,nr,nr,37,nr,nr,31,58,39,41,39,nr,32,nr,41,34,nr,nr,43,nr,39,37,42,nr,nr,40,41,46,25,nr,33,nr,40,nr,51,nr,35,
04-06-2009,21,55,nr,nr,32,nr,nr,36,52,42,44,36,nr,35,nr,44,31,nr,nr,44,nr,43,39,33,nr,nr,46,39,50,29,nr,27,nr,40,nr,58,nr,35,
04-06-2009,22,52,nr,nr,24,nr,nr,39,49,53,38,39,nr,39,nr,43,34,nr,nr,42,nr,31,28,35,nr,nr,41,30,50,30,nr,29,nr,nr,nr,57,nr,33,
04-06-2009,23,53,nr,nr,28,nr,nr,37,48,49,36,39,nr,40,nr,52,27,nr,nr,40,nr,32,31,39,nr,nr,36,31,55,27,nr,23,nr,29,nr,54,nr,29,
04-06-2009,24,50,nr,nr,26,nr,nr,38,48,55,38,39,nr,41,nr,46,29,nr,nr,30,nr,36,33,31,nr,nr,38,35,51,29,nr,23,nr,26,nr,52,nr,27,
05-06-2009,1,47,nr,nr,32,nr,nr,34,44,51,25,43,nr,41,nr,34,27,nr,nr,31,nr,38,35,29,nr,nr,29,36,43,25,nr,27,nr,20,nr,46,nr,27,
05-06-2009,2,21,nr,nr,36,nr,nr,31,38,46,30,37,nr,41,nr,26,29,nr,nr,30,nr,37,35,38,nr,nr,30,37,40,19,nr,33,nr,22,nr,40,nr,17,
05-06-2009,3,10,nr,nr,32,nr,nr,18,32,28,31,25,nr,29,nr,29,23,nr,nr,23,nr,27,28,34,nr,nr,30,29,37,20,nr,28,nr,17,nr,19,nr,8,
05-06-2009,4,19,nr,nr,25,nr,nr,19,3,7,22,25,nr,21,nr,27,18,nr,nr,16,nr,27,15,28,nr,nr,25,17,27,12,nr,20,nr,21,nr,10,nr,3,
05-06-2009,5,9,nr,nr,16,nr,nr,17,1,2,14,11,nr,15,nr,16,5,nr,nr,7,nr,25,10,12,nr,nr,22,8,29,3,nr,10,nr,19,nr,3,nr,1,
05-06-2009,6,0,nr,nr,2,nr,nr,2,1,2,2,6,nr,2,nr,4,0,nr,nr,1,nr,14,2,1,nr,nr,4,3,20,1,nr,3,nr,17,nr,3,nr,1,
05-06-2009,7,3,nr,nr,3,nr,nr,1,2,3,2,4,nr,2,nr,5,0,nr,nr,2,nr,6,3,2,nr,nr,2,4,2,2,nr,4,nr,17,nr,3,nr,2,
05-06-2009,8,13,nr,nr,10,nr,nr,3,14,nr,nr,21,nr,13,nr,8,5,nr,nr,6,nr,11,15,4,nr,nr,15,15,12,5,nr,17,nr,31,nr,7,nr,4,
05-06-2009,9,37,nr,nr,42,nr,nr,11,33,26,nr,33,nr,35,nr,24,20,nr,nr,21,nr,38,31,19,nr,nr,30,34,27,12,nr,nr,nr,35,nr,19,nr,15,
05-06-2009,10,51,nr,nr,45,nr,nr,28,55,54,nr,45,nr,46,nr,44,28,nr,nr,30,nr,43,43,38,nr,nr,36,54,41,25,nr,35,nr,nr,nr,37,nr,26,
05-06-2009,11,55,nr,nr,50,nr,nr,46,62,67,nr,61,nr,41,nr,56,43,nr,nr,49,nr,55,59,49,nr,nr,57,53,58,37,nr,52,nr,51,nr,59,nr,39,
05-06-2009,12,nr,nr,nr,64,nr,nr,50,60,64,nr,58,nr,nr,nr,61,54,nr,nr,55,nr,71,nr,53,nr,nr,62,nr,66,40,nr,nr,nr,65,nr,67,nr,44,
05-06-2009,13,nr,nr,nr,74,nr,nr,58,61,60,61,78,nr,70,nr,72,55,nr,nr,55,nr,80,nr,52,nr,nr,73,nr,68,43,nr,68,nr,73,nr,75,nr,44,
05-06-2009,14,nr,nr,nr,73,nr,nr,60,60,62,63,82,nr,73,nr,72,59,nr,nr,55,nr,82,nr,59,nr,nr,72,nr,69,45,nr,69,nr,77,nr,75,nr,51,
05-06-2009,15,54,nr,nr,70,nr,nr,62,61,61,72,79,nr,71,nr,78,68,nr,nr,71,nr,86,84,58,nr,nr,81,75,72,42,nr,67,nr,78,nr,80,nr,50,
05-06-2009,16,53,nr,nr,65,nr,nr,57,61,62,72,78,nr,66,nr,76,62,nr,nr,68,nr,83,78,55,nr,nr,84,69,73,43,nr,61,nr,84,nr,77,nr,43,
05-06-2009,17,52,nr,nr,59,nr,nr,56,59,58,59,71,nr,59,nr,67,50,nr,nr,55,nr,72,64,49,nr,nr,69,59,66,36,nr,56,nr,73,nr,70,nr,41,
05-06-2009,18,49,nr,nr,51,nr,nr,45,56,53,51,63,nr,53,nr,55,39,nr,nr,36,nr,58,52,45,nr,nr,56,55,56,26,nr,48,nr,56,nr,61,nr,31,
05-06-2009,19,44,nr,nr,38,nr,nr,33,49,48,43,52,nr,40,nr,42,27,nr,nr,30,nr,44,40,36,nr,nr,46,44,48,23,nr,35,nr,47,nr,50,nr,28,
05-06-2009,20,41,nr,nr,33,nr,nr,20,46,39,28,44,nr,30,nr,32,19,nr,nr,32,nr,32,30,35,nr,nr,31,37,41,19,nr,27,nr,33,nr,37,nr,27,
05-06-2009,21,38,nr,nr,37,nr,nr,21,42,33,36,36,nr,33,nr,32,28,nr,nr,33,nr,31,31,27,nr,nr,33,38,36,19,nr,31,nr,30,nr,36,nr,31,
05-06-2009,22,36,nr,nr,36,nr,nr,22,36,30,29,35,nr,33,nr,24,30,nr,nr,nr,nr,35,33,21,nr,nr,30,35,36,17,nr,33,nr,24,nr,38,nr,27,
05-06-2009,23,29,nr,nr,37,nr,nr,21,36,35,22,34,nr,36,nr,20,36,nr,nr,nr,nr,27,25,22,nr,nr,24,41,31,12,nr,45,nr,16,nr,37,nr,25,
05-06-2009,24,33,nr,nr,38,nr,nr,18,31,36,27,36,nr,24,nr,19,25,nr,nr,nr,nr,22,19,25,nr,nr,25,32,34,6,nr,33,nr,16,nr,30,nr,29,
06-06-2009,1,24,nr,nr,19,nr,nr,15,31,31,21,33,nr,21,nr,31,24,nr,nr,nr,nr,20,24,36,nr,nr,22,16,26,15,nr,nr,nr,19,nr,27,nr,16,
06-06-2009,2,22,nr,nr,15,nr,nr,17,14,14,6,16,nr,19,nr,16,10,nr,nr,nr,nr,26,16,24,nr,nr,22,11,19,8,nr,7,nr,23,nr,24,nr,19,
06-06-2009,3,10,nr,nr,15,nr,nr,13,8,5,4,25,nr,14,nr,9,5,nr,nr,nr,nr,29,16,4,nr,nr,15,20,13,3,nr,8,nr,26,nr,10,nr,15,
06-06-2009,4,4,nr,nr,12,nr,nr,2,4,4,16,16,nr,16,nr,4,1,nr,nr,nr,nr,28,12,6,nr,nr,6,15,11,6,nr,9,nr,28,nr,9,nr,8,
06-06-2009,5,0,nr,nr,6,nr,nr,2,1,3,16,10,nr,11,nr,3,0,nr,nr,nr,nr,28,4,5,nr,nr,5,9,9,2,nr,6,nr,25,nr,8,nr,1,
06-06-2009,6,0,nr,nr,2,nr,nr,1,1,2,12,1,nr,3,nr,3,0,nr,nr,nr,nr,22,3,2,nr,nr,1,3,8,4,nr,3,nr,28,nr,4,nr,1,
06-06-2009,7,2,nr,nr,3,nr,nr,2,2,4,3,4,nr,2,nr,4,1,nr,nr,nr,nr,14,3,2,nr,nr,3,4,2,2,nr,5,nr,23,nr,5,nr,1,
06-06-2009,8,11,nr,nr,9,nr,nr,5,13,9,8,16,nr,8,nr,10,3,nr,nr,nr,nr,21,18,5,nr,nr,13,10,9,5,nr,14,nr,28,nr,8,nr,5,
06-06-2009,9,30,nr,nr,30,nr,nr,13,40,27,23,29,nr,23,nr,21,12,nr,nr,nr,nr,31,29,17,nr,nr,34,34,28,14,nr,22,nr,30,nr,22,nr,14,
06-06-2009,10,52,nr,nr,47,nr,nr,34,54,51,34,41,nr,38,nr,43,29,nr,nr,nr,nr,45,35,37,nr,nr,42,52,51,32,nr,37,nr,39,nr,50,nr,37,
06-06-2009,11,54,nr,nr,60,nr,nr,53,64,66,56,50,nr,53,nr,62,46,nr,nr,nr,nr,60,55,52,nr,nr,63,65,65,48,nr,43,nr,55,nr,65,nr,52,
06-06-2009,12,59,nr,nr,55,nr,nr,56,74,74,69,65,nr,48,nr,80,69,nr,nr,nr,nr,78,79,54,nr,nr,74,70,81,49,nr,47,nr,69,nr,74,nr,45,
06-06-2009,13,56,nr,nr,61,nr,nr,60,67,66,93,61,nr,56,nr,79,63,nr,nr,nr,nr,91,86,55,nr,nr,100,63,74,54,nr,58,nr,85,nr,82,nr,49,
06-06-2009,14,62,nr,nr,62,nr,nr,59,67,66,74,71,nr,62,nr,71,55,nr,nr,nr,nr,69,64,57,nr,nr,87,65,75,48,nr,59,nr,86,nr,77,nr,57,
06-06-2009,15,64,nr,nr,65,nr,nr,55,70,65,65,75,nr,68,nr,71,55,nr,nr,nr,nr,70,67,54,nr,nr,70,67,72,45,nr,65,nr,65,nr,76,nr,51,
06-06-2009,16,57,nr,nr,66,nr,nr,59,71,69,65,70,nr,66,nr,69,57,nr,nr,nr,nr,72,67,54,nr,nr,72,67,71,43,nr,nr,nr,67,nr,73,nr,48,
