Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2024,11,nr,32,nr,nr,38,nr,nr,nr,21,36,nr,23,nr,29,nr,49,56,25,37,nr,nr,nr,45,nr,28,37,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,41,nr,
01-08-2024,12,nr,37,nr,nr,44,nr,nr,nr,16,58,nr,42,nr,31,nr,52,61,27,45,nr,nr,nr,43,nr,38,28,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,18,nr,
01-08-2024,13,nr,34,nr,nr,54,nr,nr,nr,14,44,nr,38,nr,32,nr,47,58,30,32,nr,nr,nr,41,nr,43,34,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,20,nr,
01-08-2024,14,nr,47,nr,nr,51,nr,nr,nr,12,53,nr,39,nr,20,nr,45,57,35,29,nr,nr,nr,40,nr,35,27,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,10,nr,
01-08-2024,15,nr,38,nr,nr,44,nr,nr,nr,nr,43,nr,44,nr,13,nr,17,40,46,3,nr,nr,nr,18,nr,30,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
01-08-2024,16,nr,32,nr,nr,nr,nr,nr,nr,2,33,nr,24,nr,1,nr,11,16,42,28,nr,nr,nr,nr,nr,37,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
01-08-2024,17,nr,28,nr,nr,19,nr,nr,nr,23,50,nr,10,78,3,nr,12,29,31,nr,nr,nr,nr,14,nr,19,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,18,nr,
01-08-2024,18,nr,17,nr,nr,32,nr,nr,nr,10,48,nr,nr,62,52,nr,21,18,20,73,nr,nr,nr,20,nr,27,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,89,nr,
01-08-2024,19,nr,18,nr,nr,21,nr,nr,nr,14,40,nr,34,29,58,nr,11,16,16,58,nr,nr,nr,22,nr,11,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,20,nr,
01-08-2024,20,nr,14,nr,nr,16,nr,nr,nr,5,44,nr,20,35,4,nr,22,22,nr,26,nr,nr,nr,26,nr,11,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,38,28,nr,
01-08-2024,21,nr,17,nr,nr,21,nr,nr,nr,13,36,nr,1,57,12,nr,nr,27,16,6,nr,nr,nr,27,nr,15,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,36,35,nr,
01-08-2024,22,nr,16,nr,nr,27,nr,nr,nr,8,44,nr,20,50,9,nr,22,29,17,20,nr,nr,nr,22,nr,18,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,36,33,nr,
01-08-2024,23,nr,20,nr,nr,20,nr,nr,nr,7,42,nr,26,41,15,nr,20,26,15,21,nr,nr,nr,21,nr,23,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,26,28,nr,
01-08-2024,24,nr,18,nr,nr,21,nr,nr,nr,8,39,nr,24,41,19,nr,18,28,16,24,nr,nr,nr,29,nr,19,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,29,26,nr,
02-08-2024,1,nr,18,nr,nr,26,nr,nr,nr,8,13,nr,27,43,22,nr,21,25,17,25,nr,nr,nr,19,nr,21,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,28,30,nr,
02-08-2024,2,nr,15,nr,nr,23,nr,nr,nr,7,21,nr,29,31,15,nr,11,26,19,30,nr,nr,nr,15,nr,23,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,25,22,nr,
02-08-2024,3,nr,17,nr,nr,20,nr,nr,nr,11,22,nr,17,16,14,nr,26,30,19,20,nr,nr,nr,20,nr,16,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,31,1,nr,
02-08-2024,4,nr,12,nr,nr,18,nr,nr,nr,9,18,nr,14,9,nr,nr,11,18,11,11,nr,nr,nr,12,nr,20,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,31,10,nr,
02-08-2024,5,nr,13,nr,nr,20,nr,nr,nr,20,21,nr,6,23,9,nr,10,22,9,15,nr,nr,nr,9,nr,13,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,12,nr,
02-08-2024,6,nr,9,nr,nr,13,nr,nr,nr,17,27,nr,4,17,5,nr,14,11,6,15,nr,nr,nr,24,nr,14,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,19,16,nr,
02-08-2024,7,nr,8,nr,nr,15,nr,nr,nr,6,37,nr,11,29,12,nr,15,27,10,24,nr,nr,nr,27,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,40,19,nr,
02-08-2024,8,nr,13,nr,nr,20,nr,nr,nr,16,45,nr,16,60,21,nr,24,26,6,34,nr,nr,nr,27,nr,14,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,30,25,nr,
02-08-2024,9,nr,11,nr,nr,21,nr,nr,nr,21,42,nr,9,35,16,nr,25,25,9,26,nr,nr,nr,32,nr,11,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,35,31,nr,
02-08-2024,10,nr,13,nr,nr,20,nr,nr,nr,18,31,nr,7,45,21,nr,37,27,13,29,nr,nr,nr,29,nr,13,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,37,40,nr,
02-08-2024,11,nr,14,nr,nr,33,nr,nr,nr,19,30,nr,15,43,22,nr,38,50,11,38,nr,nr,nr,34,nr,16,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,49,31,nr,
02-08-2024,12,nr,22,nr,nr,41,nr,nr,nr,10,28,nr,27,30,9,nr,43,65,15,47,nr,nr,nr,46,nr,19,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,40,43,nr,
02-08-2024,13,nr,29,nr,nr,22,nr,nr,nr,15,29,nr,8,45,18,nr,48,52,20,38,nr,nr,nr,31,nr,29,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,53,34,nr,
02-08-2024,14,nr,22,nr,nr,47,nr,nr,nr,18,26,nr,20,40,30,nr,44,52,25,39,nr,nr,nr,38,nr,45,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,50,30,nr,
02-08-2024,15,nr,41,nr,nr,42,nr,nr,nr,11,44,nr,28,36,34,nr,43,39,28,47,nr,nr,nr,49,nr,30,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,44,24,nr,
02-08-2024,16,nr,45,nr,nr,30,nr,nr,nr,10,93,nr,44,59,33,nr,24,47,44,66,nr,nr,nr,39,nr,44,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,49,23,nr,
02-08-2024,17,nr,40,nr,nr,22,nr,nr,nr,20,52,nr,40,94,69,nr,28,nr,35,27,nr,nr,nr,24,nr,30,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,35,51,nr,
02-08-2024,18,nr,20,nr,nr,23,nr,nr,nr,6,33,nr,25,nr,2,nr,13,nr,40,50,nr,nr,nr,24,nr,12,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,44,58,nr,
02-08-2024,19,nr,28,nr,nr,23,nr,nr,nr,16,17,nr,15,nr,24,nr,22,nr,26,nr,nr,nr,nr,22,nr,5,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,34,29,nr,
02-08-2024,20,nr,25,nr,nr,19,nr,nr,nr,14,10,nr,11,nr,1,nr,27,nr,17,30,nr,nr,nr,24,nr,5,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,40,25,nr,
02-08-2024,21,nr,18,nr,nr,17,nr,nr,nr,18,23,nr,9,nr,14,nr,31,nr,20,31,nr,nr,nr,23,nr,14,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,36,22,nr,
02-08-2024,22,nr,8,nr,nr,22,nr,nr,nr,11,6,nr,18,14,34,nr,18,nr,21,32,nr,nr,nr,22,nr,7,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,20,2,nr,
02-08-2024,23,nr,5,nr,nr,12,nr,nr,nr,7,13,nr,13,26,11,nr,17,nr,7,16,nr,nr,nr,22,nr,7,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,20,12,nr,
02-08-2024,24,nr,8,nr,nr,8,nr,nr,nr,13,8,nr,9,30,8,nr,17,nr,8,4,nr,nr,nr,17,nr,9,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,21,16,nr,
03-08-2024,1,nr,9,nr,nr,11,nr,nr,nr,10,10,nr,4,19,nr,nr,25,nr,9,14,nr,nr,nr,12,nr,11,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,21,5,nr,
03-08-2024,2,nr,12,nr,nr,22,nr,nr,nr,16,11,nr,8,22,nr,nr,nr,nr,9,17,nr,nr,nr,24,nr,13,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,19,nr,
03-08-2024,3,nr,11,nr,nr,16,nr,nr,nr,13,20,nr,9,22,nr,nr,12,nr,nr,7,nr,nr,nr,27,nr,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,29,12,nr,
03-08-2024,4,nr,10,nr,nr,14,nr,nr,nr,4,15,nr,6,13,nr,nr,10,nr,nr,8,nr,nr,nr,18,nr,14,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,33,13,nr,
03-08-2024,5,nr,9,nr,nr,13,nr,nr,nr,7,18,nr,5,24,nr,nr,17,nr,nr,8,nr,nr,nr,20,nr,8,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,29,24,nr,
03-08-2024,6,nr,8,nr,nr,10,nr,nr,nr,10,18,nr,5,29,5,nr,12,nr,nr,17,nr,nr,nr,24,nr,11,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,37,25,nr,
03-08-2024,7,nr,8,nr,nr,20,nr,nr,nr,20,32,nr,nr,34,4,nr,16,nr,nr,18,nr,nr,nr,25,nr,12,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,27,34,nr,
03-08-2024,8,nr,10,nr,nr,21,nr,nr,nr,15,42,nr,nr,41,16,nr,38,nr,nr,50,nr,nr,nr,28,nr,8,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,44,21,nr,
03-08-2024,9,nr,8,nr,nr,28,nr,nr,nr,25,41,nr,nr,36,49,nr,36,nr,nr,19,nr,nr,nr,32,nr,13,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,42,29,nr,
03-08-2024,10,nr,12,nr,nr,28,nr,nr,nr,14,38,nr,nr,63,1,nr,49,nr,nr,24,nr,nr,nr,36,nr,13,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,43,28,nr,
03-08-2024,11,nr,13,nr,nr,23,nr,nr,nr,22,15,nr,nr,55,19,nr,36,nr,nr,26,nr,nr,nr,31,nr,18,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,37,39,nr,
03-08-2024,12,nr,25,nr,nr,34,nr,nr,nr,16,17,nr,nr,26,23,nr,46,nr,nr,37,nr,nr,nr,39,nr,19,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,47,24,nr,
03-08-2024,13,nr,39,nr,nr,49,nr,nr,nr,20,33,nr,nr,36,24,nr,47,nr,nr,44,nr,nr,nr,43,nr,25,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,50,30,nr,
03-08-2024,14,nr,43,nr,nr,46,nr,nr,nr,26,43,nr,nr,33,14,nr,52,nr,nr,36,nr,nr,nr,58,nr,42,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,52,32,nr,
03-08-2024,15,nr,41,nr,nr,51,nr,nr,nr,10,28,nr,nr,41,22,nr,61,nr,nr,45,nr,nr,nr,64,nr,42,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,60,44,nr,
03-08-2024,16,nr,34,nr,nr,57,nr,nr,nr,4,18,nr,nr,46,22,nr,36,nr,nr,39,nr,nr,nr,43,nr,38,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,50,34,nr,
03-08-2024,17,nr,43,nr,nr,39,nr,nr,nr,4,28,nr,nr,27,27,nr,nr,nr,nr,30,nr,nr,nr,31,nr,26,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,36,28,nr,
03-08-2024,18,nr,44,nr,nr,45,nr,nr,nr,16,26,nr,nr,104,33,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,82,nr,
03-08-2024,19,nr,21,nr,nr,17,nr,nr,nr,13,39,nr,nr,nr,52,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,22,8,nr,
03-08-2024,20,nr,11,nr,nr,16,nr,nr,nr,nr,42,nr,nr,30,12,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,9,20,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,25,9,nr,
03-08-2024,21,nr,4,nr,nr,8,nr,nr,nr,15,13,nr,9,24,18,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,12,23,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,23,12,nr,
03-08-2024,22,nr,4,nr,nr,7,nr,nr,nr,11,15,nr,3,30,20,nr,nr,nr,7,5,nr,nr,nr,nr,nr,4,18,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,20,20,nr,
03-08-2024,23,nr,6,nr,nr,11,nr,nr,nr,17,10,nr,13,31,5,nr,nr,nr,10,10,nr,nr,nr,20,nr,3,18,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,24,19,nr,
03-08-2024,24,nr,6,nr,nr,19,nr,nr,nr,5,15,nr,13,39,16,nr,nr,25,11,6,nr,nr,nr,24,nr,7,22,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,24,32,nr,
04-08-2024,1,nr,7,nr,nr,19,nr,nr,nr,6,28,nr,19,28,13,nr,nr,29,6,21,nr,nr,nr,31,nr,9,19,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,26,nr,
04-08-2024,2,nr,9,nr,nr,23,nr,nr,nr,9,25,nr,13,15,3,nr,nr,18,8,28,nr,nr,nr,29,nr,10,28,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,35,22,nr,
04-08-2024,3,nr,9,nr,nr,18,nr,nr,nr,7,22,nr,13,22,8,nr,nr,23,9,23,nr,nr,nr,32,nr,12,29,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,37,13,nr,
04-08-2024,4,nr,10,nr,nr,16,nr,nr,nr,9,24,nr,18,23,6,nr,nr,22,9,16,nr,nr,nr,27,nr,17,26,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,37,10,nr,
04-08-2024,5,nr,11,nr,nr,14,nr,nr,nr,11,21,nr,11,25,9,nr,nr,14,10,21,nr,nr,nr,25,nr,11,31,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,33,13,nr,
04-08-2024,6,nr,8,nr,nr,13,nr,nr,nr,11,25,nr,17,18,8,nr,nr,18,11,24,nr,nr,nr,34,nr,12,26,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,37,17,nr,
04-08-2024,7,nr,15,nr,nr,21,nr,nr,nr,11,25,nr,14,14,10,nr,nr,14,9,27,nr,nr,nr,29,nr,nr,22,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,38,26,nr,
04-08-2024,8,nr,10,nr,nr,18,nr,nr,nr,19,25,nr,15,32,24,nr,nr,17,8,36,nr,nr,nr,30,nr,nr,18,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,45,32,nr,
04-08-2024,9,nr,12,nr,nr,22,nr,nr,nr,nr,30,nr,14,26,30,nr,nr,25,10,32,nr,nr,nr,37,nr,nr,22,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,79,44,nr,
04-08-2024,10,nr,12,nr,nr,29,nr,nr,nr,nr,30,nr,11,41,15,nr,nr,27,15,41,nr,nr,nr,47,nr,nr,29,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,33,47,nr,
04-08-2024,11,nr,20,nr,nr,37,nr,nr,nr,nr,22,nr,18,40,20,nr,nr,25,13,39,nr,nr,nr,36,nr,17,37,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,37,55,nr,
04-08-2024,12,nr,27,nr,nr,45,nr,nr,nr,nr,42,nr,15,50,19,nr,nr,28,15,36,nr,nr,nr,40,nr,26,36,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,50,40,nr,
04-08-2024,13,nr,28,nr,nr,31,nr,nr,nr,nr,47,nr,23,39,16,nr,nr,46,17,38,nr,nr,nr,26,nr,26,33,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,39,19,nr,
04-08-2024,14,nr,24,nr,nr,52,nr,nr,nr,nr,41,nr,17,37,20,nr,nr,26,23,28,nr,nr,nr,34,nr,25,24,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,44,13,nr,
04-08-2024,15,nr,31,nr,nr,27,nr,nr,nr,nr,33,nr,25,14,25,nr,nr,41,25,12,nr,nr,nr,27,nr,38,19,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,30,14,nr,
04-08-2024,16,nr,36,nr,nr,33,nr,nr,nr,nr,31,nr,22,13,16,nr,nr,29,35,12,nr,nr,nr,24,nr,25,17,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,35,7,nr,
04-08-2024,17,nr,27,nr,nr,35,nr,nr,nr,nr,20,nr,29,6,9,nr,nr,16,33,9,nr,nr,nr,11,nr,22,8,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,7,nr,
04-08-2024,18,nr,25,nr,nr,13,nr,nr,nr,nr,46,nr,16,40,13,nr,nr,nr,35,24,nr,nr,nr,nr,nr,21,8,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,
04-08-2024,19,nr,19,nr,nr,14,nr,nr,nr,18,22,nr,13,47,25,nr,nr,nr,30,85,nr,nr,nr,nr,nr,21,16,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,
04-08-2024,20,nr,16,nr,nr,12,nr,nr,nr,3,36,nr,42,28,32,nr,nr,nr,17,13,nr,nr,nr,nr,nr,38,16,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,
04-08-2024,21,nr,11,nr,nr,18,nr,nr,nr,8,42,nr,8,49,30,nr,nr,7,8,24,nr,nr,nr,nr,nr,12,21,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,
04-08-2024,22,nr,10,nr,nr,8,nr,nr,nr,10,38,nr,5,41,26,nr,nr,18,9,11,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,40,nr,
04-08-2024,23,nr,14,nr,nr,16,nr,nr,nr,14,13,nr,6,38,23,nr,nr,21,14,28,nr,nr,nr,16,nr,4,6,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,33,nr,
04-08-2024,24,nr,9,nr,nr,26,nr,nr,nr,10,15,nr,17,30,22,nr,nr,21,12,nr,nr,nr,nr,15,nr,3,8,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,32,nr,
05-08-2024,1,nr,9,nr,nr,15,nr,nr,nr,13,8,nr,23,28,25,nr,nr,18,9,nr,nr,nr,nr,15,nr,2,12,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,31,nr,
05-08-2024,2,nr,nr,nr,nr,12,nr,nr,nr,16,12,nr,15,29,16,nr,nr,29,6,nr,nr,nr,nr,21,nr,nr,10,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,39,nr,
05-08-2024,3,nr,nr,nr,nr,5,nr,nr,nr,6,18,nr,6,25,14,nr,nr,30,7,nr,nr,nr,nr,22,nr,nr,18,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,29,nr,
05-08-2024,4,nr,5,nr,nr,11,nr,nr,nr,9,11,nr,11,28,12,nr,nr,20,nr,10,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,34,nr,
05-08-2024,5,nr,8,nr,nr,12,nr,nr,nr,5,15,nr,11,26,6,nr,nr,20,7,13,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,18,nr,
05-08-2024,6,nr,7,nr,nr,13,nr,nr,nr,8,14,nr,4,21,10,nr,nr,11,5,14,nr,nr,nr,21,nr,5,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,30,nr,
05-08-2024,7,nr,13,nr,nr,14,nr,nr,nr,10,21,nr,15,34,21,nr,nr,12,6,18,nr,nr,nr,21,nr,7,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,35,nr,
05-08-2024,8,nr,12,nr,nr,11,nr,nr,nr,21,31,nr,19,46,28,nr,nr,27,8,23,nr,nr,nr,26,nr,7,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,61,nr,
05-08-2024,9,nr,12,nr,nr,26,nr,nr,nr,30,30,nr,10,41,25,nr,nr,38,8,27,nr,nr,nr,33,nr,8,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,44,nr,
05-08-2024,10,nr,21,nr,nr,39,nr,nr,nr,21,26,nr,13,46,22,nr,nr,48,11,48,nr,nr,nr,52,nr,24,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,43,nr,
05-08-2024,11,nr,19,nr,nr,48,nr,nr,nr,41,17,nr,25,53,35,nr,nr,57,17,57,nr,nr,nr,56,nr,29,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,57,nr,
05-08-2024,12,nr,32,nr,nr,50,nr,nr,nr,37,43,nr,39,65,34,nr,nr,54,14,58,nr,nr,nr,64,nr,25,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,39,nr,
05-08-2024,13,nr,40,nr,nr,43,nr,nr,nr,18,46,nr,39,nr,38,nr,nr,57,15,47,nr,nr,nr,67,nr,29,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,28,nr,
