Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-12-2009,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,11,nr,nr,33,34,nr,4,nr,24,nr,nr,9,8,2,nr,56,nr,nr,nr,nr,11,76,
03-12-2009,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,42,nr,nr,22,28,nr,8,nr,9,nr,nr,12,9,10,nr,24,nr,nr,nr,nr,37,67,
03-12-2009,6,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,44,nr,nr,35,35,nr,13,nr,31,nr,nr,12,20,40,nr,28,nr,nr,nr,nr,72,131,
03-12-2009,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,32,nr,38,nr,nr,50,61,nr,16,nr,52,nr,nr,18,23,22,nr,59,nr,nr,nr,nr,62,220,
03-12-2009,8,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,73,nr,55,nr,nr,69,90,nr,43,nr,86,nr,nr,44,36,90,nr,97,nr,nr,nr,nr,112,327,
03-12-2009,9,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,74,nr,54,nr,nr,60,51,nr,34,nr,86,nr,nr,49,28,32,nr,111,nr,nr,nr,nr,136,115,
03-12-2009,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,57,nr,15,nr,nr,19,14,nr,33,nr,57,nr,nr,23,13,14,nr,52,nr,nr,nr,nr,143,56,
03-12-2009,11,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,22,nr,nr,10,10,nr,26,nr,55,nr,nr,27,57,25,nr,23,nr,nr,nr,nr,169,25,
03-12-2009,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,19,nr,21,nr,nr,23,nr,nr,13,nr,69,nr,nr,14,57,40,nr,20,nr,nr,nr,nr,104,169,
03-12-2009,13,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,18,nr,23,nr,nr,19,33,nr,16,nr,163,nr,nr,45,70,48,nr,22,nr,nr,nr,nr,170,141,
03-12-2009,14,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,26,nr,52,nr,nr,21,36,nr,23,nr,181,nr,nr,36,90,nr,nr,14,nr,nr,nr,nr,212,204,
03-12-2009,15,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,24,41,nr,16,nr,230,nr,nr,50,83,34,nr,22,nr,nr,nr,nr,73,nr,
03-12-2009,16,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,19,21,nr,17,nr,41,nr,nr,31,48,30,nr,21,nr,nr,nr,nr,56,nr,
03-12-2009,17,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,28,42,nr,19,nr,40,nr,nr,32,36,36,nr,24,nr,nr,nr,nr,40,nr,
03-12-2009,18,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,32,48,nr,9,nr,46,nr,nr,53,18,38,nr,24,nr,nr,nr,nr,47,nr,
03-12-2009,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,17,nr,40,nr,nr,33,29,nr,13,nr,52,nr,nr,36,30,27,nr,14,nr,nr,nr,nr,31,nr,
03-12-2009,20,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,24,nr,29,nr,nr,36,27,nr,19,nr,47,nr,nr,20,13,18,nr,12,nr,nr,nr,nr,12,nr,
03-12-2009,21,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,41,nr,29,nr,nr,25,33,nr,39,nr,41,nr,nr,46,16,9,nr,19,nr,nr,nr,nr,62,nr,
03-12-2009,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,11,nr,24,nr,nr,22,27,nr,24,nr,23,nr,nr,32,15,12,nr,14,nr,nr,nr,nr,12,nr,
03-12-2009,23,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,13,nr,11,nr,nr,17,16,nr,30,nr,32,nr,nr,19,11,12,nr,16,nr,nr,nr,nr,8,60,
03-12-2009,24,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,17,nr,7,nr,nr,12,10,nr,27,nr,24,nr,nr,11,11,10,nr,12,nr,nr,nr,nr,20,54,
04-12-2009,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,8,nr,22,nr,nr,9,7,nr,12,nr,24,nr,nr,20,5,8,nr,11,nr,nr,nr,nr,9,47,
04-12-2009,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,2,nr,10,nr,nr,21,7,nr,16,nr,14,nr,nr,19,9,12,nr,7,nr,nr,nr,nr,8,39,
04-12-2009,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,13,9,nr,3,nr,19,nr,nr,11,8,5,nr,nr,nr,nr,nr,nr,12,32,
04-12-2009,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,13,nr,11,nr,nr,15,22,nr,6,nr,25,nr,nr,11,nr,21,nr,14,nr,nr,nr,nr,15,30,
04-12-2009,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,22,21,nr,7,nr,12,nr,nr,18,12,17,nr,8,nr,nr,nr,nr,19,29,
04-12-2009,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,13,nr,nr,nr,nr,20,nr,nr,4,nr,nr,nr,10,nr,nr,nr,nr,9,32,
04-12-2009,7,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,16,nr,14,nr,nr,12,16,nr,6,nr,33,nr,nr,5,9,nr,nr,35,nr,nr,nr,nr,37,44,
04-12-2009,8,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,42,nr,14,nr,nr,23,11,nr,35,nr,34,nr,nr,20,nr,nr,nr,54,nr,nr,nr,nr,84,156,
04-12-2009,9,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,38,nr,17,nr,nr,13,4,nr,26,nr,8,nr,nr,35,28,15,nr,42,nr,nr,nr,nr,46,25,
04-12-2009,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,7,nr,15,nr,nr,13,22,nr,25,nr,19,nr,nr,103,20,22,nr,12,nr,nr,nr,nr,8,35,
04-12-2009,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,6,nr,19,nr,nr,7,8,nr,nr,nr,10,nr,nr,nr,5,16,nr,6,nr,nr,nr,nr,35,nr,
04-12-2009,12,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,5,nr,10,nr,nr,7,5,nr,nr,nr,8,nr,nr,nr,13,16,nr,nr,nr,nr,nr,nr,38,nr,
04-12-2009,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,6,nr,26,nr,nr,4,nr,nr,nr,nr,16,nr,nr,nr,20,5,nr,5,nr,nr,nr,nr,nr,nr,
04-12-2009,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,19,nr,15,nr,nr,9,14,nr,nr,nr,16,nr,nr,4,13,12,nr,20,nr,nr,nr,nr,52,59,
04-12-2009,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,17,nr,20,nr,nr,19,26,nr,nr,nr,21,nr,nr,11,25,21,nr,18,nr,nr,nr,nr,68,90,
04-12-2009,16,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,16,nr,nr,18,14,nr,nr,nr,27,nr,nr,18,19,30,nr,14,nr,nr,nr,nr,43,87,
04-12-2009,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,20,nr,16,nr,nr,32,31,nr,nr,nr,40,nr,nr,20,19,19,nr,18,nr,nr,nr,nr,36,70,
04-12-2009,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,24,nr,18,nr,nr,31,31,nr,nr,nr,46,nr,nr,34,7,25,nr,22,nr,nr,nr,nr,37,87,
04-12-2009,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,25,nr,27,nr,nr,26,25,nr,12,nr,44,nr,nr,44,1,31,nr,24,nr,nr,nr,nr,31,97,
04-12-2009,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,25,nr,11,nr,nr,25,31,nr,23,nr,37,nr,nr,18,15,5,nr,16,nr,nr,nr,nr,48,60,
04-12-2009,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,27,nr,27,nr,nr,25,23,nr,21,nr,72,nr,nr,44,25,21,nr,23,nr,nr,nr,nr,52,74,
04-12-2009,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,41,nr,22,nr,nr,56,57,nr,17,nr,38,nr,nr,30,20,48,nr,36,nr,nr,nr,nr,55,90,
04-12-2009,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,29,nr,45,nr,nr,82,49,nr,14,nr,45,nr,nr,27,12,43,nr,60,nr,nr,nr,nr,32,65,
04-12-2009,24,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,37,nr,45,nr,nr,61,32,nr,8,nr,30,nr,nr,25,5,58,nr,40,nr,nr,nr,nr,38,65,
05-12-2009,1,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,24,nr,41,nr,nr,49,42,nr,9,nr,46,nr,nr,31,12,27,nr,27,nr,nr,nr,nr,54,62,
05-12-2009,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,7,nr,41,nr,nr,56,45,nr,9,nr,19,nr,nr,25,20,23,nr,20,nr,nr,nr,nr,38,57,
05-12-2009,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,7,nr,32,nr,nr,36,36,nr,8,nr,33,nr,nr,22,20,26,nr,16,nr,nr,nr,nr,65,54,
05-12-2009,4,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,8,nr,27,nr,nr,37,40,nr,6,nr,41,nr,nr,22,34,28,nr,13,nr,nr,nr,nr,58,76,
05-12-2009,5,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,10,nr,26,nr,nr,36,39,nr,7,nr,42,nr,nr,26,25,19,nr,14,nr,nr,nr,nr,77,95,
05-12-2009,6,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,19,nr,27,nr,nr,47,75,nr,13,nr,60,nr,nr,22,24,19,nr,21,nr,nr,nr,nr,47,91,
05-12-2009,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,17,nr,31,nr,nr,42,50,nr,15,nr,52,nr,nr,26,38,22,nr,40,nr,nr,nr,nr,46,130,
05-12-2009,8,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,42,nr,32,nr,nr,48,23,nr,19,nr,55,nr,nr,37,43,35,nr,47,nr,nr,nr,nr,49,99,
05-12-2009,9,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,43,nr,32,nr,nr,48,34,nr,30,nr,81,nr,nr,54,58,81,nr,83,nr,nr,nr,nr,103,nr,
05-12-2009,10,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,58,nr,55,nr,nr,66,34,nr,31,nr,76,nr,nr,49,46,48,nr,65,nr,nr,nr,nr,93,nr,
05-12-2009,11,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,39,nr,32,nr,nr,40,27,nr,38,nr,46,nr,nr,39,21,25,nr,46,nr,nr,nr,nr,116,nr,
05-12-2009,12,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,25,nr,23,nr,nr,30,14,nr,29,nr,37,nr,nr,16,11,10,nr,37,nr,nr,nr,nr,49,nr,
05-12-2009,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,17,nr,14,nr,nr,11,5,nr,8,nr,12,nr,nr,12,20,17,nr,27,nr,nr,nr,nr,46,46,
05-12-2009,14,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,10,nr,18,nr,nr,10,13,nr,12,nr,19,nr,nr,11,31,9,nr,10,nr,nr,nr,nr,29,44,
05-12-2009,15,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,15,nr,22,nr,nr,27,13,nr,9,nr,32,nr,nr,12,21,9,nr,12,nr,nr,nr,nr,19,41,
05-12-2009,16,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,13,nr,22,nr,nr,11,6,nr,nr,nr,50,nr,nr,9,18,8,nr,12,nr,nr,nr,nr,32,47,
05-12-2009,17,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,11,nr,19,nr,nr,9,16,nr,10,nr,49,nr,nr,12,10,5,nr,13,nr,nr,nr,nr,15,47,
05-12-2009,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,19,nr,nr,15,21,nr,14,nr,71,nr,nr,17,13,15,nr,17,nr,nr,nr,nr,26,69,
05-12-2009,19,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,27,nr,5,nr,nr,21,25,nr,17,nr,60,nr,nr,21,15,18,nr,25,nr,nr,nr,nr,85,78,
05-12-2009,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,51,nr,nr,28,32,nr,19,nr,50,nr,nr,25,19,23,nr,20,nr,nr,nr,nr,66,61,
05-12-2009,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,21,nr,32,nr,nr,30,19,nr,20,nr,39,nr,nr,29,24,18,nr,21,nr,nr,nr,nr,28,44,
05-12-2009,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,14,nr,19,nr,nr,17,17,nr,22,nr,47,nr,nr,19,25,19,nr,13,nr,nr,nr,nr,14,35,
05-12-2009,23,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,5,nr,21,nr,nr,47,17,nr,27,nr,27,nr,nr,20,16,27,nr,10,nr,nr,nr,nr,14,37,
05-12-2009,24,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,5,nr,36,nr,nr,78,27,nr,28,nr,31,nr,nr,26,18,31,nr,13,nr,nr,nr,nr,7,33,
06-12-2009,1,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,12,nr,31,nr,nr,44,22,nr,22,nr,28,nr,nr,32,21,18,nr,16,nr,nr,nr,nr,10,35,
06-12-2009,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,1,nr,30,nr,nr,20,16,nr,14,nr,40,nr,nr,29,16,14,nr,11,nr,nr,nr,nr,29,29,
06-12-2009,3,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,10,nr,17,nr,nr,8,10,nr,4,nr,19,nr,nr,11,11,2,nr,27,nr,nr,nr,nr,22,21,
06-12-2009,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,16,nr,12,nr,nr,15,10,nr,nr,nr,13,nr,nr,6,9,10,nr,22,nr,nr,nr,nr,14,21,
06-12-2009,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,28,nr,18,nr,nr,14,13,nr,8,nr,15,nr,nr,16,12,21,nr,21,nr,nr,nr,nr,21,33,
06-12-2009,6,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,18,nr,nr,13,9,nr,8,nr,19,nr,nr,5,24,15,nr,19,nr,nr,nr,nr,20,45,
06-12-2009,7,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,4,nr,17,nr,nr,28,40,nr,18,nr,28,nr,nr,23,nr,26,nr,21,nr,nr,nr,nr,28,70,
06-12-2009,8,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,18,nr,40,nr,nr,34,35,nr,17,nr,33,nr,nr,32,nr,40,nr,31,nr,nr,nr,nr,74,77,
06-12-2009,9,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,46,nr,19,nr,nr,29,40,nr,25,nr,29,nr,nr,22,37,26,nr,38,nr,nr,nr,nr,91,53,
06-12-2009,10,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,25,nr,18,nr,nr,22,nr,nr,14,nr,10,nr,nr,9,19,12,nr,28,nr,nr,nr,nr,49,41,
06-12-2009,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,17,nr,17,nr,nr,10,4,nr,9,nr,23,nr,nr,6,nr,nr,nr,20,nr,nr,nr,nr,52,49,
06-12-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,14,nr,nr,4,nr,nr,nr,nr,24,nr,nr,6,13,nr,nr,26,nr,nr,nr,nr,50,82,
