Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2024,18,nr,80,nr,93,nr,77,nr,nr,nr,133,nr,70,82,64,nr,nr,nr,53,nr,nr,nr,nr,77,nr,71,115,79,nr,nr,129,nr,nr,nr,109,nr,nr,61,104,nr,nr,88,nr,nr,
01-04-2024,19,nr,52,nr,61,nr,65,nr,nr,nr,nr,nr,60,84,122,nr,nr,nr,35,nr,nr,nr,nr,84,nr,91,nr,70,nr,nr,77,nr,nr,nr,114,nr,nr,59,134,nr,nr,89,nr,nr,
01-04-2024,20,nr,40,nr,33,nr,58,nr,nr,nr,nr,nr,52,66,80,nr,nr,nr,40,nr,nr,nr,nr,61,nr,74,nr,58,nr,nr,65,nr,nr,nr,77,nr,nr,36,75,nr,nr,55,nr,nr,
01-04-2024,21,nr,38,nr,13,nr,25,nr,nr,nr,nr,nr,89,52,64,nr,nr,nr,36,nr,nr,nr,nr,49,nr,55,nr,44,nr,nr,54,nr,nr,nr,82,nr,nr,42,60,nr,nr,42,nr,nr,
01-04-2024,22,nr,33,nr,38,nr,22,nr,nr,nr,57,nr,45,43,65,nr,nr,nr,28,nr,nr,nr,nr,45,nr,29,nr,36,nr,nr,56,nr,nr,nr,49,nr,nr,35,44,nr,nr,51,nr,nr,
01-04-2024,23,nr,31,nr,34,nr,35,nr,nr,nr,64,nr,35,42,nr,nr,nr,nr,23,nr,nr,nr,nr,33,nr,38,nr,nr,nr,nr,48,nr,nr,nr,76,nr,nr,24,54,nr,nr,51,nr,nr,
01-04-2024,24,nr,37,nr,25,nr,23,nr,nr,nr,56,nr,34,13,nr,nr,nr,nr,23,nr,nr,nr,nr,27,nr,22,nr,35,nr,nr,29,nr,nr,nr,12,nr,nr,30,56,nr,nr,91,nr,nr,
02-04-2024,1,nr,33,nr,41,nr,25,nr,nr,nr,nr,nr,nr,27,9,nr,nr,nr,19,nr,nr,nr,nr,18,nr,25,nr,37,nr,nr,33,nr,nr,nr,79,nr,nr,28,57,nr,nr,65,nr,nr,
02-04-2024,2,nr,29,nr,30,24,30,nr,nr,nr,46,nr,16,30,11,nr,nr,nr,21,nr,nr,nr,nr,21,nr,37,nr,27,nr,nr,33,nr,nr,nr,90,nr,nr,34,44,nr,nr,37,nr,nr,
02-04-2024,3,nr,15,nr,33,22,17,nr,nr,nr,nr,nr,22,26,9,nr,nr,nr,15,nr,nr,nr,nr,21,nr,24,nr,19,nr,nr,40,nr,nr,nr,71,nr,nr,28,24,nr,nr,35,nr,nr,
02-04-2024,4,nr,15,nr,39,32,18,nr,nr,nr,32,nr,24,35,18,nr,nr,nr,15,nr,nr,nr,nr,28,nr,30,nr,24,nr,nr,29,nr,nr,nr,37,nr,nr,28,21,nr,nr,46,nr,nr,
02-04-2024,5,nr,13,nr,32,35,22,nr,nr,nr,nr,nr,24,34,7,nr,nr,nr,34,nr,nr,nr,nr,32,nr,29,nr,18,nr,nr,28,nr,nr,nr,70,nr,nr,23,81,nr,nr,37,nr,nr,
02-04-2024,6,nr,19,nr,41,27,33,nr,nr,nr,nr,nr,19,25,34,nr,nr,nr,16,nr,nr,nr,nr,39,nr,41,nr,21,nr,nr,41,nr,nr,nr,43,nr,nr,29,54,nr,nr,44,nr,nr,
02-04-2024,7,nr,21,nr,56,30,51,nr,nr,nr,88,nr,24,40,37,nr,nr,nr,15,nr,nr,nr,nr,39,nr,30,nr,nr,nr,nr,50,nr,nr,nr,56,nr,nr,30,41,nr,nr,40,nr,nr,
02-04-2024,8,nr,18,nr,60,42,72,nr,nr,nr,109,nr,18,71,67,nr,nr,nr,18,nr,nr,nr,nr,45,nr,25,61,24,nr,nr,57,nr,nr,nr,93,nr,nr,39,122,nr,nr,43,nr,nr,
02-04-2024,9,nr,26,nr,81,61,54,nr,nr,nr,114,nr,19,77,105,nr,nr,nr,14,nr,nr,nr,nr,58,nr,nr,83,35,nr,nr,79,nr,nr,nr,104,nr,nr,59,24,nr,nr,60,nr,nr,
02-04-2024,10,nr,26,nr,70,63,73,nr,nr,nr,98,nr,12,101,78,nr,nr,nr,22,nr,nr,nr,nr,62,nr,nr,76,39,nr,nr,71,nr,nr,nr,154,nr,nr,53,nr,nr,nr,59,nr,nr,
02-04-2024,11,nr,37,nr,41,45,53,nr,nr,nr,82,nr,31,160,52,nr,nr,nr,24,nr,nr,nr,nr,48,nr,nr,60,39,nr,nr,48,nr,nr,nr,96,nr,nr,45,nr,nr,nr,63,nr,nr,
02-04-2024,12,nr,29,nr,30,44,28,nr,nr,nr,nr,nr,23,66,5,nr,nr,nr,32,nr,nr,nr,nr,41,nr,0,60,40,nr,nr,45,nr,nr,nr,46,nr,nr,33,18,nr,nr,61,nr,nr,
02-04-2024,13,nr,23,nr,23,27,36,nr,nr,nr,88,nr,25,57,8,nr,nr,nr,51,nr,nr,nr,nr,37,nr,50,40,31,nr,nr,33,nr,nr,nr,31,nr,nr,31,31,nr,nr,nr,nr,nr,
02-04-2024,14,nr,31,nr,nr,39,29,nr,nr,nr,141,nr,33,38,18,nr,nr,nr,57,nr,nr,nr,nr,37,nr,61,61,27,nr,nr,33,nr,nr,nr,161,nr,nr,34,29,nr,nr,nr,nr,nr,
02-04-2024,15,nr,41,nr,19,nr,34,nr,nr,nr,nr,nr,65,27,56,nr,nr,nr,79,nr,nr,nr,nr,42,nr,48,120,45,nr,nr,49,nr,nr,nr,201,nr,nr,33,32,nr,nr,nr,nr,nr,
02-04-2024,16,nr,73,nr,77,103,62,nr,nr,nr,289,nr,99,43,106,nr,104,nr,79,nr,nr,nr,nr,92,nr,52,230,88,nr,nr,104,nr,nr,nr,186,nr,nr,44,72,nr,nr,nr,nr,nr,
02-04-2024,17,nr,85,nr,154,110,115,nr,nr,nr,nr,nr,89,94,121,nr,149,nr,70,nr,nr,nr,nr,116,nr,97,230,103,nr,nr,173,nr,nr,nr,221,nr,nr,69,117,nr,nr,124,nr,nr,
02-04-2024,18,nr,137,nr,107,107,99,nr,nr,nr,189,nr,84,135,126,nr,114,nr,70,nr,nr,nr,nr,108,nr,73,120,83,nr,nr,252,nr,nr,nr,179,nr,nr,67,223,nr,nr,113,nr,nr,
02-04-2024,19,nr,93,nr,97,80,79,nr,nr,nr,122,nr,74,107,139,nr,107,nr,42,nr,nr,nr,nr,88,nr,79,nr,62,nr,nr,134,nr,nr,nr,121,nr,nr,56,107,nr,nr,78,nr,nr,
02-04-2024,20,nr,100,nr,65,89,63,nr,nr,nr,90,nr,58,100,109,nr,79,nr,36,nr,nr,nr,nr,63,nr,74,nr,49,nr,nr,80,nr,nr,nr,79,nr,nr,52,102,nr,nr,56,nr,nr,
02-04-2024,21,nr,80,nr,23,63,62,nr,nr,nr,nr,nr,53,64,44,nr,59,nr,28,nr,nr,nr,nr,58,nr,43,nr,82,nr,nr,56,nr,nr,nr,45,nr,nr,41,70,nr,nr,44,nr,nr,
02-04-2024,22,nr,29,nr,5,46,47,nr,nr,nr,50,nr,39,25,56,nr,41,nr,39,nr,nr,nr,nr,40,nr,30,nr,50,nr,nr,48,nr,nr,nr,84,nr,nr,31,51,nr,nr,36,nr,nr,
02-04-2024,23,nr,31,nr,39,33,21,nr,nr,nr,nr,nr,28,22,35,nr,33,nr,19,nr,nr,nr,nr,31,nr,48,nr,37,nr,nr,36,nr,nr,nr,67,nr,nr,29,52,nr,nr,47,nr,nr,
02-04-2024,24,nr,15,nr,64,36,27,nr,nr,nr,nr,nr,23,36,25,nr,24,nr,13,nr,nr,nr,nr,38,nr,10,nr,33,nr,nr,33,nr,nr,nr,23,nr,nr,29,62,nr,nr,52,nr,nr,
03-04-2024,1,nr,8,nr,36,65,25,nr,nr,nr,nr,nr,nr,75,22,nr,40,nr,27,nr,nr,nr,nr,56,nr,11,nr,17,nr,nr,47,nr,nr,nr,28,nr,nr,20,50,nr,nr,45,nr,nr,
03-04-2024,2,nr,6,nr,44,52,36,nr,nr,nr,nr,nr,18,60,10,nr,49,nr,20,nr,nr,nr,nr,47,nr,11,nr,14,nr,nr,42,nr,nr,nr,88,nr,nr,15,73,nr,nr,45,nr,nr,
03-04-2024,3,nr,7,nr,18,28,30,nr,nr,nr,51,nr,24,27,13,nr,50,nr,43,nr,nr,nr,nr,31,nr,3,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,17,68,nr,nr,37,nr,nr,
03-04-2024,4,nr,15,nr,18,42,27,nr,nr,nr,26,nr,32,36,24,nr,36,nr,28,nr,nr,nr,nr,29,nr,nr,nr,9,nr,nr,42,nr,nr,nr,66,nr,nr,24,51,nr,nr,35,nr,nr,
03-04-2024,5,nr,12,nr,29,18,26,nr,nr,nr,38,nr,55,22,16,nr,34,nr,66,nr,nr,nr,nr,35,nr,nr,nr,4,nr,nr,49,nr,nr,nr,65,nr,nr,24,66,nr,nr,31,nr,nr,
03-04-2024,6,nr,9,nr,17,20,23,nr,nr,nr,63,nr,11,18,7,nr,35,nr,24,nr,nr,nr,nr,29,nr,nr,nr,9,nr,nr,44,nr,nr,nr,40,nr,nr,17,67,nr,nr,39,nr,nr,
03-04-2024,7,nr,7,nr,27,32,30,nr,nr,nr,nr,nr,11,19,15,nr,43,nr,5,nr,nr,nr,nr,42,nr,4,nr,17,nr,nr,60,nr,nr,nr,62,nr,nr,23,84,nr,nr,33,nr,nr,
03-04-2024,8,nr,7,nr,42,39,51,nr,nr,nr,nr,nr,12,28,43,nr,70,nr,8,nr,nr,nr,nr,46,nr,2,54,23,nr,nr,70,nr,nr,nr,71,nr,nr,33,124,nr,nr,45,nr,nr,
03-04-2024,9,nr,14,nr,82,46,58,nr,nr,nr,100,nr,13,42,86,nr,69,nr,9,nr,nr,nr,nr,55,nr,nr,71,30,nr,nr,89,nr,nr,nr,88,nr,nr,40,168,nr,nr,49,nr,nr,
03-04-2024,10,nr,23,nr,55,50,45,nr,nr,nr,67,nr,16,87,48,nr,59,nr,27,nr,nr,nr,nr,54,nr,nr,59,29,nr,nr,83,nr,nr,nr,106,nr,nr,33,133,nr,nr,49,nr,nr,
03-04-2024,11,nr,29,nr,89,46,50,nr,nr,nr,77,nr,29,nr,46,nr,72,nr,60,nr,nr,nr,nr,53,nr,nr,48,22,nr,nr,56,nr,nr,nr,109,nr,nr,35,149,nr,nr,62,nr,nr,
03-04-2024,12,nr,45,nr,98,44,43,nr,nr,nr,nr,nr,39,nr,39,nr,48,nr,47,nr,nr,nr,nr,45,nr,nr,48,34,nr,nr,41,nr,nr,nr,63,nr,nr,43,106,nr,nr,38,nr,nr,
03-04-2024,13,nr,43,nr,58,41,45,nr,nr,nr,152,nr,30,nr,74,nr,34,nr,46,nr,nr,nr,nr,40,nr,nr,33,41,nr,nr,38,nr,nr,nr,99,nr,nr,31,51,nr,nr,38,nr,nr,
03-04-2024,14,nr,30,nr,66,43,41,nr,nr,nr,176,nr,43,nr,53,nr,35,nr,56,nr,nr,nr,nr,50,nr,nr,56,48,nr,nr,46,nr,nr,nr,135,nr,nr,29,90,nr,nr,55,nr,nr,
03-04-2024,15,nr,76,nr,95,48,53,nr,nr,nr,145,nr,61,nr,79,nr,73,nr,98,nr,nr,nr,nr,70,nr,nr,85,59,nr,nr,50,nr,nr,nr,186,nr,nr,44,87,nr,nr,132,nr,nr,
03-04-2024,16,nr,69,nr,100,87,58,nr,nr,nr,106,nr,64,50,96,nr,76,nr,71,nr,nr,nr,nr,69,nr,nr,94,82,nr,nr,75,nr,nr,nr,107,nr,nr,39,98,nr,nr,80,nr,nr,
03-04-2024,17,nr,45,nr,41,77,68,nr,nr,nr,nr,nr,68,74,71,nr,nr,nr,73,nr,nr,nr,nr,74,nr,nr,84,69,nr,nr,82,nr,nr,nr,110,nr,nr,54,106,nr,nr,68,nr,nr,
03-04-2024,18,nr,49,nr,34,58,52,nr,nr,nr,75,nr,62,nr,64,nr,90,nr,68,nr,nr,nr,nr,60,nr,nr,102,59,nr,nr,82,nr,nr,nr,72,nr,nr,44,82,nr,nr,74,nr,nr,
03-04-2024,19,nr,29,nr,31,57,52,nr,nr,nr,59,nr,49,nr,45,nr,64,nr,34,nr,nr,nr,nr,59,nr,nr,nr,48,nr,nr,82,nr,nr,nr,49,nr,nr,38,65,nr,nr,58,nr,nr,
03-04-2024,20,nr,22,nr,22,38,33,nr,nr,nr,nr,nr,38,43,78,nr,46,nr,34,nr,nr,nr,nr,42,nr,nr,nr,32,nr,nr,44,nr,nr,nr,116,nr,nr,24,57,nr,nr,37,nr,nr,
03-04-2024,21,nr,19,nr,24,31,57,nr,nr,nr,nr,nr,31,40,52,nr,47,nr,25,nr,nr,nr,nr,35,nr,nr,nr,27,nr,nr,36,nr,nr,nr,41,nr,nr,24,60,nr,nr,29,nr,nr,
03-04-2024,22,nr,17,nr,38,32,50,nr,nr,nr,40,nr,28,42,34,nr,38,nr,31,nr,nr,nr,nr,31,nr,nr,nr,23,nr,nr,43,nr,nr,nr,17,nr,nr,21,59,nr,nr,38,nr,nr,
03-04-2024,23,nr,17,nr,36,39,13,nr,nr,nr,42,nr,29,36,9,nr,34,nr,28,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,10,nr,nr,21,44,nr,nr,24,nr,nr,
03-04-2024,24,nr,9,nr,27,28,26,nr,nr,nr,54,nr,28,43,23,nr,36,nr,11,nr,nr,nr,nr,21,nr,nr,nr,15,nr,nr,27,nr,nr,nr,68,nr,nr,13,36,nr,nr,24,nr,nr,
04-04-2024,1,nr,9,nr,nr,29,10,nr,nr,nr,nr,nr,nr,72,7,nr,32,nr,0,nr,nr,nr,nr,20,nr,nr,nr,13,nr,nr,37,nr,nr,nr,86,nr,nr,7,110,nr,nr,16,nr,nr,
04-04-2024,2,nr,14,nr,134,24,5,nr,nr,nr,nr,nr,22,78,12,nr,32,nr,9,nr,nr,nr,nr,25,nr,nr,nr,16,nr,nr,75,nr,nr,nr,47,nr,nr,12,89,nr,nr,28,nr,nr,
04-04-2024,3,nr,6,nr,85,22,27,nr,nr,nr,44,nr,19,67,10,nr,67,nr,11,nr,nr,nr,nr,28,nr,nr,nr,11,nr,nr,60,nr,nr,nr,34,nr,nr,37,71,nr,nr,44,nr,nr,
04-04-2024,4,nr,14,nr,79,36,55,nr,nr,nr,35,nr,11,75,41,nr,52,nr,18,nr,nr,nr,nr,46,nr,nr,nr,17,nr,nr,49,nr,nr,nr,85,nr,nr,49,64,nr,nr,60,nr,nr,
04-04-2024,5,nr,20,nr,78,53,56,nr,nr,nr,32,nr,12,62,55,nr,43,nr,16,nr,nr,nr,nr,47,nr,nr,nr,28,nr,nr,45,nr,nr,nr,28,nr,nr,51,41,nr,nr,51,nr,nr,
04-04-2024,6,nr,30,nr,47,44,56,nr,nr,nr,36,nr,5,63,59,nr,49,nr,11,nr,nr,nr,nr,47,nr,nr,nr,37,nr,nr,45,nr,nr,nr,33,nr,nr,47,46,nr,nr,51,nr,nr,
04-04-2024,7,nr,25,nr,61,48,45,nr,nr,nr,31,nr,1,62,54,nr,52,nr,11,nr,nr,nr,nr,49,nr,nr,nr,39,nr,nr,48,nr,nr,nr,59,nr,nr,48,63,nr,nr,49,nr,nr,
04-04-2024,8,nr,21,nr,70,61,45,nr,nr,nr,39,nr,9,68,77,nr,53,nr,15,nr,nr,nr,nr,54,nr,nr,55,35,nr,nr,46,nr,nr,nr,62,nr,nr,56,81,nr,nr,55,nr,nr,
04-04-2024,9,nr,26,nr,87,73,78,nr,nr,nr,43,nr,7,93,88,nr,65,nr,11,nr,nr,nr,nr,57,nr,nr,51,49,nr,nr,67,nr,nr,nr,109,nr,nr,64,97,nr,nr,56,nr,nr,
04-04-2024,10,nr,35,nr,73,66,49,nr,nr,nr,45,nr,19,106,74,nr,63,nr,12,nr,nr,nr,nr,55,nr,nr,63,50,nr,nr,73,nr,nr,nr,70,nr,nr,84,102,nr,nr,72,nr,nr,
04-04-2024,11,nr,37,nr,88,46,50,nr,nr,nr,49,nr,22,95,50,nr,67,nr,25,nr,nr,nr,nr,37,nr,nr,49,45,nr,nr,67,nr,nr,nr,34,nr,nr,87,132,nr,nr,43,nr,nr,
04-04-2024,12,nr,38,nr,69,38,25,nr,nr,nr,74,nr,24,77,46,nr,38,nr,34,nr,nr,nr,nr,30,nr,nr,43,nr,nr,nr,51,nr,nr,nr,51,nr,nr,67,104,nr,nr,37,nr,nr,
04-04-2024,13,nr,42,nr,53,38,23,nr,nr,nr,119,nr,26,57,31,nr,47,nr,27,nr,nr,nr,nr,31,nr,nr,76,39,nr,nr,45,nr,nr,nr,77,nr,nr,58,67,nr,nr,36,nr,nr,
04-04-2024,14,nr,37,nr,26,40,29,nr,nr,nr,154,nr,21,42,12,nr,36,nr,36,nr,nr,nr,nr,34,nr,nr,nr,39,nr,nr,38,nr,nr,nr,72,nr,nr,32,54,nr,nr,33,nr,nr,
04-04-2024,15,nr,41,nr,nr,42,33,nr,nr,nr,137,nr,24,21,19,nr,47,nr,52,nr,nr,nr,nr,40,nr,nr,nr,33,nr,nr,53,nr,nr,nr,nr,nr,nr,20,37,nr,nr,33,nr,nr,
04-04-2024,16,nr,41,nr,7,39,40,nr,nr,nr,109,nr,38,22,26,nr,50,nr,53,nr,nr,nr,nr,38,nr,nr,121,40,nr,nr,45,nr,nr,nr,nr,nr,nr,31,26,nr,nr,47,nr,nr,
04-04-2024,17,nr,35,nr,nr,44,37,nr,nr,nr,74,nr,39,20,31,nr,41,nr,39,nr,nr,nr,nr,48,nr,nr,121,44,nr,nr,nr,nr,nr,nr,93,nr,nr,28,29,nr,nr,93,nr,nr,
04-04-2024,18,nr,39,nr,nr,53,37,nr,nr,nr,84,nr,42,18,11,nr,56,nr,52,nr,nr,nr,nr,40,nr,nr,99,38,nr,nr,nr,nr,nr,nr,79,nr,nr,21,33,nr,nr,72,nr,nr,
04-04-2024,19,nr,44,nr,nr,46,36,nr,nr,nr,nr,nr,45,25,22,nr,71,nr,24,nr,nr,nr,nr,39,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,40,nr,nr,51,nr,nr,
04-04-2024,20,nr,30,nr,12,33,16,nr,nr,nr,nr,nr,33,31,21,nr,45,nr,29,nr,nr,nr,nr,34,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,26,nr,nr,40,nr,nr,
04-04-2024,21,nr,51,nr,40,21,33,nr,nr,nr,nr,nr,24,42,64,nr,30,nr,17,nr,nr,nr,nr,26,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,31,nr,nr,13,44,nr,nr,27,nr,nr,
04-04-2024,22,nr,20,nr,17,30,19,nr,nr,nr,42,nr,21,26,41,nr,33,nr,18,nr,nr,nr,nr,27,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,2,nr,nr,13,34,nr,nr,20,nr,nr,
04-04-2024,23,nr,17,nr,21,35,25,nr,nr,nr,nr,nr,25,35,14,nr,22,nr,22,nr,nr,nr,nr,34,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,67,nr,nr,14,46,nr,nr,31,nr,nr,
04-04-2024,24,nr,16,nr,27,23,15,nr,nr,nr,36,nr,23,21,17,nr,27,nr,25,nr,nr,nr,nr,33,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,48,nr,nr,23,28,nr,nr,24,nr,nr,
05-04-2024,1,nr,21,nr,24,30,20,nr,nr,nr,nr,nr,nr,29,20,nr,22,nr,12,nr,nr,nr,nr,28,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,74,nr,nr,31,32,nr,nr,35,nr,nr,
05-04-2024,2,nr,21,nr,33,22,23,nr,nr,nr,nr,nr,27,37,16,nr,35,nr,15,nr,nr,nr,nr,24,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,61,nr,nr,16,32,nr,nr,49,nr,nr,
05-04-2024,3,nr,19,nr,3,22,18,nr,nr,nr,nr,nr,24,13,13,nr,33,nr,12,nr,nr,nr,nr,26,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,44,nr,nr,14,48,nr,nr,40,nr,nr,
05-04-2024,4,nr,15,nr,11,29,23,nr,nr,nr,nr,nr,21,20,21,nr,39,nr,17,nr,nr,nr,nr,27,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,46,nr,nr,24,72,nr,nr,24,nr,nr,
05-04-2024,5,nr,17,nr,12,27,28,nr,nr,nr,nr,nr,18,32,17,nr,54,nr,17,nr,nr,nr,nr,29,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,47,nr,nr,26,112,nr,nr,49,nr,nr,
05-04-2024,6,nr,17,nr,19,23,24,nr,nr,nr,49,nr,13,31,20,nr,59,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,39,nr,nr,23,65,nr,nr,57,nr,nr,
05-04-2024,7,nr,19,nr,41,29,44,nr,nr,nr,75,nr,14,15,33,nr,58,nr,19,nr,nr,nr,nr,63,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,55,nr,nr,21,75,nr,nr,61,nr,nr,
05-04-2024,8,nr,23,nr,60,43,44,nr,nr,nr,nr,nr,29,25,55,nr,66,nr,15,nr,nr,nr,nr,68,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,90,nr,nr,31,111,nr,nr,70,nr,nr,
05-04-2024,9,nr,28,nr,138,71,53,nr,nr,nr,nr,nr,24,41,67,nr,72,nr,15,nr,nr,nr,nr,86,nr,nr,59,35,nr,nr,nr,nr,nr,nr,130,nr,nr,50,117,nr,nr,57,nr,nr,
05-04-2024,10,nr,31,nr,110,56,52,nr,nr,nr,101,nr,37,73,80,nr,88,nr,9,nr,nr,nr,nr,84,nr,nr,62,49,nr,nr,nr,nr,nr,nr,86,nr,nr,59,128,nr,nr,58,nr,nr,
05-04-2024,11,nr,40,nr,63,71,60,nr,nr,nr,nr,nr,41,104,58,nr,87,nr,10,nr,nr,nr,nr,76,nr,nr,51,59,nr,nr,nr,nr,nr,nr,105,nr,nr,77,88,nr,nr,65,nr,nr,
05-04-2024,12,nr,41,nr,16,70,50,nr,nr,nr,79,nr,41,58,46,nr,61,nr,22,nr,nr,nr,nr,52,nr,nr,47,72,nr,nr,nr,nr,nr,nr,57,nr,nr,53,77,nr,nr,54,nr,nr,
05-04-2024,13,nr,43,nr,26,46,45,nr,nr,nr,56,nr,14,33,34,nr,33,nr,19,nr,nr,nr,nr,35,nr,nr,29,41,nr,nr,nr,nr,nr,nr,66,nr,nr,31,41,nr,nr,33,nr,nr,
05-04-2024,14,nr,44,nr,73,33,31,nr,nr,nr,57,nr,15,35,37,nr,29,nr,27,nr,nr,nr,nr,27,nr,nr,41,37,nr,nr,nr,nr,nr,nr,147,nr,nr,26,42,nr,nr,39,nr,nr,
