Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2021,3,10,nr,nr,25,19,9,nr,nr,nr,5,nr,nr,16,10,nr,nr,nr,2,20,nr,nr,nr,17,nr,nr,nr,7,nr,nr,nr,14,nr,nr,3,nr,nr,28,16,nr,nr,nr,nr,nr,
02-09-2021,4,10,nr,nr,20,10,21,nr,nr,nr,2,nr,nr,14,12,nr,nr,nr,2,13,nr,nr,nr,15,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,8,nr,nr,nr,nr,nr,
02-09-2021,5,6,nr,nr,12,12,28,nr,nr,nr,5,nr,nr,19,6,nr,nr,nr,3,3,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,28,11,nr,nr,nr,nr,nr,
02-09-2021,6,4,nr,nr,nr,7,12,nr,nr,nr,9,nr,nr,15,7,nr,nr,nr,4,4,nr,nr,nr,6,nr,nr,nr,8,nr,nr,5,4,nr,nr,3,nr,nr,20,20,nr,nr,nr,nr,nr,
02-09-2021,7,9,nr,nr,4,4,4,nr,nr,nr,11,nr,nr,22,17,nr,nr,nr,3,nr,nr,nr,nr,9,nr,nr,nr,11,nr,nr,7,14,nr,nr,3,nr,nr,28,14,nr,nr,nr,nr,nr,
02-09-2021,8,12,nr,nr,14,9,14,nr,nr,nr,7,nr,nr,20,29,nr,nr,nr,nr,13,nr,nr,nr,10,nr,nr,nr,13,nr,nr,6,6,nr,nr,7,nr,nr,48,13,nr,nr,nr,nr,nr,
02-09-2021,9,15,nr,nr,25,9,21,nr,nr,nr,8,nr,nr,53,38,nr,nr,nr,nr,15,nr,nr,nr,8,nr,nr,nr,11,nr,nr,11,15,nr,nr,11,nr,nr,25,34,nr,nr,nr,nr,nr,
02-09-2021,10,11,nr,nr,14,8,12,nr,nr,nr,7,nr,nr,34,12,nr,nr,nr,nr,14,nr,nr,nr,19,nr,nr,nr,12,nr,nr,3,15,nr,nr,11,nr,nr,25,27,nr,nr,nr,nr,nr,
02-09-2021,11,11,nr,nr,25,13,19,nr,nr,nr,7,nr,nr,nr,12,nr,nr,nr,nr,16,nr,nr,nr,24,nr,nr,nr,11,nr,nr,14,9,nr,nr,10,nr,nr,30,21,nr,nr,nr,nr,nr,
02-09-2021,12,3,nr,nr,23,15,23,nr,nr,nr,19,nr,nr,24,7,nr,nr,nr,nr,15,nr,nr,nr,19,nr,nr,nr,13,nr,nr,10,22,nr,nr,5,nr,nr,28,21,nr,nr,nr,nr,nr,
02-09-2021,13,12,nr,nr,26,27,20,nr,nr,nr,11,nr,nr,17,6,nr,nr,nr,nr,23,nr,nr,nr,17,nr,nr,nr,16,nr,nr,19,20,nr,nr,9,nr,nr,29,32,nr,nr,nr,nr,nr,
02-09-2021,14,16,nr,nr,34,29,20,nr,nr,nr,8,nr,nr,19,23,nr,nr,nr,nr,20,nr,nr,nr,16,nr,nr,nr,23,nr,nr,nr,16,nr,nr,22,nr,nr,40,50,nr,nr,22,nr,nr,
02-09-2021,15,18,nr,nr,27,18,25,nr,nr,nr,9,nr,nr,23,53,nr,nr,nr,3,24,nr,nr,nr,17,nr,nr,nr,16,nr,nr,25,12,nr,nr,6,nr,nr,42,24,nr,nr,13,nr,nr,
02-09-2021,16,7,nr,nr,18,15,30,nr,nr,nr,11,nr,nr,27,57,nr,nr,nr,7,21,nr,nr,nr,33,nr,nr,nr,14,nr,nr,17,7,nr,nr,10,nr,nr,28,27,nr,nr,19,nr,nr,
02-09-2021,17,9,nr,nr,9,18,29,nr,nr,nr,19,nr,nr,42,nr,nr,nr,nr,6,19,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,15,9,nr,nr,29,nr,nr,24,6,nr,nr,36,nr,nr,
02-09-2021,18,10,nr,nr,nr,32,38,nr,nr,nr,38,nr,nr,11,nr,nr,nr,nr,9,37,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,19,13,nr,nr,19,nr,nr,30,9,nr,nr,39,nr,nr,
02-09-2021,19,11,nr,nr,4,33,41,nr,nr,nr,39,nr,nr,1,2,nr,nr,nr,10,41,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,26,18,nr,nr,26,nr,nr,25,26,nr,nr,25,nr,nr,
02-09-2021,20,30,nr,nr,17,26,22,nr,nr,nr,30,nr,nr,13,37,nr,nr,nr,12,46,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,43,10,nr,nr,23,nr,nr,20,25,nr,nr,34,nr,nr,
02-09-2021,21,27,nr,nr,14,16,30,nr,nr,nr,28,nr,nr,33,15,nr,nr,nr,10,12,nr,nr,nr,20,nr,nr,nr,11,nr,nr,31,48,nr,nr,21,nr,nr,21,22,nr,nr,23,nr,nr,
02-09-2021,22,16,nr,nr,12,10,21,nr,nr,nr,25,nr,nr,28,16,nr,nr,nr,5,16,nr,nr,nr,20,nr,nr,nr,13,nr,nr,30,18,nr,nr,14,nr,nr,26,23,nr,nr,23,nr,nr,
02-09-2021,23,1,nr,nr,11,11,17,nr,nr,nr,29,nr,nr,nr,16,nr,nr,nr,2,12,nr,nr,nr,12,nr,nr,nr,11,nr,nr,18,17,nr,nr,10,nr,nr,14,15,nr,nr,21,nr,nr,
02-09-2021,24,7,nr,nr,1,12,27,nr,nr,nr,25,nr,nr,1,15,nr,nr,nr,3,6,nr,nr,nr,14,nr,nr,nr,19,nr,nr,3,21,nr,nr,6,nr,nr,23,5,nr,nr,22,nr,nr,
03-09-2021,1,3,nr,nr,3,11,18,nr,nr,nr,13,nr,nr,4,1,nr,nr,nr,4,8,nr,nr,nr,14,nr,nr,nr,18,nr,nr,18,10,nr,nr,2,nr,nr,20,9,nr,nr,19,nr,nr,
03-09-2021,2,4,nr,nr,5,14,13,nr,nr,nr,1,nr,nr,1,8,nr,nr,nr,3,16,nr,nr,nr,10,nr,4,5,11,nr,nr,6,15,nr,nr,1,nr,nr,24,11,nr,nr,19,nr,nr,
03-09-2021,3,5,nr,nr,4,9,11,nr,nr,nr,1,nr,nr,7,1,nr,nr,nr,3,14,nr,nr,nr,14,nr,2,5,11,nr,nr,2,2,nr,nr,nr,nr,nr,25,10,nr,nr,5,nr,nr,
03-09-2021,4,3,nr,nr,1,9,4,nr,nr,nr,3,nr,nr,10,1,nr,nr,nr,3,9,nr,nr,nr,7,nr,2,2,8,nr,nr,17,17,nr,nr,nr,nr,nr,16,5,nr,nr,3,nr,nr,
03-09-2021,5,10,nr,nr,4,6,15,nr,nr,nr,2,nr,nr,14,6,nr,nr,nr,6,10,nr,nr,nr,11,nr,2,1,10,nr,nr,18,3,nr,nr,nr,nr,nr,16,nr,nr,nr,5,nr,nr,
03-09-2021,6,9,nr,nr,5,11,22,nr,nr,nr,7,nr,nr,5,3,nr,nr,nr,4,10,nr,nr,nr,9,nr,4,2,8,nr,nr,10,10,nr,nr,1,nr,nr,22,nr,nr,nr,3,nr,nr,
03-09-2021,7,10,nr,nr,7,15,6,nr,nr,nr,5,nr,nr,14,18,nr,nr,nr,5,11,nr,nr,nr,11,nr,6,5,14,nr,nr,7,9,nr,nr,5,nr,nr,22,17,nr,nr,5,nr,nr,
03-09-2021,8,10,nr,nr,13,18,6,nr,nr,nr,9,nr,nr,20,21,nr,nr,nr,3,10,nr,nr,nr,11,nr,2,6,13,nr,nr,11,11,nr,nr,8,nr,nr,51,20,nr,nr,10,nr,nr,
03-09-2021,9,16,nr,nr,25,17,18,nr,nr,nr,16,nr,nr,46,30,nr,nr,nr,6,16,nr,nr,nr,13,nr,6,9,12,nr,nr,15,18,nr,nr,11,nr,nr,49,28,nr,nr,11,nr,nr,
03-09-2021,10,15,nr,nr,8,17,19,nr,nr,nr,13,nr,nr,20,10,nr,nr,nr,7,13,nr,nr,nr,13,nr,3,8,18,nr,nr,19,18,nr,nr,15,nr,nr,41,22,nr,nr,17,nr,nr,
03-09-2021,11,16,nr,nr,21,21,25,nr,nr,nr,21,nr,nr,12,17,nr,nr,nr,7,14,nr,nr,nr,10,nr,3,10,21,nr,nr,15,20,nr,nr,9,nr,nr,50,11,nr,nr,19,nr,nr,
03-09-2021,12,10,nr,nr,22,27,29,nr,nr,nr,15,nr,nr,16,35,nr,nr,nr,10,16,nr,nr,nr,20,nr,7,22,19,nr,nr,13,22,nr,nr,8,nr,nr,45,20,nr,nr,20,nr,nr,
03-09-2021,13,4,nr,nr,22,24,40,nr,nr,nr,18,nr,nr,24,30,nr,nr,nr,15,23,nr,nr,nr,23,nr,21,22,31,nr,nr,16,32,nr,nr,7,nr,nr,43,19,nr,nr,34,nr,nr,
03-09-2021,14,13,nr,nr,22,29,43,nr,nr,nr,16,nr,nr,4,40,nr,nr,nr,12,29,nr,nr,nr,24,nr,3,24,35,nr,nr,8,30,nr,nr,7,nr,nr,44,18,nr,nr,34,nr,nr,
03-09-2021,15,13,nr,nr,18,29,25,nr,nr,nr,13,nr,nr,20,33,nr,nr,nr,12,16,nr,nr,nr,16,nr,nr,8,33,nr,nr,10,33,nr,nr,3,nr,nr,35,21,nr,nr,24,nr,nr,
03-09-2021,16,11,nr,nr,39,33,32,nr,nr,nr,33,nr,nr,4,59,nr,nr,nr,17,42,nr,nr,nr,29,nr,12,9,14,nr,nr,11,13,nr,nr,19,nr,nr,39,11,nr,nr,25,nr,nr,
03-09-2021,17,23,nr,nr,20,32,48,nr,nr,nr,34,nr,nr,48,31,nr,nr,nr,15,39,nr,nr,nr,47,nr,3,21,15,nr,nr,37,22,nr,nr,15,nr,nr,52,50,nr,nr,35,nr,nr,
03-09-2021,18,20,nr,nr,10,27,39,nr,nr,nr,18,nr,nr,25,21,nr,nr,nr,6,33,nr,nr,nr,37,nr,9,16,12,nr,nr,25,22,nr,nr,14,nr,nr,31,29,nr,nr,27,nr,nr,
03-09-2021,19,nr,nr,nr,5,34,44,nr,nr,nr,42,nr,nr,15,26,nr,nr,nr,nr,30,nr,nr,nr,39,nr,8,32,23,nr,nr,25,30,nr,nr,23,nr,nr,34,26,nr,nr,37,nr,nr,
03-09-2021,20,12,nr,nr,nr,24,18,nr,nr,nr,50,nr,nr,22,15,nr,nr,nr,nr,32,nr,nr,nr,20,nr,10,32,18,nr,nr,24,17,nr,nr,6,nr,nr,26,21,nr,nr,31,nr,nr,
03-09-2021,21,16,nr,nr,nr,22,31,nr,nr,nr,23,nr,nr,17,16,nr,nr,nr,nr,19,nr,nr,nr,17,nr,9,15,15,nr,nr,21,12,nr,nr,14,nr,nr,26,14,nr,nr,19,nr,nr,
03-09-2021,22,14,nr,nr,nr,10,19,nr,nr,nr,16,nr,nr,13,21,nr,nr,nr,nr,6,nr,nr,nr,12,nr,9,17,14,nr,nr,16,13,nr,nr,10,nr,nr,31,16,nr,nr,16,nr,nr,
03-09-2021,23,8,nr,nr,nr,18,27,nr,nr,nr,21,nr,nr,13,20,nr,nr,nr,nr,3,nr,nr,nr,15,nr,10,14,13,nr,nr,14,14,nr,nr,9,nr,nr,28,21,nr,nr,22,nr,nr,
03-09-2021,24,17,nr,nr,nr,18,18,nr,nr,nr,15,nr,nr,22,29,nr,nr,nr,nr,9,nr,nr,nr,19,nr,11,12,15,nr,nr,18,7,nr,nr,7,nr,nr,22,20,nr,nr,17,nr,nr,
04-09-2021,1,17,nr,nr,nr,15,21,nr,nr,nr,18,nr,nr,1,nr,nr,nr,nr,nr,11,nr,nr,nr,22,nr,9,17,14,nr,nr,13,9,nr,nr,14,nr,nr,33,13,nr,nr,31,nr,nr,
04-09-2021,2,15,nr,nr,nr,15,28,nr,nr,nr,19,nr,nr,9,1,nr,nr,nr,nr,16,nr,nr,nr,25,nr,8,11,17,nr,nr,9,20,nr,nr,14,nr,nr,29,10,nr,nr,30,nr,nr,
04-09-2021,3,7,nr,nr,nr,18,28,nr,nr,nr,14,nr,nr,8,2,nr,nr,nr,6,19,nr,nr,nr,20,nr,10,12,15,nr,nr,16,18,nr,nr,3,nr,nr,22,13,nr,nr,40,nr,nr,
04-09-2021,4,11,nr,nr,nr,17,23,nr,nr,nr,12,nr,nr,10,11,nr,nr,nr,8,24,nr,nr,nr,20,nr,11,14,14,nr,nr,17,14,nr,nr,8,nr,nr,21,7,nr,nr,19,nr,nr,
04-09-2021,5,14,nr,nr,nr,22,17,nr,nr,nr,13,nr,nr,6,6,nr,nr,nr,7,25,nr,nr,nr,21,nr,14,16,11,nr,nr,4,9,nr,nr,12,nr,nr,13,9,nr,nr,24,nr,nr,
04-09-2021,6,12,nr,nr,nr,18,19,nr,nr,nr,20,nr,nr,6,7,nr,nr,nr,5,25,nr,nr,nr,23,nr,10,14,18,nr,nr,16,5,nr,nr,19,nr,nr,14,9,nr,nr,26,nr,nr,
04-09-2021,7,24,nr,nr,nr,19,23,nr,nr,nr,20,nr,nr,5,1,nr,nr,nr,9,22,nr,nr,nr,21,nr,8,16,18,nr,nr,16,14,nr,nr,18,nr,nr,19,7,nr,nr,15,nr,nr,
04-09-2021,8,21,nr,nr,nr,17,25,nr,nr,nr,21,nr,nr,nr,10,nr,nr,nr,7,24,nr,nr,nr,21,nr,10,10,19,nr,nr,21,22,nr,nr,14,nr,nr,26,15,nr,nr,15,nr,nr,
04-09-2021,9,24,nr,nr,nr,21,34,nr,nr,nr,33,nr,nr,nr,28,nr,nr,nr,8,24,nr,nr,nr,25,nr,8,17,18,nr,nr,20,16,nr,nr,28,nr,nr,25,33,nr,nr,14,nr,nr,
04-09-2021,10,23,nr,nr,nr,26,47,nr,nr,nr,12,nr,nr,nr,20,nr,nr,nr,10,20,nr,nr,nr,24,nr,12,24,20,nr,nr,28,13,nr,nr,15,nr,nr,48,43,nr,nr,26,nr,nr,
04-09-2021,11,21,nr,nr,nr,31,39,nr,nr,nr,12,nr,nr,19,7,nr,nr,nr,10,20,nr,nr,nr,30,nr,11,28,19,nr,nr,31,23,nr,nr,5,nr,nr,115,39,nr,nr,32,nr,nr,
04-09-2021,12,22,nr,nr,nr,25,39,nr,nr,nr,24,nr,nr,29,26,nr,nr,nr,nr,27,nr,nr,nr,34,nr,25,26,26,nr,nr,31,18,nr,nr,9,nr,nr,74,34,nr,nr,31,nr,nr,
04-09-2021,13,24,nr,nr,nr,22,46,nr,nr,nr,27,nr,nr,52,15,nr,nr,nr,14,32,nr,nr,nr,31,nr,9,22,26,nr,nr,30,30,nr,nr,8,nr,nr,62,46,nr,nr,34,nr,nr,
04-09-2021,14,25,nr,nr,nr,35,44,nr,nr,nr,36,nr,nr,32,56,nr,nr,nr,27,30,nr,nr,nr,41,nr,24,21,32,nr,nr,32,35,nr,nr,29,nr,nr,58,41,nr,nr,40,nr,nr,
04-09-2021,15,23,nr,nr,nr,44,49,nr,nr,nr,27,nr,nr,16,48,nr,nr,nr,32,37,nr,nr,nr,35,nr,22,31,35,nr,nr,38,68,nr,nr,15,nr,nr,73,18,nr,nr,32,nr,nr,
04-09-2021,16,11,nr,nr,nr,27,36,nr,nr,nr,47,nr,nr,4,20,nr,nr,nr,29,15,nr,nr,nr,23,nr,12,25,36,nr,nr,24,33,nr,nr,3,nr,nr,43,14,nr,nr,25,nr,nr,
04-09-2021,17,10,nr,nr,nr,19,16,nr,nr,nr,28,nr,nr,50,14,nr,nr,nr,22,19,nr,nr,nr,18,nr,17,21,22,nr,nr,31,35,nr,nr,nr,nr,nr,35,21,nr,nr,22,nr,nr,
04-09-2021,18,30,nr,nr,nr,17,24,nr,nr,nr,25,nr,nr,35,56,nr,nr,nr,24,23,nr,nr,nr,19,nr,14,18,19,nr,nr,39,23,nr,nr,9,nr,nr,40,48,nr,nr,18,nr,nr,
04-09-2021,19,34,nr,nr,nr,20,26,nr,nr,nr,31,nr,nr,36,50,nr,nr,nr,21,13,nr,nr,nr,19,nr,16,30,21,nr,nr,35,19,nr,nr,23,nr,nr,32,12,nr,nr,20,nr,nr,
04-09-2021,20,34,nr,nr,nr,18,19,nr,nr,nr,34,nr,nr,12,28,nr,nr,nr,15,27,nr,nr,nr,14,nr,17,30,24,nr,nr,37,23,nr,nr,23,nr,nr,24,25,nr,nr,31,nr,nr,
04-09-2021,21,18,nr,nr,nr,18,26,nr,nr,nr,44,nr,nr,26,6,nr,nr,nr,14,29,nr,nr,nr,21,nr,9,38,14,nr,nr,30,13,nr,nr,26,nr,nr,28,20,nr,nr,30,nr,nr,
04-09-2021,22,23,nr,nr,nr,19,35,nr,nr,nr,38,nr,nr,25,11,nr,nr,nr,16,33,nr,nr,nr,23,nr,15,31,16,nr,nr,25,19,nr,nr,nr,nr,nr,29,12,nr,nr,32,nr,nr,
04-09-2021,23,22,nr,nr,nr,17,32,nr,nr,nr,44,nr,nr,24,3,nr,nr,nr,15,25,nr,nr,nr,26,nr,16,34,12,nr,nr,24,11,nr,nr,19,nr,nr,26,22,nr,nr,32,nr,nr,
04-09-2021,24,21,nr,nr,nr,18,34,nr,nr,nr,50,nr,nr,37,17,nr,nr,nr,14,20,nr,nr,nr,19,nr,15,25,14,nr,nr,34,13,nr,nr,15,nr,nr,24,25,nr,nr,31,nr,nr,
05-09-2021,1,25,nr,nr,nr,19,30,nr,nr,nr,40,nr,nr,33,28,nr,nr,nr,15,22,nr,nr,nr,23,nr,19,26,17,nr,nr,26,17,nr,nr,12,nr,nr,26,21,nr,nr,28,nr,nr,
05-09-2021,2,26,nr,nr,16,20,31,nr,nr,nr,47,nr,nr,31,22,nr,nr,nr,10,25,nr,nr,nr,19,nr,16,27,14,nr,nr,26,18,nr,nr,12,nr,nr,31,21,nr,nr,33,nr,nr,
05-09-2021,3,30,nr,nr,20,21,23,nr,nr,nr,29,nr,nr,36,18,nr,nr,nr,9,31,nr,nr,nr,27,nr,16,26,13,nr,nr,21,13,nr,nr,16,nr,nr,28,24,nr,nr,33,nr,nr,
05-09-2021,4,33,nr,nr,17,24,30,nr,nr,nr,44,nr,nr,30,26,nr,nr,nr,14,28,nr,nr,nr,23,nr,16,18,14,nr,nr,21,20,nr,nr,14,nr,nr,31,24,nr,nr,33,nr,nr,
05-09-2021,5,34,nr,nr,14,26,40,nr,nr,nr,43,nr,nr,29,23,nr,nr,nr,11,26,nr,nr,nr,26,nr,17,14,13,nr,nr,28,10,nr,nr,18,nr,nr,27,32,nr,nr,31,nr,nr,
05-09-2021,6,33,nr,nr,13,25,27,nr,nr,nr,39,nr,nr,42,28,nr,nr,nr,14,30,nr,nr,nr,29,nr,16,19,13,nr,nr,39,15,nr,nr,20,nr,nr,33,35,nr,nr,26,nr,nr,
05-09-2021,7,37,nr,nr,18,24,22,nr,nr,nr,40,nr,nr,35,17,nr,nr,nr,13,28,nr,nr,nr,22,nr,20,19,11,nr,nr,34,18,nr,nr,23,nr,nr,30,30,nr,nr,22,nr,nr,
05-09-2021,8,44,nr,nr,23,25,42,nr,nr,nr,51,nr,nr,38,40,nr,nr,nr,11,32,nr,nr,nr,33,nr,18,24,21,nr,nr,45,18,nr,nr,26,nr,nr,32,41,nr,nr,23,nr,nr,
05-09-2021,9,51,nr,nr,24,32,37,nr,nr,nr,48,nr,nr,66,31,nr,nr,nr,11,36,nr,nr,nr,28,nr,19,34,23,nr,nr,31,19,nr,nr,32,nr,nr,33,39,nr,nr,32,nr,nr,
05-09-2021,10,38,nr,nr,33,36,46,nr,nr,nr,43,nr,nr,27,45,nr,nr,nr,17,33,nr,nr,nr,39,nr,27,31,26,nr,nr,26,28,nr,nr,29,nr,nr,43,42,nr,nr,39,nr,nr,
05-09-2021,11,32,nr,nr,30,40,53,nr,nr,nr,52,nr,nr,27,33,nr,nr,nr,15,50,nr,nr,nr,43,nr,27,41,33,nr,nr,49,27,nr,nr,41,nr,nr,44,45,nr,nr,42,nr,nr,
05-09-2021,12,37,nr,nr,17,36,48,nr,nr,nr,47,nr,nr,45,30,nr,nr,nr,nr,49,nr,nr,nr,52,nr,37,43,30,nr,nr,76,26,nr,nr,34,nr,nr,50,54,nr,nr,56,nr,nr,
05-09-2021,13,44,nr,nr,32,47,56,nr,nr,nr,46,nr,nr,57,27,nr,nr,nr,nr,58,nr,nr,nr,54,nr,38,43,33,nr,nr,70,38,nr,nr,27,nr,nr,54,58,nr,nr,56,nr,nr,
05-09-2021,14,33,nr,nr,32,40,47,nr,nr,nr,40,nr,nr,38,28,nr,nr,nr,nr,48,nr,nr,nr,41,nr,38,46,39,nr,nr,42,19,nr,nr,31,nr,nr,51,42,nr,nr,50,nr,nr,
05-09-2021,15,30,nr,nr,26,18,51,nr,nr,nr,29,nr,nr,55,39,nr,nr,nr,10,44,nr,nr,nr,36,nr,14,37,27,nr,nr,26,49,nr,nr,16,nr,nr,42,34,nr,nr,34,nr,nr,
