Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2020,18,nr,nr,3,nr,33,92,24,16,nr,nr,nr,nr,nr,36,43,nr,8,nr,nr,nr,54,nr,nr,52,28,45,47,21,nr,nr,nr,nr,29,nr,nr,24,37,nr,nr,
02-02-2020,19,nr,nr,7,nr,30,121,27,17,nr,nr,nr,nr,nr,40,44,nr,8,nr,nr,nr,44,nr,nr,31,34,27,50,40,nr,nr,nr,nr,25,nr,nr,17,23,nr,nr,
02-02-2020,20,nr,nr,2,nr,20,46,16,25,nr,nr,nr,nr,nr,31,44,nr,5,nr,nr,nr,27,nr,nr,24,27,26,54,34,nr,nr,nr,nr,37,nr,nr,6,10,nr,nr,
02-02-2020,21,nr,nr,6,nr,11,49,12,24,nr,nr,nr,nr,nr,15,17,nr,13,nr,nr,nr,nr,nr,nr,2,12,13,37,17,nr,nr,nr,nr,34,nr,nr,nr,7,nr,nr,
02-02-2020,22,nr,nr,10,nr,11,21,5,18,nr,nr,nr,nr,nr,6,6,nr,9,nr,nr,nr,14,nr,nr,10,6,21,14,12,nr,nr,nr,nr,21,nr,nr,9,13,nr,nr,
02-02-2020,23,nr,nr,2,nr,18,17,8,17,nr,nr,nr,nr,nr,17,19,nr,6,nr,nr,nr,20,nr,nr,26,20,26,22,13,nr,nr,nr,nr,19,nr,nr,9,7,nr,nr,
02-02-2020,24,nr,nr,5,nr,19,19,16,17,nr,nr,nr,nr,nr,26,18,nr,3,nr,nr,nr,1,nr,nr,21,11,37,17,7,nr,nr,nr,nr,12,nr,nr,14,14,nr,nr,
03-02-2020,1,nr,nr,nr,nr,14,18,11,21,nr,nr,nr,nr,nr,20,35,nr,2,nr,nr,nr,20,nr,nr,17,10,51,30,9,nr,nr,nr,nr,13,nr,nr,19,19,nr,nr,
03-02-2020,2,nr,nr,10,nr,19,15,6,20,nr,nr,nr,nr,nr,21,27,nr,6,nr,nr,nr,16,nr,nr,31,1,20,26,6,nr,nr,nr,nr,20,nr,nr,16,26,nr,nr,
03-02-2020,3,nr,nr,1,nr,13,21,8,14,nr,nr,nr,nr,nr,27,22,nr,4,nr,nr,nr,20,nr,nr,35,7,15,40,4,nr,nr,nr,nr,10,nr,nr,16,27,nr,nr,
03-02-2020,4,nr,nr,2,nr,19,26,11,9,nr,nr,nr,nr,nr,23,19,nr,4,nr,nr,nr,22,nr,nr,19,8,10,27,7,nr,nr,nr,nr,20,nr,nr,17,19,nr,nr,
03-02-2020,5,nr,nr,4,nr,12,27,6,4,nr,nr,nr,nr,nr,5,24,nr,nr,nr,nr,nr,21,nr,nr,11,14,12,27,6,nr,nr,nr,nr,20,nr,nr,15,12,nr,nr,
03-02-2020,6,nr,nr,8,nr,25,15,6,6,nr,nr,nr,nr,nr,12,15,nr,nr,nr,nr,nr,10,nr,nr,15,10,14,33,6,nr,nr,nr,nr,11,nr,nr,38,14,nr,nr,
03-02-2020,7,nr,nr,7,nr,14,21,15,7,nr,nr,nr,nr,nr,14,16,nr,nr,nr,nr,nr,14,nr,nr,14,13,10,15,4,nr,nr,nr,nr,18,nr,nr,40,16,nr,nr,
03-02-2020,8,nr,nr,4,nr,9,17,8,7,nr,nr,nr,nr,nr,14,13,nr,2,nr,nr,nr,6,nr,nr,15,9,8,15,4,nr,nr,nr,nr,18,nr,nr,13,10,nr,nr,
03-02-2020,9,nr,nr,8,nr,6,11,5,10,nr,nr,nr,nr,nr,7,14,nr,3,nr,nr,nr,8,nr,nr,8,7,8,13,9,nr,nr,nr,nr,23,nr,nr,13,11,nr,nr,
03-02-2020,10,nr,nr,11,nr,9,8,4,13,nr,nr,nr,nr,nr,2,12,nr,2,nr,nr,nr,4,nr,nr,8,12,8,13,11,nr,nr,nr,nr,10,nr,nr,6,5,nr,nr,
03-02-2020,11,nr,nr,10,nr,5,5,4,15,nr,nr,nr,nr,nr,6,8,nr,3,nr,nr,nr,2,nr,nr,12,8,13,12,7,nr,nr,nr,nr,14,nr,nr,4,8,nr,nr,
03-02-2020,12,nr,nr,9,nr,10,10,nr,21,nr,nr,nr,nr,nr,2,7,nr,6,nr,nr,nr,5,nr,nr,9,nr,13,2,6,nr,nr,nr,nr,16,nr,nr,7,12,nr,nr,
03-02-2020,13,nr,nr,25,nr,7,4,nr,21,nr,nr,nr,nr,nr,7,6,nr,9,nr,nr,nr,1,nr,nr,13,nr,7,nr,3,nr,nr,nr,nr,11,nr,nr,5,8,nr,nr,
03-02-2020,14,nr,nr,23,nr,6,9,9,15,nr,nr,nr,nr,nr,9,8,nr,6,nr,nr,nr,13,nr,nr,10,8,9,nr,nr,nr,nr,nr,nr,11,nr,nr,6,5,nr,nr,
03-02-2020,15,nr,nr,21,nr,5,9,5,14,nr,nr,nr,nr,nr,nr,9,nr,7,nr,nr,nr,nr,nr,nr,16,4,11,33,1,nr,nr,nr,nr,16,nr,nr,5,8,nr,nr,
03-02-2020,16,nr,nr,17,nr,6,7,4,15,nr,nr,nr,nr,nr,6,10,nr,9,nr,nr,nr,nr,nr,nr,12,2,10,7,6,nr,nr,nr,nr,7,nr,nr,4,7,nr,nr,
03-02-2020,17,nr,nr,27,nr,10,8,7,14,nr,nr,nr,nr,nr,8,11,nr,10,nr,nr,nr,nr,nr,nr,15,6,12,2,6,nr,nr,nr,nr,5,nr,nr,8,5,nr,nr,
03-02-2020,18,nr,nr,19,nr,9,6,6,12,nr,nr,nr,nr,nr,11,8,nr,7,nr,nr,nr,nr,nr,nr,9,4,5,10,4,nr,nr,nr,nr,5,nr,nr,5,4,nr,nr,
03-02-2020,19,nr,nr,14,nr,5,3,8,12,nr,nr,nr,nr,nr,8,10,nr,8,nr,nr,nr,nr,nr,nr,11,9,10,7,6,nr,nr,nr,nr,5,nr,nr,11,8,nr,nr,
03-02-2020,20,nr,nr,10,nr,7,7,12,13,nr,nr,nr,nr,nr,10,6,nr,6,nr,nr,nr,nr,nr,nr,13,5,9,7,6,nr,nr,nr,nr,7,nr,nr,11,3,nr,nr,
03-02-2020,21,nr,nr,11,nr,4,5,5,14,nr,nr,nr,nr,nr,11,4,nr,8,nr,nr,nr,9,nr,nr,10,8,10,5,6,nr,nr,nr,nr,8,nr,nr,13,8,nr,nr,
03-02-2020,22,nr,nr,11,nr,6,7,5,14,nr,nr,nr,nr,nr,7,6,nr,4,nr,nr,nr,4,nr,nr,9,1,8,10,7,nr,nr,nr,nr,11,nr,nr,9,6,nr,nr,
03-02-2020,23,nr,nr,6,nr,4,6,7,15,nr,nr,nr,nr,nr,12,4,nr,5,nr,nr,nr,5,nr,nr,10,10,7,10,9,nr,nr,nr,nr,10,nr,nr,9,4,nr,nr,
03-02-2020,24,nr,nr,nr,nr,5,10,9,15,nr,nr,nr,nr,nr,7,6,nr,5,nr,nr,nr,6,nr,nr,10,4,6,4,7,nr,nr,nr,nr,8,nr,nr,16,6,nr,nr,
04-02-2020,1,nr,nr,10,nr,8,12,5,10,nr,nr,nr,nr,nr,10,9,nr,4,nr,nr,nr,3,nr,nr,8,nr,6,9,10,nr,nr,nr,nr,2,nr,nr,3,9,nr,nr,
04-02-2020,2,nr,nr,4,nr,7,nr,15,8,nr,nr,nr,nr,nr,19,8,nr,2,nr,nr,nr,8,nr,nr,9,3,7,27,9,nr,nr,nr,nr,8,nr,nr,nr,10,nr,nr,
04-02-2020,3,nr,nr,6,nr,6,nr,6,7,nr,nr,nr,nr,nr,14,3,nr,2,nr,nr,nr,10,nr,nr,13,1,5,3,3,nr,nr,nr,nr,12,nr,nr,nr,8,nr,nr,
04-02-2020,4,nr,nr,5,nr,4,nr,7,7,nr,nr,nr,nr,nr,10,4,nr,6,nr,nr,nr,9,nr,nr,5,11,4,nr,10,nr,nr,nr,nr,5,nr,nr,nr,4,nr,nr,
04-02-2020,5,nr,nr,9,nr,4,nr,11,8,nr,nr,nr,nr,nr,2,4,nr,1,nr,nr,nr,2,nr,nr,5,4,6,nr,7,nr,nr,nr,nr,9,nr,nr,3,3,nr,nr,
04-02-2020,6,nr,nr,3,nr,6,nr,9,9,nr,nr,nr,nr,nr,8,11,nr,4,nr,nr,nr,10,nr,nr,6,9,4,14,5,nr,nr,nr,nr,nr,nr,nr,6,7,nr,nr,
04-02-2020,7,nr,nr,4,nr,6,nr,6,9,nr,nr,nr,nr,nr,9,10,nr,4,nr,nr,nr,5,nr,nr,6,nr,4,16,7,nr,nr,nr,nr,13,nr,nr,6,8,nr,nr,
04-02-2020,8,nr,nr,4,nr,7,nr,9,10,nr,nr,nr,nr,nr,4,7,nr,1,nr,nr,nr,5,nr,nr,4,5,4,16,6,nr,nr,nr,nr,21,nr,nr,6,5,nr,nr,
04-02-2020,9,nr,nr,5,nr,4,nr,7,11,nr,nr,nr,nr,nr,8,10,nr,1,nr,nr,nr,9,nr,nr,13,14,7,38,7,nr,nr,nr,nr,26,nr,nr,12,6,nr,nr,
04-02-2020,10,nr,nr,1,nr,5,nr,16,10,nr,nr,nr,nr,nr,6,6,nr,5,nr,nr,nr,7,nr,nr,4,12,3,22,5,nr,nr,nr,nr,34,nr,nr,6,7,nr,nr,
04-02-2020,11,nr,nr,3,nr,7,nr,1,9,nr,nr,nr,nr,nr,1,6,nr,4,nr,nr,nr,7,nr,nr,7,6,6,nr,8,nr,nr,nr,nr,21,nr,nr,2,5,nr,nr,
04-02-2020,12,nr,nr,6,nr,2,nr,3,9,nr,nr,nr,nr,nr,5,5,nr,2,nr,nr,nr,nr,nr,nr,11,6,5,nr,2,nr,nr,nr,nr,6,nr,nr,2,5,nr,nr,
04-02-2020,13,nr,nr,15,nr,4,nr,1,nr,nr,nr,nr,nr,nr,5,10,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,11,nr,2,nr,nr,nr,nr,3,nr,nr,nr,4,nr,nr,
04-02-2020,14,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,8,nr,6,nr,nr,nr,nr,nr,nr,3,1,11,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,4,nr,nr,
04-02-2020,15,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,7,nr,5,nr,nr,nr,nr,nr,nr,7,4,7,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,5,nr,nr,
04-02-2020,16,nr,nr,46,nr,3,nr,nr,27,nr,nr,nr,nr,nr,4,9,nr,8,nr,nr,nr,nr,nr,nr,13,2,12,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,11,nr,nr,
04-02-2020,17,nr,nr,44,nr,5,nr,nr,23,nr,nr,nr,nr,nr,9,12,nr,8,nr,nr,nr,nr,nr,nr,10,2,12,17,nr,nr,nr,nr,nr,19,nr,nr,nr,6,nr,nr,
04-02-2020,18,nr,nr,11,nr,8,nr,1,19,nr,nr,nr,nr,nr,14,8,nr,5,nr,nr,nr,nr,nr,nr,13,3,14,16,nr,nr,nr,nr,nr,9,nr,nr,nr,8,nr,nr,
04-02-2020,19,nr,nr,17,nr,3,nr,3,19,nr,nr,nr,nr,nr,7,7,nr,9,nr,nr,nr,nr,nr,nr,10,2,13,2,nr,nr,nr,nr,nr,nr,nr,nr,17,7,nr,nr,
04-02-2020,20,nr,nr,19,nr,5,nr,11,19,nr,nr,nr,nr,nr,11,6,nr,6,nr,nr,nr,nr,nr,nr,14,5,10,14,4,nr,nr,nr,nr,nr,nr,nr,11,11,nr,nr,
04-02-2020,21,nr,nr,16,nr,5,nr,5,17,nr,nr,nr,nr,nr,8,6,nr,6,nr,nr,nr,nr,nr,nr,7,5,7,2,2,nr,nr,nr,nr,12,nr,nr,8,7,nr,nr,
04-02-2020,22,nr,nr,7,nr,5,nr,5,15,nr,nr,nr,nr,nr,11,4,nr,5,nr,nr,nr,nr,nr,nr,19,2,8,25,3,nr,nr,nr,nr,10,nr,nr,11,6,nr,nr,
04-02-2020,23,nr,nr,1,nr,2,nr,4,14,nr,nr,nr,nr,nr,10,8,nr,4,nr,nr,nr,nr,nr,nr,15,6,8,16,4,nr,nr,nr,nr,15,nr,nr,10,5,nr,nr,
04-02-2020,24,nr,nr,2,nr,7,nr,8,11,nr,nr,nr,nr,nr,11,10,nr,5,nr,nr,nr,nr,nr,nr,7,2,6,19,nr,nr,nr,nr,nr,15,nr,nr,6,3,nr,nr,
05-02-2020,1,nr,nr,1,nr,3,nr,8,9,nr,nr,nr,nr,nr,5,4,nr,5,nr,nr,nr,nr,nr,nr,11,6,5,22,5,nr,nr,nr,nr,6,nr,nr,4,7,nr,nr,
05-02-2020,2,nr,nr,nr,nr,7,nr,3,9,nr,nr,nr,nr,nr,4,6,nr,4,nr,nr,nr,nr,nr,nr,11,2,6,18,5,nr,nr,nr,nr,3,nr,nr,nr,5,nr,nr,
05-02-2020,3,nr,nr,5,nr,6,nr,4,9,nr,nr,nr,nr,nr,4,8,nr,5,nr,nr,nr,nr,nr,nr,6,nr,5,nr,4,nr,nr,nr,nr,7,nr,nr,6,4,nr,nr,
05-02-2020,4,nr,nr,7,nr,5,nr,5,7,nr,nr,nr,nr,nr,8,13,nr,4,nr,nr,nr,nr,nr,nr,6,nr,5,nr,nr,nr,nr,nr,nr,5,nr,nr,2,6,nr,nr,
05-02-2020,5,nr,nr,3,nr,7,nr,3,7,nr,nr,nr,nr,nr,2,7,nr,2,nr,nr,nr,nr,nr,nr,6,6,6,nr,2,nr,nr,nr,nr,8,nr,nr,1,6,nr,nr,
05-02-2020,6,nr,nr,4,nr,7,nr,6,8,nr,nr,nr,nr,nr,7,5,nr,nr,nr,nr,nr,nr,nr,nr,6,1,5,9,4,nr,nr,nr,nr,15,nr,nr,4,7,nr,nr,
05-02-2020,7,nr,nr,6,nr,9,nr,4,10,nr,nr,nr,nr,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,9,4,6,7,9,nr,nr,nr,nr,12,nr,nr,4,6,nr,nr,
05-02-2020,8,nr,nr,6,nr,5,nr,6,11,nr,nr,nr,nr,nr,8,10,nr,nr,nr,nr,nr,nr,nr,nr,10,9,9,12,5,nr,nr,nr,nr,11,nr,nr,6,5,nr,nr,
05-02-2020,9,nr,nr,1,nr,2,nr,3,12,nr,nr,nr,nr,nr,8,10,nr,nr,nr,nr,nr,nr,nr,nr,14,3,11,9,5,nr,nr,nr,nr,27,nr,nr,8,3,nr,nr,
05-02-2020,10,nr,nr,5,nr,2,nr,9,13,nr,nr,nr,nr,nr,7,14,nr,nr,nr,nr,nr,nr,nr,nr,7,6,10,15,2,nr,nr,nr,nr,16,nr,nr,4,8,nr,nr,
05-02-2020,11,nr,nr,8,nr,9,nr,8,13,nr,nr,nr,nr,nr,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,5,12,nr,nr,nr,nr,nr,5,nr,nr,10,4,nr,nr,
05-02-2020,12,nr,nr,5,nr,nr,nr,4,19,nr,nr,nr,nr,nr,6,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,5,8,nr,nr,nr,nr,nr,3,nr,nr,nr,7,nr,nr,
05-02-2020,13,nr,nr,2,nr,nr,nr,3,15,nr,nr,nr,nr,nr,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,10,31,nr,nr,nr,nr,nr,8,nr,nr,nr,4,nr,nr,
05-02-2020,14,nr,nr,13,nr,nr,nr,1,11,nr,nr,nr,nr,nr,8,9,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,9,15,2,nr,nr,nr,nr,12,nr,nr,nr,5,nr,nr,
05-02-2020,15,nr,nr,13,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,4,4,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,11,14,2,nr,nr,nr,nr,7,nr,nr,nr,5,nr,nr,
05-02-2020,16,nr,nr,18,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,3,6,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,13,9,6,nr,nr,nr,nr,9,nr,nr,nr,7,nr,nr,
05-02-2020,17,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,3,11,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,11,12,2,nr,nr,nr,nr,3,nr,nr,nr,4,nr,nr,
05-02-2020,18,nr,nr,4,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,2,11,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,7,6,7,nr,nr,nr,nr,6,nr,nr,4,2,nr,nr,
05-02-2020,19,nr,nr,6,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,6,10,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,6,11,8,nr,nr,nr,nr,4,nr,nr,7,3,nr,nr,
05-02-2020,20,nr,nr,2,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,9,7,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,5,5,2,nr,nr,nr,nr,10,nr,nr,9,6,nr,nr,
05-02-2020,21,nr,nr,3,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,6,nr,2,nr,nr,nr,nr,9,nr,nr,1,6,nr,nr,
05-02-2020,22,nr,nr,1,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,4,nr,nr,nr,nr,nr,nr,10,nr,nr,6,4,nr,nr,
05-02-2020,23,nr,nr,2,nr,6,nr,nr,8,nr,nr,nr,nr,nr,4,1,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,1,nr,nr,
05-02-2020,24,nr,nr,nr,nr,1,nr,nr,8,nr,nr,nr,nr,nr,4,4,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,6,3,nr,nr,
06-02-2020,1,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,nr,nr,3,3,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,nr,nr,
