Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2016,1,61,8,0,21,20,14,0,nr,0,71,0,14,18,nr,nr,0,17,nr,18,0,0,nr,nr,11,21,0,nr,nr,nr,nr,nr,0,0,75,nr,0,49,23,0,0,29,59,62,
02-04-2016,2,68,3,0,25,18,11,0,nr,0,26,0,1,31,nr,nr,0,19,nr,25,0,0,nr,nr,9,23,0,nr,nr,nr,nr,nr,0,0,45,nr,0,37,34,0,0,45,44,26,
02-04-2016,3,66,4,0,20,25,11,0,nr,0,26,0,4,23,nr,nr,0,22,nr,30,0,0,nr,nr,10,23,0,nr,nr,nr,nr,nr,0,0,33,nr,0,26,26,0,0,41,37,39,
02-04-2016,4,63,3,0,24,30,30,0,nr,0,22,0,6,41,nr,nr,0,21,nr,31,0,0,nr,46,16,23,0,nr,nr,nr,nr,nr,0,0,31,nr,0,35,40,0,0,33,44,46,
02-04-2016,5,54,3,0,27,25,20,0,nr,0,42,0,7,43,nr,nr,0,27,nr,24,0,0,nr,29,20,18,0,nr,nr,nr,nr,nr,0,0,44,nr,0,45,46,0,0,32,57,67,
02-04-2016,6,44,5,0,31,29,20,0,nr,0,52,0,6,39,nr,nr,0,23,nr,25,0,0,nr,32,24,13,0,nr,nr,nr,nr,nr,0,0,40,nr,0,65,50,0,0,30,97,94,
02-04-2016,7,50,nr,0,30,28,35,0,nr,0,96,0,13,53,nr,nr,0,29,nr,27,0,0,nr,77,19,9,0,nr,nr,nr,nr,nr,0,0,44,nr,0,49,76,0,0,44,88,126,
02-04-2016,8,57,18,0,43,30,61,0,nr,0,104,0,20,107,nr,nr,0,40,nr,23,0,0,nr,84,25,24,0,nr,nr,nr,nr,nr,0,0,60,nr,0,83,103,0,0,75,145,137,
02-04-2016,9,58,25,0,102,46,101,0,nr,0,82,0,23,129,nr,nr,0,51,nr,32,0,0,nr,90,48,19,0,nr,nr,nr,nr,nr,0,0,59,nr,0,103,98,0,0,70,105,139,
02-04-2016,10,51,38,0,99,83,75,0,nr,0,81,0,36,92,nr,nr,0,72,nr,61,0,0,nr,101,60,39,0,nr,nr,nr,nr,nr,0,0,39,nr,0,134,78,0,0,79,58,109,
02-04-2016,11,35,58,0,62,68,80,0,nr,0,39,0,45,73,nr,nr,0,55,nr,52,0,0,nr,85,65,47,0,nr,nr,nr,nr,nr,0,0,20,nr,0,126,67,0,0,87,44,85,
02-04-2016,12,47,75,0,40,65,61,0,nr,0,75,0,33,63,nr,nr,0,47,nr,59,0,0,nr,64,43,29,0,nr,nr,nr,nr,nr,0,0,82,nr,0,72,9,0,0,72,27,60,
02-04-2016,13,nr,43,0,27,43,50,0,nr,0,113,0,31,63,nr,nr,0,39,nr,33,0,0,nr,52,44,40,0,nr,nr,nr,nr,nr,0,0,97,nr,0,66,35,0,0,30,18,54,
02-04-2016,14,nr,39,0,nr,41,43,0,nr,0,98,0,39,48,nr,nr,0,34,nr,23,0,0,nr,53,31,59,0,nr,nr,nr,nr,nr,0,0,95,nr,0,50,28,0,0,50,6,59,
02-04-2016,15,65,33,0,nr,41,54,0,nr,0,106,0,54,56,nr,nr,0,38,nr,28,0,0,nr,63,43,53,0,nr,nr,nr,nr,nr,0,0,71,nr,0,55,74,0,0,52,29,67,
02-04-2016,16,81,18,0,68,41,57,0,nr,0,72,0,39,57,nr,nr,0,38,nr,24,0,0,nr,54,35,46,0,nr,nr,nr,nr,nr,0,0,81,nr,0,62,54,0,0,56,79,76,
02-04-2016,17,71,30,0,66,41,43,0,nr,0,46,0,39,60,nr,nr,0,33,nr,32,0,0,nr,46,33,45,0,nr,nr,nr,nr,nr,0,0,67,nr,0,73,55,0,0,61,83,49,
02-04-2016,18,72,28,0,46,23,34,0,nr,0,40,0,34,48,nr,nr,0,16,nr,31,0,0,nr,56,24,28,0,nr,nr,nr,nr,nr,0,0,64,nr,0,57,38,0,0,46,36,67,
02-04-2016,19,83,27,0,44,23,23,0,nr,0,46,0,14,88,nr,nr,0,16,nr,25,0,0,nr,29,20,26,0,nr,nr,nr,nr,nr,0,0,70,nr,0,42,41,0,0,34,157,36,
02-04-2016,20,67,22,0,36,19,27,0,nr,0,64,0,36,126,nr,nr,0,21,nr,28,0,0,nr,24,17,26,0,nr,nr,nr,nr,nr,0,0,102,nr,0,30,49,0,0,28,166,54,
02-04-2016,21,69,19,0,113,22,33,0,nr,0,64,0,26,97,nr,nr,0,18,nr,25,0,0,nr,30,20,21,0,nr,nr,nr,nr,nr,0,0,91,nr,0,79,149,0,0,36,107,110,
02-04-2016,22,56,12,0,94,38,68,0,nr,0,63,0,32,66,nr,nr,0,26,nr,27,0,0,nr,52,29,13,0,nr,nr,nr,nr,nr,0,0,86,nr,0,111,47,0,0,61,80,103,
02-04-2016,23,40,13,0,61,52,69,0,nr,0,114,0,45,50,nr,nr,0,52,nr,58,0,0,nr,78,51,13,0,nr,nr,nr,nr,nr,0,0,115,nr,0,70,44,0,0,68,61,70,
02-04-2016,24,40,38,0,40,52,69,0,nr,0,85,0,37,43,nr,nr,0,47,nr,53,0,0,nr,50,51,43,0,nr,nr,nr,nr,nr,0,0,96,nr,0,71,39,0,0,52,89,85,
03-04-2016,1,40,48,0,34,48,74,0,nr,0,65,0,27,46,nr,nr,0,48,nr,43,0,0,nr,68,49,45,0,nr,nr,nr,nr,nr,0,0,62,nr,0,67,45,0,0,40,57,63,
03-04-2016,2,30,58,0,40,42,72,0,nr,0,56,0,48,36,nr,nr,0,45,nr,41,0,0,nr,73,38,51,0,nr,nr,nr,nr,nr,0,0,67,nr,0,84,54,0,0,41,57,68,
03-04-2016,3,31,47,0,49,36,75,0,nr,0,46,0,61,37,nr,nr,0,43,nr,38,0,0,nr,54,42,62,0,nr,nr,nr,nr,nr,0,0,52,nr,0,80,45,0,0,39,37,67,
03-04-2016,4,32,42,0,47,31,58,0,nr,0,39,0,57,38,nr,nr,0,45,nr,32,0,0,nr,40,48,59,0,nr,nr,nr,nr,nr,0,0,35,nr,0,55,31,0,0,40,45,61,
03-04-2016,5,40,32,0,35,26,63,0,nr,0,36,0,44,42,nr,nr,0,49,nr,36,0,0,nr,54,43,53,0,nr,nr,nr,nr,nr,0,0,47,nr,0,56,38,0,0,50,35,70,
03-04-2016,6,41,30,0,40,31,46,0,nr,0,71,0,39,44,nr,nr,0,39,nr,66,0,0,nr,55,52,50,0,nr,nr,nr,nr,nr,0,0,53,nr,0,62,46,0,0,59,67,72,
03-04-2016,7,45,45,0,61,39,67,0,nr,0,72,0,34,58,nr,nr,0,47,nr,nr,0,0,nr,53,55,48,0,nr,nr,nr,nr,nr,0,0,64,nr,0,66,57,0,0,41,48,70,
03-04-2016,8,48,47,0,44,52,84,0,nr,0,89,0,37,84,nr,nr,0,53,nr,65,0,0,nr,66,44,51,0,nr,nr,nr,nr,nr,0,0,71,nr,0,91,59,0,0,65,75,81,
03-04-2016,9,48,58,0,79,55,88,0,nr,0,96,0,54,70,nr,nr,0,52,nr,49,0,0,nr,83,58,77,0,nr,nr,nr,nr,nr,0,0,72,nr,0,87,70,0,0,83,87,90,
03-04-2016,10,30,66,0,80,68,90,0,nr,0,88,0,45,94,nr,nr,0,62,nr,57,0,0,nr,95,64,78,0,nr,nr,nr,nr,nr,0,0,88,nr,0,117,84,0,0,88,62,101,
03-04-2016,11,53,81,0,85,75,95,0,nr,0,70,0,62,102,nr,nr,0,77,nr,56,0,0,nr,80,73,83,0,nr,nr,nr,nr,nr,0,0,82,nr,0,129,95,0,0,106,88,107,
03-04-2016,12,55,84,0,70,82,100,0,nr,0,36,0,71,102,nr,nr,0,72,nr,73,0,0,nr,139,75,66,0,nr,nr,nr,nr,nr,0,0,74,nr,0,118,95,0,0,110,87,89,
03-04-2016,13,42,77,0,81,81,85,0,nr,0,47,0,60,62,nr,nr,0,57,nr,61,0,0,nr,96,69,33,0,nr,nr,nr,nr,nr,0,0,19,nr,0,87,107,0,0,93,71,79,
03-04-2016,14,25,49,0,100,47,56,0,nr,0,107,0,41,54,nr,nr,0,42,nr,31,0,0,nr,47,40,58,0,nr,nr,nr,nr,nr,0,0,76,nr,0,119,79,0,0,53,63,59,
03-04-2016,15,nr,72,0,88,42,53,0,nr,0,89,0,30,64,nr,nr,0,34,nr,18,0,0,nr,62,40,44,0,nr,nr,nr,nr,nr,0,0,42,nr,0,184,62,0,0,58,46,67,
03-04-2016,16,74,35,0,50,46,87,0,nr,0,75,0,34,57,nr,nr,0,47,nr,34,0,0,nr,65,56,29,0,nr,nr,nr,nr,nr,0,0,86,nr,0,128,40,0,0,48,66,110,
03-04-2016,17,56,30,0,45,51,67,0,nr,0,70,0,33,15,nr,nr,0,50,nr,43,0,0,nr,82,44,41,0,nr,nr,nr,nr,nr,0,0,77,nr,0,82,44,0,0,56,nr,81,
03-04-2016,18,54,60,0,20,41,44,0,nr,0,54,0,20,17,nr,nr,0,30,nr,58,0,0,nr,69,28,39,0,nr,nr,nr,nr,nr,0,0,70,nr,0,48,69,0,0,67,nr,105,
03-04-2016,19,58,37,0,46,26,42,0,nr,0,33,0,22,29,nr,nr,0,25,nr,33,0,0,nr,44,21,32,0,nr,nr,nr,nr,nr,0,0,64,nr,0,45,100,0,0,54,145,72,
03-04-2016,20,55,26,0,31,30,31,0,nr,0,37,0,24,63,nr,nr,0,23,nr,48,0,0,nr,28,24,29,0,nr,nr,nr,nr,nr,0,0,54,nr,0,44,40,0,0,43,110,59,
03-04-2016,21,53,24,0,5,52,31,0,nr,0,39,0,18,67,nr,nr,0,27,nr,57,0,0,nr,59,29,22,0,nr,nr,nr,nr,nr,0,0,64,nr,0,31,19,0,0,65,90,53,
03-04-2016,22,63,19,0,55,51,36,0,nr,0,42,0,30,56,nr,nr,0,28,nr,47,0,0,nr,37,25,23,0,nr,nr,nr,nr,nr,0,0,74,nr,0,24,70,0,0,50,112,28,
03-04-2016,23,48,15,0,62,37,35,0,nr,0,42,0,25,79,nr,nr,0,22,nr,35,0,0,nr,58,19,29,0,nr,nr,nr,nr,nr,0,0,60,nr,0,53,41,0,0,55,49,72,
03-04-2016,24,39,16,0,44,31,48,0,nr,0,36,0,21,59,nr,nr,0,37,nr,35,0,0,nr,nr,25,21,0,nr,nr,nr,nr,nr,0,0,47,nr,0,53,39,0,0,45,50,75,
04-04-2016,1,45,20,0,24,35,46,0,nr,0,27,0,8,48,nr,nr,0,42,nr,36,0,0,nr,52,34,22,0,nr,nr,nr,nr,nr,0,0,39,nr,0,50,46,0,0,42,62,66,
04-04-2016,2,41,23,0,13,38,50,0,nr,0,29,0,18,41,nr,nr,0,42,nr,36,0,0,nr,59,29,23,0,nr,nr,nr,nr,nr,0,0,38,nr,0,51,46,0,0,40,72,57,
04-04-2016,3,43,28,0,27,25,46,0,nr,0,35,0,18,57,nr,nr,0,47,nr,40,0,0,nr,47,22,24,0,nr,nr,nr,nr,nr,0,0,34,nr,0,44,60,0,0,51,60,60,
04-04-2016,4,46,29,0,27,30,31,0,nr,0,44,0,22,55,nr,nr,0,44,nr,43,0,0,nr,93,22,17,0,nr,nr,nr,nr,nr,0,0,42,nr,0,58,38,0,0,45,57,108,
04-04-2016,5,55,30,0,34,45,30,0,nr,0,47,0,22,69,nr,nr,0,47,nr,42,0,0,nr,65,24,22,0,nr,nr,nr,nr,nr,0,0,45,nr,0,41,62,0,0,55,66,110,
04-04-2016,6,61,36,0,57,52,48,0,nr,0,86,0,25,101,nr,nr,0,57,nr,51,0,0,nr,68,36,26,0,nr,nr,nr,nr,nr,0,0,61,nr,0,90,60,0,0,58,90,146,
04-04-2016,7,62,34,0,105,62,172,0,nr,0,107,0,49,161,nr,nr,0,63,nr,52,0,0,nr,81,41,29,0,nr,nr,nr,nr,nr,0,0,87,nr,0,112,82,0,0,74,143,135,
04-04-2016,8,79,40,0,101,66,137,0,nr,0,107,0,64,130,nr,nr,0,72,nr,57,0,0,nr,107,49,41,0,nr,nr,nr,nr,nr,0,0,131,nr,0,100,115,0,0,68,103,160,
04-04-2016,9,72,55,0,97,75,111,0,nr,0,99,0,53,192,nr,nr,0,79,nr,67,0,0,nr,108,52,38,0,nr,nr,nr,nr,nr,0,0,87,nr,0,99,137,0,0,95,117,221,
04-04-2016,10,51,69,0,93,92,108,0,nr,0,76,0,59,137,nr,nr,0,79,nr,65,0,0,nr,93,81,41,0,nr,nr,nr,nr,nr,0,0,56,nr,0,95,100,0,0,86,114,171,
04-04-2016,11,48,52,0,88,78,88,0,nr,0,77,0,43,nr,nr,nr,0,99,nr,61,0,0,nr,140,77,52,0,nr,nr,nr,nr,nr,0,0,49,nr,0,116,77,0,0,71,66,123,
04-04-2016,12,36,33,0,34,56,57,0,nr,0,35,0,52,nr,nr,nr,0,71,nr,60,0,0,nr,84,63,38,0,nr,nr,nr,nr,nr,0,0,5,nr,0,77,nr,0,0,83,nr,72,
04-04-2016,13,59,23,0,36,51,48,0,nr,0,29,0,53,nr,nr,nr,0,39,nr,29,0,0,nr,70,43,19,0,nr,nr,nr,nr,nr,0,0,37,nr,0,75,28,0,0,36,nr,89,
04-04-2016,14,53,34,0,38,48,55,0,nr,0,22,0,58,42,nr,nr,0,40,nr,30,0,0,nr,62,44,24,0,nr,nr,nr,nr,nr,0,0,13,nr,0,69,29,0,0,35,nr,77,
04-04-2016,15,28,44,0,37,53,66,0,nr,0,43,0,56,46,nr,nr,0,53,nr,34,0,0,nr,80,51,39,0,nr,nr,nr,nr,nr,0,0,29,nr,0,61,35,0,0,55,44,76,
04-04-2016,16,28,41,0,40,63,73,0,nr,0,64,0,52,55,nr,nr,0,59,nr,40,0,0,nr,68,55,47,0,nr,nr,nr,nr,nr,0,0,50,nr,0,65,40,0,0,67,16,72,
04-04-2016,17,32,56,0,58,69,70,0,nr,0,nr,0,60,68,nr,nr,0,55,nr,50,0,0,nr,70,57,53,0,nr,nr,nr,nr,nr,0,0,57,nr,0,61,49,0,0,80,54,74,
04-04-2016,18,42,38,0,69,62,65,0,nr,0,nr,0,70,79,nr,nr,0,59,nr,54,0,0,nr,75,55,64,0,nr,nr,nr,nr,nr,0,0,146,nr,0,73,55,0,0,74,78,85,
04-04-2016,19,79,43,0,73,61,78,0,nr,0,nr,0,61,82,nr,nr,0,53,nr,52,0,0,nr,64,56,53,0,nr,nr,nr,nr,nr,0,0,62,nr,0,75,80,0,0,73,174,92,
04-04-2016,20,110,56,0,149,79,134,0,nr,0,nr,0,66,128,nr,nr,0,101,nr,57,0,0,nr,129,105,41,0,nr,nr,nr,nr,nr,0,0,44,nr,0,91,117,0,0,46,115,181,
04-04-2016,21,62,109,0,82,84,90,0,nr,0,79,0,84,83,nr,nr,0,65,nr,54,0,0,nr,90,68,38,0,nr,nr,nr,nr,nr,0,0,82,nr,0,97,53,0,0,59,48,114,
04-04-2016,22,59,76,0,93,61,69,0,nr,0,74,0,78,87,nr,nr,0,52,nr,50,0,0,nr,92,60,34,0,nr,nr,nr,nr,nr,0,0,83,nr,0,82,54,0,0,65,68,87,
04-04-2016,23,42,64,0,87,56,71,0,nr,0,66,0,56,50,nr,nr,0,48,nr,51,0,0,nr,77,54,67,0,nr,nr,nr,nr,nr,0,0,31,nr,0,67,89,0,0,66,105,64,
04-04-2016,24,30,50,0,46,51,63,0,nr,0,55,0,55,55,nr,nr,0,47,nr,43,0,0,nr,60,45,61,0,nr,nr,nr,nr,nr,0,0,61,nr,0,61,47,0,0,57,74,39,
05-04-2016,1,37,36,0,40,41,44,0,nr,0,37,0,42,61,nr,nr,0,42,nr,49,0,0,nr,63,40,57,0,nr,nr,nr,nr,nr,0,0,71,nr,0,46,64,0,0,64,94,47,
05-04-2016,2,34,31,0,45,34,43,0,nr,0,77,0,36,46,nr,nr,0,33,nr,37,0,0,nr,43,41,46,0,nr,nr,nr,nr,nr,0,0,36,nr,0,57,28,0,0,56,82,52,
05-04-2016,3,39,28,0,28,36,48,0,nr,0,64,0,36,49,nr,nr,0,34,nr,32,0,0,nr,60,35,41,0,nr,nr,nr,nr,nr,0,0,40,nr,0,62,37,0,0,48,77,62,
05-04-2016,4,49,29,0,22,34,53,0,nr,0,52,0,23,58,nr,nr,0,42,nr,42,0,0,nr,67,33,37,0,nr,nr,nr,nr,nr,0,0,36,nr,0,58,35,0,0,49,64,73,
05-04-2016,5,55,33,0,30,38,52,0,nr,0,67,0,32,71,nr,nr,0,46,nr,43,0,0,nr,63,34,30,0,nr,nr,nr,nr,nr,0,0,66,nr,0,38,46,0,0,47,58,121,
05-04-2016,6,62,39,0,51,51,60,0,nr,0,85,0,37,109,nr,nr,0,63,nr,47,0,0,nr,102,49,23,0,nr,nr,nr,nr,nr,0,0,66,nr,0,69,74,0,0,57,72,181,
05-04-2016,7,68,39,0,80,64,109,0,nr,0,103,0,53,136,nr,nr,0,63,nr,51,0,0,nr,150,62,29,0,nr,nr,nr,nr,nr,0,0,150,nr,0,122,82,0,0,54,172,226,
05-04-2016,8,102,48,0,118,65,130,0,nr,0,195,0,68,219,nr,nr,0,69,nr,61,0,0,nr,110,56,35,0,nr,nr,nr,nr,nr,0,0,108,nr,0,123,119,0,0,nr,183,228,
05-04-2016,9,94,53,0,71,87,111,0,nr,0,141,0,81,172,nr,nr,0,81,nr,65,0,0,nr,120,81,45,0,nr,nr,nr,nr,nr,0,0,91,nr,0,113,120,0,0,nr,104,238,
05-04-2016,10,55,70,0,58,103,72,0,nr,0,143,0,77,114,nr,nr,0,89,nr,78,0,0,nr,114,91,58,0,nr,nr,nr,nr,nr,0,0,100,nr,0,111,52,0,0,nr,31,166,
05-04-2016,11,53,70,0,93,111,64,0,nr,0,126,0,81,75,nr,nr,0,92,nr,87,0,0,nr,177,75,76,0,nr,nr,nr,nr,nr,0,0,86,nr,0,81,99,0,0,nr,89,154,
05-04-2016,12,48,60,0,45,101,65,0,nr,0,75,0,82,71,nr,nr,0,78,nr,82,0,0,nr,162,77,79,0,nr,nr,nr,nr,nr,0,0,64,nr,0,63,105,0,0,nr,44,109,
05-04-2016,13,46,43,0,58,77,56,0,nr,0,80,0,40,51,nr,nr,0,60,nr,58,0,0,nr,87,50,56,0,nr,nr,nr,nr,nr,0,0,49,nr,0,95,47,0,0,nr,19,72,
05-04-2016,14,42,47,0,68,72,80,0,nr,0,79,0,44,41,nr,nr,0,52,nr,44,0,0,nr,62,53,65,0,nr,nr,nr,nr,nr,0,0,56,nr,0,108,44,0,0,nr,39,75,
05-04-2016,15,41,66,0,56,63,85,0,nr,0,82,0,49,50,nr,nr,0,50,nr,43,0,0,nr,61,52,81,0,nr,nr,nr,nr,nr,0,0,65,nr,0,76,33,0,0,nr,nr,55,
05-04-2016,16,47,81,0,42,64,74,0,nr,0,80,0,55,56,nr,nr,0,45,nr,34,0,0,nr,71,63,89,0,nr,nr,nr,nr,nr,0,0,71,nr,0,67,35,0,0,nr,nr,73,
05-04-2016,17,65,71,0,42,66,74,0,nr,0,116,0,59,82,nr,nr,0,59,nr,40,0,0,nr,68,62,83,0,nr,nr,nr,nr,nr,0,0,66,nr,0,64,59,0,0,nr,nr,77,
05-04-2016,18,58,70,0,75,68,65,0,nr,0,88,0,53,100,nr,nr,0,54,nr,45,0,0,nr,71,59,67,0,nr,nr,nr,nr,nr,0,0,107,nr,0,69,69,0,0,nr,nr,82,
05-04-2016,19,67,71,0,112,67,87,0,nr,0,80,0,61,102,nr,nr,0,52,nr,53,0,0,nr,89,64,66,0,nr,nr,nr,nr,nr,0,0,91,nr,0,91,57,0,0,nr,80,119,
05-04-2016,20,70,68,0,57,76,83,0,nr,0,66,0,67,71,nr,nr,0,58,nr,60,0,0,nr,105,62,66,0,nr,nr,nr,nr,nr,0,0,106,nr,0,77,60,0,0,nr,78,107,
05-04-2016,21,53,77,0,45,66,65,0,nr,0,72,0,62,50,nr,nr,0,49,nr,56,0,0,nr,78,56,47,0,nr,nr,nr,nr,nr,0,0,33,nr,0,71,53,0,0,nr,85,78,
05-04-2016,22,46,60,0,38,56,65,0,nr,0,74,0,51,58,nr,nr,0,49,nr,41,0,0,nr,67,46,54,0,nr,nr,nr,nr,nr,0,0,66,nr,0,55,50,0,0,nr,99,62,
05-04-2016,23,40,53,0,53,43,58,0,nr,0,65,0,45,44,nr,nr,0,27,nr,36,0,0,nr,71,32,63,0,nr,nr,nr,nr,nr,0,0,54,nr,0,45,40,0,0,nr,69,71,
05-04-2016,24,nr,45,0,97,37,41,0,nr,0,61,0,nr,91,nr,nr,0,35,nr,nr,0,0,nr,56,35,47,0,nr,nr,nr,nr,nr,0,0,65,nr,0,41,27,0,0,nr,36,71,
06-04-2016,1,47,39,0,50,37,43,0,nr,0,42,0,50,76,nr,nr,0,35,nr,35,0,0,nr,48,43,38,0,nr,nr,nr,nr,nr,0,0,60,nr,0,52,60,0,0,nr,89,61,
06-04-2016,2,45,39,0,58,34,67,0,nr,0,43,0,34,59,nr,nr,0,41,nr,36,0,0,nr,55,38,32,0,nr,nr,nr,nr,nr,0,0,59,nr,0,66,62,0,0,nr,114,46,
06-04-2016,3,52,39,0,48,41,68,0,nr,0,52,0,39,57,nr,nr,0,54,nr,38,0,0,nr,71,44,37,0,nr,nr,nr,nr,nr,0,0,36,nr,0,58,45,0,0,nr,84,57,
06-04-2016,4,49,41,0,50,50,71,0,nr,0,63,0,35,65,nr,nr,0,56,nr,46,0,0,nr,52,41,34,0,nr,nr,nr,nr,nr,0,0,73,nr,0,58,55,0,0,nr,71,80,
06-04-2016,5,57,38,0,52,54,59,0,nr,0,64,0,42,88,nr,nr,0,45,nr,55,0,0,nr,51,43,24,0,nr,nr,nr,nr,nr,0,0,64,nr,0,75,59,0,0,nr,71,111,
06-04-2016,6,55,38,0,78,55,89,0,nr,0,100,0,49,110,nr,nr,0,43,nr,50,0,0,nr,67,50,28,0,nr,nr,nr,nr,nr,0,0,83,nr,0,110,99,0,0,nr,121,114,
