Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2016,19,0,9,5,0,7,12,8,0,0,4,0,0,0,nr,nr,10,12,0,0,0,19,5,nr,4,nr,nr,19,nr,nr,0,0,0,15,0,0,10,nr,0,6,
02-09-2016,20,0,13,3,0,6,10,11,0,0,8,0,0,0,nr,nr,12,8,0,0,0,15,8,nr,12,nr,nr,13,nr,nr,0,0,0,13,0,0,26,nr,0,11,
02-09-2016,21,0,6,6,0,9,16,9,0,0,7,0,0,0,nr,nr,9,6,0,0,0,nr,8,nr,14,nr,nr,15,nr,nr,0,0,0,10,0,0,18,nr,0,12,
02-09-2016,22,0,8,2,0,13,13,8,0,0,14,0,0,0,nr,nr,13,7,0,0,0,8,11,nr,10,nr,nr,8,nr,nr,0,0,0,14,0,0,10,nr,0,11,
02-09-2016,23,0,10,nr,0,12,12,7,0,0,19,0,0,0,nr,nr,11,5,0,0,0,11,7,nr,8,nr,nr,10,nr,nr,0,0,0,15,0,0,17,nr,0,10,
02-09-2016,24,0,8,nr,0,11,9,8,0,0,16,0,0,0,nr,nr,8,6,0,0,0,18,11,nr,9,nr,nr,nr,nr,nr,0,0,0,14,0,0,6,nr,0,5,
03-09-2016,1,0,10,nr,0,8,5,4,0,0,nr,0,0,0,nr,nr,7,4,0,0,0,5,8,nr,14,nr,nr,4,nr,nr,0,0,0,9,0,0,9,nr,0,8,
03-09-2016,2,0,4,nr,0,7,15,8,0,0,nr,0,0,0,nr,nr,8,3,0,0,0,10,8,15,13,nr,nr,21,nr,nr,0,0,0,6,0,0,6,nr,0,7,
03-09-2016,3,0,10,nr,0,8,5,9,0,0,nr,0,0,0,nr,nr,8,5,0,0,0,6,7,9,4,nr,nr,5,nr,nr,0,0,0,15,0,0,5,nr,0,6,
03-09-2016,4,0,9,nr,0,7,13,7,0,0,nr,0,0,0,nr,nr,8,3,0,0,0,2,7,12,4,nr,nr,10,nr,nr,0,0,0,11,0,0,3,nr,0,5,
03-09-2016,5,0,7,nr,0,10,10,9,0,0,10,0,0,0,nr,nr,9,3,0,0,0,6,6,8,3,nr,nr,2,nr,nr,0,0,0,7,0,0,5,nr,0,4,
03-09-2016,6,0,7,nr,0,9,6,8,0,0,10,0,0,0,nr,nr,6,3,0,0,0,9,6,6,7,nr,nr,13,nr,nr,0,0,0,8,0,0,10,nr,0,4,
03-09-2016,7,0,6,nr,0,10,14,9,0,0,7,0,0,0,nr,nr,7,3,0,0,0,8,10,5,3,nr,nr,9,nr,nr,0,0,0,17,0,0,9,nr,0,4,
03-09-2016,8,0,5,4,0,6,14,6,0,0,14,0,0,0,nr,nr,8,4,0,0,0,8,10,8,4,nr,nr,17,nr,nr,0,0,0,17,0,0,7,nr,0,5,
03-09-2016,9,0,8,1,0,10,13,10,0,0,5,0,0,0,nr,nr,10,5,0,0,0,11,13,7,3,nr,nr,8,nr,nr,0,0,0,28,0,0,3,nr,0,11,
03-09-2016,10,0,9,4,0,11,12,9,0,0,17,0,0,0,nr,nr,13,5,0,0,0,11,15,9,10,nr,nr,11,nr,nr,0,0,0,27,0,0,6,nr,0,8,
03-09-2016,11,0,9,10,0,13,8,10,0,0,11,0,0,0,nr,nr,10,6,0,0,0,18,14,13,11,nr,nr,10,nr,nr,0,0,0,29,0,0,15,nr,0,11,
03-09-2016,12,0,14,10,0,10,7,11,0,0,16,0,0,0,nr,nr,16,13,0,0,0,9,12,15,8,nr,nr,16,nr,nr,0,0,0,31,0,0,7,nr,0,12,
03-09-2016,13,0,16,13,0,16,13,9,0,0,nr,0,0,0,nr,nr,4,17,0,0,0,11,10,17,13,nr,nr,11,nr,nr,0,0,0,17,0,0,nr,nr,0,6,
03-09-2016,14,0,16,17,0,17,11,10,0,0,23,0,0,0,nr,nr,17,15,0,0,0,23,16,15,9,nr,nr,16,nr,nr,0,0,0,22,0,0,2,nr,0,13,
03-09-2016,15,0,16,25,0,14,9,12,0,0,15,0,0,0,nr,nr,15,15,0,0,0,23,11,28,7,nr,nr,21,nr,nr,0,0,0,14,0,0,9,nr,0,7,
03-09-2016,16,0,17,23,0,17,12,12,0,0,12,0,0,0,nr,nr,15,11,0,0,0,11,17,16,19,nr,nr,4,nr,nr,0,0,0,14,0,0,12,nr,0,24,
03-09-2016,17,0,14,16,0,13,17,15,0,0,10,0,0,0,nr,nr,13,14,0,0,0,9,19,12,8,nr,nr,1,nr,nr,0,0,0,27,0,0,20,nr,0,9,
03-09-2016,18,0,15,13,0,9,10,14,0,0,16,0,0,0,nr,nr,9,15,0,0,0,13,15,13,9,nr,nr,1,nr,nr,0,0,0,22,0,0,12,nr,0,11,
03-09-2016,19,0,14,13,0,7,3,8,0,0,1,0,0,0,nr,nr,10,12,0,0,0,14,8,14,7,nr,nr,5,nr,nr,0,0,0,nr,0,0,9,nr,0,6,
03-09-2016,20,0,3,6,0,5,17,8,0,0,1,0,0,0,nr,nr,13,5,0,0,0,14,2,8,8,nr,nr,7,nr,nr,0,0,0,14,0,0,10,nr,0,8,
03-09-2016,21,0,5,1,0,9,11,4,0,0,10,0,0,0,nr,nr,11,2,0,0,0,15,6,7,8,nr,nr,12,nr,nr,0,0,0,6,0,0,11,nr,0,10,
03-09-2016,22,0,3,1,0,13,13,9,0,0,13,0,0,0,nr,nr,12,4,0,0,0,14,6,9,9,nr,nr,15,nr,nr,0,0,0,10,0,0,9,nr,0,7,
03-09-2016,23,0,7,1,0,13,18,5,0,0,10,0,0,0,nr,nr,13,5,0,0,0,16,10,8,7,nr,nr,4,nr,nr,0,0,0,18,0,0,11,nr,0,7,
03-09-2016,24,0,10,1,0,9,7,7,0,0,16,0,0,0,nr,nr,11,6,0,0,0,5,8,11,5,nr,nr,1,nr,nr,0,0,0,7,0,0,12,nr,0,4,
04-09-2016,1,0,8,3,0,11,4,12,0,0,1,0,0,0,nr,nr,11,3,0,0,0,6,7,9,11,nr,nr,7,nr,nr,0,0,0,13,0,0,18,nr,0,2,
04-09-2016,2,0,1,4,0,9,5,9,0,0,1,0,0,0,nr,nr,11,3,0,0,0,1,11,4,7,nr,nr,14,nr,nr,0,0,0,6,0,0,9,nr,0,5,
04-09-2016,3,0,9,4,0,6,10,6,0,0,15,0,0,0,nr,nr,11,4,0,0,0,9,4,4,5,nr,nr,1,nr,nr,0,0,0,10,0,0,6,nr,0,5,
04-09-2016,4,0,7,4,0,8,8,10,0,0,6,0,0,0,nr,nr,9,3,0,0,0,1,8,7,12,nr,nr,14,nr,nr,0,0,0,6,0,0,9,nr,0,4,
04-09-2016,5,0,7,1,0,10,9,5,0,0,10,0,0,0,nr,nr,13,4,0,0,0,6,7,12,6,nr,nr,1,nr,nr,0,0,0,5,0,0,12,nr,0,5,
04-09-2016,6,0,8,1,0,9,5,8,0,0,11,0,0,0,nr,nr,7,2,0,0,0,9,7,10,6,nr,nr,1,nr,nr,0,0,0,9,0,0,11,nr,0,7,
04-09-2016,7,0,7,nr,0,13,14,10,0,0,11,0,0,0,nr,nr,11,3,0,0,0,6,6,2,8,nr,nr,12,nr,nr,0,0,0,6,0,0,11,nr,0,8,
04-09-2016,8,0,10,nr,0,8,6,11,0,0,16,0,0,0,nr,nr,8,7,0,0,0,4,10,5,6,nr,nr,10,nr,nr,0,0,0,9,0,0,7,nr,0,12,
04-09-2016,9,0,7,1,0,12,12,9,0,0,1,0,0,0,nr,nr,13,6,0,0,0,12,12,6,7,nr,nr,5,nr,nr,0,0,0,13,0,0,14,nr,0,13,
04-09-2016,10,0,7,1,0,6,10,8,0,0,13,0,0,0,nr,nr,16,nr,0,0,0,18,15,7,2,nr,nr,7,nr,nr,0,0,0,17,0,0,2,nr,0,13,
04-09-2016,11,0,12,4,0,5,8,5,0,0,1,0,0,0,nr,nr,5,nr,0,0,0,3,12,7,2,nr,nr,13,nr,nr,0,0,0,15,0,0,1,nr,0,7,
04-09-2016,12,0,9,8,0,7,3,1,0,0,12,0,0,0,nr,nr,5,nr,0,0,0,8,11,4,1,nr,nr,2,nr,nr,0,0,0,11,0,0,1,nr,0,3,
04-09-2016,13,0,10,4,0,4,5,1,0,0,1,0,0,0,nr,nr,9,nr,0,0,0,1,6,8,1,nr,nr,9,nr,nr,0,0,0,9,0,0,2,nr,0,9,
04-09-2016,14,0,6,2,0,6,7,1,0,0,1,0,0,0,nr,nr,8,nr,0,0,0,10,11,1,4,nr,nr,13,nr,nr,0,0,0,6,0,0,7,nr,0,9,
04-09-2016,15,0,7,4,0,8,19,3,0,0,6,0,0,0,nr,nr,10,nr,0,0,0,18,7,2,2,nr,nr,11,nr,nr,0,0,0,15,0,0,1,nr,0,1,
04-09-2016,16,0,9,1,0,13,19,9,0,0,7,0,0,0,nr,nr,16,nr,0,0,0,12,6,1,6,nr,nr,1,nr,nr,0,0,0,12,0,0,2,nr,0,10,
04-09-2016,17,0,7,2,0,12,22,12,0,0,13,0,0,0,nr,nr,13,nr,0,0,0,22,5,1,3,nr,nr,9,nr,nr,0,0,0,16,0,0,7,nr,0,1,
04-09-2016,18,0,5,7,0,4,16,5,0,0,5,0,0,0,nr,nr,12,nr,0,0,0,18,6,1,5,nr,nr,12,nr,nr,0,0,0,15,0,0,10,nr,0,12,
04-09-2016,19,0,7,1,0,18,15,5,0,0,19,0,0,0,nr,nr,17,nr,0,0,0,22,15,2,4,nr,nr,22,nr,nr,0,0,0,18,0,0,11,nr,0,1,
04-09-2016,20,0,15,5,0,14,21,13,0,0,22,0,0,0,nr,nr,19,nr,0,0,0,24,14,2,8,nr,nr,14,nr,nr,0,0,0,21,0,0,10,nr,0,5,
04-09-2016,21,0,14,2,0,13,7,15,0,0,6,0,0,0,nr,nr,12,nr,0,0,0,13,16,2,4,nr,nr,9,nr,nr,0,0,0,18,0,0,8,nr,0,9,
04-09-2016,22,0,13,1,0,8,14,9,0,0,14,0,0,0,nr,nr,5,nr,0,0,0,6,8,1,6,nr,nr,3,nr,nr,0,0,0,19,0,0,11,nr,0,6,
04-09-2016,23,0,10,1,0,6,4,3,0,0,9,0,0,0,nr,nr,6,nr,0,0,0,8,11,2,5,nr,nr,6,nr,nr,0,0,0,11,0,0,12,nr,0,6,
04-09-2016,24,0,4,1,0,4,16,6,0,0,1,0,0,0,nr,nr,6,nr,0,0,0,5,10,1,4,nr,nr,10,nr,nr,0,0,0,5,0,0,2,nr,0,9,
05-09-2016,1,0,5,4,0,7,1,10,0,0,7,0,0,0,nr,nr,4,nr,0,0,0,1,1,4,7,nr,nr,nr,nr,nr,0,0,0,6,0,0,3,nr,0,6,
05-09-2016,2,0,1,3,0,5,1,1,0,0,6,0,0,0,nr,nr,2,nr,0,0,0,5,1,3,7,nr,nr,nr,nr,nr,0,0,0,4,0,0,5,nr,0,6,
05-09-2016,3,0,3,2,0,3,1,3,0,0,1,0,0,0,nr,nr,2,nr,0,0,0,12,4,1,3,nr,nr,nr,nr,nr,0,0,0,5,0,0,5,nr,0,18,
05-09-2016,4,0,5,1,0,3,6,5,0,0,1,0,0,0,nr,nr,5,nr,0,0,0,1,3,1,2,nr,nr,nr,nr,nr,0,0,0,6,0,0,4,nr,0,38,
05-09-2016,5,0,3,nr,0,7,3,1,0,0,5,0,0,0,nr,nr,3,nr,0,0,0,2,3,1,1,nr,nr,nr,nr,nr,0,0,0,9,0,0,4,nr,0,12,
05-09-2016,6,0,5,nr,0,5,1,6,0,0,5,0,0,0,nr,nr,7,nr,0,0,0,9,5,1,4,nr,nr,nr,nr,nr,0,0,0,6,0,0,2,nr,0,7,
05-09-2016,7,0,5,nr,0,9,9,7,0,0,11,0,0,0,nr,nr,6,nr,0,0,0,8,9,1,5,nr,nr,nr,nr,nr,0,0,0,17,0,0,10,nr,0,15,
05-09-2016,8,0,6,nr,0,3,22,1,0,0,7,0,0,0,nr,nr,11,nr,0,0,0,13,8,1,9,nr,nr,nr,nr,nr,0,0,0,12,0,0,1,nr,0,11,
05-09-2016,9,0,7,nr,0,11,22,8,0,0,14,0,0,0,nr,nr,15,4,0,0,0,9,11,4,6,nr,nr,nr,nr,nr,0,0,0,22,0,0,3,nr,0,19,
05-09-2016,10,0,9,11,0,15,15,8,0,0,15,0,0,0,nr,nr,17,4,0,0,0,10,15,6,11,nr,nr,nr,nr,nr,0,0,0,23,0,0,2,nr,0,18,
05-09-2016,11,0,12,8,0,26,22,15,0,0,20,0,0,0,nr,nr,17,4,0,0,0,14,21,9,15,nr,nr,nr,nr,nr,0,0,0,19,0,0,16,nr,0,16,
05-09-2016,12,0,25,7,0,29,22,21,0,0,37,0,0,0,nr,nr,26,1,0,0,0,18,20,6,6,nr,nr,nr,nr,nr,0,0,0,23,0,0,7,nr,0,10,
05-09-2016,13,0,20,8,0,29,21,19,0,0,24,0,0,0,nr,nr,32,5,0,0,0,34,20,7,3,nr,nr,nr,nr,nr,0,0,0,27,0,0,7,nr,0,17,
05-09-2016,14,0,15,20,0,28,27,9,0,0,24,0,0,0,nr,nr,21,3,0,0,0,35,18,7,5,nr,nr,nr,nr,nr,0,0,0,27,0,0,17,nr,0,25,
05-09-2016,15,0,21,1,0,28,19,9,0,0,17,0,0,0,nr,nr,35,5,0,0,0,28,20,6,12,nr,nr,nr,nr,nr,0,0,0,23,0,0,16,nr,0,18,
05-09-2016,16,0,20,5,0,33,31,13,0,0,36,0,0,0,nr,nr,31,3,0,0,0,29,31,4,7,nr,nr,nr,nr,nr,0,0,0,18,0,0,14,nr,0,13,
05-09-2016,17,0,24,10,0,40,30,19,0,0,28,0,0,0,nr,nr,35,2,0,0,0,19,27,9,8,nr,nr,nr,nr,nr,0,0,0,19,0,0,nr,nr,0,35,
05-09-2016,18,0,30,18,0,34,26,21,0,0,38,0,0,0,nr,nr,35,4,0,0,0,50,25,10,11,nr,nr,nr,nr,nr,0,0,0,19,0,0,13,nr,0,46,
05-09-2016,19,0,34,28,0,24,21,18,0,0,29,0,0,0,nr,nr,30,3,0,0,0,51,20,13,8,nr,nr,nr,nr,nr,0,0,0,16,0,0,16,nr,0,29,
05-09-2016,20,0,41,15,0,19,21,17,0,0,25,0,0,0,nr,nr,27,6,0,0,0,22,22,16,9,nr,nr,nr,nr,nr,0,0,0,15,0,0,11,nr,0,33,
05-09-2016,21,0,34,11,0,15,19,8,0,0,13,0,0,0,nr,nr,18,7,0,0,0,10,14,10,8,nr,nr,nr,nr,nr,0,0,0,23,0,0,17,nr,0,17,
05-09-2016,22,0,24,11,0,11,16,6,0,0,13,0,0,0,nr,nr,21,6,0,0,0,13,21,12,10,nr,nr,nr,nr,nr,0,0,0,23,0,0,18,nr,0,17,
05-09-2016,23,0,23,9,0,26,26,12,0,0,17,0,0,0,nr,nr,23,9,0,0,0,17,16,13,11,nr,nr,nr,nr,nr,0,0,0,12,0,0,17,nr,0,16,
05-09-2016,24,0,18,18,0,20,20,14,0,0,27,0,0,0,nr,nr,15,11,0,0,0,21,12,21,8,nr,nr,nr,nr,nr,0,0,0,9,0,0,14,nr,0,18,
06-09-2016,1,0,18,18,0,14,12,21,0,0,5,0,0,0,nr,nr,14,9,0,0,0,20,9,19,16,nr,nr,nr,nr,nr,0,0,0,15,0,0,16,nr,0,17,
06-09-2016,2,0,20,16,0,11,24,14,0,0,25,0,0,0,nr,nr,17,8,0,0,0,22,12,11,11,nr,nr,nr,nr,nr,0,0,0,14,0,0,14,nr,0,16,
06-09-2016,3,0,16,6,0,17,23,14,0,0,15,0,0,0,nr,nr,18,9,0,0,0,13,12,4,4,nr,nr,nr,nr,nr,0,0,0,18,0,0,12,nr,0,13,
06-09-2016,4,0,13,2,0,19,22,12,0,0,16,0,0,0,nr,nr,18,9,0,0,0,19,16,5,7,nr,nr,nr,nr,nr,0,0,0,13,0,0,10,nr,0,11,
06-09-2016,5,0,16,1,0,15,22,10,0,0,11,0,0,0,nr,nr,17,7,0,0,0,23,11,6,9,nr,nr,nr,nr,nr,0,0,0,18,0,0,8,nr,0,18,
06-09-2016,6,0,16,2,0,15,24,13,0,0,18,0,0,0,nr,nr,16,7,0,0,0,26,14,4,8,nr,nr,nr,nr,nr,0,0,0,32,0,0,14,nr,0,19,
06-09-2016,7,0,15,1,0,11,35,9,0,0,8,0,0,0,nr,nr,12,3,0,0,0,9,9,3,5,nr,nr,nr,nr,nr,0,0,0,28,0,0,14,nr,0,18,
06-09-2016,8,0,13,nr,0,10,18,5,0,0,9,0,0,0,nr,nr,13,8,0,0,0,15,15,8,10,nr,nr,nr,nr,nr,0,0,0,34,0,0,4,nr,0,14,
06-09-2016,9,0,13,1,0,17,20,8,0,0,21,0,0,0,nr,nr,25,11,0,0,0,32,26,5,9,nr,nr,nr,nr,nr,0,0,0,37,0,0,4,nr,0,21,
06-09-2016,10,0,15,6,0,22,38,14,0,0,19,0,0,0,nr,nr,27,10,0,0,0,nr,26,8,16,nr,nr,nr,nr,nr,0,0,0,41,0,0,14,nr,0,29,
06-09-2016,11,0,18,9,0,20,33,13,0,0,9,0,0,0,nr,nr,18,9,0,0,0,nr,13,9,20,nr,nr,nr,nr,nr,0,0,0,44,0,0,14,nr,0,40,
06-09-2016,12,0,25,13,0,21,32,9,0,0,1,0,0,0,nr,nr,12,8,0,0,0,nr,21,10,22,nr,nr,nr,nr,nr,0,0,0,30,0,0,nr,nr,0,30,
06-09-2016,13,0,18,14,0,17,28,8,0,0,10,0,0,0,nr,nr,23,10,0,0,0,49,16,9,6,nr,nr,nr,nr,nr,0,0,0,36,0,0,nr,nr,0,34,
06-09-2016,14,0,11,13,0,22,30,7,0,0,1,0,0,0,nr,nr,39,13,0,0,0,20,31,5,6,nr,nr,nr,nr,nr,0,0,0,30,0,0,1,nr,0,15,
06-09-2016,15,0,19,nr,0,25,19,14,0,0,25,0,0,0,nr,nr,18,11,0,0,0,45,32,8,10,nr,nr,nr,nr,nr,0,0,0,18,0,0,7,nr,0,6,
06-09-2016,16,0,18,12,0,8,12,17,0,0,1,0,0,0,nr,nr,20,24,0,0,0,27,18,11,10,nr,nr,nr,nr,nr,0,0,0,14,0,0,19,nr,0,11,
06-09-2016,17,0,21,17,0,22,5,20,0,0,22,0,0,0,nr,nr,16,24,0,0,0,22,18,9,8,nr,nr,nr,nr,nr,0,0,0,10,0,0,14,nr,0,6,
06-09-2016,18,0,16,16,0,22,13,11,0,0,22,0,0,0,nr,nr,28,22,0,0,0,1,22,8,12,nr,nr,nr,nr,nr,0,0,0,6,0,0,9,nr,0,4,
06-09-2016,19,0,11,18,0,19,13,12,0,0,15,0,0,0,nr,nr,14,19,0,0,0,14,11,11,12,nr,nr,nr,nr,nr,0,0,0,22,0,0,18,nr,0,21,
06-09-2016,20,0,11,15,0,13,17,16,0,0,23,0,0,0,nr,nr,12,24,0,0,0,15,5,11,11,nr,nr,nr,nr,nr,0,0,0,26,0,0,18,nr,0,26,
06-09-2016,21,0,11,10,0,10,11,9,0,0,9,0,0,0,nr,nr,10,22,0,0,0,15,6,15,16,nr,nr,nr,nr,nr,0,0,0,5,0,0,27,nr,0,26,
