Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-10-2023,22,0.16,nr,nr,nr,0.15,nr,0.29,0.51,nr,nr,0.42,nr,nr,0.47,0.64,0.30,0.38,nr,nr,nr,nr,0.55,nr,nr,0.53,0.49,nr,0.61,0.63,nr,nr,0.54,0.40,nr,nr,nr,nr,0.54,nr,nr,0.39,nr,nr,0.38,0.23,nr,0.35,nr,
01-10-2023,23,0.13,nr,nr,nr,0.11,nr,0.30,0.44,nr,nr,0.41,nr,nr,0.42,0.65,0.26,0.47,nr,nr,nr,nr,0.53,nr,nr,0.74,0.59,nr,0.52,0.56,nr,nr,0.41,0.44,nr,nr,nr,nr,0.47,nr,nr,0.33,nr,nr,0.43,0.28,nr,0.33,nr,
01-10-2023,24,0.14,nr,nr,nr,0.10,nr,0.31,0.42,nr,nr,0.39,nr,nr,0.38,0.55,0.27,0.42,nr,nr,nr,nr,0.53,nr,nr,0.47,0.52,nr,0.54,0.55,nr,nr,0.39,0.34,nr,nr,nr,nr,0.42,nr,nr,0.32,nr,nr,0.48,0.33,nr,0.31,0.35,
02-10-2023,1,0.11,nr,nr,nr,0.12,nr,0.28,0.37,nr,nr,0.37,nr,nr,nr,0.54,0.23,0.37,nr,nr,nr,nr,0.55,nr,nr,0.39,0.44,nr,0.55,0.46,nr,nr,0.29,0.27,nr,nr,nr,nr,0.41,nr,nr,0.29,nr,nr,0.43,0.34,nr,0.25,nr,
02-10-2023,2,0.11,nr,nr,nr,0.13,nr,0.21,0.32,nr,nr,0.40,nr,nr,0.27,0.48,0.24,0.32,nr,nr,nr,nr,0.42,nr,nr,0.25,0.40,nr,0.51,0.38,nr,nr,0.29,0.22,nr,nr,nr,nr,0.37,nr,nr,0.29,nr,nr,0.39,0.27,nr,0.26,0.28,
02-10-2023,3,0.11,nr,nr,nr,0.00,nr,0.18,0.31,nr,nr,0.39,nr,nr,0.27,0.49,0.22,0.31,nr,nr,nr,nr,0.39,nr,nr,0.21,0.36,nr,0.47,0.34,nr,nr,0.23,0.16,nr,nr,nr,nr,0.30,nr,nr,0.22,nr,nr,0.35,0.20,nr,0.26,0.25,
02-10-2023,4,0.11,nr,nr,nr,0.01,nr,0.20,0.33,nr,nr,0.39,nr,nr,0.29,0.48,0.18,0.35,nr,nr,nr,nr,0.23,nr,nr,0.22,0.38,nr,0.37,0.32,nr,nr,0.22,0.15,nr,nr,nr,nr,0.26,nr,nr,0.23,nr,nr,0.34,0.15,nr,0.28,0.27,
02-10-2023,5,0.11,nr,nr,nr,0.01,nr,0.19,0.39,nr,nr,0.40,nr,nr,0.28,0.47,0.21,0.34,nr,nr,nr,nr,0.10,nr,nr,0.32,0.45,nr,0.40,0.39,nr,nr,0.23,0.15,nr,nr,nr,nr,0.28,nr,nr,0.36,nr,nr,0.38,0.16,nr,0.33,0.35,
02-10-2023,6,0.17,nr,nr,nr,0.19,nr,0.23,0.42,nr,nr,0.41,nr,nr,0.34,0.65,0.38,0.43,nr,nr,nr,nr,0.25,nr,nr,0.47,0.65,nr,0.42,0.48,nr,nr,0.36,0.29,nr,nr,nr,nr,0.43,nr,nr,0.44,nr,nr,0.40,0.38,nr,0.39,nr,
02-10-2023,7,0.31,nr,nr,nr,0.39,nr,0.31,0.55,nr,nr,0.94,nr,nr,0.44,0.83,0.48,0.60,nr,nr,nr,nr,0.34,nr,nr,0.48,0.88,nr,0.45,0.79,nr,nr,0.55,0.50,nr,nr,nr,nr,0.52,nr,nr,0.73,nr,nr,0.51,0.58,nr,0.54,nr,
02-10-2023,8,0.44,nr,nr,nr,0.55,nr,0.47,0.74,nr,nr,1.03,1.12,nr,0.56,0.97,0.67,0.73,nr,nr,nr,nr,0.52,nr,nr,0.67,0.73,nr,0.56,0.95,nr,nr,0.61,0.82,nr,nr,nr,nr,0.81,nr,nr,0.87,nr,nr,0.85,0.55,nr,0.78,0.72,
02-10-2023,9,0.27,nr,nr,nr,0.48,nr,0.49,0.60,nr,nr,0.66,0.72,nr,0.61,0.81,0.65,0.53,nr,nr,nr,nr,0.63,nr,nr,0.60,0.69,nr,0.65,0.65,nr,nr,0.37,0.46,nr,nr,nr,nr,0.72,nr,nr,0.79,nr,nr,0.63,0.43,nr,0.47,0.67,
02-10-2023,10,0.16,nr,nr,nr,0.29,nr,0.48,0.44,nr,nr,0.52,0.41,nr,0.59,0.66,0.45,0.45,nr,nr,nr,nr,0.55,nr,nr,0.62,0.63,nr,0.59,0.48,nr,nr,0.42,0.42,nr,nr,nr,nr,0.47,nr,nr,0.63,nr,nr,0.62,0.37,nr,0.25,0.48,
02-10-2023,11,0.15,nr,nr,nr,0.15,nr,0.46,0.45,nr,nr,0.39,0.38,nr,0.60,0.76,0.39,0.44,nr,nr,nr,nr,0.63,nr,nr,0.73,0.83,nr,0.52,0.50,nr,nr,0.32,0.32,nr,nr,nr,nr,0.54,nr,nr,0.71,nr,nr,0.68,0.38,nr,0.25,0.51,
02-10-2023,12,0.16,nr,nr,nr,0.20,nr,0.44,0.51,nr,nr,0.36,0.38,nr,0.57,0.58,nr,nr,nr,nr,nr,nr,0.65,nr,nr,0.58,0.58,nr,0.54,0.50,nr,nr,0.32,0.32,nr,nr,nr,nr,0.48,nr,nr,0.61,nr,nr,0.61,0.38,nr,0.21,0.48,
02-10-2023,13,0.13,nr,nr,nr,0.20,nr,0.40,0.53,nr,nr,0.34,0.33,nr,0.58,0.55,nr,nr,nr,nr,nr,nr,0.58,nr,nr,0.67,0.74,0.54,0.49,0.55,nr,nr,0.38,0.33,nr,nr,nr,nr,0.51,nr,nr,0.50,nr,nr,0.59,0.42,nr,0.20,0.51,
02-10-2023,14,0.19,nr,nr,nr,0.20,nr,0.39,0.50,nr,nr,0.39,0.47,nr,0.56,0.53,0.44,nr,nr,nr,nr,nr,0.57,nr,nr,0.70,0.72,0.52,0.46,0.48,nr,nr,0.36,0.28,nr,nr,nr,nr,0.50,nr,nr,nr,nr,nr,0.57,0.34,nr,0.25,0.49,
02-10-2023,15,0.21,nr,nr,nr,0.15,nr,0.31,0.46,nr,nr,0.37,0.43,nr,0.49,0.57,0.39,nr,nr,nr,nr,nr,0.31,nr,nr,0.81,0.78,0.52,0.48,0.48,nr,nr,0.28,0.29,nr,nr,nr,nr,0.48,nr,nr,nr,nr,nr,0.46,0.20,nr,0.24,0.45,
02-10-2023,16,0.15,nr,nr,nr,0.08,nr,0.32,nr,nr,nr,0.47,0.55,nr,0.50,0.57,0.35,0.34,nr,nr,nr,nr,0.41,nr,nr,0.52,0.63,0.56,0.48,0.60,nr,nr,0.37,0.29,nr,nr,nr,nr,0.47,nr,nr,0.49,nr,nr,0.47,0.26,nr,nr,0.47,
02-10-2023,17,0.20,nr,nr,nr,0.18,nr,0.46,0.55,nr,nr,0.43,0.29,nr,0.60,0.65,0.44,0.36,nr,nr,nr,nr,0.54,nr,nr,0.45,0.56,0.61,0.44,0.66,nr,nr,0.43,0.39,nr,nr,nr,nr,0.37,nr,nr,0.66,nr,nr,0.47,0.31,nr,0.32,0.59,
02-10-2023,18,0.37,nr,nr,nr,0.24,nr,0.36,0.69,nr,nr,0.59,0.55,nr,0.64,0.73,0.66,0.42,nr,nr,nr,nr,0.51,nr,nr,0.54,0.67,0.65,0.37,0.65,nr,nr,0.52,0.54,nr,nr,nr,nr,0.30,nr,nr,1.01,nr,nr,0.47,0.35,nr,0.45,0.96,
02-10-2023,19,0.31,nr,nr,nr,0.30,nr,0.48,0.97,nr,nr,0.57,0.95,nr,0.62,0.90,0.95,0.73,nr,nr,nr,nr,0.79,nr,nr,0.53,0.98,0.75,0.41,0.75,nr,nr,0.53,0.73,nr,nr,nr,nr,0.39,nr,nr,0.75,nr,nr,0.41,0.76,nr,0.69,0.68,
02-10-2023,20,0.23,nr,nr,nr,0.45,nr,0.71,0.92,nr,nr,0.70,0.91,nr,0.71,0.70,0.57,0.99,nr,nr,nr,nr,0.65,nr,nr,1.15,1.12,0.98,0.46,1.19,nr,nr,0.73,0.52,nr,nr,nr,nr,0.49,nr,nr,0.84,nr,nr,0.54,0.83,nr,0.63,1.14,
02-10-2023,21,0.34,nr,nr,nr,0.31,nr,0.80,1.03,nr,nr,0.89,0.96,nr,0.56,0.97,0.88,0.97,nr,nr,nr,nr,1.19,nr,nr,1.26,1.06,0.66,0.71,1.37,nr,nr,0.89,0.55,nr,nr,nr,nr,0.41,nr,nr,0.90,nr,nr,0.71,0.88,nr,0.87,0.97,
02-10-2023,22,0.48,nr,nr,nr,0.35,nr,0.86,0.96,nr,nr,0.69,0.63,nr,0.54,0.89,1.11,0.99,nr,nr,nr,nr,0.98,nr,nr,0.77,1.05,0.65,0.67,0.98,nr,nr,0.49,0.58,nr,nr,nr,nr,0.37,nr,nr,0.83,nr,nr,0.68,0.90,nr,0.56,0.69,
02-10-2023,23,0.29,nr,nr,nr,0.34,nr,0.74,0.93,nr,nr,0.65,0.42,nr,0.53,0.79,0.39,1.02,nr,nr,nr,nr,0.97,nr,nr,1.15,1.29,0.64,0.51,0.93,nr,nr,0.42,0.65,nr,nr,nr,nr,0.51,nr,nr,0.60,nr,nr,0.65,0.78,nr,0.65,1.07,
02-10-2023,24,0.27,nr,nr,nr,0.19,nr,0.73,0.68,nr,nr,0.57,0.39,nr,0.49,0.65,0.31,0.73,nr,nr,nr,nr,0.80,nr,nr,0.86,nr,0.64,0.42,0.79,nr,nr,0.51,0.39,nr,nr,nr,nr,0.64,nr,nr,0.61,nr,nr,0.70,0.51,nr,0.70,0.78,
03-10-2023,1,0.23,nr,nr,nr,0.10,nr,0.67,0.77,nr,nr,0.56,0.43,nr,0.41,0.58,0.24,0.83,nr,nr,nr,nr,0.80,nr,nr,0.74,0.74,0.50,0.39,0.62,nr,nr,0.31,0.49,nr,nr,nr,nr,0.53,nr,nr,0.65,nr,nr,0.71,0.51,nr,0.45,0.63,
03-10-2023,2,0.24,nr,nr,nr,0.08,nr,0.72,0.84,nr,nr,0.58,0.30,nr,0.38,0.58,0.20,0.53,nr,nr,nr,nr,0.80,nr,nr,0.63,0.75,0.43,0.38,0.57,nr,nr,0.37,0.45,nr,nr,nr,nr,0.46,nr,nr,0.55,nr,nr,0.73,0.46,nr,0.30,0.72,
03-10-2023,3,0.14,nr,nr,nr,0.01,nr,0.64,0.84,nr,nr,0.60,0.21,nr,0.36,0.50,0.19,0.49,nr,nr,nr,nr,0.78,nr,nr,0.53,0.82,0.39,0.41,0.58,nr,nr,0.53,0.41,nr,nr,nr,nr,0.43,nr,nr,0.31,nr,nr,0.59,0.48,nr,0.25,0.68,
03-10-2023,4,0.10,nr,nr,nr,0.00,nr,0.59,0.76,nr,nr,0.60,0.25,nr,0.36,0.49,0.15,0.54,nr,nr,nr,nr,0.67,nr,nr,0.53,0.78,0.38,0.47,0.56,nr,nr,0.70,0.36,nr,nr,nr,nr,0.40,nr,nr,0.30,nr,nr,0.59,0.50,nr,0.25,0.61,
03-10-2023,5,0.12,nr,nr,nr,0.01,nr,0.39,0.54,nr,nr,0.72,0.41,nr,0.35,0.51,0.15,0.55,nr,nr,nr,nr,0.51,nr,nr,0.51,0.84,0.38,0.48,nr,nr,nr,0.48,0.22,nr,nr,nr,nr,0.41,nr,nr,0.35,nr,nr,0.54,0.57,nr,0.26,0.51,
03-10-2023,6,0.20,nr,nr,nr,0.12,nr,0.33,0.43,nr,nr,0.71,0.66,nr,0.44,0.58,0.17,0.49,nr,nr,nr,nr,0.62,nr,nr,0.50,0.90,0.44,0.50,0.72,nr,nr,0.70,0.44,nr,nr,nr,nr,0.59,nr,nr,0.38,nr,nr,0.61,0.64,nr,0.37,0.73,
03-10-2023,7,0.38,nr,nr,nr,0.33,nr,0.43,0.59,nr,nr,0.99,1.11,nr,0.51,1.02,0.27,0.70,nr,nr,nr,nr,0.93,nr,nr,0.75,1.01,0.54,0.49,0.82,nr,nr,0.67,0.62,nr,nr,nr,nr,1.03,nr,nr,0.66,nr,nr,0.67,0.79,nr,0.77,1.07,
03-10-2023,8,0.30,nr,nr,nr,0.32,nr,0.56,0.79,nr,nr,1.47,2.08,nr,0.64,1.01,0.53,0.76,nr,nr,nr,nr,0.74,nr,nr,0.91,0.89,0.66,nr,0.86,nr,nr,0.61,0.67,nr,nr,nr,nr,1.08,nr,nr,0.74,nr,nr,0.94,nr,nr,0.67,0.81,
03-10-2023,9,0.31,nr,nr,nr,0.17,nr,0.50,0.77,nr,nr,0.96,1.52,nr,0.61,0.69,0.51,0.69,nr,nr,nr,nr,0.78,nr,nr,0.90,1.10,0.75,0.71,0.83,nr,nr,0.54,0.64,nr,nr,nr,nr,nr,nr,nr,0.71,nr,nr,0.91,0.63,nr,0.40,0.69,
03-10-2023,10,0.24,nr,nr,nr,0.14,nr,0.53,0.62,nr,nr,0.62,0.97,nr,0.54,0.71,0.43,0.71,nr,nr,nr,nr,0.66,nr,nr,0.97,1.04,0.58,0.70,0.88,nr,nr,0.71,0.63,nr,nr,nr,nr,0.73,nr,nr,0.64,nr,nr,0.78,0.75,nr,0.35,0.73,
03-10-2023,11,0.19,nr,nr,nr,0.22,nr,0.51,0.59,nr,nr,0.35,0.57,nr,0.57,0.74,0.43,0.63,nr,nr,nr,nr,0.77,nr,nr,0.79,0.79,0.64,0.73,0.99,nr,nr,0.85,0.54,nr,nr,nr,nr,nr,nr,nr,0.67,nr,nr,0.62,0.59,nr,0.29,nr,
03-10-2023,12,0.15,nr,nr,nr,0.32,nr,0.49,0.65,nr,nr,0.38,0.48,nr,0.51,0.59,0.57,0.39,nr,nr,nr,nr,0.70,nr,nr,0.52,0.75,0.61,0.64,0.92,nr,nr,0.74,0.37,nr,nr,nr,nr,nr,nr,nr,0.76,nr,nr,0.60,0.62,nr,0.22,nr,
03-10-2023,13,0.13,nr,nr,nr,0.25,nr,0.52,0.61,nr,nr,0.40,0.49,nr,0.58,0.53,0.53,0.33,nr,nr,nr,nr,0.71,nr,nr,0.42,0.59,0.64,nr,0.61,nr,nr,0.75,0.37,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,0.64,0.55,nr,0.26,nr,
03-10-2023,14,0.10,nr,nr,nr,0.19,nr,0.39,0.56,nr,nr,0.40,0.58,nr,nr,0.55,0.56,0.38,nr,nr,nr,nr,0.50,nr,nr,0.53,0.50,0.50,nr,nr,nr,nr,0.55,0.29,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,0.64,0.36,nr,0.30,nr,
03-10-2023,15,0.09,nr,nr,nr,0.14,nr,0.42,0.57,nr,nr,0.58,0.53,nr,0.62,0.53,0.47,0.41,nr,nr,nr,nr,0.40,nr,nr,0.70,0.59,0.61,nr,0.58,0.15,nr,0.43,0.26,nr,nr,nr,nr,0.42,nr,nr,0.43,nr,nr,0.61,0.45,nr,0.26,nr,
03-10-2023,16,0.31,nr,nr,nr,0.28,nr,0.75,0.80,nr,nr,0.60,0.36,nr,0.71,0.54,0.77,0.65,nr,nr,nr,nr,0.83,nr,nr,1.10,1.03,nr,0.39,0.77,0.23,nr,0.54,0.60,nr,nr,nr,nr,0.31,nr,nr,nr,nr,nr,0.74,0.67,nr,0.32,nr,
03-10-2023,17,0.29,nr,nr,nr,0.49,nr,0.96,0.92,nr,nr,0.45,0.38,nr,0.74,0.84,0.90,0.70,nr,nr,nr,nr,0.98,nr,nr,0.96,1.27,1.03,0.36,1.00,0.35,nr,0.49,0.46,nr,nr,nr,nr,0.27,nr,nr,0.89,nr,nr,0.77,0.88,nr,0.40,0.85,
03-10-2023,18,0.48,nr,nr,nr,0.29,nr,0.83,0.81,nr,nr,0.42,0.48,nr,0.69,0.81,0.59,0.45,nr,nr,nr,nr,0.78,nr,nr,0.51,0.71,1.13,0.39,0.82,nr,nr,0.56,0.45,nr,nr,nr,nr,0.49,nr,nr,0.80,nr,nr,0.70,0.68,nr,0.46,0.78,
03-10-2023,19,0.23,nr,nr,nr,0.29,nr,0.59,0.73,nr,nr,0.66,0.67,nr,0.64,0.96,0.34,0.62,nr,nr,nr,nr,0.57,nr,nr,0.53,0.65,0.82,0.51,0.66,nr,nr,0.65,0.58,nr,nr,nr,nr,0.90,nr,nr,0.78,nr,nr,0.59,0.49,nr,0.69,0.84,
03-10-2023,20,0.15,nr,nr,nr,0.21,nr,0.51,0.77,nr,nr,0.99,0.64,nr,0.61,0.80,0.28,0.78,nr,nr,nr,nr,0.48,nr,nr,0.88,0.88,0.65,0.83,1.01,nr,nr,0.72,0.70,nr,nr,nr,nr,0.70,nr,nr,0.65,nr,nr,0.70,0.60,nr,0.82,0.89,
03-10-2023,21,0.13,nr,nr,nr,0.32,nr,0.47,0.84,nr,nr,0.59,0.48,nr,0.57,0.99,0.58,0.52,nr,nr,nr,nr,0.48,nr,nr,0.51,0.83,0.64,0.56,0.81,nr,nr,0.57,0.39,nr,nr,nr,nr,nr,nr,nr,0.79,nr,nr,0.68,0.68,nr,0.76,0.69,
03-10-2023,22,0.20,nr,nr,nr,0.43,nr,0.41,0.84,nr,nr,0.71,nr,nr,0.49,0.95,0.73,0.93,nr,nr,nr,nr,0.57,nr,nr,0.73,0.95,0.68,0.45,0.74,nr,nr,0.45,0.60,nr,nr,nr,nr,0.23,nr,nr,0.70,nr,nr,0.48,0.45,nr,0.64,0.76,
03-10-2023,23,0.35,nr,nr,nr,0.46,nr,0.43,0.73,nr,nr,0.54,0.45,nr,0.52,0.91,0.73,0.80,nr,nr,nr,nr,0.41,nr,nr,1.06,0.73,0.66,0.40,0.63,nr,nr,0.37,0.74,nr,nr,nr,nr,0.41,nr,nr,0.67,nr,nr,0.59,0.40,nr,0.62,0.90,
03-10-2023,24,0.33,nr,nr,nr,0.25,nr,0.38,0.51,nr,nr,0.60,0.57,nr,0.47,0.68,0.43,0.62,nr,nr,nr,nr,0.50,nr,nr,0.68,0.65,0.52,0.45,0.62,nr,nr,0.47,0.45,nr,nr,nr,nr,0.56,nr,nr,0.57,nr,nr,0.54,0.38,nr,0.51,0.64,
04-10-2023,1,0.34,nr,nr,nr,0.29,nr,0.46,0.66,nr,nr,0.61,0.56,nr,0.36,0.62,0.45,0.61,nr,nr,nr,nr,0.65,nr,nr,0.52,0.62,nr,0.48,0.57,0.04,nr,0.55,0.46,nr,nr,nr,nr,0.45,nr,nr,0.39,nr,nr,0.59,0.44,nr,0.61,0.64,
04-10-2023,2,0.31,nr,nr,nr,0.30,nr,0.53,0.57,nr,nr,0.61,0.44,nr,0.39,0.72,0.45,0.55,nr,nr,nr,nr,0.71,nr,nr,0.49,0.63,0.68,0.42,nr,0.17,nr,0.55,0.44,nr,nr,nr,nr,0.43,nr,nr,0.51,nr,nr,0.62,0.49,nr,0.67,0.75,
04-10-2023,3,0.25,nr,nr,nr,0.33,nr,0.54,0.60,nr,nr,0.53,0.22,nr,0.42,0.79,0.48,0.53,nr,nr,nr,nr,0.74,nr,nr,0.64,0.63,0.70,0.41,nr,0.06,nr,0.36,0.36,nr,nr,nr,nr,0.37,nr,nr,0.51,nr,nr,0.54,0.46,nr,0.55,0.62,
04-10-2023,4,0.26,nr,nr,nr,0.21,nr,0.44,0.65,nr,nr,0.50,0.25,nr,0.43,0.61,0.31,0.51,nr,nr,nr,nr,0.50,nr,nr,0.61,0.63,0.68,0.43,0.51,0.01,nr,0.38,0.29,nr,nr,nr,nr,0.37,nr,nr,0.47,nr,nr,0.50,0.49,nr,0.49,0.65,
04-10-2023,5,0.28,nr,nr,nr,0.17,nr,0.39,0.71,nr,nr,0.50,0.31,nr,0.41,0.51,0.29,0.57,nr,nr,nr,nr,0.35,nr,nr,0.58,0.81,0.91,0.40,nr,0.04,nr,0.50,0.38,nr,nr,nr,nr,0.34,nr,nr,0.38,nr,nr,0.51,0.42,nr,0.58,0.97,
