Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2007,13,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,69,nr,85,nr,nr,81,67,nr,34,30,46,nr,nr,nr,32,48,nr,36,22,nr,nr,nr,nr,44,
01-11-2007,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,28,nr,68,nr,nr,75,60,nr,43,27,26,nr,nr,nr,17,46,nr,27,8,nr,nr,nr,nr,30,
01-11-2007,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,34,nr,45,nr,nr,37,20,nr,55,26,65,nr,nr,nr,28,35,nr,41,41,nr,nr,nr,nr,85,
01-11-2007,17,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,59,nr,45,nr,nr,54,47,nr,56,31,55,nr,nr,nr,52,36,nr,64,37,nr,nr,nr,nr,105,
01-11-2007,18,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,48,nr,54,nr,nr,58,57,nr,nr,47,73,nr,nr,nr,114,67,nr,68,52,nr,nr,nr,nr,109,
01-11-2007,19,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,58,nr,79,nr,nr,54,55,nr,56,47,89,nr,nr,nr,136,77,nr,83,59,nr,nr,nr,nr,106,
01-11-2007,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,45,nr,109,nr,nr,52,46,nr,46,44,73,nr,nr,nr,73,59,nr,67,62,nr,nr,nr,nr,85,
01-11-2007,21,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,34,nr,58,nr,nr,54,58,nr,45,38,67,nr,nr,nr,50,68,nr,53,53,nr,nr,nr,nr,65,
01-11-2007,22,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,39,nr,65,nr,nr,44,47,nr,36,34,58,nr,nr,nr,53,54,nr,60,42,nr,nr,nr,nr,60,
01-11-2007,23,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,37,nr,41,nr,nr,39,39,nr,33,33,32,nr,nr,nr,59,55,nr,55,51,nr,nr,nr,nr,49,
01-11-2007,24,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,29,nr,52,nr,nr,33,41,nr,30,26,23,nr,nr,nr,45,43,nr,45,81,nr,nr,nr,nr,32,
02-11-2007,1,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,nr,47,nr,nr,67,46,nr,15,22,22,nr,nr,nr,35,34,nr,38,59,nr,nr,nr,nr,43,
02-11-2007,2,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,57,nr,nr,55,35,nr,10,20,28,nr,nr,nr,31,31,nr,39,31,nr,nr,nr,nr,34,
02-11-2007,3,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,15,nr,61,nr,nr,58,37,nr,10,15,45,nr,nr,nr,43,25,nr,30,43,nr,nr,nr,nr,50,
02-11-2007,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,18,nr,55,nr,nr,50,74,nr,11,14,59,nr,nr,nr,34,31,nr,50,34,nr,nr,nr,nr,63,
02-11-2007,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,16,nr,47,nr,nr,66,60,nr,12,14,57,nr,nr,nr,30,41,nr,75,44,nr,nr,nr,nr,68,
02-11-2007,6,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,20,nr,69,nr,nr,57,56,nr,20,25,53,nr,nr,nr,26,40,nr,26,75,nr,nr,nr,nr,87,
02-11-2007,7,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,22,nr,78,nr,nr,73,64,nr,25,29,68,nr,nr,nr,51,51,nr,43,74,nr,nr,nr,nr,96,
02-11-2007,8,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,37,nr,70,nr,nr,72,67,nr,30,34,87,nr,nr,nr,75,64,nr,47,112,nr,nr,nr,nr,83,
02-11-2007,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,44,nr,71,nr,nr,56,78,nr,37,41,83,nr,nr,nr,83,67,nr,42,66,nr,nr,nr,nr,102,
02-11-2007,10,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,30,nr,63,nr,nr,74,60,nr,45,49,101,nr,nr,nr,58,59,nr,42,70,nr,nr,nr,nr,104,
02-11-2007,11,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,26,nr,64,nr,nr,82,51,nr,32,29,105,nr,nr,nr,43,52,nr,65,52,nr,nr,nr,nr,104,
02-11-2007,12,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,36,nr,51,nr,nr,73,59,nr,14,34,70,nr,nr,nr,43,41,nr,48,34,nr,nr,nr,nr,53,
02-11-2007,13,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,28,nr,59,nr,nr,46,40,nr,15,30,42,nr,nr,nr,22,39,nr,27,30,nr,nr,nr,nr,28,
02-11-2007,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,75,nr,nr,16,14,nr,9,24,26,nr,nr,nr,46,24,nr,24,20,nr,nr,nr,nr,26,
02-11-2007,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,29,nr,14,nr,nr,43,25,nr,17,21,23,nr,nr,nr,30,20,nr,23,41,nr,nr,nr,nr,35,
02-11-2007,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,34,nr,19,nr,nr,44,36,nr,25,26,48,nr,nr,nr,32,30,nr,42,52,nr,nr,nr,nr,67,
02-11-2007,18,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,69,nr,39,nr,nr,nr,72,nr,41,46,95,nr,nr,nr,123,51,nr,75,55,nr,nr,nr,nr,150,
02-11-2007,19,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,51,nr,63,nr,nr,28,60,nr,92,78,24,nr,nr,nr,85,83,nr,58,77,nr,nr,nr,nr,nr,
02-11-2007,20,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,43,nr,117,nr,nr,41,35,nr,29,27,30,nr,nr,nr,82,51,nr,45,27,nr,nr,nr,nr,31,
02-11-2007,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,nr,59,nr,nr,34,24,nr,30,31,27,nr,nr,nr,49,42,nr,30,36,nr,nr,nr,nr,30,
02-11-2007,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,36,nr,nr,32,28,nr,17,24,14,nr,nr,nr,20,34,nr,27,23,nr,nr,nr,nr,20,
02-11-2007,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,12,nr,36,nr,nr,nr,21,nr,14,19,10,nr,nr,nr,22,29,nr,17,9,nr,nr,nr,nr,19,
02-11-2007,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,7,nr,27,nr,nr,nr,15,nr,6,12,11,nr,nr,nr,22,24,nr,24,19,nr,nr,nr,nr,15,
03-11-2007,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,36,nr,27,nr,nr,9,16,nr,5,8,14,nr,nr,nr,10,14,nr,37,28,nr,nr,nr,nr,9,
03-11-2007,2,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,29,nr,14,nr,nr,14,21,nr,9,19,17,nr,nr,nr,5,20,nr,32,35,nr,nr,nr,nr,9,
03-11-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,34,nr,nr,19,25,nr,20,23,12,nr,nr,nr,6,25,nr,38,61,nr,nr,nr,nr,16,
03-11-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,41,nr,nr,22,24,nr,18,25,19,nr,nr,nr,13,26,nr,39,35,nr,nr,nr,nr,19,
03-11-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,43,nr,nr,24,22,nr,20,21,20,nr,nr,nr,13,25,nr,20,40,nr,nr,nr,nr,20,
03-11-2007,6,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,13,nr,41,nr,nr,24,28,nr,12,17,29,nr,nr,nr,15,35,nr,34,40,nr,nr,nr,nr,37,
03-11-2007,7,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,26,nr,38,nr,nr,34,30,nr,16,21,48,nr,nr,nr,16,30,nr,44,46,nr,nr,nr,nr,46,
03-11-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,39,nr,nr,36,34,nr,21,30,58,nr,nr,nr,35,44,nr,51,59,nr,nr,nr,nr,82,
03-11-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,54,nr,nr,37,39,nr,32,36,54,nr,nr,nr,44,48,nr,41,52,nr,nr,nr,nr,21,
03-11-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,48,nr,nr,43,49,nr,37,35,46,nr,nr,nr,48,55,nr,48,48,nr,nr,nr,nr,49,
03-11-2007,11,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,35,nr,61,nr,nr,41,45,nr,21,22,30,nr,nr,nr,51,44,nr,36,33,nr,nr,nr,nr,55,
03-11-2007,12,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,35,nr,60,nr,nr,45,42,nr,15,23,32,nr,nr,nr,47,39,nr,38,40,nr,nr,nr,nr,22,
03-11-2007,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,nr,56,nr,nr,37,25,nr,27,26,11,nr,nr,nr,34,45,nr,19,24,nr,nr,nr,nr,13,
03-11-2007,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,25,nr,51,nr,nr,18,28,nr,37,29,3,nr,nr,nr,24,33,nr,14,nr,nr,nr,nr,nr,nr,
03-11-2007,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,42,nr,34,nr,nr,25,19,nr,17,10,44,nr,nr,nr,nr,20,nr,36,32,nr,nr,nr,nr,64,
03-11-2007,17,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,52,nr,31,nr,nr,47,50,nr,49,43,49,nr,nr,nr,40,19,nr,50,20,nr,nr,nr,nr,56,
03-11-2007,18,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,46,nr,48,nr,nr,52,55,nr,40,36,57,nr,nr,nr,74,50,nr,67,49,nr,nr,nr,nr,65,
03-11-2007,19,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,67,nr,83,nr,nr,47,48,nr,50,42,59,nr,nr,nr,57,52,nr,63,53,nr,nr,nr,nr,65,
03-11-2007,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,47,nr,85,nr,nr,37,34,nr,45,38,40,nr,nr,nr,53,43,nr,47,33,nr,nr,nr,nr,37,
03-11-2007,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,18,nr,62,nr,nr,33,36,nr,25,19,30,nr,nr,nr,37,38,nr,27,25,nr,nr,nr,nr,20,
03-11-2007,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,26,nr,44,nr,nr,37,36,nr,21,15,29,nr,nr,nr,25,28,nr,36,57,nr,nr,nr,nr,28,
03-11-2007,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,25,nr,36,nr,nr,26,25,nr,21,23,26,nr,nr,nr,23,27,nr,30,30,nr,nr,nr,nr,29,
03-11-2007,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,14,nr,34,nr,nr,24,35,nr,24,21,25,nr,nr,nr,31,33,nr,26,25,nr,nr,nr,nr,20,
04-11-2007,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,39,nr,nr,21,24,nr,12,12,24,nr,nr,nr,25,25,nr,22,37,nr,nr,nr,nr,17,
04-11-2007,2,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,12,nr,43,nr,nr,26,29,nr,12,12,15,nr,nr,nr,19,20,nr,17,32,nr,nr,nr,nr,16,
04-11-2007,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,7,nr,40,nr,nr,19,27,nr,9,13,9,nr,nr,nr,23,17,nr,14,35,nr,nr,nr,nr,5,
04-11-2007,4,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,8,nr,30,nr,nr,19,23,nr,9,10,11,nr,nr,nr,18,18,nr,16,29,nr,nr,nr,nr,4,
04-11-2007,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,10,nr,31,nr,nr,14,14,nr,10,12,10,nr,nr,nr,18,18,nr,14,28,nr,nr,nr,nr,10,
04-11-2007,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,22,nr,30,nr,nr,10,7,nr,6,4,5,nr,nr,nr,21,19,nr,21,11,nr,nr,nr,nr,nr,
04-11-2007,7,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,7,7,nr,13,13,10,nr,nr,nr,10,13,nr,8,nr,nr,nr,nr,nr,13,
04-11-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,17,nr,nr,11,19,nr,9,6,9,nr,nr,nr,14,21,nr,14,31,nr,nr,nr,nr,18,
04-11-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,18,nr,nr,10,8,nr,8,8,16,nr,nr,nr,nr,12,nr,8,13,nr,nr,nr,nr,14,
04-11-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,7,nr,nr,17,16,nr,nr,8,14,nr,nr,nr,nr,11,nr,7,13,nr,nr,nr,nr,7,
04-11-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,15,nr,nr,9,8,nr,nr,nr,9,nr,nr,nr,nr,16,nr,nr,19,nr,nr,nr,nr,7,
04-11-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,21,nr,nr,17,nr,nr,nr,5,10,nr,nr,nr,nr,7,nr,7,nr,nr,nr,nr,nr,9,
04-11-2007,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,16,nr,nr,17,8,nr,7,8,9,nr,nr,nr,14,4,nr,9,22,nr,nr,nr,nr,8,
04-11-2007,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,26,nr,23,nr,nr,19,18,nr,13,8,12,nr,nr,nr,9,13,nr,8,nr,nr,nr,nr,nr,16,
04-11-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,40,nr,nr,25,26,nr,10,4,30,nr,nr,nr,31,22,nr,25,19,nr,nr,nr,nr,25,
04-11-2007,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,38,nr,35,nr,nr,37,31,nr,19,11,32,nr,nr,nr,46,38,nr,33,18,nr,nr,nr,nr,34,
04-11-2007,18,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,38,nr,40,nr,nr,34,33,nr,31,20,32,nr,nr,nr,58,41,nr,35,18,nr,nr,nr,nr,43,
04-11-2007,19,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,48,nr,42,nr,nr,40,34,nr,43,31,44,nr,nr,nr,64,43,nr,45,35,nr,nr,nr,nr,53,
04-11-2007,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,nr,50,nr,nr,27,25,nr,38,33,33,nr,nr,nr,53,36,nr,45,24,nr,nr,nr,nr,26,
04-11-2007,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,39,nr,nr,34,34,nr,27,20,27,nr,nr,nr,35,34,nr,36,61,nr,nr,nr,nr,26,
04-11-2007,22,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,49,nr,nr,32,31,nr,19,14,22,nr,nr,nr,37,32,nr,19,31,nr,nr,nr,nr,27,
04-11-2007,23,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,18,nr,35,nr,nr,26,190,nr,14,10,18,nr,nr,nr,23,23,nr,17,7,nr,nr,nr,nr,11,
04-11-2007,24,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,20,nr,32,nr,nr,20,176,nr,22,17,12,nr,nr,nr,17,17,nr,19,10,nr,nr,nr,nr,22,
05-11-2007,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,12,nr,29,nr,nr,12,16,nr,nr,12,8,nr,nr,nr,12,16,nr,27,11,nr,nr,nr,nr,29,
05-11-2007,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,22,nr,nr,18,29,nr,4,6,11,nr,nr,nr,19,18,nr,21,21,nr,nr,nr,nr,18,
05-11-2007,3,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,10,nr,33,nr,nr,28,15,nr,4,5,9,nr,nr,nr,12,16,nr,14,29,nr,nr,nr,nr,11,
05-11-2007,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,12,nr,33,nr,nr,17,19,nr,7,11,13,nr,nr,nr,14,14,nr,24,45,nr,nr,nr,nr,16,
05-11-2007,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,7,nr,32,nr,nr,15,23,nr,5,7,13,nr,nr,nr,13,19,nr,27,62,nr,nr,nr,nr,39,
05-11-2007,6,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,12,nr,39,nr,nr,nr,21,nr,9,11,18,nr,nr,nr,18,29,nr,43,62,nr,nr,nr,nr,44,
05-11-2007,7,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,31,nr,38,nr,nr,nr,44,nr,14,16,60,nr,nr,nr,19,40,nr,82,80,nr,nr,nr,nr,67,
05-11-2007,8,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,72,nr,34,nr,nr,71,61,nr,26,36,87,nr,nr,nr,57,66,nr,106,90,nr,nr,nr,nr,114,
05-11-2007,9,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,58,nr,49,nr,nr,90,65,nr,37,57,69,nr,nr,nr,nr,64,nr,98,143,nr,nr,nr,nr,151,
05-11-2007,10,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,51,nr,66,nr,nr,103,68,nr,33,47,53,nr,nr,nr,60,59,nr,67,84,nr,nr,nr,nr,117,
05-11-2007,11,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,33,nr,72,nr,nr,81,55,nr,43,38,57,nr,nr,nr,nr,69,nr,nr,98,nr,nr,nr,nr,128,
05-11-2007,12,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,27,nr,99,nr,nr,89,63,nr,38,33,35,nr,nr,nr,53,84,nr,nr,100,nr,nr,nr,nr,85,
05-11-2007,13,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,25,nr,105,nr,nr,117,112,nr,29,14,57,nr,nr,nr,71,50,nr,nr,23,nr,nr,nr,nr,52,
05-11-2007,14,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,45,nr,101,nr,nr,57,96,nr,28,21,41,nr,nr,nr,59,46,nr,nr,30,nr,nr,nr,nr,40,
05-11-2007,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,41,nr,103,nr,nr,41,21,nr,57,nr,37,nr,nr,nr,65,62,nr,46,47,nr,nr,nr,nr,56,
05-11-2007,17,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,62,nr,45,nr,nr,70,66,nr,59,38,89,nr,nr,nr,50,35,nr,78,63,nr,nr,nr,nr,101,
05-11-2007,18,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,81,nr,48,nr,nr,75,95,nr,88,64,82,nr,nr,nr,82,85,nr,74,56,nr,nr,nr,nr,83,
05-11-2007,19,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,65,nr,106,nr,nr,72,88,nr,83,66,62,nr,nr,nr,122,91,nr,60,55,nr,nr,nr,nr,71,
05-11-2007,20,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,47,nr,107,nr,nr,83,76,nr,48,41,72,nr,nr,nr,100,69,nr,62,110,nr,nr,nr,nr,79,
05-11-2007,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,36,nr,74,nr,nr,82,60,nr,39,28,80,nr,nr,nr,70,55,nr,51,89,nr,nr,nr,nr,44,
05-11-2007,22,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,29,nr,64,nr,nr,75,95,nr,27,15,58,nr,nr,nr,43,39,nr,48,85,nr,nr,nr,nr,60,
05-11-2007,23,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,20,nr,48,nr,nr,66,49,nr,18,20,50,nr,nr,nr,45,39,nr,26,nr,nr,nr,nr,nr,98,
05-11-2007,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,37,29,nr,9,19,42,nr,nr,nr,49,38,nr,16,nr,nr,nr,nr,nr,81,
06-11-2007,1,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,40,29,nr,11,16,43,nr,nr,nr,35,30,nr,13,nr,nr,nr,nr,nr,80,
06-11-2007,2,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,30,26,nr,10,4,47,nr,nr,nr,23,10,nr,8,nr,nr,nr,nr,nr,92,
06-11-2007,3,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,10,nr,33,nr,nr,26,22,nr,12,6,47,nr,nr,nr,32,12,nr,39,nr,nr,nr,nr,nr,72,
06-11-2007,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,9,nr,34,nr,nr,130,107,nr,16,9,34,nr,nr,nr,24,17,nr,20,nr,nr,nr,nr,nr,68,
06-11-2007,5,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,14,nr,55,nr,nr,48,91,nr,16,17,21,nr,nr,nr,25,24,nr,15,nr,nr,nr,nr,nr,79,
06-11-2007,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,19,nr,66,nr,nr,41,39,nr,22,15,36,nr,nr,nr,29,24,nr,19,nr,nr,nr,nr,nr,50,
06-11-2007,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,46,nr,64,nr,nr,55,59,nr,20,26,59,nr,nr,nr,51,76,nr,49,nr,nr,nr,nr,nr,73,
06-11-2007,8,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,92,nr,69,nr,nr,89,80,nr,37,44,61,nr,nr,nr,88,53,nr,57,nr,nr,nr,nr,nr,126,
06-11-2007,9,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,68,nr,77,nr,nr,84,72,nr,43,62,101,nr,nr,nr,114,82,nr,81,nr,nr,nr,nr,nr,170,
06-11-2007,10,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,42,nr,82,nr,nr,106,84,nr,59,81,99,nr,nr,nr,44,93,nr,72,nr,nr,nr,nr,nr,151,
06-11-2007,11,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,47,nr,96,nr,nr,83,66,nr,53,nr,42,nr,nr,nr,77,79,nr,129,nr,nr,nr,nr,nr,114,
06-11-2007,12,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,37,nr,107,nr,nr,72,67,nr,18,17,59,nr,nr,nr,50,58,nr,66,nr,nr,nr,nr,nr,38,
06-11-2007,13,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,49,nr,79,nr,nr,54,57,nr,44,45,51,nr,nr,nr,42,52,nr,54,nr,nr,nr,nr,nr,44,
06-11-2007,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,42,nr,100,nr,nr,36,43,nr,59,41,28,nr,nr,nr,135,69,nr,44,nr,nr,nr,nr,nr,45,
06-11-2007,16,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,52,nr,57,nr,nr,59,77,nr,94,58,110,nr,nr,65,77,68,nr,86,nr,nr,nr,nr,nr,146,
06-11-2007,17,nr,nr,nr,nr,nr,170,nr,nr,nr,nr,nr,117,nr,79,nr,nr,74,100,nr,124,83,98,nr,nr,90,169,92,nr,136,nr,nr,nr,nr,nr,148,
06-11-2007,18,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,111,nr,118,nr,nr,105,108,nr,158,123,120,nr,nr,80,215,100,nr,107,nr,nr,nr,nr,nr,203,
06-11-2007,19,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,102,nr,144,nr,nr,81,100,nr,100,79,117,nr,nr,79,147,113,nr,99,nr,nr,nr,nr,nr,147,
