Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2005,4,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,79,76,nr,13,36,62,nr,nr,70,nr,64,nr,45,nr,nr,nr,nr,84,80,
02-01-2005,5,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,86,77,nr,3,31,68,nr,nr,75,nr,63,nr,31,nr,nr,nr,nr,102,86,
02-01-2005,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,61,74,nr,6,21,69,nr,nr,67,nr,73,nr,42,nr,nr,nr,nr,76,80,
02-01-2005,7,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,61,58,nr,13,28,78,nr,nr,50,nr,51,nr,39,nr,nr,nr,nr,75,74,
02-01-2005,8,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,77,97,nr,15,44,96,nr,nr,74,nr,64,nr,50,nr,nr,nr,nr,111,94,
02-01-2005,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,97,106,nr,30,78,106,nr,nr,62,nr,54,nr,75,nr,nr,nr,nr,137,133,
02-01-2005,10,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,98,115,nr,53,87,118,nr,nr,66,nr,73,nr,92,nr,nr,nr,nr,116,115,
02-01-2005,11,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,125,109,nr,63,88,94,nr,nr,72,nr,131,nr,98,nr,nr,nr,nr,121,107,
02-01-2005,12,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,90,95,nr,49,79,59,nr,nr,92,nr,132,nr,93,nr,nr,nr,nr,111,73,
02-01-2005,13,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,62,50,nr,66,81,37,nr,nr,96,nr,72,nr,68,nr,nr,nr,nr,68,40,
02-01-2005,14,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,37,63,nr,55,50,46,nr,nr,42,nr,46,nr,17,nr,nr,nr,nr,40,36,
02-01-2005,16,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,65,53,nr,14,34,63,nr,nr,16,nr,26,nr,43,nr,nr,nr,nr,37,56,
02-01-2005,17,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,73,60,nr,12,21,74,nr,nr,28,nr,25,nr,63,nr,nr,nr,nr,65,61,
02-01-2005,18,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,66,nr,16,17,82,nr,nr,32,nr,49,nr,71,nr,nr,nr,nr,99,67,
02-01-2005,19,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,62,nr,26,36,80,nr,nr,37,nr,54,nr,75,nr,nr,nr,nr,131,nr,
02-01-2005,20,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,41,nr,29,40,81,nr,nr,59,nr,61,nr,71,nr,nr,nr,nr,117,nr,
02-01-2005,21,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,43,nr,27,56,66,nr,nr,49,nr,75,nr,65,nr,nr,nr,nr,135,nr,
02-01-2005,22,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,67,nr,37,72,55,nr,nr,29,nr,55,nr,49,nr,nr,nr,nr,92,110,
02-01-2005,23,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,73,nr,32,58,65,nr,nr,57,nr,55,nr,50,nr,nr,nr,nr,62,76,
02-01-2005,24,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,53,nr,21,54,47,nr,nr,50,nr,74,nr,50,nr,nr,nr,nr,51,95,
03-01-2005,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,33,nr,17,44,67,nr,nr,32,nr,49,nr,19,nr,nr,nr,nr,44,101,
03-01-2005,2,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,54,44,nr,13,37,52,nr,nr,54,nr,54,nr,14,nr,nr,nr,nr,22,72,
03-01-2005,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,60,60,nr,8,19,44,nr,nr,43,nr,nr,nr,11,nr,nr,nr,nr,29,57,
03-01-2005,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,46,51,nr,5,21,39,nr,nr,46,nr,41,nr,13,nr,nr,nr,nr,36,76,
03-01-2005,5,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,42,49,nr,7,14,45,nr,nr,38,nr,36,nr,22,nr,nr,nr,nr,27,62,
03-01-2005,6,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,46,41,nr,8,20,39,nr,nr,39,nr,33,nr,40,nr,nr,nr,nr,54,54,
03-01-2005,7,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,67,57,nr,7,32,76,nr,nr,51,nr,39,nr,31,nr,nr,nr,nr,30,73,
03-01-2005,8,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,96,96,nr,28,82,80,nr,nr,68,nr,48,nr,60,nr,nr,nr,nr,81,141,
03-01-2005,9,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,106,130,nr,76,135,79,nr,nr,82,nr,62,nr,99,nr,nr,nr,nr,173,181,
03-01-2005,10,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,118,88,nr,70,120,113,nr,nr,88,nr,90,nr,127,nr,nr,nr,nr,144,118,
03-01-2005,11,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,111,110,nr,51,80,111,nr,nr,85,nr,79,nr,147,nr,nr,nr,nr,121,131,
03-01-2005,12,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,56,60,nr,31,47,99,nr,nr,58,nr,68,nr,82,nr,nr,nr,nr,114,82,
03-01-2005,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,22,nr,26,nr,42,nr,nr,17,nr,24,nr,38,nr,nr,nr,nr,64,31,
03-01-2005,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,21,58,45,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,64,38,
03-01-2005,16,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,24,nr,nr,16,36,27,nr,nr,31,nr,19,nr,nr,nr,nr,nr,nr,50,28,
03-01-2005,17,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,67,nr,24,33,36,nr,nr,55,nr,90,nr,14,nr,nr,nr,nr,nr,43,
03-01-2005,18,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,52,46,88,nr,nr,91,nr,99,nr,nr,nr,nr,nr,nr,25,57,
03-01-2005,19,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,94,nr,54,94,173,nr,nr,73,nr,94,nr,131,nr,nr,nr,nr,229,191,
03-01-2005,20,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,165,nr,nr,nr,nr,nr,48,nr,70,89,141,nr,nr,74,nr,82,nr,156,nr,nr,nr,nr,59,108,
03-01-2005,21,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,76,nr,68,93,82,nr,nr,123,nr,87,nr,110,nr,nr,nr,nr,77,147,
03-01-2005,22,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,107,nr,59,121,71,nr,nr,136,nr,106,nr,92,nr,nr,nr,nr,152,190,
03-01-2005,23,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,77,nr,31,80,59,nr,nr,101,nr,100,nr,80,nr,nr,nr,nr,161,178,
03-01-2005,24,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,87,nr,23,50,62,nr,nr,95,nr,91,nr,82,nr,nr,nr,nr,131,136,
04-01-2005,1,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,68,nr,6,43,68,nr,nr,73,nr,73,nr,78,nr,nr,nr,nr,nr,135,
04-01-2005,2,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,50,nr,15,36,75,nr,nr,67,nr,68,nr,79,nr,nr,nr,nr,43,124,
04-01-2005,3,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,95,62,nr,23,nr,105,nr,nr,67,nr,64,nr,31,nr,nr,nr,nr,97,99,
04-01-2005,4,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,57,39,nr,nr,23,67,nr,nr,31,nr,40,nr,nr,nr,nr,nr,nr,46,137,
04-01-2005,5,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,74,59,nr,nr,nr,75,nr,nr,53,nr,45,nr,21,nr,nr,nr,nr,47,113,
04-01-2005,6,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,77,81,nr,3,nr,66,nr,nr,43,nr,59,nr,27,nr,nr,nr,nr,87,95,
04-01-2005,7,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,58,97,nr,15,37,44,nr,nr,48,nr,46,nr,nr,nr,nr,nr,nr,79,108,
04-01-2005,8,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,66,107,nr,73,101,73,nr,nr,68,nr,48,nr,39,nr,nr,nr,nr,95,195,
04-01-2005,9,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,128,116,nr,67,150,118,nr,nr,60,nr,67,nr,76,nr,nr,nr,nr,167,232,
04-01-2005,10,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,135,123,nr,69,122,124,nr,nr,54,nr,76,nr,178,nr,nr,nr,nr,176,192,
04-01-2005,11,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,150,110,nr,50,101,125,nr,nr,46,nr,74,nr,nr,nr,nr,nr,nr,165,184,
04-01-2005,12,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,67,84,nr,34,143,72,nr,nr,46,nr,84,nr,nr,nr,nr,nr,nr,160,81,
04-01-2005,13,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,60,nr,nr,22,101,38,nr,nr,nr,nr,44,nr,86,nr,nr,nr,nr,45,80,
04-01-2005,14,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,25,9,nr,37,73,34,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,32,35,
04-01-2005,16,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,27,34,nr,21,48,44,nr,nr,30,nr,69,nr,67,nr,nr,nr,nr,39,59,
04-01-2005,17,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,27,nr,44,53,39,nr,nr,61,nr,68,nr,34,nr,nr,nr,nr,34,59,
04-01-2005,18,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,73,nr,52,50,85,nr,nr,98,nr,113,nr,74,nr,nr,nr,nr,48,70,
04-01-2005,19,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,155,nr,80,87,235,nr,nr,78,nr,88,nr,133,nr,nr,nr,nr,304,210,
04-01-2005,20,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,166,nr,nr,nr,nr,nr,94,nr,73,108,140,nr,nr,58,nr,64,nr,172,nr,nr,nr,nr,100,131,
04-01-2005,21,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,68,nr,70,99,126,nr,nr,96,nr,70,nr,142,nr,nr,nr,nr,212,76,
04-01-2005,22,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,78,nr,72,118,101,nr,nr,108,nr,118,nr,116,nr,nr,nr,nr,212,87,
04-01-2005,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,157,nr,70,110,102,nr,nr,78,nr,76,nr,119,nr,nr,nr,nr,133,147,
04-01-2005,24,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,94,nr,56,110,69,nr,nr,97,nr,40,nr,105,nr,nr,nr,nr,205,128,
05-01-2005,1,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,94,nr,43,79,96,nr,nr,91,nr,94,nr,92,nr,nr,nr,nr,183,133,
05-01-2005,2,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,106,nr,35,65,103,nr,nr,75,nr,87,nr,62,nr,nr,nr,nr,130,109,
05-01-2005,3,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,66,71,nr,32,56,93,nr,nr,81,nr,64,nr,49,nr,nr,nr,nr,134,96,
05-01-2005,4,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,65,65,nr,42,61,57,nr,nr,58,nr,46,nr,45,nr,nr,nr,nr,97,127,
05-01-2005,5,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,105,80,nr,35,58,56,nr,nr,45,nr,44,nr,40,nr,nr,nr,nr,125,113,
05-01-2005,6,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,101,85,nr,27,62,58,nr,nr,60,nr,56,nr,48,nr,nr,nr,nr,113,111,
05-01-2005,7,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,84,74,nr,33,60,64,nr,nr,94,nr,63,nr,68,nr,nr,nr,nr,65,231,
05-01-2005,8,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,100,112,nr,45,149,66,nr,nr,81,nr,76,nr,86,nr,nr,nr,nr,147,185,
05-01-2005,9,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,135,150,nr,73,189,83,nr,nr,78,nr,96,nr,111,nr,nr,nr,nr,227,199,
05-01-2005,10,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,149,nr,nr,nr,nr,176,151,nr,85,123,94,nr,nr,108,nr,109,nr,134,nr,nr,nr,nr,214,213,
05-01-2005,11,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,182,nr,nr,nr,nr,161,139,nr,82,101,111,nr,nr,96,nr,110,nr,160,nr,nr,nr,nr,179,182,
05-01-2005,12,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,123,nr,61,92,114,nr,nr,78,nr,140,nr,134,nr,nr,nr,nr,98,156,
05-01-2005,13,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,58,103,90,nr,nr,60,nr,83,nr,46,nr,nr,nr,nr,41,107,
05-01-2005,14,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,113,nr,90,103,103,nr,nr,92,nr,58,nr,57,nr,nr,nr,nr,nr,108,
05-01-2005,16,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,122,nr,109,112,70,nr,nr,113,nr,96,nr,57,nr,nr,nr,nr,67,91,
05-01-2005,17,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,131,nr,112,110,71,nr,nr,115,nr,116,nr,93,nr,nr,nr,nr,102,107,
05-01-2005,18,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,nr,147,nr,98,98,103,nr,nr,117,nr,162,nr,102,nr,nr,nr,nr,128,140,
05-01-2005,19,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,133,nr,139,119,122,nr,nr,185,nr,281,nr,117,nr,nr,nr,nr,323,154,
05-01-2005,20,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,111,nr,112,124,186,nr,nr,165,nr,199,nr,134,nr,nr,nr,nr,220,174,
05-01-2005,21,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,135,nr,97,112,113,nr,nr,100,nr,153,nr,137,nr,nr,nr,nr,194,118,
05-01-2005,22,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,82,nr,82,96,67,nr,nr,108,nr,166,nr,134,nr,nr,nr,nr,102,102,
05-01-2005,23,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,84,nr,57,72,72,nr,nr,87,nr,88,nr,108,nr,nr,nr,nr,104,124,
05-01-2005,24,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,79,nr,41,54,78,nr,nr,50,nr,53,nr,91,nr,nr,nr,nr,97,123,
06-01-2005,1,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,55,nr,28,50,73,nr,nr,55,nr,69,nr,46,nr,nr,nr,nr,74,134,
06-01-2005,2,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,44,nr,23,41,62,nr,nr,76,nr,69,nr,44,nr,nr,nr,nr,102,115,
06-01-2005,3,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,189,80,nr,22,39,64,nr,nr,57,nr,62,nr,36,nr,nr,nr,nr,63,95,
06-01-2005,4,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,112,67,nr,20,34,70,nr,nr,92,nr,101,nr,30,nr,nr,nr,nr,59,78,
06-01-2005,5,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,107,64,nr,24,47,60,nr,nr,93,nr,114,nr,37,nr,nr,nr,nr,61,90,
06-01-2005,6,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,128,101,nr,28,44,44,nr,nr,104,nr,121,nr,46,nr,nr,nr,nr,77,103,
06-01-2005,7,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,135,108,nr,47,60,56,nr,nr,118,nr,90,nr,60,nr,nr,nr,nr,109,116,
06-01-2005,8,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,181,139,nr,56,102,74,nr,nr,105,nr,89,nr,88,nr,nr,nr,nr,108,196,
06-01-2005,9,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,201,127,nr,86,134,112,nr,nr,99,nr,108,nr,112,nr,nr,nr,nr,152,193,
06-01-2005,10,nr,nr,nr,nr,nr,156,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,177,140,nr,122,161,142,nr,nr,97,nr,117,nr,128,nr,nr,nr,nr,154,204,
06-01-2005,11,nr,nr,nr,nr,nr,157,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,156,128,nr,115,156,156,nr,nr,108,nr,114,nr,104,nr,nr,nr,nr,139,210,
06-01-2005,12,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,107,72,nr,nr,70,107,nr,nr,52,nr,91,nr,49,nr,nr,nr,nr,100,164,
06-01-2005,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,37,nr,nr,33,38,42,nr,nr,43,nr,nr,nr,16,nr,nr,nr,nr,nr,64,
06-01-2005,14,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,63,32,nr,nr,57,30,nr,nr,61,nr,52,nr,67,nr,nr,nr,nr,45,47,
06-01-2005,16,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,78,59,nr,nr,54,56,nr,nr,52,nr,46,nr,67,nr,nr,nr,nr,67,60,
06-01-2005,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,62,35,nr,37,52,67,nr,nr,19,nr,42,nr,69,nr,nr,nr,nr,50,75,
